,source_text,target_text
1174,060200000008000f000000030104,060200000003008f02
585,03b500000006000300010002,03b500000003008302
1450,07160000000f001000010004080011002600000026,071600000003009002
554,03960000000f001000010004080026000000260000,039600000003009002
2264,0a4400000006000300010001,0a44000000050003020000
2993,0d1d00000006000100000001,0d1d0000000400010100
131,01ef0000000b0010000000020400140014,01ef00000006001000000002
2744,0c240000000f001000010004080019000000000026,0c2400000003009002
870,04d200000006000300010003,04d200000003008302
2493,0b290000000f001000010004080000002600260000,0b2900000003009002
1460,07200000000f00100001000408000f000000260026,072000000003009002
855,04c30000000f001000010004080026002600000000,04c300000003009002
1022,056a0000000f00100001000408002600260000001f,056a00000003009002
1157,05f10000000f001000010004080020000000260000,05f100000003009002
1425,06fd00000006000300010003,06fd00000003008302
1359,06bb0000000f001000010004080000002600260026,06bb00000003009002
2123,09b700000006000300010001,09b7000000050003023d56
1564,07880000000f001000010004080000002600150026,078800000003009002
406,030200000006000300010002,030200000003008302
539,0387000000060005ffffff00,038700000003008502
2738,0c1e00000006000300010003,0c1e00000003008302
3115,0d970000000f0010000100040800260000001e001e,0d9700000003009002
296,029400000006000300000003,029400000003008302
2984,0d1400000006000300010002,0d1400000003008302
2301,0a690000000600050001ff00,0a690000000600050001ff00
748,04580000000f001000010004080020002000260020,045800000003009002
2462,0b0a0000000f001000010004080026000000190026,0b0a00000003009002
637,03e90000000d00100000000306001d001d0000,03e900000003009002
753,045d00000006000300000001,045d000000050003020026
1087,05ab00000006000300010002,05ab00000003008302
676,04100000000f001000010004080000000000000022,041000000003009002
2825,0c7500000006000300000002,0c750000000700030400110026
472,034400000006000300010001,0344000000050003020026
381,02e900000006000300010001,02e9000000050003020000
211,023f00000006000100010001,023f0000000400010101
1015,056300000006000300010003,056300000003008302
3,016f00000006000300000003,016f00000003008302
2980,0d1000000006000300010001,0d10000000050003020000
1195,061700000006000300010003,061700000003008302
2333,0a890000000f0010000100040800260000000b0026,0a8900000003009002
1677,07f900000006000300010003,07f900000003008302
1747,083f00000006000300010001,083f000000050003020026
2658,0bce0000000b0010000000020400000000,0bce00000006001000000002
1872,08bc0000000f001000010004080026000000260026,08bc00000003009002
744,04540000000f001000010004080003000300000003,045400000003009002
453,033100000006000300010001,0331000000050003020000
1330,069e0000000f001000010004080026000000000026,069e00000003009002
1699,080f0000000f001000010004080022002600220000,080f00000003009002
3198,0dea00000006000100000001,0dea0000000400010100
1988,093000000006000300000003,093000000003008302
757,04610000000f001000010004080000002600110011,046100000003009002
428,031800000006000100010001,03180000000400010101
2190,09fa0000000f001000010004080009000000260000,09fa00000003009002
701,042900000006000300010001,0429000000050003020000
545,038d00000006000300000003,038d00000003008302
2246,0a3200000006000300010002,0a3200000003008302
2823,0c7300000006000300010002,0c7300000003008302
2649,0bc500000006000300010003,0bc500000003008302
1291,067700000006000100000001,06770000000400010101
346,02c600000006000300010002,02c600000003008302
3143,0db300000008000f000000020101,0db300000006000f00000002
1549,07790000000f001000010004080022000000000000,077900000003009002
418,030e00000006000300010001,030e000000050003020000
97,01cd00000006000300010001,01cd000000050003020000
2523,0b470000000f001000010004080004000400260000,0b4700000003009002
1743,083b00000006000300000002,083b00000007000304000f0026
2740,0c2000000006000300010003,0c2000000003008302
2293,0a6100000006000300010002,0a6100000003008302
732,04480000000f00100001000408002600000000001f,044800000003009002
369,02dd00000006000300010003,02dd00000003008302
410,03060000000f001000010004080026000300260026,030600000003009002
3090,0d7e000000060001a8f50001,0d7e00000003008102
1670,07f20000000d00100000000306002600010001,07f200000003009002
1431,07030000000f001000010004080000000000210021,070300000003009002
161,020d00000006000300010001,020d000000050003020014
973,053900000006000300010003,053900000003008302
1080,05a400000006000300010003,05a400000003008302
1875,08bf00000006000300010002,08bf00000003008302
2620,0ba80000000f001000010004080026002000000000,0ba800000003009002
1490,073e00000006000300010003,073e00000003008302
1235,063f00000006000300010001,063f0000000500030246b6
2017,094d00000006000100010001,094d0000000400010101
885,04e10000000f00100001000408000f002600260026,04e100000003009002
2702,0bfa00000006000300010003,0bfa00000003008302
22,01820000000600050001ff00,01820000000600050001ff00
988,05480000000f001000010004080026002600200026,054800000003009002
2508,0b3800000006000300010002,0b3800000003008302
622,03da00000006000300010001,03da000000050003020026
1574,07920000000f001000010004080004000400040000,079200000003009002
256,026c0000000f001000010004080026002600000026,026c00000003009002
103,01d30000000f001000010004080019000000260000,01d300000003009002
1476,073000000006000300010001,0730000000050003020014
2606,0b9a00000006000300000003,0b9a00000003008302
1426,06fe00000006000100010001,06fe0000000400010101
1492,074000000006000300010002,074000000003008302
763,046700000006000500010000,046700000006000500010000
3154,0dbe00000006000300010002,0dbe00000003008302
891,04e700000006000300010002,04e700000003008302
1674,07f60000000f001000010004080000000000260026,07f600000003009002
2213,0a1100000006000300000003,0a1100000003008302
670,040a0000000f001000010004080000000000100010,040a00000003009002
84,01c000000006000300010002,01c000000003008302
3100,0d880000000f0010000100040800000026000b0000,0d8800000003009002
2043,09670000000f001000010004080026000f0026000f,096700000003009002
1477,07310000000f001000010004080020002600260026,073100000003009002
3111,0d9300000006000300010001,0d93000000050003029cff
1068,05980000000f001000010004080026001a0026001a,059800000003009002
833,04ad0000000f001000010004080026000000000000,04ad00000003009002
1998,093a00000006000300010001,093a000000050003023d56
133,01f100000006000300010003,01f100000003008302
452,03300000000f00100001000408002600000000001e,033000000003009002
1063,05930000000f00100001000408000000000000001a,059300000003009002
1514,07560000000d00100000000306000a00000026,075600000003009002
208,023c000000060001f7270001,023c00000003008102
1681,07fd000000060001ffff0001,07fd00000003008102
1722,082600000006000100000001,08260000000400010100
1738,0836000000060005ffff0000,083600000003008502
2326,0a8200000006000500000000,0a8200000006000500000000
1290,0676000000060005ffffff00,067600000003008502
1914,08e6000000060001ffff0001,08e600000003008102
2863,0c9b00000006000300010001,0c9b000000050003020026
1742,083a00000006000300000001,083a00000005000302000f
365,02d90000000f001000010004080024000000000000,02d900000003009002
2509,0b390000000f001000010004080000002600000004,0b3900000003009002
1931,08f700000006000300000002,08f70000000700030400003d56
1486,073a000000060001ffff0001,073a00000003008102
242,025e0000000f001000010004080009000900000026,025e00000003009002
1043,057f0000000f001000010004080026000f0026000f,057f00000003009002
2690,0bee000000060001f7270001,0bee00000003008102
1472,072c00000006000300010003,072c00000003008302
408,030400000006000300010003,030400000003008302
611,03cf00000006000300010001,03cf000000050003020026
152,020400000006000300010003,020400000003008302
533,03810000000f0010000100040800260026001a0026,038100000003009002
2634,0bb60000000f001000010004080004000000000026,0bb600000003009002
2175,09eb0000000f00100001000408000e0026000e0026,09eb00000003009002
2286,0a5a000000060005a8f5ff00,0a5a00000003008502
1807,087b0000000f001000010004080026002000000000,087b00000003009002
1355,06b7000000060005dc13ff00,06b700000003008502
1196,06180000000f00100001000408001e002600260026,061800000003009002
2959,0cfb00000006000300010001,0cfb000000050003020000
987,054700000006000300010001,0547000000050003020014
848,04bc0000000f001000010004080000002600260000,04bc00000003009002
1164,05f800000006000300010002,05f800000003008302
1889,08cd00000006000300010002,08cd00000003008302
1822,088a0000000f001000010004080026001a00260000,088a00000003009002
776,047400000006000300010002,047400000003008302
739,044f0000000f001000010004080000002600000019,044f00000003009002
455,033300000006000300000003,033300000003008302
1367,06c30000000f001000010004080024000000240024,06c300000003009002
882,04de00000006000300010002,04de00000003008302
2489,0b250000000d00100000000306002300230023,0b2500000003009002
1241,064500000006000100010001,06450000000400010101
2429,0ae900000006000300010001,0ae9000000050003020016
3158,0dc20000000f001000010004080000000000260003,0dc200000003009002
906,04f600000006000300010001,04f6000000050003020000
1882,08c60000000f00100001000408001a000000000000,08c600000003009002
259,026f0000000f00100001000408000a000a000a000a,026f00000003009002
2713,0c050000000f001000010004080026000000240000,0c0500000003009002
3004,0d280000000f001000010004080026000000260000,0d2800000003009002
1624,07c400000006000300010001,07c4000000050003020026
2365,0aa900000006000300010001,0aa9000000050003020016
2122,09b600000006000300010002,09b600000003008302
89,01c50000000f001000010004080000002600000015,01c500000003009002
1547,077700000006000300010001,0777000000050003020026
1739,083700000006000300010001,0837000000050003020026
2486,0b2200000006000100010001,0b220000000400010101
1331,069f0000000f001000010004080026000a00260026,069f00000003009002
319,02ab00000006000300000002,02ab0000000700030400070007
478,034a00000006000300000002,034a0000000700030400000026
2277,0a5100000006000300000003,0a5100000003008302
799,048b0000000f001000010004080026001a001a001a,048b00000003009002
1266,065e0000000600050001ff00,065e0000000600050001ff00
1852,08a8000000060001ffff0001,08a800000003008102
1484,073800000006000100000001,07380000000400010101
1121,05cd0000000f001000010004080000002600260026,05cd00000003009002
974,053a00000006000300010002,053a00000003008302
304,029c0000000f001000010004080019000000260026,029c00000003009002
104,01d400000006000300010001,01d4000000050003020000
1803,08770000000f0010000100040800260000001a0000,087700000003009002
2362,0aa60000000f001000010004080020002600260020,0aa600000003009002
2665,0bd500000006000300010003,0bd500000003008302
1845,08a100000006000300010001,08a1000000050003023d56
2319,0a7b00000006000300000003,0a7b00000003008302
2964,0d00000000060003ffff0001,0d0000000003008302
2626,0bae00000006000300010003,0bae00000003008302
502,036200000006000300010003,036200000003008302
1648,07dc0000000f00100001000408001e00260026001e,07dc00000003009002
2875,0ca700000006000300000003,0ca700000003008302
1993,09350000000f001000010004080010001000100026,093500000003009002
530,037e00000006000300010001,037e000000050003020026
1558,078200000006000300010003,078200000003008302
344,02c400000006000300000002,02c40000000700030400260000
368,02dc0000000f001000010004080021002600210021,02dc00000003009002
2108,09a800000006000300010001,09a8000000050003023d56
3023,0d3b00000006000300000001,0d3b000000050003020000
679,041300000006000300000003,041300000003008302
1258,06560000000f001000010004080000001900000026,065600000003009002
1243,064700000006000185010001,064700000003008102
454,03320000000f001000010004080026000400260026,033200000003009002
2363,0aa7000000060001f7270001,0aa700000003008102
3136,0dac00000006000300010003,0dac00000003008302
2305,0a6d0000000f001000010004080000001a00000026,0a6d00000003009002
3027,0d3f00000006000100010001,0d3f0000000400010101
2869,0ca10000000f001000010004080026000000260000,0ca100000003009002
2226,0a1e0000000f00100001000408000e000000260000,0a1e00000003009002
1905,08dd000000060005bec8ff00,08dd00000003008502
3089,0d7d00000006000300010003,0d7d00000003008302
1201,061d00000006000300010001,061d000000050003020026
225,024d00000006000300000001,024d000000050003020014
1077,05a100000006000300010003,05a100000003008302
1989,093100000006000300010001,0931000000050003023d56
2573,0b790000000f001000010004080020002000260026,0b7900000003009002
2013,09490000000600052b94ff00,094900000003008502
204,023800000006000300010001,0238000000050003020014
1643,07d70000000f00100001000408002600000000000a,07d700000003009002
1147,05e700000006000300010003,05e700000003008302
1720,08240000000f001000010004080000000000190019,082400000003009002
284,02880000000f001000010004080021002100260026,028800000003009002
467,033f00000006000300000001,033f000000050003020000
2030,095a00000006000300010002,095a00000003008302
2373,0ab10000000f001000010004080026000000150015,0ab100000003009002
1837,089900000006000300010001,0899000000050003023d56
556,039800000006000300010002,039800000003008302
2607,0b9b00000006000300010002,0b9b00000003008302
384,02ec0000000f001000010004080026000000260000,02ec00000003009002
2926,0cda00000006000300010001,0cda000000050003020000
844,04b800000006000300010001,04b8000000050003020000
2698,0bf600000006000300010002,0bf600000003008302
1906,08de000000060005f727ff00,08de00000003008502
1760,084c00000006000600013d56,084c00000006000600013d56
2166,09e20000000600057c1bff00,09e200000003008502
1118,05ca0000000f001000010004080026002600190000,05ca00000003009002
355,02cf0000000f001000010004080000002100000021,02cf00000003009002
923,050700000006000300000002,05070000000700030400260014
2183,09f30000000f001000010004080000000000260026,09f300000003009002
2605,0b9900000006000300000002,0b990000000700030400260007
858,04c60000000f00100001000408000e0026000e000e,04c600000003009002
1944,090400000006000300010001,0904000000050003023d56
854,04c20000000f001000010004080000000700070007,04c200000003009002
1024,056c00000006000300010003,056c00000003008302
1131,05d70000000f001000010004080026001f00000026,05d700000003009002
2019,094f0000000f001000010004080000001f00000000,094f00000003009002
690,041e0000000f001000010004080000000a00260000,041e00000003009002
1224,0634000000060006000146b6,0634000000060006000146b6
