,source_text,target_text
1918,077f00000006000200000001:077f0000000400020100|078000000006000600270000:078000000003008602|078100000006000500000000:078100000003008502|078200000006000200000001:07820000000400020100|078300000012005085af0a85a0139eaa1bdffb0e52ba4e90:07830000000300d001|078400000006000200220001:078400000003008202|078500000006000300000001:,0785000000050003020000
2183,0888000000060006000e0000:088800000003008602|08890000001a0084e784037d2f308945aa06df310bddb9ab1463dd4af66d11a1:088900000003008401|088a00000006000300000001:088a000000050003020000|088b00000006000200000001:088b0000000400020100|088c000000060006001c0000:088c00000003008602|088d00000006000500000000:088d00000003008502|088e00000006000300230001:,088e00000003008302
1538,06030000000a00f5efd991962bcf6764:06030000000300f501|060400000006000200000001:06040000000400020100|06050000000600060025000d:060500000003008602|06060000000600050000ff00:060600000003008502|06070000000a008ad14a1670e24d2f78:060700000003008a01|060800000006000600050000:060800000003008602|0609000000060006000c0026:,060900000003008602
123,007c0000000a00a41cff70c16459bee6:007c0000000300a401|007d00000006000500000000:007d00000003008502|007e00000006000200180001:007e00000003008202|007f00000006000200000001:007f0000000400020100|008000000006000300000001:0080000000050003020000|00810000001a0096ec04d488f45c5070f99d3cfb8a9f616cbdb6d944eb82fb0c:008100000003009601|00820000000600050000ff00:,008200000003008502
1844,073500000006000200000001:07350000000400020100|073600000006000300000001:0736000000050003020000|073700000006000600060000:073700000003008602|073800000006000500000000:073800000003008502|07390000000600050000ff00:073900000003008502|073a00000006000300000001:073a000000050003020000|073b00000006000300300001:,073b00000003008302
594,0253000000060006002c0000:025300000003008602|025400000006000300000001:0254000000050003020000|025500000006000500000000:025500000003008502|02560000001a003cf3e77ebec889c0ac89d663410fc3338bd031abd704f84f1a:02560000000300bc01|025700000006000600060015:025700000003008602|025800000006000200000001:02580000000400020100|025900000006000200000001:,02590000000400020100
94,005f00000006000200000001:005f0000000400020100|006000000012006f2284968a692c22e9ed595042d84f7ec9:00600000000300ef01|006100000006000600150000:006100000003008602|006200000006000300000001:0062000000050003020000|006300000006000500000000:006300000003008502|006400000006000200110001:006400000003008202|00650000001200d99368a6b09003115cfbcfc82172dce18d:,00650000000300d901
1286,050700000006000200000001:05070000000400020100|050800000006000300000001:0508000000050003020000|0509000000060006001a0000:050900000003008602|050a0000000600050000ff00:050a00000003008502|050b000000060006000a0000:050b00000003008602|050c00000006000300000001:050c000000050003020000|050d00000006000200000001:,050d0000000400020100
1289,050a0000000600050000ff00:050a00000003008502|050b000000060006000a0000:050b00000003008602|050c00000006000300000001:050c000000050003020000|050d00000006000200000001:050d0000000400020100|050e0000001200dca55a1e97c18dadc002ea918ce306f594:050e0000000300dc01|050f00000006000500000000:050f00000003008502|051000000006000300220001:,051000000003008302
1936,079100000006000600240000:079100000003008602|079200000006000500000000:079200000003008502|07930000001a00df66409aa0542c9cef6a266f4a877c109d22ae17292141c8c9:07930000000300df01|079400000006000300000001:0794000000050003020000|079500000006000300090001:079500000003008302|079600000006000200000001:07960000000400020100|0797000000060006002b0000:,079700000003008602
