,source_text,target_text
1973,07b700000006000200000001:07b70000000400020100|07b800000006000200000001:07b80000000400020100|07b90000000a00b23a3a7333484d8915:07b900000003003201|07ba0000000b0010000000020400290000:07ba00000006001000000002|07bb00000006000300000002:07bb0000000700030400290000|07bc000000060002000c0001:07bc00000003008202|07bd00000006000300000002:,07bd0000000700030400290000
2755,0ac50000000b0010000000020400060000:0ac500000006001000000002|0ac600000006000300000002:0ac60000000700030400060000|0ac7000000060003002c0001:0ac700000003008302|0ac800000006000200000001:0ac80000000400020100|0ac90000000a00babb9ff1033c9a7656:0ac900000003003a01|0aca00000006000200000001:0aca0000000400020100|0acb0000000b00100000000204fff0ffff:,0acb00000006001000000002
2097,08330000001a00ae4799add24f32f7a85f3c04ea8adf769f67e7fc967d5a93e5:083300000003002e01|083400000006000300000002:083400000007000304000d0000|083500000006000200000001:08350000000400020100|08360000001a00eb9584faae7ab9abb584bc848b3e7624cf6b86483461623660:083600000003006b01|08370000000b00100000000204ffe5ffff:083700000006001000000002|0838000000060004001e0001:083800000003008402|083900000006000300000002:,083900000007000304ffe5ffff
2626,0a440000001a00e75b859d2ab7ce1273580d9b4234c8689712d13d12f25148f7:0a4400000003006701|0a450000000b00100000000204fff1ffff:0a4500000006001000000002|0a4600000008000f00120004010d:0a4600000003008f02|0a47000000060006002d0032:0a4700000003008602|0a4800000006000200000001:0a480000000400020100|0a4900000006000300000002:0a4900000007000304fff1ffff|0a4a0000000b00100000000204ffe5ffff:,0a4a00000006001000000002
3215,0c920000000b00100000000204fffcffff:0c9200000006001000000002|0c9300000006000500260000:0c9300000003008502|0c940000001200dbabef748c753fb55576663778560a1cc6:0c9400000003005b01|0c9500000006000300000002:0c9500000007000304fffcffff|0c9600000006000200000001:0c960000000400020100|0c970000000b0010000000020400250000:0c9700000006001000000002|0c980000000a00bfab1142f76c939c8a:,0c9800000003003f01
2618,0a3c00000006000300000002:0a3c0000000700030400200000|0a3d00000006000300000002:0a3d0000000700030400200000|0a3e0000000600050023ff00:0a3e00000003008502|0a3f0000000a0028e694764ca2f3a21e:0a3f0000000300a801|0a400000000b00100000000204fff0ffff:0a4000000006001000000002|0a4100000006000200000001:0a410000000400020100|0a4200000006000200000001:,0a420000000400020100
796,031d0000000a005a7f841dc8e67f1066:031d0000000300da01|031e0000000b00100000000204ffe5ffff:031e00000006001000000002|031f00000006000200000001:031f0000000400020100|032000000006000100150001:032000000003008102|032100000006000200000001:03210000000400020100|032200000006000300000002:032200000007000304ffe5ffff|032300000006000400090001:,032300000003008402
1036,040e00000006000300000002:040e0000000700030400260000|040f00000006000200000001:040f0000000400020100|04100000000a002511a1807aa77e44ad:04100000000300a501|0411000000060004001a0001:041100000003008402|041200000006000300000002:04120000000700030400260000|04130000000a002ace3786be40435968:04130000000300aa01|041400000006000200000001:,04140000000400020100
2491,09bd00000006000300000002:09bd00000007000304000c0000|09be0000001a00f8ed047cffe73235b25c86ebe2455b9d793e9e9c2aaff9cf66:09be00000003007801|09bf0000000b00100000000204001c0000:09bf00000006001000000002|09c000000006000300000002:09c000000007000304001c0000|09c10000001200457035db870e868991244d7df7eae9c858:09c10000000300c501|09c200000006000200000001:09c20000000400020100|09c300000006000500280000:,09c300000003008502
10,000b00000006000200000001:000b0000000400020100|000c000000060002002e0001:000c00000003008202|000d0000000b0010000000020400120000:000d00000006001000000002|000e0000000a00a8b82ba01abffa14b7:000e00000003002801|000f00000006000300000002:000f0000000700030400120000|001000000006000200000001:00100000000400020100|00110000000b0010000000020400210000:,001100000006001000000002
1467,05bd00000006000300000002:05bd0000000700030400280000|05be0000000b00100000000204ffdbffff:05be00000006001000000002|05bf00000006000300000002:05bf00000007000304ffdbffff|05c000000006000200000001:05c00000000400020100|05c10000000b00100000000204ffefffff:05c100000006001000000002|05c20000001200a3c664158126d9a47c7348385e2332caa2:05c200000003002301|05c3000000060003002f0001:,05c300000003008302
2265,08db000000060005000d0000:08db00000003008502|08dc00000006000300000002:08dc0000000700030400250000|08dd0000000b00100000000204000c0000:08dd00000006001000000002|08de00000006000200000001:08de0000000400020100|08df000000120040e358f2e69c8ef6cd11f237d1a9ac02ea:08df0000000300c001|08e000000006000300000002:08e000000007000304000c0000|08e100000006000200000001:,08e10000000400020100
