,source_text,target_text
530,021300000006000400000001:021300000005000402000b|021400000006000200000001:021400000003008202|02150000000600050000ff00:021500000003008502|0216000000060002000b0001:021600000003008202|021700000006000400020001:,0217000000050004020005
1621,065600000006000200000001:065600000003008202|065700000006000400010001:0657000000050004020000|065800000006000300030001:065800000003008302|065900000006000400000001:065900000005000402000b|065a0000000a00bf2ea25372861cfca5:,065a0000000300bf01
2534,09e700000006000300010001:09e7000000050003020000|09e800000006000400000001:09e8000000050004020002|09e900000006000400020001:09e9000000050004020001|09ea000000060004001c0001:09ea00000003008402|09eb00000006000500000000:,09eb00000003008502
2591,0a2000000006000400030001:0a2000000005000402002b|0a2100000006000300000001:0a21000000050003020000|0a2200000006000400010001:0a22000000050004020015|0a230000000600050000ff00:0a2300000003008502|0a240000000a0097fd24cfcaebaad5ab:,0a2400000003009701
3230,0c9f00000006000400020001:0c9f000000050004020002|0ca000000006000300010001:0ca0000000050003020000|0ca100000006000500000000:0ca100000003008502|0ca200000006000300000001:0ca2000000050003020000|0ca300000006000400000001:,0ca3000000050004020005
367,017000000006000200000001:017000000003008202|017100000006000300000001:0171000000050003020000|017200000006000400010001:0172000000050004020032|017300000006000400020001:0173000000050004020004|017400000006000200080001:,017400000003008202
3166,0c5f00000006000400020001:0c5f000000050004020003|0c6000000006000400030001:0c6000000005000402003b|0c6100000006000200250001:0c6100000003008202|0c6200000006000300010001:0c62000000050003020000|0c630000000a002e0b785b1bad312eef:,0c630000000300ae01
1445,05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:,05aa00000003008202
117,007600000006000400000001:0076000000050004020006|007700000006000500000000:007700000003008502|007800000006000300010001:0078000000050003020000|007900000006000300000001:0079000000050003020000|007a00000006000400020001:,007a000000050004020002
282,011b00000006000400030001:011b000000050004020012|011c00000006000400010001:011c000000050004020057|011d00000006000500190000:011d00000003008502|011e00000006000400020001:011e000000050004020004|011f00000006000300010001:,011f000000050003020000
1263,04f00000001a00a9a319ae6dcc4f2ad4de6a5e15fe774f3445437c0d6a005ab0:04f00000000300a901|04f100000006000400020001:04f1000000050004020006|04f200000006000400010001:04f2000000050004020006|04f300000006000400030001:04f3000000050004020008|04f400000006000500100000:,04f400000003008502
3246,0caf00000006000300010001:0caf000000050003020000|0cb000000006000300000001:0cb0000000050003020000|0cb100000006000400020001:0cb1000000050004020001|0cb200000006000400030001:0cb2000000050004020056|0cb300000006000400030001:,0cb3000000050004020056
1035,040c0000000600050000ff00:040c00000003008502|040d00000006000300010001:040d000000050003020000|040e00000006000400030001:040e00000005000402002a|040f00000006000400020001:040f000000050004020003|041000000006000400000001:,0410000000050004020009
1090,044300000006000400000001:044300000005000402000a|044400000006000400010001:0444000000050004020000|044500000006000400030001:044500000005000402005e|044600000006000300010001:0446000000050003020000|044700000006000200000001:,044700000003008202
1064,042900000006000400000001:0429000000050004020009|042a0000000600050000ff00:042a00000003008502|042b00000006000200000001:042b00000003008202|042c0000000a00240063c28db5788dc5:042c0000000300a401|042d00000006000300010001:,042d000000050003020000
2198,089700000006000400030001:0897000000050004020046|089800000006000300000001:0898000000050003020000|089900000006000400000001:089900000005000402000a|089a0000000600050000ff00:089a00000003008502|089b00000006000400020001:,089b000000050004020003
226,00e300000006000400000001:00e300000005000402000a|00e400000006000400020001:00e4000000050004020004|00e500000006000200000001:00e500000003008202|00e600000006000300010001:00e6000000050003020000|00e700000006000200000001:,00e700000003008202
3284,0cd50000000600050000ff00:0cd500000003008502|0cd600000006000400030001:0cd6000000050004020053|0cd700000006000200240001:0cd700000003008202|0cd8000000120025d9e3e698ae91330110063341471c8dde:0cd80000000300a501|0cd900000006000400000001:,0cd9000000050004020005
1319,052800000006000400010001:052800000005000402002e|0529000000060006000a0054:052900000003008602|052a00000006000400030001:052a000000050004020030|052b00000006000200000001:052b00000003008202|052c00000006000500000000:,052c00000003008502
