,source_text,target_text
1525,0beb0000000b001000000002045254c023:0beb00000006001000000002|0bec00000006000400000002:,0bec000000070004048eb63d2d
1136,08e10000000b001000000002047525c08e:08e100000006001000000002|08e200000006000400000002:,08e20000000700040481d63c7a
1298,0a250000000b001000000002044745c06a:0a2500000006001000000002|0a2600000006000400000002:,0a260000000700040415433cb5
866,06c50000000b00100000000204a7f0c0b8:06c500000006001000000002|06c600000006000400000002:,06c6000000070004040d5e3c18
3706,1cf50000000b001000000002049a024101:1cf500000006001000000002|1cf600000006000400000002:,1cf60000000700040495c13b9c
1211,09770000000b00100000000204bc6ac082:097700000006001000000002|097800000006000400000002:,09780000000700040464e33c93
2308,12090000000b00100000000204daba3fa2:120900000006001000000002|120a00000006000400000002:,120a00000007000404ef703df8
2776,15b10000000b00100000000204b6464063:15b100000006001000000002|15b200000006000400000002:,15b200000007000404e6cf3cbe
1656,0cf10000000b00100000000204bfb1bff4:0cf100000006001000000002|0cf200000006000400000002:,0cf20000000700040402413d8c
1703,0d4f0000000b001000000002045c29bfd7:0d4f00000006001000000002|0d5000000006000400000002:,0d50000000070004042c363daa
697,05730000000b0010000000020410cbc0d3:057300000006001000000002|057400000006000400000002:,0574000000070004045dcd3bea
533,042b0000000b00100000000204b296c0ec:042b00000006001000000002|042c00000006000400000002:,042c0000000700040437a83bbb
963,07870000000b001000000002047e91c0a9:078700000006001000000002|078800000006000400000002:,0788000000070004047e563c33
2624,14810000000b0010000000020432ca4034:148100000006001000000002|148200000006000400000002:,1482000000070004040a883d12
625,04e30000000b0010000000020451ecc0de:04e300000006001000000002|04e400000006000400000002:,04e400000007000404b53e3bd3
3137,18830000000b00100000000204467440aa:188300000006001000000002|188400000006000400000002:,188400000007000404e83a3c31
652,05190000000b001000000002041965c0da:051900000006001000000002|051a00000006000400000002:,051a00000007000404cea23bdb
1484,0b990000000b001000000002042268c030:0b9900000006001000000002|0b9a00000006000400000002:,0b9a0000000700040410273d18
40,00510000000b00100000000204dfa4c11c:005100000006001000000002|005200000006000400000002:,005200000007000404c5683b56
574,047d0000000b001000000002044a8cc0e6:047d00000006001000000002|047e00000006000400000002:,047e00000007000404941a3bc5
3931,1eb70000000b001000000002042f1b4113:1eb700000006001000000002|1eb800000006000400000002:,1eb800000007000404a3913b73
3233,19430000000b0010000000020447ae40b9:194300000006001000000002|194400000006000400000002:,1944000000070004040f333c17
1407,0aff0000000b00100000000204346ec048:0aff00000006001000000002|0b0000000006000400000002:,0b0000000007000404c3f73cf1
1338,0a750000000b00100000000204c5d6c05d:0a7500000006001000000002|0a7600000006000400000002:,0a760000000700040477833cc8
1014,07ed0000000b0010000000020485f0c0a1:07ed00000006001000000002|07ee00000006000400000002:,07ee00000007000404f60d3c44
526,041d0000000b00100000000204cac1c0ed:041d00000006001000000002|041e00000006000400000002:,041e0000000700040487573bb9
3751,1d4f0000000b001000000002041e4f4105:1d4f00000006001000000002|1d5000000006000400000002:,1d5000000007000404897b3b94
