,source_text,target_text
326,014700000006000400000002:01470000000700040400003d8c|014800000006000300000002:,014800000007000304de234689
131,00840000000b0010000000020401d846e4:008400000006001000000002|00850000000b0010000000020437ca470b:,008500000006001000000002
368,017100000006000400000002:01710000000700040400003d00|017200000006000400000002:,01720000000700040400003d00
12,000d00000006000300000002:000d00000007000304f85e4770|000e0000000b00100000000204f4eb4713:,000e00000006001000000002
334,014f00000006000400000002:014f0000000700040400003f07|015000000006000300000002:,015000000007000304910e46a3
583,02480000000b001000000002040ecf474c:024800000006001000000002|024900000006000400000002:,02490000000700040400003f4f
396,018d00000006000300000002:018d00000007000304e0a6463e|018e00000006000400000002:,018e0000000700040400003e26
712,02c900000006000300000002:02c90000000700030486be4702|02ca00000006000400000002:,02ca0000000700040400003f3e
147,009400000006000300000002:009400000007000304aeb6472d|00950000000b00100000000204226f4683:,009500000006001000000002
277,011600000006000400000002:01160000000700040400003e30|011700000006000300000002:,011700000007000304425846df
1,000200000006000400000002:00020000000700040400000000|00030000000b00100000000204d7714707:,000300000006001000000002
689,02b20000000b00100000000204013e470e:02b200000006001000000002|02b30000000b001000000002040830455a:,02b300000006001000000002
64,004100000006000400000002:00410000000700040480003f35|004200000006000300000002:,0042000000070003041ed6462c
162,00a30000000b00100000000204bb4946ad:00a300000006001000000002|00a400000006000300000002:,00a400000007000304bb4946ad
329,014a0000000b00100000000204df6446b7:014a00000006001000000002|014b00000006000400000002:,014b0000000700040400003f32
690,02b30000000b001000000002040830455a:02b300000006001000000002|02b400000006000400000002:,02b40000000700040400003f03
635,027c00000006000300000002:027c000000070003044ca64528|027d00000006000400000002:,027d0000000700040460003f4a
51,003400000006000300000002:003400000007000304ed424653|003500000006000400000002:,00350000000700040400003ea1
176,00b100000006000300000002:00b10000000700030488e946ae|00b200000006000300000002:,00b20000000700030488e946ae
596,02550000000b0010000000020476f04775:025500000006001000000002|025600000006000300000002:,02560000000700030476f04775
135,00880000000b00100000000204feb0445c:008800000006001000000002|008900000006000300000002:,008900000007000304feb0445c
594,025300000006000400000002:02530000000700040480003f27|025400000006000300000002:,025400000007000304c54f468c
211,00d400000006000300000002:00d400000007000304bf33473d|00d50000000b0010000000020434c14727:,00d500000006001000000002
185,00ba00000006000400000002:00ba0000000700040400003ecd|00bb0000000b00100000000204ffe04665:,00bb00000006001000000002
111,007000000006000300000002:007000000007000304de7c4717|007100000006000400000002:,00710000000700040400003ef8
388,018500000006000300000002:01850000000700030495684752|018600000006000400000002:,01860000000700040400003ed0
155,009c0000000b00100000000204e48646f8:009c00000006001000000002|009d00000006000300000002:,009d00000007000304e48646f8
628,027500000006000400000002:02750000000700040400003f5b|027600000006000300000002:,02760000000700030422db471a
570,023b00000006000400000002:023b0000000700040400003f4c|023c00000006000300000002:,023c000000070003044bcc4713
555,022c0000000b00100000000204752746f1:022c00000006001000000002|022d00000006000300000002:,022d00000007000304752746f1
219,00dc00000006000400000002:00dc0000000700040400003f19|00dd00000006000300000002:,00dd000000070003048b3246f4
358,016700000006000300000002:01670000000700030478ef4749|016800000006000400000002:,01680000000700040400003f6f
230,00e700000006000300000002:00e70000000700030411e54748|00e800000006000300000002:,00e80000000700030411e54748
223,00e000000006000400000002:00e00000000700040400003db0|00e10000000b00100000000204f18f462d:,00e100000006001000000002
715,02cc0000000b00100000000204c5e94585:02cc00000006001000000002|02cd00000006000300000002:,02cd00000007000304c5e94585
659,029400000006000300000002:02940000000700030426e24713|029500000006000300000002:,02950000000700030426e24713
215,00d800000006000400000002:00d80000000700040400003e96|00d90000000b001000000002048b3246f4:,00d900000006001000000002
410,019b00000006000300000002:019b000000070003046bfc459b|019c0000000b0010000000020460c94738:,019c00000006001000000002
419,01a40000000b0010000000020437a5477b:01a400000006001000000002|01a50000000b0010000000020470304702:,01a500000006001000000002
5,000600000006000300000002:0006000000070003042127465e|000700000006000300000002:,0007000000070003042127465e
164,00a500000006000400000002:00a50000000700040480003f24|00a60000000b00100000000204cbd64738:,00a600000006001000000002
482,01e30000000b001000000002049bcd477d:01e300000006001000000002|01e40000000b00100000000204025e474e:,01e400000006001000000002
385,018200000006000400000002:01820000000700040480003ea6|01830000000b00100000000204efb54724:,018300000006001000000002
130,008300000006000300000002:0083000000070003049e404642|00840000000b0010000000020401d846e4:,008400000006001000000002
82,005300000006000300000002:005300000007000304bf7d4720|005400000006000400000002:,00540000000700040400003efa
682,02ab0000000b001000000002048f554751:02ab00000006001000000002|02ac00000006000300000002:,02ac000000070003048f554751
463,01d00000000b00100000000204bc81476e:01d000000006001000000002|01d100000006000300000002:,01d100000007000304bc81476e
289,01220000000b0010000000020449ad4711:012200000006001000000002|012300000006000400000002:,01230000000700040400003f2d
118,007700000006000400000002:00770000000700040400003f0a|007800000006000300000002:,007800000007000304898a470c
