,source_text,target_text
879,0300002502f080320100006f03000e00060501120a10020002000084000000000400100012:0300001602f080320300006f030002000100000501ff|0300001f02f080320100007003000e00000401120a10020002000083000000:,0300001b02f0803203000070030002000600000401ff0400100101
401,0300002502f080320100009101000e00060501120a10020002000384000090000400100009:0300001602f08032030000910100020001000005010a|0300002502f080320100009201000e00060501120a10020002000084000000000400100007:,0300001602f0803203000092010002000100000501ff
2342,0300001f02f080320100002609000e00000401120a10020002000084000000:0300001b02f0803203000026090002000600000401ff040010001e|0300002502f080320100002709000e00060501120a10020002000084000000000400100031:,0300001602f0803203000027090002000100000501ff
1897,0300001f02f080320100006907000e00000401120a10020002000083000000:0300001b02f0803203000069070002000600000401ff0400100101|0300001f02f080320100006a07000e00000401120a10020002000083000000:,0300001b02f080320300006a070002000600000401ff0400100101
245,0300001f02f08032010000f500000e00000401120a10020002000083000118:0300001902f08032030000f500000200040000040105000004|0300001f02f08032010000f600000e00000401120a10020002000083000000:,0300001b02f08032030000f6000002000600000401ff0400100101
823,0300001f02f080320100003703000e00000401120a10020002000084000000:0300001b02f0803203000037030002000600000401ff0400100008|0300001f02f080320100003803000e00000401120a10020002000083000000:,0300001b02f0803203000038030002000600000401ff0400100101
1219,0300001f02f08032010000c304000e00000401120a10020002000083000000:0300001b02f08032030000c3040002000600000401ff0400100101|0300002502f08032010000c404000e00060501120a10020002000084000000000400100014:,0300001602f08032030000c4040002000100000501ff
329,0300002502f080320100004901000e00060501120a10020002000084000000000400100027:0300001602f0803203000049010002000100000501ff|0300001f02f080320100004a01000e00000401120a10020002000084000000:,0300001b02f080320300004a010002000600000401ff0400100027
2227,0300001f02f08032010000b308000e00000401120a10020002000084000000:0300001b02f08032030000b3080002000600000401ff0400100021|0300002402f08032010000b408000e00050501120a100200010000830000000004000800:,0300001602f08032030000b4080002000100000501ff
931,0300002402f08032010000a303000e00050501120a100200010000830000000004000800:0300001602f08032030000a3030002000100000501ff|0300001f02f08032010000a403000e00000401120a10020002000084000000:,0300001b02f08032030000a4030002000600000401ff0400100031
2389,0300002402f080320100005509000e00050501120a100200010000830000000004000800:0300001602f0803203000055090002000100000501ff|0300002502f080320100005609000e00060501120a10020002001d84000000000400100018:,0300001602f08032030000560900020001000005010a
2044,0300001f02f08032010000fc07000e00000401120a10020002000084000000:0300001b02f08032030000fc070002000600000401ff0400100023|0300001f02f08032010000fd07000e00000401120a10020002000083000000:,0300001b02f08032030000fd070002000600000401ff0400100001
2275,0300002502f08032010000e308000e00060501120a10020002000084000000000400100003:0300001602f08032030000e3080002000100000501ff|0300001f02f08032010000e408000e00000401120a10020002001e84000000:,0300001902f08032030000e40800020004000004010a000004
241,0300002402f08032010000f100000e00050501120a100200010000830000000004000800:0300001602f08032030000f1000002000100000501ff|0300002502f08032010000f200000e00060501120a10020002000084000000000400100020:,0300001602f08032030000f2000002000100000501ff
1821,0300001f02f080320100001d07000e00000401120a10020002000083000000:0300001b02f080320300001d070002000600000401ff0400100001|0300002402f080320100001e07000e00050501120a100200010000830000000004000801:,0300001602f080320300001e070002000100000501ff
1263,0300001f02f08032010000ef04000e00000401120a10020002000084000000:0300001b02f08032030000ef040002000600000401ff0400100025|0300002502f08032010000f004000e00060501120a10020002000084000000000400100002:,0300001602f08032030000f0040002000100000501ff
543,0300001f02f080320100001f02000e00000401120a10020002000084000000:0300001b02f080320300001f020002000600000401ff0400100018|0300001f02f080320100002002000e00000401120a100200020000830000b0:,0300001902f080320300002002000200040000040105000004
467,0300002402f08032010000d301000e00050501120a100200010000830000000004000800:0300001602f08032030000d3010002000100000501ff|0300001f02f08032010000d401000e00000401120a10020002000084000000:,0300001b02f08032030000d4010002000600000401ff0400100014
284,0300001f02f080320100001c01000e00000401120a10020002000084000000:0300001b02f080320300001c010002000600000401ff040010002b|0300002402f080320100001d01000e00050501120a100200010000830000000004000800:,0300001602f080320300001d010002000100000501ff
282,0300002402f080320100001a01000e00050501120a100200010000830000000004000800:0300001602f080320300001a010002000100000501ff|0300001f02f080320100001b01000e00000401120a10020002000083000000:,0300001b02f080320300001b010002000600000401ff0400100001
1738,0300002502f08032010000ca06000e00060501120a10020002000084000000000400100018:0300001602f08032030000ca060002000100000501ff|0300001f02f08032010000cb06000e00000401120a10020002000084000000:,0300001b02f08032030000cb060002000600000401ff0400100018
1942,0300002402f080320100009607000e00050501120a100200010000830000000004000800:0300001602f0803203000096070002000100000501ff|0300001f02f080320100009707000e00000401120a10020002000084000108:,0300001902f080320300009707000200040000040105000004
563,0300001f02f080320100003302000e00000401120a10020002000083000000:0300001b02f0803203000033020002000600000401ff0400100101|0300002502f080320100003402000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000034020002000100000501ff
583,0300001f02f080320100004702000e00000401120a10020002000083000000:0300001b02f0803203000047020002000600000401ff0400100001|0300002502f080320100004802000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000048020002000100000501ff
1584,0300002402f080320100003006000e00050501120a100200010000830000b00004000801:0300001602f080320300003006000200010000050105|0300002502f080320100003106000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000031060002000100000501ff
1898,0300001f02f080320100006a07000e00000401120a10020002000083000000:0300001b02f080320300006a070002000600000401ff0400100101|0300001f02f080320100006b07000e00000401120a10020002000084000000:,0300001b02f080320300006b070002000600000401ff040010001f
273,0300001f02f080320100001101000e00000401120a10020002000083000000:0300001b02f0803203000011010002000600000401ff0400100001|0300001f02f080320100001201000e00000401120a10020002000084000000:,0300001b02f0803203000012010002000600000401ff040010001f
661,0300001f02f080320100009502000e00000401120a10020002000084000000:0300001b02f0803203000095020002000600000401ff040010000d|0300002402f080320100009602000e00050501120a100200010000830000000004000801:,0300001602f0803203000096020002000100000501ff
587,0300001f02f080320100004b02000e00000401120a10020002000083000000:0300001b02f080320300004b020002000600000401ff0400100001|0300002502f080320100004c02000e00060501120a10020002000084000000000400100028:,0300001602f080320300004c020002000100000501ff
1217,0300001f02f08032010000c104000e00000401120a10020002000083000000:0300001b02f08032030000c1040002000600000401ff0400100101|0300001f02f08032010000c204000e00000401120a10020002000083000000:,0300001b02f08032030000c2040002000600000401ff0400100101
727,0300001f02f08032010000d702000e00000401120a10020002000084000000:0300001b02f08032030000d7020002000600000401ff0400100004|0300002402f08032010000d802000e00050501120a100200010000830000000004000800:,0300001602f08032030000d8020002000100000501ff
177,0300002402f08032010000b100000e00050501120a100200010000830000000004000800:0300001602f08032030000b1000002000100000501ff|0300001f02f08032010000b200000e00000401120a10020002000083000000:,0300001b02f08032030000b2000002000600000401ff0400100001
181,0300001f02f08032010000b500000e00000401120a1002000a000184000000:0300001902f08032030000b50000020004000004010a000004|0300001f02f08032010000b600000e00000401120a10020002000084000000:,0300001b02f08032030000b6000002000600000401ff0400100013
728,0300002402f08032010000d802000e00050501120a100200010000830000000004000800:0300001602f08032030000d8020002000100000501ff|0300001f02f08032010000d902000e00000401120a10020002000083000000:,0300001b02f08032030000d9020002000600000401ff0400100001
534,0300001f02f080320100001602000e00000401120a10020002000083000000:0300001b02f0803203000016020002000600000401ff0400100101|0300001f02f080320100001702000e00000401120a10020002000084000000:,0300001b02f0803203000017020002000600000401ff0400100022
