,source_text,target_text
747,0300001f02f08032010000eb02000e00000401120a1002000200008401c530,0300001902f08032030000eb02000200040000040105000004
147,0300001f02f080320100009300000e00000401120a10020002000083000000,0300001b02f0803203000093000002000600000401ff0400100000
519,0300002702f080320100000702000e00080501120a1002000400008401f3e00004002000016bff,0300001602f080320300000702000200010000050105
540,0300001f02f080320100001c02000e00000401120a10020002000083000000,0300001b02f080320300001c020002000600000401ff0400100000
372,0300002902f080320100007401000e000a0501120a1002000600008401f3d00004003006ab06ab0001,0300001602f080320300007401000200010000050105
1259,0300001f02f08032010000eb04000e00000401120a10020004000084013888,0300001902f08032030000eb04000200040000040105000004
578,0300001f02f080320100004202000e00000401120a10020002000083000000,0300001b02f0803203000042020002000600000401ff0400100000
110,0300002902f080320100006e00000e000a0501120a100200060000840138880004003006ab06ab06ab,0300001602f080320300006e00000200010000050105
908,0300002902f080320100008c03000e000a0501120a1002000600008401f3d0000400306bff6bff6bff,0300001602f080320300008c03000200010000050105
233,0300001f02f08032010000e900000e00000401120a10020002000084014178,0300001902f08032030000e900000200040000040105000004
668,0300001f02f080320100009c02000e00000401120a10020002000084013870,0300001b02f080320300009c020002000600000401ff0400101273
1420,0300002902f080320100008c05000e000a0501120a1002000600008401f3d000040030000100014138,0300001602f080320300008c05000200010000050105
767,0300002902f08032010000ff02000e000a0501120a10020006000084013888000400306bff6bff0001,0300001602f08032030000ff02000200010000050105
835,0300002702f080320100004303000e00080501120a10020004000084000000000400206bff0001,0300001602f0803203000043030002000100000501ff
58,0300002702f080320100003a00000e00080501120a10020004000084013888000400200b750001,0300001602f080320300003a00000200010000050105
1379,0300001f02f080320100006305000e00000401120a10020004000083000000,0300001d02f0803203000063050002000800000401ff04002000000000
1242,0300001f02f08032010000da04000e00000401120a10020004000084013888,0300001902f08032030000da04000200040000040105000004
1069,0300001f02f080320100002d04000e00000401120a1002000400008401f3d0,0300001902f080320300002d04000200040000040105000004
885,0300001f02f080320100007503000e00000401120a10020004000083000000,0300001d02f0803203000075030002000800000401ff04002000000000
942,0300001f02f08032010000ae03000e00000401120a10020004000084013888,0300001902f08032030000ae03000200040000040105000004
1185,0300002902f08032010000a104000e000a0501120a1002000600008401388800040030413841386bff,0300001602f08032030000a104000200010000050105
82,0300002902f080320100005200000e000a0501120a1002000600008401aa1000040030413800014138,0300001602f080320300005200000200010000050105
1262,0300001f02f08032010000ee04000e00000401120a10020004000083000000,0300001d02f08032030000ee040002000800000401ff04002000000000
490,0300002902f08032010000ea01000e000a0501120a10020006000084013888000400306bff00014138,0300001602f08032030000ea01000200010000050105
848,0300002902f080320100005003000e000a0501120a1002000600008401f3d0000400306bff28ef28ef,0300001602f080320300005003000200010000050105
1328,0300002902f080320100003005000e000a0501120a1002000600008401a8080004003000016bff0001,0300001602f080320300003005000200010000050105
1384,0300001f02f080320100006805000e00000401120a1002000400008401aa10,0300001902f080320300006805000200040000040105000004
883,0300002902f080320100007303000e000a0501120a1002000600008401f3d0000400306bff00016bff,0300001602f080320300007303000200010000050105
674,0300002902f08032010000a202000e000a0501120a10020006000084014438000400306bff6bff0001,0300001602f08032030000a202000200010000050105
1231,0300002902f08032010000cf04000e000a0501120a1002000600008401f3d00004003028ef6bff28ef,0300001602f08032030000cf04000200010000050105
1465,0300002702f08032010000b905000e00080501120a1002000400008401f3e0000400206bff6bff,0300001602f08032030000b905000200010000050105
1130,0300002902f080320100006a04000e000a0501120a10020006000084018f2800040030000100010001,0300001602f080320300006a04000200010000050105
1168,0300002902f080320100009004000e000a0501120a1002000600008401388800040030000100016bff,0300001602f080320300009004000200010000050105
650,0300002902f080320100008a02000e000a0501120a10020006000084014438000400306bff00010001,0300001602f080320300008a02000200010000050105
673,0300002702f08032010000a102000e00080501120a1002000400008401f3e00004002000010001,0300001602f08032030000a102000200010000050105
948,0300002f02f08032010000b403000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000b4030002000100000501ff
704,0300001f02f08032010000c002000e00000401120a10020004000084014438,0300001902f08032030000c002000200040000040105000004
101,0300001f02f080320100006500000e00000401120a1002000200008401e3d0,0300001902f080320300006500000200040000040105000004
949,0300001f02f08032010000b503000e00000401120a1002000400008401f3d0,0300001902f08032030000b503000200040000040105000004
205,0300001f02f08032010000cd00000e00000401120a1002000200008401f3e0,0300001902f08032030000cd00000200040000040105000004
1278,0300001f02f08032010000fe04000e00000401120a10020002000083000000,0300001b02f08032030000fe040002000600000401ff0400100000
766,0300001f02f08032010000fe02000e00000401120a10020004000084000000,0300001d02f08032030000fe020002000800000401ff04002007886bff
1398,0300001f02f080320100007605000e00000401120a1002000400008400c6d8,0300001d02f0803203000076050002000800000401ff04002000016143
1580,0300001f02f080320100002c06000e00000401120a10020002000084013888,0300001902f080320300002c06000200040000040105000004
1521,0300001f02f08032010000f105000e00000401120a10020004000084017638,0300001902f08032030000f105000200040000040105000004
707,0300001f02f08032010000c302000e00000401120a1002000200008401e3d0,0300001902f08032030000c302000200040000040105000004
552,0300001f02f080320100002802000e00000401120a10020004000084013888,0300001902f080320300002802000200040000040105000004
632,0300002502f080320100007802000e00060501120a10020002000084013870000400100001,0300001602f0803203000078020002000100000501ff
1241,0300002902f08032010000d904000e000a0501120a1002000600008401388800040030139d00016bff,0300001602f08032030000d904000200010000050105
571,0300001f02f080320100003b02000e00000401120a1002000400008401f3d0,0300001902f080320300003b02000200040000040105000004
918,0300001f02f080320100009603000e00000401120a1002000400008401f3d0,0300001902f080320300009603000200040000040105000004
816,0300001f02f080320100003003000e00000401120a10020004000084013888,0300001902f080320300003003000200040000040105000004
348,0300002702f080320100005c01000e00080501120a100200040000840138600004002017781778,0300001602f080320300005c010002000100000501ff
1202,0300001f02f08032010000b204000e00000401120a10020004000083000000,0300001d02f08032030000b2040002000800000401ff04002000000000
359,0300001f02f080320100006701000e00000401120a10020004000084013888,0300001902f080320300006701000200040000040105000004
1590,0300001f02f080320100003606000e00000401120a10020002000083000000,0300001b02f0803203000036060002000600000401ff0400100000
1439,0300002702f080320100009f05000e00080501120a100200040000840000000004002017781778,0300001602f080320300009f050002000100000501ff
781,0300001f02f080320100000d03000e00000401120a10020002000083000000,0300001b02f080320300000d030002000600000401ff0400100000
530,0300001f02f080320100001202000e00000401120a1002000200008401f3e0,0300001902f080320300001202000200040000040105000004
1004,0300002c02f08032010000ec03000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000ec030002000100000501ff
974,0300002902f08032010000ce03000e000a0501120a10020006000084013888000400306bff06ab0001,0300001602f08032030000ce03000200010000050105
1270,0300001f02f08032010000f604000e00000401120a10020002000084007e90,0300001b02f08032030000f6040002000600000401ff04001038c8
656,0300002702f080320100009002000e00080501120a1002000400008401f3e00004002000011d64,0300001602f080320300009002000200010000050105
944,0300002f02f08032010000b003000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000b0030002000100000501ff
218,0300001f02f08032010000da00000e00000401120a10020002000084007310,0300001b02f08032030000da000002000600000401ff0400100000
269,0300001f02f080320100000d01000e00000401120a10020002000084000000,0300001b02f080320300000d010002000600000401ff0400100001
128,0300002902f080320100008000000e000a0501120a1002000600008401f3d0000400306ade6ade0001,0300001602f080320300008000000200010000050105
1106,0300001f02f080320100005204000e00000401120a10020004000083000000,0300001d02f0803203000052040002000800000401ff04002000000000
1079,0300001f02f080320100003704000e00000401120a100200020000840138f8,0300001902f080320300003704000200040000040105000004
170,0300001f02f08032010000aa00000e00000401120a10020004000083000000,0300001d02f08032030000aa000002000800000401ff04002000000000
344,0300001f02f080320100005801000e00000401120a1002000400008401f3d0,0300001902f080320300005801000200040000040105000004
1552,0300001f02f080320100001006000e00000401120a10020004000084013888,0300001902f080320300001006000200040000040105000004
624,0300002702f080320100007002000e00080501120a10020004000084013888000400206bff6bff,0300001602f080320300007002000200010000050105
649,0300002702f080320100008902000e00080501120a10020004000084013860000400206bff1273,0300001602f0803203000089020002000100000501ff
1029,0300001f02f080320100000504000e00000401120a10020004000084013888,0300001902f080320300000504000200040000040105000004
441,0300002f02f08032010000b901000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000b9010002000100000501ff
1450,0300002902f08032010000aa05000e000a0501120a10020006000084018f2800040030139d6bff6bff,0300001602f08032030000aa05000200010000050105
