,source_text,target_text
532,021500000006000200000001:02150000000400020100|0216000000060005002b0000:021600000003008502|02170000000b00100000000204fff2ffff:021700000006001000000002|02180000001200938b0cdf224247ad8cc21b2a9ec79af8a6:021800000003001301|0219000000060004000a0001:,021900000003008402
1875,07550000000b0010003200020400050000:075500000003009002|07560000001200092e9b56e1661fef039a1fc7ef5ab9680f:075600000003008901|075700000006000300000002:075700000007000304ffd0ffff|075800000006000200000001:07580000000400020100|075900000006000300000002:,075900000007000304ffd0ffff
2799,0af100000006000300000002:0af10000000700030400190000|0af200000012005ee88903440f8a2f1557bb40272737b310:0af20000000300de01|0af30000000b00100000000204ffe4ffff:0af300000006001000000002|0af400000008000f002400040100:0af400000003008f02|0af500000006000200000001:,0af50000000400020100
390,01870000000a0073d0fb3395c658d679:01870000000300f301|01880000000b0010000000020400150000:018800000006001000000002|018900000006000200000001:01890000000400020100|018a00000006000300260001:018a00000003008302|018b00000006000300000002:,018b0000000700030400150000
845,034e00000006000200000001:034e0000000400020100|034f0000000a006a55edfded265ee9e3:034f0000000300ea01|035000000006000300000002:035000000007000304ffd2ffff|035100000006000400300001:035100000003008402|03520000000b00100000000204ffd3ffff:,035200000006001000000002
2079,082100000006000400200001:082100000003008402|082200000006000300000002:08220000000700030400270000|08230000001200f5f09745dd1b563eb8b1ec47c1943cc901:082300000003007501|08240000000b00100000000204fff2ffff:082400000006001000000002|082500000006000200000001:,08250000000400020100
369,017200000006000200000001:01720000000400020100|017300000006000200000001:01730000000400020100|017400000006000300000002:017400000007000304ffdaffff|0175000000060002001f0001:017500000003008202|017600000012000a6900ef25c44c9b10fa32ff1f5e008fe4:,017600000003008a01
3576,0dfb000000060006002b0029:0dfb00000003008602|0dfc0000000b00100000000204001b0000:0dfc00000006001000000002|0dfd00000006000300000002:0dfd00000007000304001b0000|0dfe0000000b00100000000204ffceffff:0dfe00000006001000000002|0dff00000012006ada5ed7f57da82153d1b31dc709d37d39:,0dff0000000300ea01
2639,0a510000000a0045b30191091ac66283:0a510000000300c501|0a520000000b00100000000204000f0000:0a5200000006001000000002|0a5300000006000200000001:0a530000000400020100|0a5400000006000200010001:0a5400000003008202|0a5500000006000300000002:,0a5500000007000304000f0000
2504,09ca00000006000200000001:09ca0000000400020100|09cb00000006000300000002:09cb00000007000304fff1ffff|09cc0000001a00548b808bbb4c623bc0907b609d7539faa703df2a01cea7e382:09cc0000000300d401|09cd000000060003000f0001:09cd00000003008302|09ce0000000b0010000000020400150000:,09ce00000006001000000002
