,source_text,target_text
480,01e100000006000400000002:01e100000007000404967d4b18|01e20000000b00100000000204000040a0:01e200000006001000000002|01e300000006000300000002:01e300000007000304000040a0|01e400000006000300000002:01e400000007000304000040a0|01e500000006000400000002:01e500000007000404500847c3|01e60000000b0010000000020400004120:01e600000006001000000002|01e70000000b00100000000204000040c0:01e700000006001000000002|01e800000006000400000002:01e80000000700040424034974|01e900000006000300000002:,01e900000007000304000040c0
416,01a100000006000300000002:01a10000000700030400004120|01a20000000b0010000000020400004080:01a200000006001000000002|01a300000006000300000002:01a30000000700030400004080|01a400000006000400000002:01a4000000070004044001461c|01a500000006000300000002:01a50000000700030400004080|01a600000006000400000002:01a6000000070004044001461c|01a70000000b0010000000020400004040:01a700000006001000000002|01a800000006000400000002:01a8000000070004040002447a|01a900000006000300000002:,01a90000000700030400004040
1335,053800000006000400000002:0538000000070004040002447a|053900000006000300000002:05390000000700030400004040|053a0000000b0010000000020400004080:053a00000006001000000002|053b0000000b0010000000020400004110:053b00000006001000000002|053c00000006000400000002:053c000000070004046b344e6e|053d00000006000300000002:053d0000000700030400004110|053e00000006000400000002:053e000000070004046b344e6e|053f0000000b0010000000020400004100:053f00000006001000000002|054000000006000300000002:,05400000000700030400004100
1574,062700000006000300000002:06270000000700030400004110|06280000000b0010000000020400000000:062800000006001000000002|062900000006000300000002:06290000000700030400000000|062a00000006000400000002:062a0000000700040400003f80|062b00000006000400000002:062b0000000700040400003f80|062c0000000b0010000000020400004040:062c00000006001000000002|062d00000006000300000002:062d0000000700030400004040|062e0000000b0010000000020400000000:062e00000006001000000002|062f00000006000300000002:,062f0000000700030400000000
196,00c500000006000400000002:00c500000007000404967d4b18|00c60000000b0010000000020400004080:00c600000006001000000002|00c700000006000400000002:00c7000000070004044001461c|00c80000000b0010000000020400003f80:00c800000006001000000002|00c900000006000300000002:00c90000000700030400003f80|00ca00000006000400000002:00ca0000000700040400004120|00cb0000000b0010000000020400004080:00cb00000006001000000002|00cc00000006000300000002:00cc0000000700030400004080|00cd00000006000400000002:,00cd000000070004044001461c
1033,040a00000006000400000002:040a00000007000404967d4b18|040b0000000b0010000000020400003f80:040b00000006001000000002|040c0000000b00100000000204000040a0:040c00000006001000000002|040d00000006000300000002:040d00000007000304000040a0|040e00000006000400000002:040e00000007000404500847c3|040f00000006000300000002:040f00000007000304000040a0|04100000000b0010000000020400004040:041000000006001000000002|041100000006000400000002:0411000000070004040002447a|041200000006000400000002:,0412000000070004040002447a
1013,03f60000000b00100000000204000040a0:03f600000006001000000002|03f700000006000400000002:03f700000007000404500847c3|03f800000006000300000002:03f800000007000304000040a0|03f90000000b0010000000020400004080:03f900000006001000000002|03fa00000006000300000002:03fa0000000700030400004080|03fb0000000b0010000000020400004040:03fb00000006001000000002|03fc00000006000400000002:03fc000000070004040002447a|03fd0000000b0010000000020400004110:03fd00000006001000000002|03fe00000006000300000002:,03fe0000000700030400004110
1002,03eb0000000b0010000000020400004080:03eb00000006001000000002|03ec00000006000400000002:03ec000000070004044001461c|03ed00000006000300000002:03ed0000000700030400004080|03ee0000000b0010000000020400004040:03ee00000006001000000002|03ef00000006000300000002:03ef0000000700030400004040|03f000000006000400000002:03f0000000070004040002447a|03f100000006000400000002:03f1000000070004040002447a|03f20000000b00100000000204000040c0:03f200000006001000000002|03f300000006000300000002:,03f300000007000304000040c0
38,00270000000b0010000000020400000000:002700000006001000000002|00280000000b00100000000204000040e0:002800000006001000000002|002900000006000400000002:002900000007000404967d4b18|002a00000006000300000002:002a00000007000304000040e0|002b00000006000400000002:002b00000007000404967d4b18|002c0000000b0010000000020400004080:002c00000006001000000002|002d00000006000300000002:002d0000000700030400004080|002e00000006000400000002:002e000000070004044001461c|002f00000006000300000002:,002f0000000700030400004080
318,013f00000006000300000002:013f00000007000304000040e0|014000000006000400000002:014000000007000404967d4b18|01410000000b0010000000020400004080:014100000006001000000002|014200000006000300000002:01420000000700030400004080|01430000000b0010000000020400004100:014300000006001000000002|014400000006000400000002:014400000007000404bc234cbe|01450000000b0010000000020400004080:014500000006001000000002|014600000006000300000002:01460000000700030400004080|014700000006000400000002:,0147000000070004044001461c
