,source_text,target_text
405,01be00000006000100010001,01be0000000400010101
120,00a100000006000300000001,00a1000000050003020004
505,022200000008000f000000020101,022200000006000f00000002
114,009b00000006000600010009,009b00000006000600010009
88,008100000006000100000001,00810000000400010100
368,01990000000b0010000100020400020009,019900000006001000010002
279,014000000006000100010001,01400000000400010101
442,01e300000006000300000002,01e30000000700030400090009
406,01bf00000008000f000100020100,01bf00000006000f00010002
81,007a00000006000100010001,007a0000000400010100
464,01f90000000b0010000100020400000006,01f900000006001000010002
222,010700000006000300000001,0107000000050003020000
378,01a300000006000100000001,01a30000000400010101
352,018900000006000300000002,01890000000700030400090000
423,01d000000006000300010001,01d0000000050003020000
49,005a00000006000300010002,005a0000000700030400000004
187,00e400000006000100010001,00e40000000400010101
291,014c00000006000100010001,014c0000000400010101
19,003c00000006000300010001,003c000000050003020009
45,005600000006000300010002,00560000000700030400090000
69,006e00000006000100010001,006e0000000400010101
137,00b20000000b0010000000020400050000,00b200000006001000000002
469,01fe00000006000300010002,01fe0000000700030400060000
446,01e700000006000300000002,01e70000000700030400000007
323,016c00000006000300010001,016c000000050003020009
134,00af00000006000300000002,00af0000000700030400000005
1,002a00000006000600000007,002a00000006000600000007
466,01fb0000000b0010000100020400000009,01fb00000006001000010002
377,01a20000000600050000ff00,01a20000000600050000ff00
208,00f900000006000300000001,00f9000000050003020000
467,01fc00000006000300010002,01fc0000000700030400000009
75,007400000008000f000000010100,007400000006000f00000001
454,01ef00000006000300000002,01ef0000000700030400070009
421,01ce00000006000300010001,01ce000000050003020009
140,00b500000006000300000002,00b50000000700030400050005
270,01370000000b0010000100020400090009,013700000006001000010002
330,017300000006000300000001,0173000000050003020009
59,006400000006000300010002,00640000000700030400090000
74,007300000006000100000001,00730000000400010100
176,00d900000006000500010000,00d900000006000500010000
31,00480000000b0010000000020400000009,004800000006001000000002
100,008d00000008000f000100020103,008d00000006000f00010002
172,00d500000006000100000001,00d50000000400010100
444,01e500000006000300000002,01e50000000700030400000000
218,010300000006000600010009,010300000006000600010009
147,00bc0000000b0010000000020400090009,00bc00000006001000000002
381,01a600000006000100010001,01a60000000400010101
128,00a900000009001000010001020009,00a900000006001000010001
260,012d0000000b0010000100020400040000,012d00000006001000010002
138,00b300000006000300000002,00b30000000700030400050000
240,011900000006000300000002,01190000000700030400000009
362,01930000000b0010000100020400000009,019300000006001000010002
