,source_text,target_text
1230,099d0000000b001000000002043261bfe5:099d00000006001000000002|099e00000006000400000002:,099e000000070004041df64045
3468,1b190000000b00100000000204ded3401c:1b1900000006001000000002|1b1a00000006000400000002:,1b1a00000007000404ff2f40ba
1732,0d890000000b00100000000204d917bf6e:0d8900000006001000000002|0d8a00000006000400000002:,0d8a00000007000404df2a3fbb
10,00150000000b0010000000020493dec03f:001500000006001000000002|001600000006000400000002:,001600000007000404073a4120
593,04a30000000b00100000000204b0f2c020:04a300000006001000000002|04a400000006000400000002:,04a40000000700040455ef40c6
2470,134d0000000b001000000002046a7f3fa4:134d00000006001000000002|134e00000006000400000002:,134e00000007000404f0073ff8
3386,1a750000000b00100000000204432d4018:1a7500000006001000000002|1a7600000006000400000002:,1a7600000007000404348140ae
3419,1ab70000000b001000000002049100401a:1ab700000006001000000002|1ab800000006000400000002:,1ab8000000070004047be640b4
1580,0c590000000b001000000002042ca5bf9b:0c5900000006001000000002|0c5a00000006000400000002:,0c5a0000000700040428723fea
124,00f90000000b00100000000204a027c039:00f900000006001000000002|00fa00000006000400000002:,00fa00000007000404e42e4111
3859,1e270000000b0010000000020493754034:1e2700000006001000000002|1e2800000006000400000002:,1e2800000007000404e4764106
1348,0a890000000b001000000002045f70bfcf:0a8900000006001000000002|0a8a00000006000400000002:,0a8a000000070004040c144028
503,03ef0000000b00100000000204a1cbc025:03ef00000006001000000002|03f000000006000400000002:,03f0000000070004040d8f40d6
2677,14eb0000000b001000000002046dc63fcc:14eb00000006001000000002|14ec00000006000400000002:,14ec00000007000404847c4024
1333,0a6b0000000b00100000000204eb1cbfd2:0a6b00000006001000000002|0a6c00000006000400000002:,0a6c000000070004046a94402c
1554,0c250000000b001000000002044467bfa1:0c2500000006001000000002|0c2600000006000400000002:,0c2600000007000404c2943ff3
387,03070000000b00100000000204f972c02b:030700000006001000000002|030800000006000400000002:,0308000000070004041d0d40ec
982,07ad0000000b001000000002044745c006:07ad00000006001000000002|07ae00000006000400000002:,07ae000000070004045fac4084
2131,10a70000000b00100000000204aee63f05:10a700000006001000000002|10a800000006000400000002:,10a800000007000404da413f91
1604,0c890000000b001000000002045c92bf96:0c8900000006001000000002|0c8a00000006000400000002:,0c8a00000007000404f3083fe2
1730,0d850000000b00100000000204212dbf6f:0d8500000006001000000002|0d8600000006000400000002:,0d860000000700040405eb3fbc
1239,09af0000000b00100000000204fb7fbfe2:09af00000006001000000002|09b000000006000400000002:,09b000000007000404ebc74041
422,034d0000000b0010000000020445a2c02a:034d00000006001000000002|034e00000006000400000002:,034e00000007000404f94140e5
2916,16c90000000b00100000000204c7113ff2:16c900000006001000000002|16ca00000006000400000002:,16ca000000070004040bb8405a
617,04d30000000b00100000000204851fc01f:04d300000006001000000002|04d400000006000400000002:,04d400000007000404c96740c2
1293,0a1b0000000b001000000002043055bfda:0a1b00000006001000000002|0a1c00000006000400000002:,0a1c00000007000404cb014035
4052,1fa90000000b00100000000204f55a403d:1fa900000006001000000002|1faa00000006000400000002:,1faa000000070004040cf3411c
913,07230000000b00100000000204c7e3c00c:072300000006001000000002|072400000006000400000002:,072400000007000404215b4092
671,053f0000000b00100000000204624ec01c:053f00000006001000000002|054000000006000400000002:,0540000000070004049a1a40b9
2967,172f0000000b0010000000020430553ffa:172f00000006001000000002|173000000006000400000002:,1730000000070004047ca44066
622,04dd0000000b001000000002043eabc01f:04dd00000006001000000002|04de00000006000400000002:,04de00000007000404f65a40c1
2550,13ed0000000b00100000000204b2ff3fb3:13ed00000006001000000002|13ee00000006000400000002:,13ee000000070004042245400a
1049,08330000000b001000000002043d71c002:083300000006001000000002|083400000006000400000002:,0834000000070004040dca4079
2895,169f0000000b0010000000020458793ff0:169f00000006001000000002|16a000000006000400000002:,16a0000000070004041fdf4056
206,019d0000000b001000000002040903c036:019d00000006001000000002|019e00000006000400000002:,019e00000007000404fb494109
2198,112d0000000b00100000000204ce073f39:112d00000006001000000002|112e00000006000400000002:,112e0000000700040438753fa3
598,04ad0000000b001000000002046dc6c020:04ad00000006001000000002|04ae00000006000400000002:,04ae0000000700040488ec40c5
2112,10810000000b00100000000204594b3ee6:108100000006001000000002|108200000006000400000002:,1082000000070004042c9a3f8d
2375,128f0000000b00100000000204f4f13f8a:128f00000006001000000002|129000000006000400000002:,129000000007000404216d3fd3
2086,104d0000000b001000000002043c363ebd:104d00000006001000000002|104e00000006000400000002:,104e00000007000404d7b83f88
1149,08fb0000000b001000000002041c43bff3:08fb00000006001000000002|08fc00000006000400000002:,08fc0000000700040496a5405a
20,00290000000b001000000002044539c03f:002900000006001000000002|002a00000006000400000002:,002a000000070004044409411f
475,03b70000000b0010000000020403b0c027:03b700000006001000000002|03b800000006000400000002:,03b800000007000404acc240da
2854,164d0000000b00100000000204fbe73fe9:164d00000006001000000002|164e00000006000400000002:,164e000000070004043ab4404c
1207,096f0000000b00100000000204068ebfe8:096f00000006001000000002|097000000006000400000002:,09700000000700040449294049
3512,1b710000000b001000000002041a374020:1b7100000006001000000002|1b7200000006000400000002:,1b72000000070004048b1540c4
3933,1ebb0000000b001000000002045d644038:1ebb00000006001000000002|1ebc00000006000400000002:,1ebc000000070004041011410f
3555,1bc70000000b0010000000020405534023:1bc700000006001000000002|1bc800000006000400000002:,1bc80000000700040497f040cd
2056,10110000000b00100000000204d4fe3e78:101100000006001000000002|101200000006000400000002:,101200000007000404cc3a3f83
2119,108f0000000b00100000000204837b3eef:108f00000006001000000002|109000000006000400000002:,109000000007000404434a3f8e
907,07170000000b0010000000020421ffc00d:071700000006001000000002|071800000006000400000002:,071800000007000404eaad4092
3941,1ecb0000000b001000000002048b444038:1ecb00000006001000000002|1ecc00000006000400000002:,1ecc00000007000404761d410f
4043,1f970000000b001000000002044fdf403d:1f9700000006001000000002|1f9800000006000400000002:,1f98000000070004047d9d411a
1179,09370000000b001000000002042f1bbfed:093700000006001000000002|093800000006000400000002:,09380000000700040424674051
