,source_text,target_text
4453,22cb0000000b0010000000020463884029:22cb00000006001000000002|22cc00000006000400000002:,22cc00000007000404da4740e2
2516,13a90000000b00100000000204f0d83df4:13a900000006001000000002|13aa00000006000400000002:,13aa00000007000404eaa43f80
56,00710000000b0010000000020421ffc03d:007100000006001000000002|007200000006000400000002:,0072000000070004040fa1411a
2903,16af0000000b00100000000204a2343f8c:16af00000006001000000002|16b000000006000400000002:,16b000000007000404592b3fd5
4131,20470000000b001000000002048db9401a:204700000006001000000002|204800000006000400000002:,20480000000700040472ce40b4
2431,12ff0000000b001000000002046dc6beb4:12ff00000006001000000002|130000000006000400000002:,13000000000700040407ce3f88
2417,12e30000000b00100000000204f766bec4:12e300000006001000000002|12e400000006000400000002:,12e40000000700040496c93f89
4409,22730000000b00100000000204a4404027:227300000006001000000002|227400000006000400000002:,227400000007000404ce2840dc
3593,1c130000000b00100000000204f6fd3ff5:1c1300000006001000000002|1c1400000006000400000002:,1c14000000070004044dda405f
2147,10c70000000b001000000002045bc0bf80:10c700000006001000000002|10c800000006000400000002:,10c800000007000404efb13fc5
987,07b70000000b00100000000204e69bc015:07b700000006001000000002|07b800000006000400000002:,07b80000000700040400e340a8
3626,1c550000000b00100000000204ca583ffa:1c5500000006001000000002|1c5600000006000400000002:,1c560000000700040487b64067
1933,0f1b0000000b00100000000204d014bfac:0f1b00000006001000000002|0f1c00000006000400000002:,0f1c00000007000404beac4003
4742,250d0000000b001000000002048e224035:250d00000006001000000002|250e00000006000400000002:,250e00000007000404f5244108
4523,23570000000b00100000000204432d402c:235700000006001000000002|235800000006000400000002:,2358000000070004042b2c40ed
3453,1afb0000000b0010000000020457a83fe2:1afb00000006001000000002|1afc00000006000400000002:,1afc0000000700040402164041
4812,25990000000b001000000002049d494038:259900000006001000000002|259a00000006000400000002:,259a000000070004049e47410f
1800,0e110000000b001000000002040275bfc2:0e1100000006001000000002|0e1200000006000400000002:,0e1200000007000404b65d4018
4867,26070000000b00100000000204617c403a:260700000006001000000002|260800000006000400000002:,2608000000070004049cd84113
541,043b0000000b00100000000204e8a7c028:043b00000006001000000002|043c00000006000400000002:,043c000000070004042cb640e1
1115,08b70000000b001000000002043127c010:08b700000006001000000002|08b800000006000400000002:,08b800000007000404f0f34099
1036,08190000000b00100000000204f7cfc013:081900000006001000000002|081a00000006000400000002:,081a00000007000404193840a3
4664,24710000000b00100000000204617c4032:247100000006001000000002|247200000006000400000002:,24720000000700040460714102
1796,0e090000000b001000000002044a8cbfc2:0e0900000006001000000002|0e0a00000006000400000002:,0e0a00000007000404048c4019
3869,1e3b0000000b00100000000204eab3400b:1e3b00000006001000000002|1e3c00000006000400000002:,1e3c0000000700040437fa4090
1391,0adf0000000b00100000000204b1c4bffe:0adf00000006001000000002|0ae000000006000400000002:,0ae0000000070004046ce6406e
2052,10090000000b001000000002042eb2bf96:100900000006001000000002|100a00000006000400000002:,100a00000007000404afec3fe2
4889,26330000000b001000000002047319403b:263300000006001000000002|263400000006000400000002:,263400000007000404157f4116
2010,0fb50000000b00100000000204c5d6bf9d:0fb500000006001000000002|0fb600000006000400000002:,0fb6000000070004042fd73fee
385,03030000000b001000000002046944c02f:030300000006001000000002|030400000006000400000002:,03040000000700040405b840f9
4545,23830000000b00100000000204fc50402c:238300000006001000000002|238400000006000400000002:,238400000007000404d6dc40ef
3063,17ef0000000b0010000000020447ae3fa9:17ef00000006001000000002|17f000000006000400000002:,17f0000000070004049dc74000
3719,1d0f0000000b001000000002045dcc4003:1d0f00000006001000000002|1d1000000006000400000002:,1d1000000007000404542a407d
629,04eb0000000b001000000002049653c025:04eb00000006001000000002|04ec00000006000400000002:,04ec00000007000404e7a440d5
538,04350000000b001000000002040e56c029:043500000006001000000002|043600000006000400000002:,043600000007000404b01b40e1
1969,0f630000000b001000000002049e84bfa5:0f6300000006001000000002|0f6400000006000400000002:,0f6400000007000404f4a33ffa
1541,0c0b0000000b00100000000204a92abfeb:0c0b00000006001000000002|0c0c00000006000400000002:,0c0c00000007000404c99d404e
4218,20f50000000b001000000002045c92401e:20f500000006001000000002|20f600000006000400000002:,20f600000007000404573840bf
3419,1ab70000000b001000000002044c983fdd:1ab700000006001000000002|1ab800000006000400000002:,1ab800000007000404fb594039
984,07b10000000b0010000000020400d2c016:07b100000006001000000002|07b200000006000400000002:,07b200000007000404448040a8
998,07cd0000000b001000000002049e84c015:07cd00000006001000000002|07ce00000006000400000002:,07ce00000007000404478740a7
416,03410000000b0010000000020431f9c02e:034100000006001000000002|034200000006000400000002:,0342000000070004045ff640f4
3289,19b30000000b00100000000204ff2e3fc9:19b300000006001000000002|19b400000006000400000002:,19b400000007000404aadc4021
2484,13690000000b001000000002043b64be1f:136900000006001000000002|136a00000006000400000002:,136a000000070004048cf83f81
169,01530000000b00100000000204dd2fc038:015300000006001000000002|015400000006000400000002:,0154000000070004042d0e4110
288,02410000000b00100000000204ac71c033:024100000006001000000002|024200000006000400000002:,02420000000700040404684105
1851,0e770000000b001000000002046e98bfba:0e7700000006001000000002|0e7800000006000400000002:,0e7800000007000404c4544010
2356,12690000000b001000000002049581bf03:126900000006001000000002|126a00000006000400000002:,126a0000000700040448bb3f91
4851,25e70000000b00100000000204c4334039:25e700000006001000000002|25e800000006000400000002:,25e80000000700040435f24112
4069,1fcb0000000b0010000000020471764017:1fcb00000006001000000002|1fcc00000006000400000002:,1fcc00000007000404070540ac
2311,120f0000000b001000000002049ba6bf24:120f00000006001000000002|121000000006000400000002:,12100000000700040462943f9b
2642,14a50000000b0010000000020427523f10:14a500000006001000000002|14a600000006000400000002:,14a600000007000404d5cc3f94
734,05bd0000000b001000000002045326c021:05bd00000006001000000002|05be00000006000400000002:,05be00000007000404488340c8
418,03450000000b00100000000204233ac02e:034500000006001000000002|034600000006000400000002:,034600000007000404282b40f4
3988,1f290000000b00100000000204872b4012:1f2900000006001000000002|1f2a00000006000400000002:,1f2a000000070004048a86409f
2119,108f0000000b0010000000020469adbf86:108f00000006001000000002|109000000006000400000002:,1090000000070004044d3e3fcd
3411,1aa70000000b0010000000020404ea3fdc:1aa700000006001000000002|1aa800000006000400000002:,1aa8000000070004043eaf4038
1518,0bdd0000000b0010000000020483e4bfee:0bdd00000006001000000002|0bde00000006000400000002:,0bde00000007000404396a4053
3371,1a570000000b00100000000204bf483fd5:1a5700000006001000000002|1a5800000006000400000002:,1a5800000007000404ff33402f
1473,0b830000000b00100000000204c63fbff4:0b8300000006001000000002|0b8400000006000400000002:,0b840000000700040452fa405d
4758,252d0000000b0010000000020483e44036:252d00000006001000000002|252e00000006000400000002:,252e00000007000404036b410b
2449,13230000000b00100000000204c433be91:132300000006001000000002|132400000006000400000002:,13240000000700040438fc3f85
1588,0c690000000b00100000000204985fbfe4:0c6900000006001000000002|0c6a00000006000400000002:,0c6a000000070004043e324044
289,02430000000b00100000000204a0f9c033:024300000006001000000002|024400000006000400000002:,024400000007000404ecbf4104
2609,14630000000b00100000000204ff973f00:146300000006001000000002|146400000006000400000002:,14640000000700040498ec3f90
52,00690000000b0010000000020442c4c03d:006900000006001000000002|006a00000006000400000002:,006a000000070004045e29411a
1066,08550000000b001000000002048f5cc012:085500000006001000000002|085600000006000400000002:,0856000000070004049e88409f
2302,11fd0000000b0010000000020464c3bf2a:11fd00000006001000000002|11fe00000006000400000002:,11fe000000070004046a753f9d
551,044f0000000b001000000002049ba6c028:044f00000006001000000002|045000000006000400000002:,045000000007000404212b40e0
2836,16290000000b00100000000204db233f79:162900000006001000000002|162a00000006000400000002:,162a00000007000404f5ed3fc1
4162,20850000000b00100000000204e910401b:208500000006001000000002|208600000006000400000002:,208600000007000404411040b8
3594,1c150000000b0010000000020400d23ff6:1c1500000006001000000002|1c1600000006000400000002:,1c16000000070004045e49405f
4490,23150000000b0010000000020410cb402b:231500000006001000000002|231600000006000400000002:,231600000007000404d0b840e8
3665,1ca30000000b00100000000204f9723fff:1ca300000006001000000002|1ca400000006000400000002:,1ca400000007000404bbed4070
2296,11f10000000b0010000000020414e4bf2d:11f100000006001000000002|11f200000006000400000002:,11f20000000700040462fb3f9e
425,03530000000b00100000000204d97fc02d:035300000006001000000002|035400000006000400000002:,03540000000700040411f340f3
4482,23050000000b00100000000204dc5d402a:230500000006001000000002|230600000006000400000002:,230600000007000404141c40e8
2793,15d30000000b00100000000204e4263f63:15d300000006001000000002|15d400000006000400000002:,15d40000000700040427fc3fb6
1507,0bc70000000b001000000002043afbbff0:0bc700000006001000000002|0bc800000006000400000002:,0bc800000007000404f0d04055
2236,11790000000b001000000002047bb3bf52:117900000006001000000002|117a00000006000400000002:,117a00000007000404c1fa3fad
2202,11350000000b001000000002045a1dbf64:113500000006001000000002|113600000006000400000002:,11360000000700040463c83fb6
143,011f0000000b0010000000020470a4c039:011f00000006001000000002|012000000006000400000002:,01200000000700040478af4111
2783,15bf0000000b00100000000204205c3f61:15bf00000006001000000002|15c000000006000400000002:,15c000000007000404c45f3fb4
2630,148d0000000b001000000002044a233f0b:148d00000006001000000002|148e00000006000400000002:,148e000000070004046b3f3f93
3510,1b6d0000000b0010000000020443fe3fea:1b6d00000006001000000002|1b6e00000006000400000002:,1b6e00000007000404a80e404c
1503,0bbf0000000b00100000000204b0f2bff0:0bbf00000006001000000002|0bc000000006000400000002:,0bc000000007000404ad4f4056
3416,1ab10000000b00100000000204ac083fdc:1ab100000006001000000002|1ab200000006000400000002:,1ab20000000700040420df4039
148,01290000000b001000000002044c98c039:012900000006001000000002|012a00000006000400000002:,012a0000000700040427574111
1316,0a490000000b0010000000020465fec003:0a4900000006001000000002|0a4a00000006000400000002:,0a4a00000007000404738f407d
2857,16530000000b0010000000020419653f82:165300000006001000000002|165400000006000400000002:,165400000007000404020a3fc8
3136,18810000000b00100000000204b2963fb4:188100000006001000000002|188200000006000400000002:,18820000000700040417c8400b
722,05a50000000b00100000000204dcc6c021:05a500000006001000000002|05a600000006000400000002:,05a600000007000404f37b40c9
1182,093d0000000b00100000000204fe5dc00b:093d00000006001000000002|093e00000006000400000002:,093e0000000700040463364090
3939,1ec70000000b00100000000204da51400f:1ec700000006001000000002|1ec800000006000400000002:,1ec80000000700040425324099
4504,23310000000b0010000000020474bc402b:233100000006001000000002|233200000006000400000002:,23320000000700040439f140ea
2281,11d30000000b00100000000204f0d8bf34:11d300000006001000000002|11d400000006000400000002:,11d400000007000404535c3fa1
2192,11210000000b00100000000204e219bf68:112100000006001000000002|112200000006000400000002:,112200000007000404b7de3fb8
509,03fb0000000b001000000002042b6bc02a:03fb00000006001000000002|03fc00000006000400000002:,03fc000000070004049c0c40e5
2540,13d90000000b00100000000204f55a3e79:13d900000006001000000002|13da00000006000400000002:,13da00000007000404d5183f83
3960,1ef10000000b001000000002043a934011:1ef100000006001000000002|1ef200000006000400000002:,1ef20000000700040466a1409c
4233,21130000000b0010000000020403b0401f:211300000006001000000002|211400000006000400000002:,211400000007000404465f40c1
2941,16fb0000000b001000000002047bb33f92:16fb00000006001000000002|16fc00000006000400000002:,16fc000000070004045fca3fdd
2517,13ab0000000b00100000000204f9db3dfe:13ab00000006001000000002|13ac00000006000400000002:,13ac00000007000404fe493f80
395,03170000000b001000000002040553c02f:031700000006001000000002|031800000006000400000002:,031800000007000404854340f7
1484,0b990000000b001000000002048ef3bff3:0b9900000006001000000002|0b9a00000006000400000002:,0b9a000000070004045242405b
3838,1dfd0000000b00100000000204809d400a:1dfd00000006001000000002|1dfe00000006000400000002:,1dfe000000070004042555408d
4535,236f0000000b00100000000204bc6a402c:236f00000006001000000002|237000000006000400000002:,237000000007000404ea0240ee
4226,21050000000b00100000000204a64c401e:210500000006001000000002|210600000006000400000002:,210600000007000404310940c0
2541,13db0000000b001000000002044dd33e82:13db00000006001000000002|13dc00000006000400000002:,13dc000000070004042af03f84
1393,0ae30000000b0010000000020448e9bffe:0ae300000006001000000002|0ae400000006000400000002:,0ae400000007000404b111406d
2848,16410000000b00100000000204a4a93f7e:164100000006001000000002|164200000006000400000002:,164200000007000404b8473fc4
4215,20ef0000000b001000000002040903401e:20ef00000006001000000002|20f000000006000400000002:,20f000000007000404619040be
178,01650000000b0010000000020489a0c038:016500000006001000000002|016600000006000400000002:,0166000000070004047276410f
3478,1b2d0000000b0010000000020481063fe5:1b2d00000006001000000002|1b2e00000006000400000002:,1b2e0000000700040490a74045
647,050f0000000b00100000000204f5c3c024:050f00000006001000000002|051000000006000400000002:,051000000007000404d7a940d3
581,048b0000000b00100000000204923ac027:048b00000006001000000002|048c00000006000400000002:,048c0000000700040490aa40dc
2960,17210000000b001000000002040e563f95:172100000006001000000002|172200000006000400000002:,1722000000070004040caf3fe1
4392,22510000000b00100000000204d2894026:225100000006001000000002|225200000006000400000002:,22520000000700040406e040da
88,00b10000000b00100000000204ac71c03b:00b100000006001000000002|00b200000006000400000002:,00b2000000070004049b714116
1580,0c590000000b00100000000204119dbfe5:0c5900000006001000000002|0c5a00000006000400000002:,0c5a00000007000404ee424044
4655,245f0000000b0010000000020419654032:245f00000006001000000002|246000000006000400000002:,246000000007000404cf044101
1219,09870000000b00100000000204b717c009:098700000006001000000002|098800000006000400000002:,0988000000070004047731408b
315,02770000000b00100000000204d289c032:027700000006001000000002|027800000006000400000002:,02780000000700040445cc4103
4346,21f50000000b001000000002048b444024:21f500000006001000000002|21f600000006000400000002:,21f6000000070004047c5840d2
2862,165d0000000b0010000000020488ce3f82:165d00000006001000000002|165e00000006000400000002:,165e00000007000404881a3fc8
4487,230f0000000b00100000000204fb7f402a:230f00000006001000000002|231000000006000400000002:,231000000007000404840840e8
462,039d0000000b001000000002046f69c02c:039d00000006001000000002|039e00000006000400000002:,039e00000007000404cdcf40ed
2883,16870000000b0010000000020483123f88:168700000006001000000002|168800000006000400000002:,168800000007000404f63e3fcf
3694,1cdd0000000b0010000000020421964002:1cdd00000006001000000002|1cde00000006000400000002:,1cde00000007000404a51f4078
2003,0fa70000000b00100000000204ec57bf9f:0fa700000006001000000002|0fa800000006000400000002:,0fa80000000700040498643ff1
616,04d10000000b0010000000020429c7c026:04d100000006001000000002|04d200000006000400000002:,04d200000007000404d12640d7
670,053d0000000b00100000000204e5c9c023:053d00000006001000000002|053e00000006000400000002:,053e00000007000404652b40d0
3381,1a6b0000000b0010000000020445393fd7:1a6b00000006001000000002|1a6c00000006000400000002:,1a6c00000007000404f5db4031
4548,23890000000b001000000002041eb8402d:238900000006001000000002|238a00000006000400000002:,238a0000000700040456c740f0
2733,155b0000000b0010000000020422d13f4b:155b00000006001000000002|155c00000006000400000002:,155c0000000700040474d53faa
4711,24cf0000000b00100000000204432d4034:24cf00000006001000000002|24d000000006000400000002:,24d0000000070004043cdc4106
4269,215b0000000b00100000000204a0904020:215b00000006001000000002|215c00000006000400000002:,215c0000000700040423db40c6
3083,18170000000b0010000000020470a43fad:181700000006001000000002|181800000006000400000002:,1818000000070004044f884004
694,056d0000000b001000000002040553c023:056d00000006001000000002|056e00000006000400000002:,056e0000000700040497f040cd
2810,15f50000000b001000000002045d643f6c:15f500000006001000000002|15f600000006000400000002:,15f6000000070004048bef3fba
1770,0dd50000000b0010000000020410cbbfc7:0dd500000006001000000002|0dd600000006000400000002:,0dd6000000070004044f4e401e
1464,0b710000000b001000000002048106bff5:0b7100000006001000000002|0b7200000006000400000002:,0b7200000007000404890f405e
993,07c30000000b00100000000204d2f2c015:07c300000006001000000002|07c400000006000400000002:,07c400000007000404ce4240a7
2200,11310000000b0010000000020466cfbf65:113100000006001000000002|113200000006000400000002:,113200000007000404ec8c3fb6
2859,16570000000b001000000002043a2a3f82:165700000006001000000002|165800000006000400000002:,16580000000700040429693fc8
1145,08f30000000b00100000000204617cc00e:08f300000006001000000002|08f400000006000400000002:,08f400000007000404bdac4095
2169,10f30000000b00100000000204ff2ebf71:10f300000006001000000002|10f400000006000400000002:,10f40000000700040493d63fbd
4304,21a10000000b0010000000020488ce4022:21a100000006001000000002|21a200000006000400000002:,21a2000000070004040e5340cc
1346,0a850000000b001000000002048e22c001:0a8500000006001000000002|0a8600000006000400000002:,0a86000000070004047e204076
1909,0eeb0000000b00100000000204fc50bfb0:0eeb00000006001000000002|0eec00000006000400000002:,0eec0000000700040491ce4007
3085,181b0000000b001000000002047dbf3fad:181b00000006001000000002|181c00000006000400000002:,181c000000070004045b644004
3705,1cf30000000b00100000000204dc5d4002:1cf300000006001000000002|1cf400000006000400000002:,1cf4000000070004046678407b
1126,08cd0000000b001000000002047176c00f:08cd00000006001000000002|08ce00000006000400000002:,08ce0000000700040430a14098
4365,221b0000000b0010000000020414e44025:221b00000006001000000002|221c00000006000400000002:,221c000000070004043d9d40d4
3654,1c8d0000000b0010000000020483e43ffe:1c8d00000006001000000002|1c8e00000006000400000002:,1c8e000000070004041aa5406e
4721,24e30000000b00100000000204d6a14034:24e300000006001000000002|24e400000006000400000002:,24e40000000700040471544107
2072,10310000000b00100000000204ff2ebf91:103100000006001000000002|103200000006000400000002:,103200000007000404b07e3fdc
1321,0a530000000b001000000002044880c003:0a5300000006001000000002|0a5400000006000400000002:,0a540000000700040402a7407d
4267,21570000000b0010000000020484b64020:215700000006001000000002|215800000006000400000002:,215800000007000404ced540c5
3615,1c3f0000000b00100000000204e2193ff8:1c3f00000006001000000002|1c4000000006000400000002:,1c40000000070004043d854064
402,03250000000b00100000000204cbfbc02e:032500000006001000000002|032600000006000400000002:,032600000007000404a9bb40f6
94,00bd0000000b001000000002047ceec03b:00bd00000006001000000002|00be00000006000400000002:,00be000000070004042c6e4116
365,02db0000000b00100000000204240bc030:02db00000006001000000002|02dc00000006000400000002:,02dc00000007000404da9b40fb
1866,0e950000000b0010000000020493debfb7:0e9500000006001000000002|0e9600000006000400000002:,0e9600000007000404e82f400d
3024,17a10000000b00100000000204fc503fa0:17a100000006001000000002|17a200000006000400000002:,17a2000000070004044de63ff3
653,051b0000000b00100000000204bfb1c024:051b00000006001000000002|051c00000006000400000002:,051c00000007000404270940d3
1962,0f550000000b00100000000204a162bfa6:0f5500000006001000000002|0f5600000006000400000002:,0f5600000007000404ab323ffc
3731,1d270000000b0010000000020431274004:1d2700000006001000000002|1d2800000006000400000002:,1d280000000700040441864080
