,source_text,target_text
9246,241f00000006000300000001:241f000000050003020000|242000000006000400020001:2420000000050004020000|242100000006000400000001:2421000000050004020000|242200000006000400010001:2422000000050004020043|242300000006000200000001:242300000003008202|242400000006000400000001:2424000000050004020000|2425000000060005002c0000:242500000003008502|242600000006000300010001:2426000000050003020000|242700000006000400020001:2427000000050004020000|242800000006000400030001:2428000000050004020000|242900000006000400010001:,2429000000050004020043
2753,0ac200000006000300230001:0ac200000003008302|0ac3000000120055ace8e1ab301cd831dad6075989168cf6:0ac30000000300d501|0ac400000006000300000001:0ac4000000050003020000|0ac500000006000400020001:0ac5000000050004020000|0ac600000006000400030001:0ac6000000050004020000|0ac700000006000300010001:0ac7000000050003020000|0ac800000006000500000000:0ac800000003008502|0ac900000006000400000001:0ac9000000050004020000|0aca00000006000400010001:0aca000000050004020043|0acb00000006000400030001:0acb000000050004020000|0acc0000000600050000ff00:,0acc00000003008502
6199,183800000006000400000001:1838000000050004020000|18390000000600050000ff00:183900000003008502|183a00000006000500280000:183a00000003008502|183b00000006000400000001:183b000000050004020000|183c00000006000200000001:183c00000003008202|183d00000006000400010001:183d000000050004020043|183e00000006000300010001:183e000000050003020000|183f00000006000300000001:183f000000050003020000|184000000006000400020001:1840000000050004020000|184100000006000400030001:1841000000050004020032|18420000001200ca913dece474aa1e4695453be606251bd3:,18420000000300ca01
8422,20e700000006000200000001:20e700000003008202|20e800000006000300010001:20e8000000050003020000|20e900000006000400000001:20e9000000050004020000|20ea00000006000500000000:20ea00000003008502|20eb00000006000400010001:20eb000000050004020043|20ec00000006000400030001:20ec000000050004020000|20ed00000006000300000001:20ed000000050003020000|20ee00000006000400020001:20ee000000050004020000|20ef00000006000400010001:20ef000000050004020011|20f00000001a00e42c0170f7a3d87c2302693c6a95f4417a51dbf0a3144e7144:20f00000000300e401|20f100000006000600220038:,20f100000003008602
1485,05ce00000006000400010001:05ce000000050004020011|05cf00000006000300010001:05cf000000050003020000|05d000000006000400030001:05d0000000050004020032|05d100000006000400020001:05d1000000050004020000|05d20000001200c5877812c2b977f2bb13d0c34f52f0c6e1:05d20000000300c501|05d300000006000200000001:05d300000003008202|05d40000001a00f52a8d32c85cc0f598e7536f58156ffe9fc2a25bb64d16a5ed:05d40000000300f501|05d500000006000400000001:05d5000000050004020000|05d600000006000300010001:05d6000000050003020000|05d700000006000400020001:05d7000000050004020000|05d800000006000200140001:,05d800000003008202
2115,084400000006000400020001:0844000000050004020000|0845000000060003001e0001:084500000003008302|084600000006000300010001:0846000000050003020000|084700000006000200000001:084700000003008202|08480000001200266d9193fdd7d0632e6f4b27498b7d6354:08480000000300a601|08490000000600050000ff00:084900000003008502|084a00000006000400010001:084a000000050004020043|084b00000006000300010001:084b000000050003020000|084c00000006000600040061:084c00000003008602|084d0000000a00516cee1bb1c6269ae0:084d0000000300d101|084e00000006000400030001:,084e000000050004020000
9946,26db00000006000400000001:26db000000050004020000|26dc00000006000400030001:26dc000000050004020000|26dd0000001a00e9ec32dc91cb89787c59bb0e2c1d33a43d01af50d9b3d2205f:26dd0000000300e901|26de0000000600050000ff00:26de00000003008502|26df000000060004001f0001:26df00000003008402|26e00000001200afcfa4881a17bbeda9dddb62e6eafb5371:26e00000000300af01|26e100000006000500000000:26e100000003008502|26e200000006000400020001:26e2000000050004020000|26e300000006000300000001:26e3000000050003020000|26e400000006000400030001:26e4000000050004020032|26e500000006000400010001:,26e5000000050004020011
9684,25d500000006000400030001:25d5000000050004020000|25d600000006000300010001:25d6000000050003020000|25d700000006000400020001:25d7000000050004020000|25d800000006000500000000:25d800000003008502|25d900000006000400000001:25d9000000050004020000|25da00000006000200260001:25da00000003008202|25db000000060004002f0001:25db00000003008402|25dc00000006000400030001:25dc000000050004020000|25dd00000006000400010001:25dd000000050004020043|25de00000006000500000000:25de00000003008502|25df00000006000300000001:,25df000000050003020000
388,018500000006000400000001:0185000000050004020000|018600000006000300010001:0186000000050003020000|01870000000a0027da00a9ea99922572:01870000000300a701|018800000006000400020001:0188000000050004020000|018900000006000400010001:0189000000050004020043|018a00000006000300000001:018a000000050003020000|018b00000006000400030001:018b000000050004020032|018c00000006000200000001:018c00000003008202|018d00000006000300220001:018d00000003008302|018e00000006000500000000:018e00000003008502|018f00000006000300010001:,018f000000050003020000
8635,21bc00000006000300000001:21bc000000050003020000|21bd00000006000300010001:21bd000000050003020000|21be00000006000400000001:21be000000050004020000|21bf00000006000400010001:21bf000000050004020043|21c000000006000500000000:21c000000003008502|21c100000006000200000001:21c100000003008202|21c200000006000300000001:21c2000000050003020000|21c300000006000400030001:21c3000000050004020000|21c40000001200e38274cf7cccb50f1126dfc192335c3c23:21c40000000300e301|21c5000000060005001bff00:21c500000003008502|21c600000006000400010001:,21c6000000050004020043
8079,1f90000000060005001e0000:1f9000000003008502|1f910000000600050000ff00:1f9100000003008502|1f9200000006000400020001:1f92000000050004020000|1f9300000006000300000001:1f93000000050003020000|1f9400000006000400010001:1f94000000050004020043|1f9500000006000300080001:1f9500000003008302|1f9600000006000200000001:1f9600000003008202|1f9700000006000400000001:1f97000000050004020000|1f9800000006000300010001:1f98000000050003020000|1f9900000006000400030001:1f99000000050004020000|1f9a0000001a00d4d34b20ec2398e767ca03bf398df5f3bdaa6d99ec6ad4baf8:,1f9a0000000300d401
6896,1af100000006000400000001:1af1000000050004020000|1af20000000a00a1967f9e00f28d8e84:1af20000000300a101|1af300000006000300000001:1af3000000050003020000|1af400000006000400030001:1af4000000050004020000|1af500000006000400030001:1af5000000050004020000|1af60000001a00299083523fabdd0f360a671dc9927f1a8f873448ee22f8ae6c:1af60000000300a901|1af70000000600050000ff00:1af700000003008502|1af800000006000300000001:1af8000000050003020000|1af900000006000400000001:1af9000000050004020000|1afa00000006000300010001:1afa000000050003020000|1afb00000006000400010001:,1afb000000050004020011
7174,1c0700000006000400010001:1c07000000050004020043|1c0800000006000300180001:1c0800000003008302|1c0900000012006474e1bf86a7c90da64c641c966a0a01ae:1c090000000300e401|1c0a00000006000400020001:1c0a000000050004020000|1c0b00000006000400000001:1c0b000000050004020000|1c0c00000006000200000001:1c0c00000003008202|1c0d00000006000400030001:1c0d000000050004020000|1c0e00000006000300000001:1c0e000000050003020000|1c0f00000012009b10276019d0995b9c5f3a41b8972bb95c:1c0f00000003009b01|1c1000000006000400010001:1c10000000050004020011|1c1100000006000400000001:,1c11000000050004020000
9622,259700000006000200000001:259700000003008202|25980000001200f86d4f7c2a038d010fd010edc7f2f6cf22:25980000000300f801|259900000006000400030001:2599000000050004020032|259a00000006000400020001:259a000000050004020000|259b00000006000300000001:259b000000050003020000|259c00000006000500000000:259c00000003008502|259d00000006000400010001:259d000000050004020043|259e00000006000200320001:259e00000003008202|259f00000006000400020001:259f000000050004020000|25a00000000600050000ff00:25a000000003008502|25a100000006000400010001:,25a1000000050004020043
7600,1db100000006000400000001:1db1000000050004020000|1db200000006000400030001:1db2000000050004020032|1db300000006000400020001:1db3000000050004020000|1db400000006000300010001:1db4000000050003020000|1db500000006000300000001:1db5000000050003020000|1db600000006000600100021:1db600000003008602|1db700000006000200000001:1db700000003008202|1db80000000a00f364515bd79656a695:1db80000000300f301|1db900000006000400010001:1db9000000050004020043|1dba00000006000500000000:1dba00000003008502|1dbb00000006000300210001:,1dbb00000003008302
2440,098900000006000400020001:0989000000050004020000|098a000000060005001e0000:098a00000003008502|098b0000001a009da6512b809288ba6c5466b495e35f5c0c9b19787b5c0dabf0:098b00000003009d01|098c00000006000400010001:098c000000050004020043|098d00000006000400000001:098d000000050004020000|098e00000006000400030001:098e000000050004020000|098f00000006000300000001:098f000000050003020000|099000000006000300010001:0990000000050003020000|09910000000600050000ff00:099100000003008502|099200000006000200000001:099200000003008202|099300000006000400010001:,0993000000050004020011
1492,05d500000006000400000001:05d5000000050004020000|05d600000006000300010001:05d6000000050003020000|05d700000006000400020001:05d7000000050004020000|05d800000006000200140001:05d800000003008202|05d900000006000300000001:05d9000000050003020000|05da0000000600050000ff00:05da00000003008502|05db00000006000400030001:05db000000050004020000|05dc00000006000400010001:05dc000000050004020011|05dd00000006000300010001:05dd000000050003020000|05de00000006000400010001:05de000000050004020011|05df00000006000400030001:,05df000000050004020032
7221,1c3600000006000200000001:1c3600000003008202|1c3700000006000300000001:1c37000000050003020000|1c38000000060006002c0001:1c3800000003008602|1c390000000a00424d2a150ecaa8ed10:1c390000000300c201|1c3a00000006000300010001:1c3a000000050003020000|1c3b00000006000400000001:1c3b000000050004020000|1c3c00000006000500000000:1c3c00000003008502|1c3d00000006000400010001:1c3d000000050004020011|1c3e00000006000400030001:1c3e000000050004020032|1c3f00000006000400210001:1c3f00000003008402|1c4000000006000500000000:,1c4000000003008502
4943,135000000006000300010001:1350000000050003020000|13510000000a00a50d3a950630a39dec:13510000000300a501|135200000006000400020001:1352000000050004020000|1353000000060004000a0001:135300000003008402|13540000000600050000ff00:135400000003008502|135500000006000400010001:1355000000050004020043|135600000006000400030001:1356000000050004020000|135700000006000400010001:1357000000050004020043|13580000000a005bf9b8fb14abd9c5b0:13580000000300db01|135900000006000400000001:1359000000050004020000|135a00000006000400020001:,135a000000050004020000
4053,0fd60000001a00ebdda603861d08a479fe6231b5d8af4de22ce02d02159c2bbe:0fd60000000300eb01|0fd700000006000400000001:0fd7000000050004020000|0fd800000006000300010001:0fd8000000050003020000|0fd900000006000200000001:0fd900000003008202|0fda00000006000300000001:0fda000000050003020000|0fdb00000006000400020001:0fdb000000050004020000|0fdc00000006000500160000:0fdc00000003008502|0fdd00000006000500000000:0fdd00000003008502|0fde00000006000300010001:0fde000000050003020000|0fdf00000006000400020001:0fdf000000050004020000|0fe000000006000300000001:,0fe0000000050003020000
