,source_text,target_text
1881,097c00000006000100010001,097c0000000400010101
1721,08dc00000006000100010001,08dc0000000400010101
2154,0a8d000000060005d606ff00,0a8d00000003008502
651,04ae0000000600050001ff00,04ae0000000600050001ff00
1199,06d2000000060003ad590001,06d200000003008302
1987,09e60000000f0010000100040800000000003d004e,09e600000003009002
1582,08510000000f001000010004080000003d004e004e,085100000003009002
2444,0baf00000006000300010003,0baf00000003008302
390,03a90000000f00100001000408004e004e0000004e,03a900000003009002
1715,08d60000000600053ffbff00,08d600000003008502
1455,07d200000006000300010001,07d200000005000302004e
958,05e100000006000300010003,05e100000003008302
479,04020000000f001000010004080000000a004e004e,040200000003009002
2026,0a0d0000000f001000010004080035000000000035,0a0d00000003009002
2611,0c5600000006000100000001,0c560000000400010101
455,03ea00000006000300010002,03ea00000003008302
2840,0d3b0000000600058531ff00,0d3b00000003008502
1201,06d400000006000300010001,06d400000005000302dad7
1951,09c20000000f00100001000408001e004e00000000,09c200000003009002
1540,0827000000060005ffff0000,082700000003008502
400,03b300000006000300010002,03b300000003008302
646,04a90000000f001000010004080000002a0000002a,04a900000003009002
281,033c0000000f001000010004080000004e0009004e,033c00000003009002
477,04000000000f00100001000408004e0000004e0000,040000000003009002
3194,0e9d00000006000300010001,0e9d00000005000302004e
940,05cf0000000f00100001000408004e002a0000004e,05cf00000003009002
3015,0dea0000000f00100001000408004e0000003d0000,0dea00000003009002
1170,06b50000000f00100001000408002a002a002a0000,06b500000003009002
2856,0d4b00000006000300010001,0d4b00000005000302004e
1970,09d500000006000300010003,09d500000003008302
1314,07450000000f001000010004080022004e00220022,074500000003009002
1661,08a00000000f001000010004080000000000180000,08a000000003009002
768,05230000000f001000010004080000004e0000004e,052300000003009002
1523,08160000000600050001ff00,08160000000600050001ff00
714,04ed00000006000300010001,04ed000000050003020000
1541,082800000006000100010001,08280000000400010101
2097,0a540000000600016c200001,0a5400000003008102
480,0403000000060001ffff0001,040300000003008102
215,02fa000000060005ffffff00,02fa00000003008502
919,05ba00000006000300010002,05ba00000003008302
2393,0b7c00000006000300010002,0b7c00000003008302
3051,0e0e0000000f001000010004080000004e004e004e,0e0e00000003009002
2270,0b010000000f00100001000408004e004e004e0000,0b0100000003009002
2264,0afb0000000b001000000002040000004e,0afb00000006001000000002
2123,0a6e0000000f001000010004080039004e00390039,0a6e00000003009002
1298,07350000000d00100000000306002200220022,073500000003009002
2122,0a6d0000000f001000010004080000000e004e000e,0a6d00000003009002
2598,0c490000000f0010000100040800000000004e004e,0c4900000003009002
