,source_text,target_text
485,0300002502f08032010000e501000e00060501120a1002000200008400000000040010002a:0300001602f08032030000e5010002000100000501ff|0300002402f08032010000e601000e00050501120a100200010000830000000004000801:0300001602f08032030000e6010002000100000501ff|0300001f02f08032010000e701000e00000401120a10020002000084000000:0300001b02f08032030000e7010002000600000401ff040010002a|0300001f02f08032010000e801000e00000401120a10020002000083000000:0300001b02f08032030000e8010002000600000401ff0400100100|0300002502f08032010000e901000e00060501120a10020002002c84000000000400100022:0300001602f08032030000e90100020001000005010a|0300002502f08032010000ea01000e00060501120a10020002000084000000000400100029:0300001602f08032030000ea010002000100000501ff|0300002402f08032010000eb01000e00050501120a100200010000830000000004000800:0300001602f08032030000eb010002000100000501ff|0300002402f08032010000ec01000e00050501120a100200010000830000400004000801:0300001602f08032030000ec01000200010000050105|0300001f02f08032010000ed01000e00000401120a10020002000083000000:,0300001b02f08032030000ed010002000600000401ff0400100100
2739,0300001f02f08032010000b30a000e00000401120a10020002000083000000:0300001b02f08032030000b30a0002000600000401ff0400100100|0300002402f08032010000b40a000e00050501120a100200010000830000000004000801:0300001602f08032030000b40a0002000100000501ff|0300002502f08032010000b50a000e00060501120a1002000200008400000000040010002f:0300001602f08032030000b50a0002000100000501ff|0300001f02f08032010000b60a000e00000401120a100200020001840000b8:0300001902f08032030000b60a00020004000004010a000004|0300002502f08032010000b70a000e00060501120a10020002000084000000000400100019:0300001602f08032030000b70a0002000100000501ff|0300001f02f08032010000b80a000e00000401120a10020002000084000000:0300001b02f08032030000b80a0002000600000401ff0400100019|0300001f02f08032010000b90a000e00000401120a10020002000083000000:0300001b02f08032030000b90a0002000600000401ff0400100000|0300002402f08032010000ba0a000e00050501120a100200010000830000000004000801:0300001602f08032030000ba0a0002000100000501ff|0300002402f08032010000bb0a000e00050501120a100200010000830000000004000801:,0300001602f08032030000bb0a0002000100000501ff
994,0300001f02f08032010000e203000e00000401120a10020002000083000000:0300001b02f08032030000e2030002000600000401ff0400100000|0300002502f08032010000e303000e00060501120a1002000200008400000000040010001e:0300001602f08032030000e3030002000100000501ff|0300002402f08032010000e403000e00050501120a100200010000830000000004000801:0300001602f08032030000e4030002000100000501ff|0300001f02f08032010000e503000e00000401120a10020002000084000000:0300001b02f08032030000e5030002000600000401ff040010001e|0300002502f08032010000e603000e00060501120a1002000200028400013800040010001b:0300001602f08032030000e60300020001000005010a|0300001f02f08032010000e703000e00000401120a10020002000083000000:0300001b02f08032030000e7030002000600000401ff0400100100|0300001f02f08032010000e803000e00000401120a10020002000083000000:0300001b02f08032030000e8030002000600000401ff0400100100|0300002402f08032010000e903000e00050501120a100200010000830000000004000801:0300001602f08032030000e9030002000100000501ff|0300001f02f08032010000ea03000e00000401120a10020002000084000000:,0300001b02f08032030000ea030002000600000401ff040010001e
1175,0300001f02f080320100009704000e00000401120a10020002000084000000:0300001b02f0803203000097040002000600000401ff040010001d|0300001f02f080320100009804000e00000401120a10020002000083000000:0300001b02f0803203000098040002000600000401ff0400100000|0300002502f080320100009904000e00060501120a10020002000084000000000400100022:0300001602f0803203000099040002000100000501ff|0300002402f080320100009a04000e00050501120a100200010000830000000004000801:0300001602f080320300009a040002000100000501ff|0300001f02f080320100009b04000e00000401120a10020002000384000150:0300001902f080320300009b0400020004000004010a000004|0300001f02f080320100009c04000e00000401120a10020002000083000000:0300001b02f080320300009c040002000600000401ff0400100100|0300002402f080320100009d04000e00050501120a100200010000830000000004000801:0300001602f080320300009d040002000100000501ff|0300002502f080320100009e04000e00060501120a1002000200008400000000040010000b:0300001602f080320300009e040002000100000501ff|0300001f02f080320100009f04000e00000401120a10020002000084000000:,0300001b02f080320300009f040002000600000401ff040010000b
688,0300002402f08032010000b002000e00050501120a100200010000830000800004000800:0300001602f08032030000b002000200010000050105|0300002502f08032010000b102000e00060501120a10020002000084000000000400100028:0300001602f08032030000b1020002000100000501ff|0300002402f08032010000b202000e00050501120a100200010000830000000004000800:0300001602f08032030000b2020002000100000501ff|0300001f02f08032010000b302000e00000401120a10020002000184000098:0300001902f08032030000b30200020004000004010a000004|0300001f02f08032010000b402000e00000401120a10020002000084000000:0300001b02f08032030000b4020002000600000401ff0400100028|0300001f02f08032010000b502000e00000401120a10020002000083000000:0300001b02f08032030000b5020002000600000401ff0400100000|0300002502f08032010000b602000e00060501120a1002000200008400000000040010001e:0300001602f08032030000b6020002000100000501ff|0300001f02f08032010000b702000e00000401120a10020002000084000000:0300001b02f08032030000b7020002000600000401ff040010001e|0300002502f08032010000b802000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000b8020002000100000501ff
1997,0300002502f08032010000cd07000e00060501120a10020002000184000000000400100021:0300001602f08032030000cd0700020001000005010a|0300001f02f08032010000ce07000e00000401120a10020002000084000000:0300001b02f08032030000ce070002000600000401ff040010000a|0300002502f08032010000cf07000e00060501120a10020002000084000000000400100026:0300001602f08032030000cf070002000100000501ff|0300001f02f08032010000d007000e00000401120a10020002002a84000000:0300001902f08032030000d00700020004000004010a000004|0300001f02f08032010000d107000e00000401120a10020002000083000000:0300001b02f08032030000d1070002000600000401ff0400100000|0300002402f08032010000d207000e00050501120a100200010000830000000004000801:0300001602f08032030000d2070002000100000501ff|0300002402f08032010000d307000e00050501120a100200010000830000000004000800:0300001602f08032030000d3070002000100000501ff|0300002502f08032010000d407000e00060501120a1002000200008400000000040010002b:0300001602f08032030000d4070002000100000501ff|0300001f02f08032010000d507000e00000401120a10020002000084000000:,0300001b02f08032030000d5070002000600000401ff040010002b
3341,0300001f02f080320100000d0d000e00000401120a10020002000083000000:0300001b02f080320300000d0d0002000600000401ff0400100000|0300002502f080320100000e0d000e00060501120a1002000200008400000000040010002b:0300001602f080320300000e0d0002000100000501ff|0300002402f080320100000f0d000e00050501120a100200010000830000000004000800:0300001602f080320300000f0d0002000100000501ff|0300001f02f08032010000100d000e00000401120a10020002000084000000:0300001b02f08032030000100d0002000600000401ff040010002b|0300001f02f08032010000110d000e00000401120a10020002000084000000:0300001b02f08032030000110d0002000600000401ff040010002b|0300002502f08032010000120d000e00060501120a1002000200008400000000040010002c:0300001602f08032030000120d0002000100000501ff|0300002402f08032010000130d000e00050501120a100200010000830000000004000800:0300001602f08032030000130d0002000100000501ff|0300002502f08032010000140d000e00060501120a1002000200218400000000040010002e:0300001602f08032030000140d00020001000005010a|0300001f02f08032010000150d000e00000401120a10020002000083000000:,0300001b02f08032030000150d0002000600000401ff0400100100
24,0300001f02f080320100001800000e00000401120a10020006000083000000:0300001902f080320300001800000200040000040105000004|0300002502f080320100001900000e00060501120a10020002000084000000000400100002:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000083000000:0300001b02f080320300001a000002000600000401ff0400100000|0300001f02f080320100001b00000e00000401120a10020002000084000000:0300001b02f080320300001b000002000600000401ff0400100002|0300001f02f080320100001c00000e00000401120a10020008000284000000:0300001902f080320300001c0000020004000004010a000004|0300002402f080320100001d00000e00050501120a100200010000830000000004000801:0300001602f080320300001d000002000100000501ff|0300002502f080320100001e00000e00060501120a10020002000084000000000400100022:0300001602f080320300001e000002000100000501ff|0300001f02f080320100001f00000e00000401120a10020002000083000000:0300001b02f080320300001f000002000600000401ff0400100100|0300001f02f080320100002000000e00000401120a10020002000084000000:,0300001b02f0803203000020000002000600000401ff0400100022
2572,0300002502f080320100000c0a000e00060501120a1002000200028400000000040010001c:0300001602f080320300000c0a00020001000005010a|0300001f02f080320100000d0a000e00000401120a10020002000084000000:0300001b02f080320300000d0a0002000600000401ff0400100006|0300002502f080320100000e0a000e00060501120a1002000200008400000000040010000b:0300001602f080320300000e0a0002000100000501ff|0300001f02f080320100000f0a000e00000401120a10020002000084000000:0300001b02f080320300000f0a0002000600000401ff040010000b|0300002402f08032010000100a000e00050501120a100200010000830000000004000800:0300001602f08032030000100a0002000100000501ff|0300001f02f08032010000110a000e00000401120a10020002000083000000:0300001b02f08032030000110a0002000600000401ff0400100000|0300001f02f08032010000120a000e00000401120a10020002000083000000:0300001b02f08032030000120a0002000600000401ff0400100000|0300002402f08032010000130a000e00050501120a100200010000830000000004000800:0300001602f08032030000130a0002000100000501ff|0300001f02f08032010000140a000e00000401120a10020002000084000000:,0300001b02f08032030000140a0002000600000401ff040010000b
1603,0300002402f080320100004306000e00050501120a100200010000830000000004000800:0300001602f0803203000043060002000100000501ff|0300001f02f080320100004406000e00000401120a10020002000084000000:0300001b02f0803203000044060002000600000401ff040010000d|0300002502f080320100004506000e00060501120a1002000200008400000000040010001c:0300001602f0803203000045060002000100000501ff|0300002502f080320100004606000e00060501120a100200020000840000c000040010001b:0300001602f080320300004606000200010000050105|0300001f02f080320100004706000e00000401120a10020002000084000000:0300001b02f0803203000047060002000600000401ff040010001c|0300002502f080320100004806000e00060501120a10020002000084000000000400100030:0300001602f0803203000048060002000100000501ff|0300002402f080320100004906000e00050501120a100200010000830000000004000800:0300001602f0803203000049060002000100000501ff|0300001f02f080320100004a06000e00000401120a10020002000083000000:0300001b02f080320300004a060002000600000401ff0400100100|0300001f02f080320100004b06000e00000401120a10020002000083000000:,0300001b02f080320300004b060002000600000401ff0400100100
