,source_text,target_text
282,011b00000006000300000002:011b0000000700030468004604|011c00000006000400000002:011c0000000700040400003f80|011d0000000b001000000002045400472a:011d00000006001000000002|011e00000006000300000002:011e000000070003045400472a|011f00000006000400000002:011f0000000700040400003f80|01200000000b0010000000020456004699:012000000006001000000002|012100000006000400000002:,01210000000700040400003f80
1045,04160000000b00100000000204f5004734:041600000006001000000002|041700000006000300000002:041700000007000304f5004734|041800000006000300000002:041800000007000304f5004734|04190000000b001000000002046d00477c:041900000006001000000002|041a00000006000400000002:041a0000000700040400003f80|041b00000006000300000002:041b000000070003046d00477c|041c00000006000400000002:,041c0000000700040400003f80
337,015200000006000400000002:01520000000700040400003f80|015300000006000300000002:01530000000700030438004719|015400000006000400000002:01540000000700040400003f80|01550000000b00100000000204dc004737:015500000006001000000002|015600000006000300000002:015600000007000304dc004737|015700000006000400000002:01570000000700040400003f80|01580000000b001000000002042d004768:,015800000006001000000002
1391,057000000006000300000002:0570000000070003040000435f|05710000000b0010000000020460004689:057100000006001000000002|057200000006000400000002:05720000000700040400003f80|057300000006000300000002:05730000000700030460004689|05740000000b00100000000204e80045b5:057400000006001000000002|057500000006000400000002:05750000000700040400003f80|057600000006000300000002:,057600000007000304e80045b5
1138,04730000000b00100000000204d80045ac:047300000006001000000002|047400000006000300000002:047400000007000304d80045ac|047500000006000400000002:04750000000700040400003f80|04760000000b00100000000204800045ce:047600000006001000000002|047700000006000300000002:047700000007000304800045ce|047800000006000300000002:047800000007000304800045ce|04790000000b001000000002045c004713:,047900000006001000000002
1343,054000000006000400000002:05400000000700040400003f80|054100000006000400000002:05410000000700040400003f80|054200000006000300000002:054200000007000304b900473c|05430000000b00100000000204bc0046c6:054300000006001000000002|05440000000b00100000000204000045de:054400000006001000000002|054500000006000300000002:054500000007000304000045de|054600000006000400000002:,05460000000700040400003f80
1036,040d00000006000300000002:040d000000070003047c004696|040e00000006000400000002:040e0000000700040400003f80|040f0000000b001000000002048d004710:040f00000006001000000002|041000000006000400000002:04100000000700040400003f80|041100000006000300000002:0411000000070003048d004710|041200000006000300000002:0412000000070003048d004710|04130000000b00100000000204ba004741:,041300000006001000000002
178,00b300000006000300000002:00b30000000700030480004749|00b400000006000400000002:00b40000000700040400003f80|00b500000006000400000002:00b50000000700040400003f80|00b600000006000300000002:00b60000000700030480004749|00b70000000b001000000002040900474f:00b700000006001000000002|00b800000006000300000002:00b8000000070003040900474f|00b900000006000400000002:,00b90000000700040400003f80
962,03c300000006000400000002:03c30000000700040400003f80|03c400000006000400000002:03c40000000700040400003f80|03c500000006000300000002:03c50000000700030443004774|03c60000000b001000000002041000477d:03c600000006001000000002|03c70000000b00100000000204a4004745:03c700000006001000000002|03c800000006000400000002:03c80000000700040400003f80|03c900000006000300000002:,03c900000007000304a4004745
827,033c00000006000400000002:033c0000000700040400003f80|033d0000000b001000000002040000436c:033d00000006001000000002|033e00000006000300000002:033e000000070003040000436c|033f00000006000400000002:033f0000000700040400003f80|03400000000b0010000000020428004735:034000000006001000000002|034100000006000300000002:03410000000700030428004735|034200000006000400000002:,03420000000700040400003f80
