,source_text,target_text
1728,06c20000001a0066a7510ceca72433d70c4fa43d0eccdc113b0521f2fde555cf:06c20000000300e601|06c300000006000400000002:06c30000000700040400007f80|06c400000006000300000001:06c400000005000302002f|06c5000000120055681deb497e1b99aef6d7b6f9514d8520:06c50000000300d501|06c600000006000100160001:,06c600000003008102
1953,07a300000006000400030001:07a300000003008402|07a40000000600060000000c:07a40000000600060000000c|07a500000006000200210001:07a500000003008202|07a600000006000400000002:07a600000007000404d4ab5368|07a70000001a00935d2af3ff07fb3927574a6b9482d5968c888d3131dd6ee3cd:,07a700000003001301
426,01ab00000006000400000002:01ab00000007000404c7365f0a|01ac00000006000300000001:01ac000000050003020013|01ad00000006000600000030:01ad00000006000600000030|01ae0000001a00cc35cf19fe2b4ca7c83804ed201a0dc5fca5996497dbc25f88:01ae00000003004c01|01af00000008000f00100004010f:,01af00000003008f02
1438,05a000000006000300000001:05a000000005000302002a|05a100000006000600000019:05a100000006000600000019|05a2000000060003000a0001:05a200000003008302|05a300000006000300000001:05a3000000050003020019|05a40000000a00bdaed4b1de5ee4bb08:,05a400000003003d01
774,030800000006000300000001:0308000000050003020016|0309000000060004002d0001:030900000003008402|030a00000006000400000002:030a0000000700040486766407|030b0000000600060000002a:030b0000000600060000002a|030c0000001a0045836253777e5241d7c1173e0555136609fc2cb9bcf1922b7d:,030c0000000300c501
1725,06bf00000006000200250001:06bf00000003008202|06c000000006000400000002:06c00000000700040400007f80|06c100000006000300000001:06c100000005000302002f|06c20000001a0066a7510ceca72433d70c4fa43d0eccdc113b0521f2fde555cf:06c20000000300e601|06c300000006000400000002:,06c30000000700040400007f80
602,025c00000006000300000001:025c00000005000302000b|025d00000006000400000002:025d0000000700040443b651ba|025e00000006000600000024:025e00000006000600000024|025f00000006000300000001:025f000000050003020024|02600000000a0076c8dd9fc41730b553:,02600000000300f601
948,03b600000006000600000023:03b600000006000600000023|03b70000001a0063795adf480f3e8100760714114cef8145a027a9c10a2100f7:03b70000000300e301|03b800000006000400000002:03b80000000700040412ff799a|03b900000006000300000001:03b9000000050003020023|03ba0000000600060000000b:,03ba0000000600060000000b
2195,089500000006000400000002:089500000007000404bdbe7cf0|089600000006000300270001:089600000003008302|08970000000600060000001c:08970000000600060000001c|089800000006000300000001:089800000005000302001c|089900000006000600000017:,089900000006000600000017
1128,046a00000006000200160001:046a00000003008202|046b00000006000100260001:046b00000003008102|046c00000006000400000002:046c0000000700040476c27e96|046d0000000a0099546acb413b5b15d0:046d00000003001901|046e00000006000600000027:,046e00000006000600000027
1908,077600000006000400000002:07760000000700040400007f80|077700000006000100170001:077700000003008102|077800000006000400000002:07780000000700040400007f80|077900000006000300000001:0779000000050003020027|077a0000000a00d1412b8e4c28abd17b:,077a00000003005101
2023,07e900000006000400000002:07e90000000700040484f05511|07ea00000006000600000002:07ea00000006000600000002|07eb00000006000300000001:07eb000000050003020002|07ec000000060003002e0001:07ec00000003008302|07ed00000006000400000002:,07ed00000007000404000142c8
2142,086000000006000300000001:0860000000050003020011|0861000000120070481803c2c2b42c515914315a8c37593c:08610000000300f001|086200000006000400000002:086200000007000404a2c85bb1|086300000006000300000001:0863000000050003020011|086400000006000600000022:,086400000006000600000022
1082,043c0000000a00b79dfa971400538bc3:043c00000003003701|043d0000000f001000250004080004000400000006:043d00000003009002|043e00000006000600000013:043e00000006000600000013|043f00000006000300000001:043f000000050003020013|044000000006000100240001:,044000000003008102
1814,071800000006000200220001:071800000003008202|071900000006000600000011:071900000006000600000011|071a0000001a00cc360865e8122efc37d45c49cd73694310c4a47f2844979c63:071a00000003004c01|071b00000006000300000001:071b000000050003020011|071c00000006000400000002:,071c00000007000404a2c85bb1
1259,04ed0000001a007f15674de0d119eabf953bcffb4ffa43d8230444624fb4cea6:04ed0000000300ff01|04ee00000006000200110001:04ee00000003008202|04ef00000006000400000002:04ef0000000700040436fc7645|04f000000006000300000001:04f0000000050003020021|04f10000000600060000000c:,04f10000000600060000000c
1414,058800000006000300000001:0588000000050003020007|058900000006000600000031:058900000006000600000031|058a00000006000400000002:058a0000000700040400007f80|058b0000000600050006ff00:058b00000003008502|058c0000001a004af437ec04d6f40dca41eb625e76837e5da5c92fa92a3fe013:,058c0000000300ca01
2090,082c00000006000300000001:082c00000005000302000a|082d00000006000600000032:082d00000006000600000032|082e00000006000400000002:082e0000000700040400007f80|082f0000001a00c04b9c001707da5c8b42bdb4b2ad8f277b6436922c57a94402:082f00000003004001|083000000006000600000013:,083000000006000600000013
1539,060500000006000300000001:0605000000050003020015|060600000006000400000002:060600000007000404d71c6258|06070000000600060000001b:06070000000600060000001b|060800000006000200310001:060800000003008202|06090000001200224bf9e5993b4e613b7c945ff09397ddc0:,06090000000300a201
362,016b00000006000600000003:016b00000006000600000003|016c000000060006002f0029:016c00000003008602|016d00000006000300000001:016d000000050003020003|016e00000006000400000002:016e000000070004040002447a|016f0000000600060000001c:,016f0000000600060000001c
469,01d600000006000300000001:01d600000005000302001a|01d700000006000300000001:01d700000005000302001a|01d800000006000600000018:01d800000006000600000018|01d9000000120036535e5c39bd178cd74338c36aa2947551:01d90000000300b601|01da00000006000400000002:,01da00000007000404c2266753
1627,065d0000000a0044cda3a577096923e2:065d0000000300c401|065e00000006000400090001:065e00000003008402|065f00000006000600000010:065f00000006000600000010|066000000006000200220001:066000000003008202|066100000006000300000001:,0661000000050003020010
1525,05f700000006000300000001:05f700000005000302002d|05f800000006000600000018:05f800000006000600000018|05f90000000a003d4fb8765dabef2d77:05f90000000300bd01|05fa00000006000400000002:05fa00000007000404c2266753|05fb00000006000600000021:,05fb00000006000600000021
899,038500000006000400000002:03850000000700040400007f80|03860000001a00368b61319e7146391e7d3c47d159014d1d10b752ef5a3ee8ee:03860000000300b601|03870000000600060000001d:03870000000600060000001d|038800000006000400080001:038800000003008402|038900000006000300000001:,038900000005000302001d
134,008700000008000f002c00040108:008700000003008f02|0088000000060006001c001c:008800000003008602|008900000006000400000002:008900000007000404790960ad|008a0000000600060000002c:008a0000000600060000002c|008b00000006000300000001:,008b00000005000302002c
124,007d00000006000400000002:007d000000070004046b344e6e|007e00000006000300000001:007e000000050003020009|007f00000006000400000002:007f000000070004046b344e6e|00800000001a009d410b68355b4ef919d4e179fd085b4a0b25a6f381b73fcf66:008000000003001d01|00810000000f0010000c0004080006000000090004:,008100000003009002
80,005100000006000400000002:00510000000700040400007f80|005200000006000600300000:005200000003008602|0053000000120047f3a60bac660472d29aeccf1dacc67fd0:00530000000300c701|00540000000600060000002c:00540000000600060000002c|005500000006000300000001:,005500000005000302002c
1854,07400000000f001000050004080006000800010008:074000000003009002|07410000001a00ac0ea667aa8cd440fbaaa4a6af87865c9b5298923268d1460f:074100000003002c01|074200000006000300000001:0742000000050003020019|07430000000600060000002c:07430000000600060000002c|074400000006000400000002:,07440000000700040400007f80
370,017300000006000300070001:017300000003008302|01740000000600060000000c:01740000000600060000000c|017500000006000400000002:017500000007000404d4ab5368|01760000001a003dda3f33b7199e6b0a8d5eb6dfa4e60c23b89523dfe74ac07f:01760000000300bd01|017700000006000300000001:,017700000005000302000c
2273,08e300000006000400000002:08e30000000700040400007f80|08e400000006000300000001:08e4000000050003020031|08e500000006000400000002:08e50000000700040400007f80|08e6000000060005001eff00:08e600000003008502|08e700000006000600000012:,08e700000006000600000012
1884,075e00000006000400000002:075e00000007000404790960ad|075f0000001200f9c20edd7919818bb7327a24cb21549c22:075f00000003007901|07600000000600060000000e:07600000000600060000000e|076100000006000200210001:076100000003008202|076200000006000300000001:,076200000005000302000e
2081,082300000006000600000013:082300000006000600000013|082400000006000400000002:082400000007000404c7365f0a|08250000001a0082e7d61d27574d89a244d994d66c7b2dbd837c4953a78fe9b7:082500000003000201|08260000000f0010001e0004080009000000050008:082600000003009002|08270000000600060000000a:,08270000000600060000000a
