,source_text,target_text
643,05070000001700100000000810ffddffffffeeffffffcdfffffffaffff:050700000006001000000008|050800000006000400000004:,05080000000b0004080000c000fffd7fff
1788,0df90000001700100000000810fff9fffffffcffff002f000000080000:0df900000006001000000008|0dfa00000006000400000004:,0dfa0000000b00040800008000ffff7fff
1278,09fd0000001700100000000810ffebfffffffcffff002f000000240000:09fd00000006001000000008|09fe00000006000400000004:,09fe0000000b00040800008000ffff7fff
793,06330000001700100000000810ffddffff000a0000fff7ffffffdeffff:063300000006001000000008|063400000006000400000004:,06340000000b0004080000000000000000
964,07890000001700100000000810ffddffff00340000ffcdffff00080000:078900000006001000000008|078a00000006000400000004:,078a0000000b00040800000000000036a0
652,05190000001700100000000810ffddffffffeeffffffdbffff00080000:051900000006001000000008|051a00000006000400000004:,051a0000000b0004080000c000fffd7fff
452,03890000001700100000000810ffcfffff00340000ffcdffff00080000:038900000006001000000008|038a00000006000400000004:,038a0000000b00040800000000000036a0
1714,0d650000001700100000000810fff9ffffffeeffff00210000ffecffff:0d6500000006001000000008|0d6600000006000400000004:,0d660000000b0004080000c000fffd7fff
1226,09950000001700100000000810ffebfffffffcffffffdbffffffecffff:099500000006001000000008|099600000006000400000004:,09960000000b00040800008000ffff7fff
682,05550000001700100000000810ffddffffffeeffff00130000ffecffff:055500000006001000000008|055600000006000400000004:,05560000000b0004080000c000fffd7fff
151,012f0000001700100000000810ffcfffffffeeffffffe9ffff00320000:012f00000006001000000008|013000000006000400000004:,01300000000b0004080000c000fffd7fff
1904,0ee10000001700100000000810fff9ffff0018000000210000ffd0ffff:0ee100000006001000000008|0ee200000006000400000004:,0ee20000000b0004080000000000000000
439,036f0000001700100000000810ffcfffff002600000021000000320000:036f00000006001000000008|037000000006000400000004:,03700000000b0004080000000000000000
620,04d90000001700100000000810ffddffffffe0ffff0013000000080000:04d900000006001000000008|04da00000006000400000004:,04da0000000b00040800000000fffc7fff
1031,080f0000001700100000000810ffebffffffd2ffffffcdffff00320000:080f00000006001000000008|081000000006000400000004:,08100000000b00040800004000fffa7fff
318,027d0000001700100000000810ffcfffff000a0000002f000000240000:027d00000006001000000008|027e00000006000400000004:,027e0000000b0004080000000000000000
945,07630000001700100000000810ffddffff0026000000210000ffdeffff:076300000006001000000008|076400000006000400000004:,07640000000b0004080000000000000000
1124,08c90000001700100000000810ffebffffffe0ffff0005000000080000:08c900000006001000000008|08ca00000006000400000004:,08ca0000000b00040800000000fffc7fff
1840,0e610000001700100000000810fff9ffff000a000000210000ffd0ffff:0e6100000006001000000008|0e6200000006000400000004:,0e620000000b0004080000000000000000
447,037f0000001700100000000810ffcfffff00260000002f000000320000:037f00000006001000000008|038000000006000400000004:,03800000000b0004080000000000000000
498,03e50000001700100000000810ffcfffff0034000000210000ffecffff:03e500000006001000000008|03e600000006000400000004:,03e60000000b0004080000000000000000
1699,0d470000001700100000000810fff9ffffffeeffff00050000fffaffff:0d4700000006001000000008|0d4800000006000400000004:,0d480000000b0004080000c000fffd7fff
370,02e50000001700100000000810ffcfffff0018000000210000ffecffff:02e500000006001000000008|02e600000006000400000004:,02e60000000b0004080000000000000000
865,06c30000001700100000000810ffddffff0018000000050000ffdeffff:06c300000006001000000008|06c400000006000400000004:,06c40000000b0004080000000000000000
28,00390000001700100000000810ffcfffffffd2fffffff7ffff00080000:003900000006001000000008|003a00000006000400000004:,003a0000000b00040800004000fffa7fff
1016,07f10000001700100000000810ffddffff00340000002f0000ffd0ffff:07f100000006001000000008|07f200000006000400000004:,07f20000000b0004080000000000000000
1501,0bbb0000001700100000000810ffebffff00340000fff7ffff00160000:0bbb00000006001000000008|0bbc00000006000400000004:,0bbc0000000b00040800000000000036a0
1434,0b350000001700100000000810ffebffff00260000fff7ffffffecffff:0b3500000006001000000008|0b3600000006000400000004:,0b360000000b0004080000000000000000
1663,0cff0000001700100000000810fff9ffffffe0ffff002f000000320000:0cff00000006001000000008|0d0000000006000400000004:,0d000000000b00040800000000fffc7fff
1824,0e410000001700100000000810fff9ffff000a000000050000ffd0ffff:0e4100000006001000000008|0e4200000006000400000004:,0e420000000b0004080000000000000000
1319,0a4f0000001700100000000810ffebffff000a00000005000000320000:0a4f00000006001000000008|0a5000000006000400000004:,0a500000000b0004080000000000000000
10,00150000001700100000000810ffcfffffffd2ffffffdbffffffecffff:001500000006001000000008|001600000006000400000004:,00160000000b00040800004000fffa7fff
