,source_text,target_text
3430,1acd000000170010000000081000230000001800000005000000240000:1acd00000006001000000008|1ace00000006000400000004:,1ace0000000b0004080000000000000000
127,00ff0000001700100000000810ffcfffffffe0ffff002f000000320000:00ff00000006001000000008|010000000006000400000004:,01000000000b00040800000000fffc7fff
2176,1101000000170010000000081000070000ffeeffffffcdffffffd0ffff:110100000006001000000008|110200000006000400000004:,11020000000b0004080000c000fffd7fff
2285,11db000000170010000000081000070000fffcffff0013000000160000:11db00000006001000000008|11dc00000006000400000004:,11dc0000000b00040800008000ffff7fff
3316,19e9000000170010000000081000230000fffcffff0021000000080000:19e900000006001000000008|19ea00000006000400000004:,19ea0000000b00040800008000ffff7fff
3787,1d97000000170010000000081000310000fffcffffffdbfffffffaffff:1d9700000006001000000008|1d9800000006000400000004:,1d980000000b00040800008000ffff7fff
1331,0a670000001700100000000810ffebffff000a000000210000fffaffff:0a6700000006001000000008|0a6800000006000400000004:,0a680000000b0004080000000000000000
2758,158d000000170010000000081000150000fffcffffffcdffff00240000:158d00000006001000000008|158e00000006000400000004:,158e0000000b00040800008000ffff7fff
3538,1ba500000017001000000008100023000000340000ffe9ffffffecffff:1ba500000006001000000008|1ba600000006000400000004:,1ba60000000b00040800002000fffd7fff
635,04f70000001700100000000810ffddffffffe0ffff002f0000fffaffff:04f700000006001000000008|04f800000006000400000004:,04f80000000b00040800000000fffc7fff
853,06ab0000001700100000000810ffddffff00180000ffe9ffff00160000:06ab00000006001000000008|06ac00000006000400000004:,06ac0000000b0004080000000000000000
3547,1bb700000017001000000008100023000000340000fff7fffffffaffff:1bb700000006001000000008|1bb800000006000400000004:,1bb80000000b0004080000e000fffe7fff
2658,14c5000000170010000000081000150000ffe0ffff00050000ffecffff:14c500000006001000000008|14c600000006000400000004:,14c60000000b00040800000000fffc7fff
1120,08c10000001700100000000810ffebffffffe0ffff00050000ffd0ffff:08c100000006001000000008|08c200000006000400000004:,08c20000000b00040800000000fffc7fff
3469,1b1b00000017001000000008100023000000260000ffdbffff00160000:1b1b00000006001000000008|1b1c00000006000400000004:,1b1c0000000b00040800006000fffb7fff
2746,1575000000170010000000081000150000ffeeffff002f0000ffecffff:157500000006001000000008|157600000006000400000004:,15760000000b0004080000c000fffd7fff
2129,10a3000000170010000000081000070000ffe0ffffffe9ffffffdeffff:10a300000006001000000008|10a400000006000400000004:,10a40000000b00040800000000fffc7fff
2715,1537000000170010000000081000150000ffeefffffff7fffffffaffff:153700000006001000000008|153800000006000400000004:,15380000000b0004080000c000fffd7fff
4070,1fcd000000170010000000081000310000003400000005000000240000:1fcd00000006001000000008|1fce00000006000400000004:,1fce0000000b00040800000000000036a0
3106,1845000000170010000000081000230000ffd2ffff00050000ffecffff:184500000006001000000008|184600000006000400000004:,18460000000b00040800004000fffa7fff
2660,14c9000000170010000000081000150000ffe0ffff0005000000080000:14c900000006001000000008|14ca00000006000400000004:,14ca0000000b00040800000000fffc7fff
351,02bf0000001700100000000810ffcfffff00180000fff7ffff00320000:02bf00000006001000000008|02c000000006000400000004:,02c00000000b0004080000000000000000
1161,09130000001700100000000810ffebffffffeeffffffdbffffffdeffff:091300000006001000000008|091400000006000400000004:,09140000000b0004080000c000fffd7fff
233,01d30000001700100000000810ffcffffffffcffff00130000ffdeffff:01d300000006001000000008|01d400000006000400000004:,01d40000000b00040800008000ffff7fff
2090,1055000000170010000000081000070000ffd2ffff00130000ffecffff:105500000006001000000008|105600000006000400000004:,10560000000b00040800004000fffa7fff
842,06950000001700100000000810ffddffff00180000ffdbffffffecffff:069500000006001000000008|069600000006000400000004:,06960000000b0004080000000000000000
1941,0f2b0000001700100000000810fff9ffff00260000ffe9ffff00160000:0f2b00000006001000000008|0f2c00000006000400000004:,0f2c0000000b0004080000000000000000
3108,1849000000170010000000081000230000ffd2ffff0005000000080000:184900000006001000000008|184a00000006000400000004:,184a0000000b00040800004000fffa7fff
2538,13d50000001700100000000810000700000034000000130000ffecffff:13d500000006001000000008|13d600000006000400000004:,13d60000000b00040800000000000036a0
84,00a90000001700100000000810ffcfffffffe0ffffffe9ffff00080000:00a900000006001000000008|00aa00000006000400000004:,00aa0000000b00040800000000fffc7fff
2785,15c3000000170010000000081000150000fffcffff00050000ffdeffff:15c300000006001000000008|15c400000006000400000004:,15c40000000b00040800008000ffff7fff
2643,14a7000000170010000000081000150000ffe0ffffffe9fffffffaffff:14a700000006001000000008|14a800000006000400000004:,14a80000000b00040800000000fffc7fff
3336,1a11000000170010000000081000230000000a0000ffdbffffffd0ffff:1a1100000006001000000008|1a1200000006000400000004:,1a120000000b00040800006000fffb7fff
3133,187b000000170010000000081000230000ffd2ffff002f000000160000:187b00000006001000000008|187c00000006000400000004:,187c0000000b00040800004000fffa7fff
3908,1e8900000017001000000008100031000000180000ffcdffff00080000:1e8900000006001000000008|1e8a00000006000400000004:,1e8a0000000b0004080000a000fff97fff
1880,0eb10000001700100000000810fff9ffff00180000fff7ffffffd0ffff:0eb100000006001000000008|0eb200000006000400000004:,0eb20000000b0004080000000000000000
1230,099d0000001700100000000810ffebfffffffcffffffdbffff00240000:099d00000006001000000008|099e00000006000400000004:,099e0000000b00040800008000ffff7fff
2826,1615000000170010000000081000150000000a0000ffdbffffffecffff:161500000006001000000008|161600000006000400000004:,16160000000b00040800006000fffb7fff
3699,1ce7000000170010000000081000310000ffe0ffff00210000fffaffff:1ce700000006001000000008|1ce800000006000400000004:,1ce80000000b00040800000000fffc7fff
