,source_text,target_text
34,0300001f02f080320100002200000e00000401120a10020002002884000000,0300001902f08032030000220000020004000004010a000004
572,0300002702f080320100003c02000e00080501120a100200040068840000000004002000010001,0300001602f080320300003c0200020001000005010a
717,0300001f02f08032010000cd02000e00000401120a1002000201d584000000,0300001902f08032030000cd0200020004000004010a000004
375,0300001f02f080320100007701000e00000401120a10020001000083000000,0300001a02f0803203000077010002000500000401ff04000800
87,0300001f02f080320100005700000e00000401120a10020001000083000000,0300001a02f0803203000057000002000500000401ff04000800
483,0300002902f08032010000e301000e000a0501120a10020006002884000000000400303dbf6bff6bff,0300001602f08032030000e30100020001000005010a
734,0300001f02f08032010000de02000e00000401120a1002000203ff84000000,0300001902f08032030000de0200020004000004010a000004
787,0300001f02f080320100001303000e00000401120a10020004002284000000,0300001d02f0803203000013030002000800000401ff04002000012cc9
59,0300002902f080320100003b00000e000a0501120a1002000603ff84000000000400306bff6bff0ee8,0300001602f080320300003b0000020001000005010a
16,0300002902f080320100001000000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000100000020001000005010a
554,0300002702f080320100002a02000e00080501120a100200040027840000000004002018bf6bff,0300001602f080320300002a020002000100000501ff
118,0300002702f080320100007600000e00080501120a10020004028284000000000400206bff6bff,0300001602f08032030000760000020001000005010a
392,0300001f02f080320100008801000e00000401120a10020001000083000000,0300001a02f0803203000088010002000500000401ff04000800
454,0300001f02f08032010000c601000e00000401120a10020002002884000000,0300001902f08032030000c60100020004000004010a000004
780,0300001f02f080320100000c03000e00000401120a10020004001084000000,0300001d02f080320300000c030002000800000401ff04002039380001
480,0300001f02f08032010000e001000e00000401120a10020001000083000000,0300001a02f08032030000e0010002000500000401ff04000800
643,0300001f02f080320100008302000e00000401120a1002000201d584000000,0300001902f08032030000830200020004000004010a000004
158,0300002702f080320100009e00000e00080501120a10020004002884000000000400202b7c0001,0300001602f080320300009e0000020001000005010a
195,0300001f02f08032010000c300000e00000401120a1002000203ff84000000,0300001902f08032030000c30000020004000004010a000004
92,0300001f02f080320100005c00000e00000401120a10020002002884000000,0300001902f080320300005c0000020004000004010a000004
765,0300002902f08032010000fd02000e000a0501120a10020006002884000000000400300ee86bff0001,0300001602f08032030000fd0200020001000005010a
380,0300001f02f080320100007c01000e00000401120a10020002000083000000,0300001b02f080320300007c010002000600000401ff0400100000
493,0300001f02f08032010000ed01000e00000401120a10020004002284000000,0300001d02f08032030000ed010002000800000401ff04002000016bff
516,0300001f02f080320100000402000e00000401120a10020002000083000000,0300001b02f0803203000004020002000600000401ff0400100000
684,0300002502f08032010000ac02000e00060501120a10020002001d84000000000400106bff,0300001602f08032030000ac020002000100000501ff
739,0300002f02f08032010000e302000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000e3020002000100000501ff
663,0300001f02f080320100009702000e00000401120a10020002002784000000,0300001b02f0803203000097020002000600000401ff040010136d
183,0300001f02f08032010000b700000e00000401120a10020004001784000000,0300001d02f08032030000b7000002000800000401ff0400206bff6bff
508,0300002902f08032010000fc01000e000a0501120a1002000601d584000000000400306bff6bff6bff,0300001602f08032030000fc0100020001000005010a
372,0300001f02f080320100007401000e00000401120a10020002000083000000,0300001b02f0803203000074010002000600000401ff0400100000
549,0300001f02f080320100002502000e00000401120a10020004000084000000,0300001d02f0803203000025020002000800000401ff04002000016bff
199,0300002f02f08032010000c700000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000c7000002000100000501ff
76,0300002f02f080320100004c00000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300004c000002000100000501ff
74,0300002f02f080320100004a00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300004a000002000100000501ff
368,0300002702f080320100007001000e00080501120a100200040010840000000004002039386bff,0300001602f0803203000070010002000100000501ff
85,0300002902f080320100005500000e000a0501120a1002000603ff84000000000400303dbf6bff3dbf,0300001602f08032030000550000020001000005010a
21,0300002902f080320100001500000e000a0501120a1002000603ff84000000000400306bff00013dbf,0300001602f08032030000150000020001000005010a
447,0300002f02f08032010000bf01000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000bf010002000100000501ff
759,0300001f02f08032010000f702000e00000401120a10020002002884000000,0300001902f08032030000f70200020004000004010a000004
671,0300002902f080320100009f02000e000a0501120a1002000603ff84000000000400306bff00010ee8,0300001602f080320300009f0200020001000005010a
378,0300001f02f080320100007a01000e00000401120a10020001000083000000,0300001a02f080320300007a010002000500000401ff04000800
261,0300001f02f080320100000501000e00000401120a10020001000083000000,0300001a02f0803203000005010002000500000401ff04000800
569,0300002902f080320100003902000e000a0501120a1002000600e884000000000400306bff00016bff,0300001602f08032030000390200020001000005010a
419,0300002f02f08032010000a301000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000a3010002000100000501ff
114,0300002902f080320100007200000e000a0501120a1002000603ff8400000000040030000100013dbf,0300001602f08032030000720000020001000005010a
81,0300001f02f080320100005100000e00000401120a10020004002784000000,0300001d02f0803203000051000002000800000401ff0400200001136d
301,0300001f02f080320100002d01000e00000401120a10020001002884000000,0300001902f080320300002d0100020004000004010a000004
719,0300001f02f08032010000cf02000e00000401120a10020004002784000000,0300001d02f08032030000cf020002000800000401ff04002000010001
659,0300002902f080320100009302000e000a0501120a1002000603ff84000000000400303dbf3dbf3dbf,0300001602f08032030000930200020001000005010a
492,0300002902f08032010000ec01000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000ec0100020001000005010a
274,0300001f02f080320100001201000e00000401120a1002000100c584000000,0300001902f08032030000120100020004000004010a000004
50,0300001f02f080320100003200000e00000401120a10020004000084000000,0300001d02f0803203000032000002000800000401ff04002000016bff
35,0300001f02f080320100002300000e00000401120a10020002000083000000,0300001b02f0803203000023000002000600000401ff0400100000
430,0300002702f08032010000ae01000e00080501120a100200040010840000000004002000016bff,0300001602f08032030000ae010002000100000501ff
233,0300002502f08032010000e900000e00060501120a100200020000840000000004001041c2,0300001602f08032030000e9000002000100000501ff
97,0300002502f080320100006100000e00060501120a10020002000084000000000400100001,0300001602f0803203000061000002000100000501ff
98,0300002f02f080320100006200000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000062000002000100000501ff
470,0300002702f08032010000d601000e00080501120a10020004002784000000000400206bff0001,0300001602f08032030000d6010002000100000501ff
137,0300001f02f080320100008900000e00000401120a1002000103ff84000000,0300001902f08032030000890000020004000004010a000004
432,0300001f02f08032010000b001000e00000401120a10020001000083000000,0300001a02f08032030000b0010002000500000401ff04000800
602,0300001f02f080320100005a02000e00000401120a10020002002884000000,0300001902f080320300005a0200020004000004010a000004
547,0300002902f080320100002302000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000230200020001000005010a
373,0300001f02f080320100007501000e00000401120a1002000200e884000000,0300001902f08032030000750100020004000004010a000004
302,0300002f02f080320100002e01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300002e010002000100000501ff
564,0300002f02f080320100003402000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000034020002000100000501ff
654,0300002902f080320100008e02000e000a0501120a1002000600e884000000000400306bff3dbf6bff,0300001602f080320300008e0200020001000005010a
591,0300001f02f080320100004f02000e00000401120a1002000201d584000000,0300001902f080320300004f0200020004000004010a000004
201,0300001f02f08032010000c900000e00000401120a10020001000083000000,0300001a02f08032030000c9000002000500000401ff04000800
397,0300002f02f080320100008d01000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300008d010002000100000501ff
408,0300001f02f080320100009801000e00000401120a10020002002884000000,0300001902f08032030000980100020004000004010a000004
322,0300002702f080320100004201000e00080501120a10020004001084000000000400206bff6bff,0300001602f0803203000042010002000100000501ff
485,0300001f02f08032010000e501000e00000401120a1002000201d584000000,0300001902f08032030000e50100020004000004010a000004
297,0300001f02f080320100002901000e00000401120a10020002000083000000,0300001b02f0803203000029010002000600000401ff0400100000
71,0300001f02f080320100004700000e00000401120a10020004000084000000,0300001d02f0803203000047000002000800000401ff04002000016bff
68,0300002902f080320100004400000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000440000020001000005010a
727,0300001f02f08032010000d702000e00000401120a10020002000084000000,0300001b02f08032030000d7020002000600000401ff0400105fe2
