,source_text,target_text
107,0300001f02f080320100006b00000e00000401120a1002000102ce84000130,0300001902f080320300006b0000020004000004010a000004
158,0300001f02f080320100009e00000e00000401120a1002000100008301a1d0,0300001902f080320300009e00000200040000040105000004
494,0300001f02f08032010000ee01000e00000401120a1002000203ad84000000,0300001902f08032030000ee0100020004000004010a000004
333,0300002f02f080320100004d01000e00100501120a1002000c00008301125000040060000000000000000000000000,0300001602f080320300004d01000200010000050105
733,0300002f02f08032010000dd02000e00100501120a1002000c00008301125000040060000000000000000000010000,0300001602f08032030000dd02000200010000050105
546,0300002f02f080320100002202000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f080320300002202000200010000050105
292,0300001f02f080320100002401000e00000401120a1002000100008301a1d0,0300001902f080320300002401000200040000040105000004
67,0300001f02f080320100004300000e00000401120a1002000203ad840000b0,0300001902f08032030000430000020004000004010a000004
740,0300001f02f08032010000e402000e00000401120a1002000202ff84000140,0300001902f08032030000e40200020004000004010a000004
380,0300001f02f080320100007c01000e00000401120a1002000102ce84000130,0300001902f080320300007c0100020004000004010a000004
515,0300001f02f080320100000302000e00000401120a10020001026584000140,0300001902f08032030000030200020004000004010a000004
191,0300001f02f08032010000bf00000e00000401120a1002000103b484000130,0300001902f08032030000bf0000020004000004010a000004
767,0300002902f08032010000ff02000e000a0501120a1002000602ff8400014000040030646164616461,0300001602f08032030000ff0200020001000005010a
537,0300002f02f080320100001902000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300001902000200010000050105
650,0300001f02f080320100008a02000e00000401120a1002000100008301a1d0,0300001902f080320300008a02000200040000040105000004
715,0300002f02f08032010000cb02000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f08032030000cb02000200010000050105
386,0300001f02f080320100008201000e00000401120a1002000202ff84000140,0300001902f08032030000820100020004000004010a000004
51,0300002c02f080320100003300000e000d0501120a1002000900008300001000040048000000000000010101,0300001602f080320300003300000200010000050105
524,0300001f02f080320100000c02000e00000401120a1002000100008301a1d0,0300001902f080320300000c02000200040000040105000004
225,0300001f02f08032010000e100000e00000401120a10020001000083000000,0300001a02f08032030000e1000002000500000401ff04000800
591,0300002402f080320100004f02000e00050501120a100200010000830001380004000800,0300001602f080320300004f02000200010000050105
112,0300001f02f080320100007000000e00000401120a1002000203ad84000128,0300001902f08032030000700000020004000004010a000004
361,0300002902f080320100006901000e000a0501120a1002000600db840000700004003000006c006c00,0300001602f08032030000690100020001000005010a
455,0300001f02f08032010000c701000e00000401120a1002000200db84000070,0300001902f08032030000c70100020004000004010a000004
95,0300002902f080320100005f00000e000a0501120a1002000600db840000000004003000006c003666,0300001602f080320300005f0000020001000005010a
390,0300002502f080320100008601000e00060501120a1002000201f484000060000400106c00,0300001602f08032030000860100020001000005010a
779,0300002902f080320100000b03000e000a0501120a100200060337840149d0000400306c0047d06c00,0300001602f080320300000b0300020001000005010a
2,0300002f02f080320100000200000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300000200000200010000050105
273,0300002702f080320100001101000e00080501120a1002000403b484000000000400206c006c00,0300001602f08032030000110100020001000005010a
250,0300002502f08032010000fa00000e00060501120a1002000201f4840000000004001062db,0300001602f08032030000fa0000020001000005010a
162,0300002902f08032010000a200000e000a0501120a1002000600008300007000040030000000000001,0300001602f08032030000a200000200010000050105
291,0300002902f080320100002301000e000a0501120a1002000602ff840072d000040030646164616461,0300001602f08032030000230100020001000005010a
28,0300002702f080320100001c00000e00080501120a100200040089840143b00004002069a76c00,0300001602f080320300001c0000020001000005010a
728,0300002902f08032010000d802000e000a0501120a1002000600db8400000000040030366600003666,0300001602f08032030000d80200020001000005010a
547,0300002902f080320100002302000e000a0501120a1002000602ff8401f3e8000400306c006c006461,0300001602f08032030000230200020001000005010a
305,0300001f02f080320100003101000e00000401120a10020002000083000128,0300001902f080320300003101000200040000040105000004
349,0300002702f080320100005d01000e00080501120a1002000403b48400000000040020684c684c,0300001602f080320300005d0100020001000005010a
185,0300001f02f08032010000b900000e00000401120a100200010089840143b0,0300001902f08032030000b90000020004000004010a000004
449,0300001f02f08032010000c101000e00000401120a1002000203ad84000000,0300001902f08032030000c10100020004000004010a000004
769,0300001f02f080320100000103000e00000401120a10020001000083000000,0300001a02f0803203000001030002000500000401ff04000801
736,0300001f02f08032010000e002000e00000401120a1002000101f484000138,0300001902f08032030000e00200020004000004010a000004
510,0300002902f08032010000fe01000e000a0501120a1002000600db840000000004003036666c003666,0300001602f08032030000fe0100020001000005010a
197,0300002902f08032010000c500000e000a0501120a1002000602ff8401f3e80004003064616c006461,0300001602f08032030000c50000020001000005010a
332,0300001f02f080320100004c01000e00000401120a1002000103b484000130,0300001902f080320300004c0100020004000004010a000004
168,0300002f02f08032010000a800000e00100501120a1002000c00008300ed3000040060000000000000000000010100,0300001602f08032030000a800000200010000050105
500,0300001f02f08032010000f401000e00000401120a10020002000083000140,0300001902f08032030000f401000200040000040105000004
787,0300001f02f080320100001303000e00000401120a10020001000083000000,0300001a02f0803203000013030002000500000401ff04000801
16,0300002702f080320100001000000e00080501120a1002000402658401f3f0000400201eac6c00,0300001602f08032030000100000020001000005010a
661,0300001f02f080320100009502000e00000401120a1002000203ad840000b0,0300001902f08032030000950200020004000004010a000004
417,0300001f02f08032010000a101000e00000401120a10020001000083000138,0300001902f08032030000a101000200040000040105000004
147,0300002902f080320100009300000e000a0501120a100200060337840149d0000400306c006c006c00,0300001602f08032030000930000020001000005010a
699,0300002702f08032010000bb02000e00080501120a1002000402658401f3f0000400201eac1eac,0300001602f08032030000bb0200020001000005010a
105,0300001f02f080320100006900000e00000401120a10020001026584000140,0300001902f08032030000690000020004000004010a000004
782,0300002902f080320100000e03000e000a0501120a1002000600db84000128000400306c006c000000,0300001602f080320300000e0300020001000005010a
93,0300002902f080320100005d00000e000a0501120a1002000603ad84000000000400306c0000000000,0300001602f080320300005d0000020001000005010a
789,0300002f02f080320100001503000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300001503000200010000050105
182,0300001f02f08032010000b600000e00000401120a1002000202ff840072d0,0300001902f08032030000b60000020004000004010a000004
157,0300001f02f080320100009d00000e00000401120a1002000102ce84000000,0300001902f080320300009d0000020004000004010a000004
241,0300002f02f08032010000f100000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f08032030000f100000200010000050105
447,0300001f02f08032010000bf01000e00000401120a1002000203ad840000b0,0300001902f08032030000bf0100020004000004010a000004
581,0300002c02f080320100004502000e000d0501120a100200090000830000d000040048000000000000010000,0300001602f080320300004502000200010000050105
388,0300002902f080320100008401000e000a0501120a1002000603ad840001280004003000004bc66c00,0300001602f08032030000840100020001000005010a
110,0300002f02f080320100006e00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f080320300006e00000200010000050105
56,0300002f02f080320100003800000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f080320300003800000200010000050105
585,0300001f02f080320100004902000e00000401120a1002000200db84000128,0300001902f08032030000490200020004000004010a000004
551,0300002702f080320100002702000e00080501120a1002000403b4840000000004002000006c00,0300001602f08032030000270200020001000005010a
258,0300001f02f080320100000201000e00000401120a10020002033784000140,0300001902f08032030000020100020004000004010a000004
717,0300002902f08032010000cd02000e000a0501120a1002000600db84000128000400302b162b160000,0300001602f08032030000cd0200020001000005010a
512,0300001f02f080320100000002000e00000401120a1002000203ad840000b0,0300001902f08032030000000200020004000004010a000004
723,0300002f02f08032010000d302000e00100501120a1002000c00008301125000040060000000000000000001010001,0300001602f08032030000d302000200010000050105
17,0300001f02f080320100001100000e00000401120a1002000200008301f3e8,0300001902f080320300001100000200040000040105000004
239,0300002f02f08032010000ef00000e00100501120a1002000c00008301f3f000040060000000000000000000000000,0300001602f08032030000ef00000200010000050105
277,0300002902f080320100001501000e000a0501120a1002000600008300013000040030000000000000,0300001602f080320300001501000200010000050105
75,0300002902f080320100004b00000e000a0501120a1002000600db84000070000400301cd96c001cd9,0300001602f080320300004b0000020001000005010a
62,0300001f02f080320100003e00000e00000401120a1002000202ff84000140,0300001902f080320300003e0000020004000004010a000004
359,0300001f02f080320100006701000e00000401120a1002000100de8401a660,0300001902f08032030000670100020004000004010a000004
673,0300001f02f08032010000a102000e00000401120a10020001000083000000,0300001a02f08032030000a1020002000500000401ff04000800
434,0300002702f08032010000b201000e00080501120a100200040089840143b0000400206c0069a7,0300001602f08032030000b20100020001000005010a
5,0300002902f080320100000500000e000a0501120a1002000602ff840072d0000400306c0000000000,0300001602f08032030000050000020001000005010a
111,0300001f02f080320100006f00000e00000401120a10020001000083000140,0300001902f080320300006f00000200040000040105000004
718,0300002902f08032010000ce02000e000a0501120a100200060337840001400004003047d000000000,0300001602f08032030000ce0200020001000005010a
