,source_text,target_text
131,0300001f02f080320100008300000e00000401120a1002000200f084000000,0300001902f08032030000830000020004000004010a000004
614,0300001f02f080320100006602000e00000401120a10020002029484000000,0300001902f08032030000660200020004000004010a000004
566,0300002902f080320100003602000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000360200020001000005010a
311,0300002c02f080320100003701000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300003701000200010000050105
389,0300001f02f080320100008501000e00000401120a10020002000083000000,0300001b02f0803203000085010002000600000401ff0400100000
720,0300002902f08032010000d002000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000d00200020001000005010a
23,0300002f02f080320100001700000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300001700000200010000050105
81,0300002f02f080320100005100000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300005100000200010000050105
469,0300002902f08032010000d501000e000a0501120a1002000603ff840000000004003060f900016bff,0300001602f08032030000d50100020001000005010a
771,0300001f02f080320100000303000e00000401120a10020001038184000000,0300001902f08032030000030300020004000004010a000004
792,0300002902f080320100001803000e000a0501120a100200060028840000000004003060f900010001,0300001602f08032030000180300020001000005010a
137,0300002902f080320100008900000e000a0501120a100200060028840000000004003060f96bff6bff,0300001602f08032030000890000020001000005010a
519,0300002902f080320100000702000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000070200020001000005010a
723,0300001f02f08032010000d302000e00000401120a10020001000083000000,0300001a02f08032030000d3020002000500000401ff04000800
620,0300002902f080320100006c02000e000a0501120a1002000600f08400000000040030000160f90001,0300001602f080320300006c0200020001000005010a
725,0300002902f08032010000d502000e000a0501120a1002000603a084000000000400306bff101d6bff,0300001602f08032030000d50200020001000005010a
121,0300002902f080320100007900000e000a0501120a1002000603ff84000000000400306bff6bff4065,0300001602f08032030000790000020001000005010a
179,0300001f02f08032010000b300000e00000401120a10020001002884000000,0300001902f08032030000b30000020004000004010a000004
239,0300002902f08032010000ef00000e000a0501120a10020006002884000000000400306bff60f96bff,0300001602f08032030000ef0000020001000005010a
503,0300001f02f08032010000f701000e00000401120a10020001000083000000,0300001a02f08032030000f7010002000500000401ff04000800
754,0300001f02f08032010000f202000e00000401120a1002000203a084000000,0300001902f08032030000f20200020004000004010a000004
227,0300002902f08032010000e300000e000a0501120a100200060215840000000004003000016bff4321,0300001602f08032030000e30000020001000005010a
243,0300001f02f08032010000f300000e00000401120a1002000203ff84000000,0300001902f08032030000f30000020004000004010a000004
581,0300001f02f080320100004502000e00000401120a10020002000083000000,0300001b02f0803203000045020002000600000401ff0400100000
713,0300002702f08032010000c902000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000c90200020001000005010a
632,0300001f02f080320100007802000e00000401120a1002000203ff84000000,0300001902f08032030000780200020004000004010a000004
405,0300001f02f080320100009501000e00000401120a10020001002884000000,0300001902f08032030000950100020004000004010a000004
312,0300002902f080320100003801000e000a0501120a100200060215840000000004003043216bff6bff,0300001602f08032030000380100020001000005010a
502,0300002902f08032010000f601000e000a0501120a10020006002884000000000400306bff3e7d0001,0300001602f08032030000f60100020001000005010a
408,0300001f02f080320100009801000e00000401120a10020001002884000000,0300001902f08032030000980100020004000004010a000004
496,0300002902f08032010000f001000e000a0501120a1002000603ff840000000004003040656bff4065,0300001602f08032030000f00100020001000005010a
190,0300002902f08032010000be00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000be0000020001000005010a
53,0300001f02f080320100003500000e00000401120a10020002021584000000,0300001902f08032030000350000020004000004010a000004
770,0300001f02f080320100000203000e00000401120a1002000203ff84000000,0300001902f08032030000020300020004000004010a000004
661,0300001f02f080320100009502000e00000401120a10020002000083000000,0300001b02f0803203000095020002000600000401ff0400100000
256,0300001f02f080320100000001000e00000401120a1002000203ff84000000,0300001902f08032030000000100020004000004010a000004
730,0300001f02f08032010000da02000e00000401120a10020002002884000000,0300001902f08032030000da0200020004000004010a000004
642,0300001f02f080320100008202000e00000401120a1002000203ff84000000,0300001902f08032030000820200020004000004010a000004
501,0300002902f08032010000f501000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000f50100020001000005010a
304,0300001f02f080320100003001000e00000401120a10020002002884000000,0300001902f08032030000300100020004000004010a000004
449,0300002902f08032010000c101000e000a0501120a1002000603ff84000000000400302e366bff2e36,0300001602f08032030000c10100020001000005010a
41,0300002702f080320100002900000e00080501120a1002000403b084000000000400206bff0001,0300001602f08032030000290000020001000005010a
45,0300002902f080320100002d00000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f080320300002d0000020001000005010a
196,0300002f02f08032010000c400000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000c400000200010000050105
34,0300001f02f080320100002200000e00000401120a10020002002884000000,0300001902f08032030000220000020004000004010a000004
524,0300001f02f080320100000c02000e00000401120a1002000203ff84000000,0300001902f080320300000c0200020004000004010a000004
609,0300001f02f080320100006102000e00000401120a10020001002884000000,0300001902f08032030000610200020004000004010a000004
681,0300002902f08032010000a902000e000a0501120a1002000600288400000000040030000160d16bff,0300001602f08032030000a90200020001000005010a
565,0300002902f080320100003502000e000a0501120a10020006002884000000000400306bff60f960f9,0300001602f08032030000350200020001000005010a
699,0300001f02f08032010000bb02000e00000401120a1002000200f084000000,0300001902f08032030000bb0200020004000004010a000004
78,0300002702f080320100004e00000e00080501120a1002000403ff840000000004002018b50001,0300001602f080320300004e0000020001000005010a
315,0300001f02f080320100003b01000e00000401120a1002000102dc84000000,0300001902f080320300003b0100020004000004010a000004
760,0300002902f08032010000f802000e000a0501120a1002000603ff8400000000040030406500014065,0300001602f08032030000f80200020001000005010a
296,0300001f02f080320100002801000e00000401120a1002000200f084000000,0300001902f08032030000280100020004000004010a000004
467,0300002702f08032010000d301000e00080501120a10020004038184000000000400202b820001,0300001602f08032030000d30100020001000005010a
33,0300002902f080320100002100000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300002100000200010000050105
124,0300001f02f080320100007c00000e00000401120a1002000203a084000000,0300001902f080320300007c0000020004000004010a000004
188,0300001f02f08032010000bc00000e00000401120a10020002029484000000,0300001902f08032030000bc0000020004000004010a000004
180,0300002702f08032010000b400000e00080501120a100200040028840000000004002036db6bff,0300001602f08032030000b40000020001000005010a
326,0300002f02f080320100004601000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300004601000200010000050105
647,0300002902f080320100008702000e000a0501120a1002000603ff8400000000040030432100016bff,0300001602f08032030000870200020001000005010a
726,0300002902f08032010000d602000e000a0501120a10020006002884000000000400306bff3e7d3e7d,0300001602f08032030000d60200020001000005010a
605,0300002902f080320100005d02000e000a0501120a1002000603ff8400000000040030000143216bff,0300001602f080320300005d0200020001000005010a
11,0300002902f080320100000b00000e000a0501120a10020006002884000000000400306bff60d16bff,0300001602f080320300000b0000020001000005010a
738,0300001f02f08032010000e202000e00000401120a1002000203a084000000,0300001902f08032030000e20200020004000004010a000004
531,0300001f02f080320100001302000e00000401120a1002000103ff84000000,0300001902f08032030000130200020004000004010a000004
122,0300002902f080320100007a00000e000a0501120a1002000603ff84000000000400306bff40656bff,0300001602f080320300007a0000020001000005010a
742,0300001f02f08032010000e602000e00000401120a1002000200f084000000,0300001902f08032030000e60200020004000004010a000004
112,0300002902f080320100007000000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000700000020001000005010a
329,0300002902f080320100004901000e000a0501120a1002000602158400000000040030000100010001,0300001602f08032030000490100020001000005010a
377,0300002f02f080320100007901000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300007901000200010000050105
396,0300001f02f080320100008c01000e00000401120a1002000203ff84000000,0300001902f080320300008c0100020004000004010a000004
611,0300001f02f080320100006302000e00000401120a10020001038184000000,0300001902f08032030000630200020004000004010a000004
452,0300002c02f08032010000c401000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000c401000200010000050105
19,0300001f02f080320100001300000e00000401120a10020001002884000000,0300001902f08032030000130000020004000004010a000004
246,0300002902f08032010000f600000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000f60000020001000005010a
5,0300002702f080320100000500000e00080501120a100200040028840000000004002025ff6bff,0300001602f08032030000050000020001000005010a
749,0300002702f08032010000ed02000e00080501120a1002000403ff840000000004002036db36db,0300001602f08032030000ed0200020001000005010a
