,source_text,target_text
1789,0300002402f08032010000fd06000e00050501120a100200010000830000000004000801:0300001602f08032030000fd060002000100000501ff|0300001f02f08032010000fe06000e00000401120a10020002000083000000:0300001b02f08032030000fe060002000600000401ff0400100100|0300001f02f08032010000ff06000e00000401120a10020002000083000000:0300001b02f08032030000ff060002000600000401ff0400100100|0300001f02f080320100000007000e00000401120a10020002000084000000:0300001b02f0803203000000070002000600000401ff0400100030|0300002502f080320100000107000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000001070002000100000501ff
87,0300001f02f080320100005700000e00000401120a10020002000083000000:0300001b02f0803203000057000002000600000401ff0400100100|0300002402f080320100005800000e00050501120a100200010000830000000004000800:0300001602f0803203000058000002000100000501ff|0300002502f080320100005900000e00060501120a10020002000084000000000400100027:0300001602f0803203000059000002000100000501ff|0300001f02f080320100005a00000e00000401120a10020002000084000000:0300001b02f080320300005a000002000600000401ff0400100027|0300001f02f080320100005b00000e00000401120a10020002000083000000:,0300001b02f080320300005b000002000600000401ff0400100100
751,0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300002502f08032010000f002000e00060501120a1002000200008400000000040010002e:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020002000084000040:0300001902f08032030000f102000200040000040105000004|0300001f02f08032010000f202000e00000401120a10020002000084000000:0300001b02f08032030000f2020002000600000401ff040010002e|0300001f02f08032010000f302000e00000401120a10020002000083000000:,0300001b02f08032030000f3020002000600000401ff0400100100
360,0300001f02f080320100006801000e00000401120a10020002000084000000:0300001b02f0803203000068010002000600000401ff0400100001|0300002502f080320100006901000e00060501120a1002000200008400000000040010000f:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300002402f080320100006b01000e00050501120a100200010000830000000004000800:0300001602f080320300006b010002000100000501ff|0300002502f080320100006c01000e00060501120a10020002000e8400000000040010002e:,0300001602f080320300006c0100020001000005010a
16,0300001f02f080320100001000000e00000401120a10020004000083000000:0300001902f080320300001000000200040000040105000004|0300001f02f080320100001100000e00000401120a10020002000084000000:0300001b02f0803203000011000002000600000401ff0400100016|0300002502f080320100001200000e00060501120a10020002000084000000000400100028:0300001602f0803203000012000002000100000501ff|0300001f02f080320100001300000e00000401120a10020002000083000000:0300001b02f0803203000013000002000600000401ff0400100100|0300002402f080320100001400000e00050501120a100200010000830000000004000801:,0300001602f0803203000014000002000100000501ff
3160,0300001f02f08032010000580c000e00000401120a10020002000083000000:0300001b02f08032030000580c0002000600000401ff0400100000|0300002402f08032010000590c000e00050501120a100200010000830000000004000800:0300001602f08032030000590c0002000100000501ff|0300002502f080320100005a0c000e00060501120a1002000200008400000000040010001a:0300001602f080320300005a0c0002000100000501ff|0300001f02f080320100005b0c000e00000401120a10020002000084000000:0300001b02f080320300005b0c0002000600000401ff040010001a|0300002502f080320100005c0c000e00060501120a10020002000f84000000000400100000:,0300001602f080320300005c0c00020001000005010a
3145,0300001f02f08032010000490c000e00000401120a10020002000083000148:0300001902f08032030000490c000200040000040105000004|0300001f02f080320100004a0c000e00000401120a10020002000084000000:0300001b02f080320300004a0c0002000600000401ff0400100027|0300002502f080320100004b0c000e00060501120a10020002000084000000000400100019:0300001602f080320300004b0c0002000100000501ff|0300001f02f080320100004c0c000e00000401120a10020002000083000000:0300001b02f080320300004c0c0002000600000401ff0400100000|0300002402f080320100004d0c000e00050501120a100200010000830000000004000800:,0300001602f080320300004d0c0002000100000501ff
1694,0300002402f080320100009e06000e00050501120a100200010000830000000004000801:0300001602f080320300009e060002000100000501ff|0300001f02f080320100009f06000e00000401120a10020002000083000000:0300001b02f080320300009f060002000600000401ff0400100100|0300001f02f08032010000a006000e00000401120a10020003000083000000:0300001902f08032030000a006000200040000040105000004|0300002502f08032010000a106000e00060501120a10020002000084000000000400100003:0300001602f08032030000a1060002000100000501ff|0300001f02f08032010000a206000e00000401120a10020002000084000000:,0300001b02f08032030000a2060002000600000401ff0400100003
483,0300001f02f08032010000e301000e00000401120a10020002000083000138:0300001902f08032030000e301000200040000040105000004|0300001f02f08032010000e401000e00000401120a10020002000084000000:0300001b02f08032030000e4010002000600000401ff0400100025|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff0400100025|0300002502f08032010000e601000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e6010002000100000501ff|0300001f02f08032010000e701000e00000401120a10020002000083000000:,0300001b02f08032030000e7010002000600000401ff0400100100
1573,0300001f02f080320100002506000e00000401120a10020002000284000010:0300001902f08032030000250600020004000004010a000004|0300001f02f080320100002606000e00000401120a10020002000084000000:0300001b02f0803203000026060002000600000401ff040010000f|0300002502f080320100002706000e00060501120a10020002000084000000000400100025:0300001602f0803203000027060002000100000501ff|0300002402f080320100002806000e00050501120a100200010000830000000004000800:0300001602f0803203000028060002000100000501ff|0300001f02f080320100002906000e00000401120a10020007000083000000:,0300001902f080320300002906000200040000040105000004
1973,0300001f02f08032010000b507000e00000401120a10020002000083000000:0300001b02f08032030000b5070002000600000401ff0400100100|0300002402f08032010000b607000e00050501120a100200010000830001700004000801:0300001602f08032030000b607000200010000050105|0300002502f08032010000b707000e00060501120a10020002000084000000000400100015:0300001602f08032030000b7070002000100000501ff|0300001f02f08032010000b807000e00000401120a10020002000084000000:0300001b02f08032030000b8070002000600000401ff0400100015|0300002402f08032010000b907000e00050501120a100200010000830000000004000800:,0300001602f08032030000b9070002000100000501ff
2232,0300002502f08032010000b808000e00060501120a10020002000084000000000400100006:0300001602f08032030000b8080002000100000501ff|0300002502f08032010000b908000e00060501120a1002000200008400000000040010002d:0300001602f08032030000b9080002000100000501ff|0300001f02f08032010000ba08000e00000401120a10020008000184000000:0300001902f08032030000ba0800020004000004010a000004|0300001f02f08032010000bb08000e00000401120a10020002000083000000:0300001b02f08032030000bb080002000600000401ff0400100100|0300002402f08032010000bc08000e00050501120a100200010000830000000004000801:,0300001602f08032030000bc080002000100000501ff
3229,0300001f02f080320100009d0c000e00000401120a10020002000083000000:0300001b02f080320300009d0c0002000600000401ff0400100000|0300002502f080320100009e0c000e00060501120a10020002000084000000000400100026:0300001602f080320300009e0c0002000100000501ff|0300002502f080320100009f0c000e00060501120a10020002000b8400000000040010002c:0300001602f080320300009f0c00020001000005010a|0300002402f08032010000a00c000e00050501120a100200010000830000000004000801:0300001602f08032030000a00c0002000100000501ff|0300001f02f08032010000a10c000e00000401120a10020002000084000000:,0300001b02f08032030000a10c0002000600000401ff0400100026
2081,0300002402f080320100002108000e00050501120a100200010000830000000004000801:0300001602f0803203000021080002000100000501ff|0300002402f080320100002208000e00050501120a100200010000830000000004000801:0300001602f0803203000022080002000100000501ff|0300002502f080320100002308000e00060501120a10020002000084000000000400100030:0300001602f0803203000023080002000100000501ff|0300002402f080320100002408000e00050501120a100200010000830000000004000801:0300001602f0803203000024080002000100000501ff|0300001f02f080320100002508000e00000401120a10020002000084000000:,0300001b02f0803203000025080002000600000401ff0400100030
2264,0300001f02f08032010000d808000e00000401120a10020002000084000000:0300001b02f08032030000d8080002000600000401ff040010002c|0300002402f08032010000d908000e00050501120a100200010000830000000004000800:0300001602f08032030000d9080002000100000501ff|0300001f02f08032010000da08000e00000401120a10020002000083000000:0300001b02f08032030000da080002000600000401ff0400100100|0300002402f08032010000db08000e00050501120a100200010000830000000004000801:0300001602f08032030000db080002000100000501ff|0300002502f08032010000dc08000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000dc080002000100000501ff
13,0300002402f080320100000d00000e00050501120a100200010000830000000004000801:0300001602f080320300000d000002000100000501ff|0300002502f080320100000e00000e00060501120a10020002000084000000000400100016:0300001602f080320300000e000002000100000501ff|0300002402f080320100000f00000e00050501120a100200010000830001780004000801:0300001602f080320300000f00000200010000050105|0300001f02f080320100001000000e00000401120a10020004000083000000:0300001902f080320300001000000200040000040105000004|0300001f02f080320100001100000e00000401120a10020002000084000000:,0300001b02f0803203000011000002000600000401ff0400100016
2793,0300001f02f08032010000e90a000e00000401120a10020002000084000000:0300001b02f08032030000e90a0002000600000401ff0400100023|0300001f02f08032010000ea0a000e00000401120a10020002000083000000:0300001b02f08032030000ea0a0002000600000401ff0400100100|0300002502f08032010000eb0a000e00060501120a10020002000084000000000400100029:0300001602f08032030000eb0a0002000100000501ff|0300002502f08032010000ec0a000e00060501120a1002000200258400000000040010002b:0300001602f08032030000ec0a00020001000005010a|0300002402f08032010000ed0a000e00050501120a100200010000830000000004000801:,0300001602f08032030000ed0a0002000100000501ff
3051,0300001f02f08032010000eb0b000e00000401120a10020002002384000000:0300001902f08032030000eb0b00020004000004010a000004|0300002402f08032010000ec0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ec0b0002000100000501ff|0300001f02f08032010000ed0b000e00000401120a10020002000084000000:0300001b02f08032030000ed0b0002000600000401ff0400100008|0300001f02f08032010000ee0b000e00000401120a10020002000083000000:0300001b02f08032030000ee0b0002000600000401ff0400100000|0300002402f08032010000ef0b000e00050501120a100200010000830000000004000801:,0300001602f08032030000ef0b0002000100000501ff
1671,0300001f02f080320100008706000e00000401120a10020002000083000000:0300001b02f0803203000087060002000600000401ff0400100000|0300002502f080320100008806000e00060501120a10020002000084000000000400100020:0300001602f0803203000088060002000100000501ff|0300002402f080320100008906000e00050501120a100200010000830000000004000801:0300001602f0803203000089060002000100000501ff|0300002502f080320100008a06000e00060501120a1002000200048400000000040010002d:0300001602f080320300008a0600020001000005010a|0300002402f080320100008b06000e00050501120a100200010000830000000004000801:,0300001602f080320300008b060002000100000501ff
716,0300001f02f08032010000cc02000e00000401120a10020006000083000000:0300001902f08032030000cc02000200040000040105000004|0300001f02f08032010000cd02000e00000401120a10020002000084000000:0300001b02f08032030000cd020002000600000401ff0400100028|0300001f02f08032010000ce02000e00000401120a10020002000083000000:0300001b02f08032030000ce020002000600000401ff0400100100|0300002502f08032010000cf02000e00060501120a10020002000084000000000400100023:0300001602f08032030000cf020002000100000501ff|0300001f02f08032010000d002000e00000401120a10020002000084000000:,0300001b02f08032030000d0020002000600000401ff0400100023
3301,0300001f02f08032010000e50c000e00000401120a10020002000083000000:0300001b02f08032030000e50c0002000600000401ff0400100000|0300002502f08032010000e60c000e00060501120a10020002000084000000000400100007:0300001602f08032030000e60c0002000100000501ff|0300001f02f08032010000e70c000e00000401120a10020002000084000000:0300001b02f08032030000e70c0002000600000401ff0400100007|0300001f02f08032010000e80c000e00000401120a10020002000084000010:0300001902f08032030000e80c000200040000040105000004|0300002502f08032010000e90c000e00060501120a10020002000084000000000400100011:,0300001602f08032030000e90c0002000100000501ff
1974,0300002402f08032010000b607000e00050501120a100200010000830001700004000801:0300001602f08032030000b607000200010000050105|0300002502f08032010000b707000e00060501120a10020002000084000000000400100015:0300001602f08032030000b7070002000100000501ff|0300001f02f08032010000b807000e00000401120a10020002000084000000:0300001b02f08032030000b8070002000600000401ff0400100015|0300002402f08032010000b907000e00050501120a100200010000830000000004000800:0300001602f08032030000b9070002000100000501ff|0300002402f08032010000ba07000e00050501120a100200010000830000000004000801:,0300001602f08032030000ba070002000100000501ff
529,0300002402f080320100001102000e00050501120a100200010000830000000004000800:0300001602f0803203000011020002000100000501ff|0300002502f080320100001202000e00060501120a10020002000084000000000400100002:0300001602f0803203000012020002000100000501ff|0300001f02f080320100001302000e00000401120a10020002002684000000:0300001902f08032030000130200020004000004010a000004|0300001f02f080320100001402000e00000401120a10020002000083000000:0300001b02f0803203000014020002000600000401ff0400100000|0300001f02f080320100001502000e00000401120a10020002000084000000:,0300001b02f0803203000015020002000600000401ff0400100002
1507,0300002502f08032010000e305000e00060501120a10020002000084000000000400100006:0300001602f08032030000e3050002000100000501ff|0300001f02f08032010000e405000e00000401120a10020002000083000000:0300001b02f08032030000e4050002000600000401ff0400100000|0300001f02f08032010000e505000e00000401120a100200020003840000a8:0300001902f08032030000e50500020004000004010a000004|0300001f02f08032010000e605000e00000401120a10020002000084000000:0300001b02f08032030000e6050002000600000401ff0400100006|0300002502f08032010000e705000e00060501120a10020002000084000000000400100021:,0300001602f08032030000e7050002000100000501ff
2599,0300001f02f08032010000270a000e00000401120a10020002000084000000:0300001b02f08032030000270a0002000600000401ff0400100008|0300002502f08032010000280a000e00060501120a10020002000084000000000400100020:0300001602f08032030000280a0002000100000501ff|0300001f02f08032010000290a000e00000401120a10020002000083000000:0300001b02f08032030000290a0002000600000401ff0400100100|0300002402f080320100002a0a000e00050501120a100200010000830000000004000801:0300001602f080320300002a0a0002000100000501ff|0300002502f080320100002b0a000e00060501120a1002000200008400000000040010001c:,0300001602f080320300002b0a0002000100000501ff
2097,0300002402f080320100003108000e00050501120a100200010000830000000004000800:0300001602f0803203000031080002000100000501ff|0300001f02f080320100003208000e00000401120a10020002000083000000:0300001b02f0803203000032080002000600000401ff0400100000|0300002502f080320100003308000e00060501120a1002000200008400000000040010001f:0300001602f0803203000033080002000100000501ff|0300002402f080320100003408000e00050501120a100200010000830000000004000800:0300001602f0803203000034080002000100000501ff|0300001f02f080320100003508000e00000401120a100200020001840000f0:,0300001902f08032030000350800020004000004010a000004
805,0300001f02f080320100002503000e00000401120a10020002000084000000:0300001b02f0803203000025030002000600000401ff0400100006|0300001f02f080320100002603000e00000401120a10020002002e84000000:0300001902f08032030000260300020004000004010a000004|0300002502f080320100002703000e00060501120a1002000200008400000000040010002c:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000083000000:0300001b02f0803203000028030002000600000401ff0400100100|0300002402f080320100002903000e00050501120a100200010000830000000004000800:,0300001602f0803203000029030002000100000501ff
107,0300001f02f080320100006b00000e00000401120a10020002000084000000:0300001b02f080320300006b000002000600000401ff0400100015|0300002502f080320100006c00000e00060501120a10020002000084000000000400100014:0300001602f080320300006c000002000100000501ff|0300002402f080320100006d00000e00050501120a100200010000830000000004000801:0300001602f080320300006d000002000100000501ff|0300002402f080320100006e00000e00050501120a100200010000830000000004000801:0300001602f080320300006e000002000100000501ff|0300002502f080320100006f00000e00060501120a10020002000084000000000400100019:,0300001602f080320300006f000002000100000501ff
93,0300001f02f080320100005d00000e00000401120a10020002000084000000:0300001b02f080320300005d000002000600000401ff0400100027|0300002502f080320100005e00000e00060501120a1002000200008400000000040010000a:0300001602f080320300005e000002000100000501ff|0300002402f080320100005f00000e00050501120a100200010000830000000004000801:0300001602f080320300005f000002000100000501ff|0300002402f080320100006000000e00050501120a100200010000830000000004000801:0300001602f0803203000060000002000100000501ff|0300002502f080320100006100000e00060501120a10020002000084000000000400100004:,0300001602f0803203000061000002000100000501ff
1591,0300002502f080320100003706000e00060501120a1002000200008400000000040010002a:0300001602f0803203000037060002000100000501ff|0300002502f080320100003806000e00060501120a100200020003840000b000040010002e:0300001602f08032030000380600020001000005010a|0300001f02f080320100003906000e00000401120a10020002000083000000:0300001b02f0803203000039060002000600000401ff0400100100|0300002502f080320100003a06000e00060501120a10020002000084000000000400100026:0300001602f080320300003a060002000100000501ff|0300002402f080320100003b06000e00050501120a100200010000830000000004000801:,0300001602f080320300003b060002000100000501ff
1239,0300002502f08032010000d704000e00060501120a1002000200008400000000040010002f:0300001602f08032030000d7040002000100000501ff|0300001f02f08032010000d804000e00000401120a10020002000083000000:0300001b02f08032030000d8040002000600000401ff0400100100|0300002502f08032010000d904000e00060501120a10020002000084000000000400100000:0300001602f08032030000d9040002000100000501ff|0300002402f08032010000da04000e00050501120a100200010000830000000004000801:0300001602f08032030000da040002000100000501ff|0300001f02f08032010000db04000e00000401120a10020002000284000068:,0300001902f08032030000db0400020004000004010a000004
1536,0300001f02f080320100000006000e00000401120a10020002000083000000:0300001b02f0803203000000060002000600000401ff0400100100|0300002502f080320100000106000e00060501120a10020002000084000000000400100003:0300001602f0803203000001060002000100000501ff|0300001f02f080320100000206000e00000401120a10020002000084000000:0300001b02f0803203000002060002000600000401ff0400100003|0300001f02f080320100000306000e00000401120a10020002000083000000:0300001b02f0803203000003060002000600000401ff0400100000|0300002502f080320100000406000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000004060002000100000501ff
1838,0300002402f080320100002e07000e00050501120a100200010000830000000004000800:0300001602f080320300002e070002000100000501ff|0300001f02f080320100002f07000e00000401120a100200020000830000c8:0300001902f080320300002f07000200040000040105000004|0300001f02f080320100003007000e00000401120a10020002000083000000:0300001b02f0803203000030070002000600000401ff0400100100|0300002402f080320100003107000e00050501120a100200010000830000000004000801:0300001602f0803203000031070002000100000501ff|0300002502f080320100003207000e00060501120a1002000200008400000000040010001f:,0300001602f0803203000032070002000100000501ff
2149,0300001f02f080320100006508000e00000401120a10020009000184000000:0300001902f08032030000650800020004000004010a000004|0300001f02f080320100006608000e00000401120a10020002000084000000:0300001b02f0803203000066080002000600000401ff040010000a|0300002402f080320100006708000e00050501120a100200010000830000000004000801:0300001602f0803203000067080002000100000501ff|0300001f02f080320100006808000e00000401120a10020002000083000000:0300001b02f0803203000068080002000600000401ff0400100000|0300002402f080320100006908000e00050501120a100200010000830000000004000801:,0300001602f0803203000069080002000100000501ff
