,source_text,target_text
1680,069100000006000300010001:0691000000050003020000|069200000006000500000000:069200000003008502|06930000000a00eb7bda7b81dd973c78:06930000000300eb01|069400000006000400020001:0694000000050004020007|069500000006000400030001:069500000005000402003e|069600000006000200290001:069600000003008202|069700000006000200000001:,069700000003008202
947,03b400000006000400020001:03b4000000050004020005|03b500000006000400030001:03b5000000050004020019|03b600000006000400200001:03b600000003008402|03b700000006000300010001:03b7000000050003020000|03b800000006000600120027:03b800000003008602|03b900000006000200000001:03b900000003008202|03ba00000006000400020001:,03ba000000050004020005
62,003f00000006000300010001:003f000000050003020000|004000000006000400020001:0040000000050004020004|004100000006000400030001:0041000000050004020000|004200000006000400000001:0042000000050004020003|00430000000600050000ff00:004300000003008502|004400000006000200000001:004400000003008202|004500000006000300200001:,004500000003008302
1463,05b800000006000500000000:05b800000003008502|05b900000006000200000001:05b900000003008202|05ba00000006000300010001:05ba000000050003020000|05bb00000006000400020001:05bb000000050004020001|05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:05bc00000003008e01|05bd00000006000400000001:05bd000000050004020003|05be00000006000400030001:,05be000000050004020011
307,013400000006000300000001:0134000000050003020000|013500000006000300010001:0135000000050003020000|013600000006000400030001:013600000005000402000c|013700000006000200000001:013700000003008202|013800000006000400000001:013800000005000402000c|013900000006000300010001:0139000000050003020000|013a00000006000200040001:,013a00000003008202
1709,06ae00000006000400250001:06ae00000003008402|06af00000006000400080001:06af00000003008402|06b000000006000400010001:06b0000000050004020059|06b100000006000200000001:06b100000003008202|06b20000000600050000ff00:06b200000003008502|06b300000006000300000001:06b3000000050003020000|06b400000006000400000001:,06b400000005000402000f
3430,0d6700000006000300000001:0d67000000050003020000|0d680000001200bfe1c8164bfc4d6f6fbdcd3eb4b890862a:0d680000000300bf01|0d69000000060003000a0001:0d6900000003008302|0d6a00000006000400020001:0d6a000000050004020003|0d6b00000006000500000000:0d6b00000003008502|0d6c00000006000200000001:0d6c00000003008202|0d6d00000006000400030001:,0d6d00000005000402001e
3189,0c760000000600060015003e:0c7600000003008602|0c77000000060003001c0001:0c7700000003008302|0c7800000006000400030001:0c78000000050004020018|0c7900000006000400020001:0c79000000050004020003|0c7a0000000a004f56aa8dab289eec3f:0c7a0000000300cf01|0c7b00000006000400010001:0c7b000000050004020055|0c7c00000006000300000001:,0c7c000000050003020000
1345,054200000006000300000001:0542000000050003020000|054300000006000400000001:0543000000050004020012|054400000006000400020001:0544000000050004020006|054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:0547000000050004020006|054800000006000300010001:,0548000000050003020000
285,011e00000006000400020001:011e000000050004020004|011f00000006000300010001:011f000000050003020000|012000000006000500000000:012000000003008502|012100000006000200000001:012100000003008202|012200000006000300000001:0122000000050003020000|012300000006000300000001:0123000000050003020000|0124000000060002000e0001:,012400000003008202
1701,06a600000006000400030001:06a600000005000402000c|06a700000006000400010001:06a7000000050004020030|06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:06a9000000050004020007|06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:06aa0000000300a101|06ab00000006000200000001:06ab00000003008202|06ac00000006000400000001:,06ac00000005000402000f
3146,0c4b0000000600050000ff00:0c4b00000003008502|0c4c00000006000300080001:0c4c00000003008302|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:0c50000000050004020000|0c5100000006000200000001:,0c5100000003008202
2038,07f700000006000200000001:07f700000003008202|07f800000006000400030001:07f8000000050004020044|07f9000000060002002e0001:07f900000003008202|07fa00000006000400010001:07fa000000050004020005|07fb00000006000400000001:07fb00000005000402000d|07fc00000006000400020001:07fc000000050004020004|07fd000000120076f828445d59d34a9c4c627069c64fd11e:,07fd0000000300f601
1026,040300000006000400000001:0403000000050004020009|040400000006000500000000:040400000003008502|040500000006000300010001:0405000000050003020000|040600000006000300000001:0406000000050003020000|0407000000060004002d0001:040700000003008402|040800000006000400010001:040800000005000402003d|040900000006000300000001:,0409000000050003020000
259,010400000006000400030001:0104000000050004020022|010500000006000400000001:010500000005000402000b|010600000006000400030001:010600000005000402001b|010700000006000500000000:010700000003008502|010800000006000400010001:010800000005000402003e|01090000001a009285579b54851a60f090324ca6e95ce8a5a55aab0cc2898db2:010900000003009201|010a00000006000400020001:,010a000000050004020004
782,030f0000000600050000ff00:030f00000003008502|031000000012002338ec9c5f77e96e2f3553166143a37d7a:03100000000300a301|031100000006000400020001:0311000000050004020005|031200000006000200000001:031200000003008202|0313000000060006002c0019:031300000003008602|031400000006000300000001:0314000000050003020000|031500000006000400000001:,0315000000050004020007
3125,0c3600000006000200000001:0c3600000003008202|0c3700000006000400020001:0c37000000050004020004|0c3800000006000400010001:0c38000000050004020000|0c3900000006000300000001:0c39000000050003020000|0c3a00000006000300010001:0c3a000000050003020000|0c3b00000006000400000001:0c3b000000050004020006|0c3c00000006000200000001:,0c3c00000003008202
2353,093200000006000400020001:0932000000050004020004|0933000000060002000b0001:093300000003008202|09340000000600050000ff00:093400000003008502|09350000000a00d4e49664be153d3a8b:09350000000300d401|093600000006000400010001:0936000000050004020000|093700000006000400030001:093700000005000402002a|093800000006000400000001:,0938000000050004020009
1542,060700000006000400000001:0607000000050004020005|060800000006000400020001:0608000000050004020002|060900000006000200000001:060900000003008202|060a00000006000400010001:060a000000050004020062|060b0000000600050000ff00:060b00000003008502|060c00000006000400030001:060c00000005000402002e|060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:,060d0000000300d201
3113,0c2a00000006000200000001:0c2a00000003008202|0c2b00000006000400020001:0c2b000000050004020006|0c2c00000006000300000001:0c2c000000050003020000|0c2d00000006000400030001:0c2d000000050004020000|0c2e00000006000400000001:0c2e000000050004020005|0c2f0000000600050000ff00:0c2f00000003008502|0c3000000006000300010001:,0c30000000050003020000
1246,04df00000006000300000001:04df000000050003020000|04e00000000a0062f522a466b238c4c8:04e00000000300e201|04e100000006000500000000:04e100000003008502|04e200000006000400030001:04e2000000050004020011|04e30000001a00bb39fc6eba38000efb6271b5a93ea183de1c3d5f8a735d2444:04e30000000300bb01|04e400000006000200000001:04e400000003008202|04e500000006000400010001:,04e5000000050004020050
538,021b00000006000400030001:021b00000005000402005c|021c0000001200c988315eaf87e64f49d6bc9958f491c278:021c0000000300c901|021d00000006000400030001:021d000000050004020044|021e00000006000200000001:021e00000003008202|021f00000006000400010001:021f000000050004020031|022000000006000300000001:0220000000050003020000|022100000006000400020001:,0221000000050004020005
955,03bc00000006000400000001:03bc000000050004020006|03bd0000001a0058bce58b544cf4bf2749c1b2825a6d243bd747c1d4bdca38a0:03bd0000000300d801|03be00000006000400010001:03be000000050004020000|03bf0000000600050000ff00:03bf00000003008502|03c000000006000300000001:03c0000000050003020000|03c10000001a009cf76bfe2f41b5dc8a5929e17347f774d66c880e33550f94a1:03c100000003009c01|03c200000006000400000001:,03c2000000050004020007
1316,052500000006000300000001:0525000000050003020000|05260000001200d174090e22c00d7b4f031c4ac6354e24c6:05260000000300d101|052700000006000200000001:052700000003008202|052800000006000400010001:052800000005000402002e|0529000000060006000a0054:052900000003008602|052a00000006000400030001:052a000000050004020030|052b00000006000200000001:,052b00000003008202
932,03a500000006000400030001:03a500000005000402001e|03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000200000001:03a800000003008202|03a900000006000300240001:03a900000003008302|03aa0000000600050000ff00:03aa00000003008502|03ab00000006000400000001:,03ab000000050004020005
46,002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|003100000006000400000001:0031000000050004020003|003200000006000400210001:003200000003008402|003300000006000400000001:0033000000050004020003|003400000006000400020001:0034000000050004020004|00350000001200af793f83ff1c7efeed3d0f121812e82ecb:,00350000000300af01
235,00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:00ed0000000300f301|00ee00000006000300010001:00ee000000050003020000|00ef00000006000500000000:00ef00000003008502|00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:,00f200000003008502
2255,08d00000001a00d137e567c7ecf9eab0684a01dd9ab7e039efac9900b44ed01a:08d00000000300d101|08d10000000600050000ff00:08d100000003008502|08d2000000060002000d0001:08d200000003008202|08d300000006000400010001:08d3000000050004020002|08d400000006000400000001:08d4000000050004020007|08d50000001200f78aaf690887a7ba5b6a2d5f2301a16bfe:08d50000000300f701|08d600000006000400010001:,08d6000000050004020002
1534,05ff00000006000200000001:05ff00000003008202|060000000006000400010001:0600000000050004020032|060100000006000400020001:0601000000050004020002|06020000001200b9c5510ec820999ec9e441e813a29c0152:06020000000300b901|060300000006000400030001:0603000000050004020046|060400000006000200070001:060400000003008202|060500000006000500320000:,060500000003008502
214,00d700000006000200000001:00d700000003008202|00d800000006000400010001:00d8000000050004020000|00d900000006000300000001:00d9000000050003020000|00da00000006000400000001:00da00000005000402000a|00db00000006000400030001:00db000000050004020063|00dc00000006000600120034:00dc00000003008602|00dd0000000a00bc0e06c4f060d4b55f:,00dd0000000300bc01
3332,0d0500000006000400020001:0d05000000050004020003|0d0600000006000300010001:0d06000000050003020000|0d0700000006000400010001:0d0700000005000402002f|0d080000001a00c8071332171a98537bef927035a5088261393e4e4dca7bf509:0d080000000300c801|0d0900000006000200000001:0d0900000003008202|0d0a00000006000400000001:0d0a000000050004020007|0d0b00000006000400240001:,0d0b00000003008402
1631,06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:0661000000050004020032|066200000006000200000001:066200000003008202|066300000006000300000001:0663000000050003020000|066400000006000500000000:066400000003008502|066500000006000200260001:066500000003008202|066600000006000400000001:,066600000005000402000c
353,016200000006000400000001:0162000000050004020006|016300000006000300000001:0163000000050003020000|016400000006000300010001:0164000000050003020000|01650000000a00381d04155377f41d50:01650000000300b801|016600000006000400030001:0166000000050004020055|016700000006000200000001:016700000003008202|016800000006000500000000:,016800000003008502
66,00430000000600050000ff00:004300000003008502|004400000006000200000001:004400000003008202|004500000006000300200001:004500000003008302|00460000001a007f667b8ad9793f71445b47841023be077b185b3e286251d6d7:00460000000300ff01|004700000006000500250000:004700000003008502|004800000006000400030001:004800000005000402002b|004900000006000400000001:,0049000000050004020004
2879,0b4000000006000300010001:0b40000000050003020000|0b4100000006000400030001:0b41000000050004020022|0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:0b44000000050004020061|0b45000000060006001b004e:0b4500000003008602|0b4600000006000300010001:,0b46000000050003020000
3043,0be400000006000400020001:0be4000000050004020003|0be500000006000400030001:0be5000000050004020034|0be60000000a001dff9eee6d9be18a95:0be600000003009d01|0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:0be800000003008602|0be900000006000500000000:0be900000003008502|0bea00000006000400010001:,0bea00000005000402002d
443,01bc00000006000400020001:01bc000000050004020003|01bd00000006000300010001:01bd000000050003020000|01be00000006000400010001:01be000000050004020050|01bf0000001200cf7bfe9b45a843ab49d9765388992c8f23:01bf0000000300cf01|01c000000006000400320001:01c000000003008402|01c100000006000400030001:01c1000000050004020025|01c200000006000300000001:,01c2000000050003020000
1891,076400000006000200060001:076400000003008202|076500000006000200000001:076500000003008202|076600000006000500000000:076600000003008502|076700000006000400020001:0767000000050004020006|076800000006000300010001:0768000000050003020000|07690000000a00f7f65c32603405465f:07690000000300f701|076a00000006000400030001:,076a000000050004020000
1411,058400000006000300000001:0584000000050003020000|058500000006000200000001:058500000003008202|058600000006000400020001:0586000000050004020001|058700000006000300010001:0587000000050003020000|058800000006000400010001:0588000000050004020032|058900000006000500000000:058900000003008502|058a000000060004000b0001:,058a00000003008402
3453,0d7e00000006000400020001:0d7e000000050004020003|0d7f00000006000300000001:0d7f000000050003020000|0d8000000006000500080000:0d8000000003008502|0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:0d8200000005000402001d|0d8300000006000400000001:0d83000000050004020009|0d8400000006000200000001:,0d8400000003008202
440,01b900000006000200000001:01b900000003008202|01ba00000006000400000001:01ba000000050004020009|01bb00000006000500000000:01bb00000003008502|01bc00000006000400020001:01bc000000050004020003|01bd00000006000300010001:01bd000000050003020000|01be00000006000400010001:01be000000050004020050|01bf0000001200cf7bfe9b45a843ab49d9765388992c8f23:,01bf0000000300cf01
2429,097e0000000600050000ff00:097e00000003008502|097f00000006000400000001:097f00000005000402000b|098000000006000300000001:0980000000050003020000|098100000006000300010001:0981000000050003020000|098200000006000500000000:098200000003008502|098300000006000400010001:0983000000050004020058|09840000001200aad41bcc56cabe3e0b859c838f11b61b26:,09840000000300aa01
3140,0c450000000a00a852eef4563b859661:0c450000000300a801|0c4600000006000400010001:0c46000000050004020032|0c4700000006000400020001:0c47000000050004020004|0c4800000006000300010001:0c48000000050003020000|0c4900000006000400000001:0c49000000050004020007|0c4a00000006000400030001:0c4a00000005000402000f|0c4b0000000600050000ff00:,0c4b00000003008502
1523,05f4000000060005002d0000:05f400000003008502|05f500000006000200000001:05f500000003008202|05f600000006000400000001:05f6000000050004020005|05f700000006000400010001:05f7000000050004020000|05f800000006000400030001:05f8000000050004020000|05f900000006000400020001:05f9000000050004020003|05fa0000001a009c962f8de62d36f4d2fad3ae57d96368632f4925bea1d94fe0:,05fa00000003009c01
2905,0b5a0000001a007de64ff654af97cc281a11a43ba3e004c4161c69379f792ca6:0b5a0000000300fd01|0b5b00000006000300010001:0b5b000000050003020000|0b5c00000006000200000001:0b5c00000003008202|0b5d0000000600050000ff00:0b5d00000003008502|0b5e00000006000400020001:0b5e000000050004020002|0b5f00000006000400020001:0b5f000000050004020002|0b6000000006000500000000:,0b6000000003008502
1328,05310000001200adebc77903588dc41a825456ee09fbf47a:05310000000300ad01|053200000006000300010001:0532000000050003020000|05330000001a00cf9b547e20be5ebf0546cdb987e49af559268fcd8753668407:05330000000300cf01|053400000006000200310001:053400000003008202|053500000006000300000001:0535000000050003020000|053600000006000400020001:0536000000050004020006|05370000000600050000ff00:,053700000003008502
1853,073e00000006000300010001:073e000000050003020000|073f00000006000200000001:073f00000003008202|074000000006000500000000:074000000003008502|074100000006000400010001:0741000000050004020014|07420000001a0041b6d0d0a895ba165c2c3cef799b1f1213b618b5fc343a9766:07420000000300c101|074300000006000300080001:074300000003008302|074400000006000400000001:,0744000000050004020012
1730,06c300000006000400000001:06c3000000050004020010|06c40000001a006a68493c17140b2526ddeac893bca80fdb193aff065da55338:06c40000000300ea01|06c500000006000400030001:06c5000000050004020041|06c600000006000200000001:06c600000003008202|06c700000006000400020001:06c7000000050004020006|06c80000000600050000ff00:06c800000003008502|06c900000006000200150001:,06c900000003008202
834,034300000006000300010001:0343000000050003020000|034400000006000400030001:034400000005000402000b|034500000006000300000001:0345000000050003020000|034600000006000400080001:034600000003008402|034700000006000400020001:0347000000050004020003|034800000006000400010001:0348000000050004020051|034900000006000300150001:,034900000003008302
1759,06e000000006000400020001:06e0000000050004020006|06e100000006000400030001:06e1000000050004020029|06e200000006000200030001:06e200000003008202|06e30000000600050000ff00:06e300000003008502|06e400000006000400010001:06e4000000050004020025|06e500000006000300000001:06e5000000050003020000|06e600000006000400020001:,06e6000000050004020006
