,source_text,target_text
745,02ea00000006000400000002:02ea0000000700040400003f0a|02eb0000000b00100000000204cd824771:02eb00000006001000000002|02ec00000006000300000002:02ec00000007000304cd824771|02ed00000006000400000002:02ed0000000700040400003f02|02ee0000000b0010000000020438604741:02ee00000006001000000002|02ef0000000b0010000000020431fb454a:02ef00000006001000000002|02f000000006000400000002:,02f00000000700040480003dfd
1818,071b00000006000400000002:071b0000000700040420003e88|071c0000000b001000000002045652477f:071c00000006001000000002|071d00000006000300000002:071d000000070003045652477f|071e00000006000400000002:071e0000000700040400003ea4|071f00000006000300000002:071f000000070003045652477f|07200000000b00100000000204b722467c:072000000006001000000002|072100000006000400000002:,07210000000700040480003f48
126,007f00000006000400000002:007f0000000700040400003ec0|008000000006000300000002:008000000007000304ee604765|00810000000b00100000000204a03c4517:008100000006001000000002|00820000000b00100000000204ed714703:008200000006001000000002|008300000006000400000002:00830000000700040400003ee2|008400000006000300000002:008400000007000304ed714703|008500000006000400000002:,00850000000700040400003ee2
1839,07300000000b00100000000204b27b4725:073000000006001000000002|073100000006000300000002:073100000007000304b27b4725|073200000006000400000002:07320000000700040400003ef6|073300000006000400000002:07330000000700040400003ef6|073400000006000300000002:073400000007000304b27b4725|07350000000b001000000002041c71476a:073500000006001000000002|07360000000b00100000000204d2ea46e4:,073600000006001000000002
1730,06c300000006000400000002:06c30000000700040400003f4e|06c400000006000400000002:06c40000000700040400003f4e|06c50000000b001000000002049ef44718:06c500000006001000000002|06c600000006000300000002:06c6000000070003049ef44718|06c700000006000400000002:06c70000000700040400003f74|06c80000000b00100000000204fab74637:06c800000006001000000002|06c900000006000300000002:,06c900000007000304fab74637
1648,067100000006000300000002:067100000007000304e0434770|06720000000b001000000002046e044706:067200000006001000000002|067300000006000300000002:0673000000070003046e044706|067400000006000400000002:06740000000700040400003c80|06750000000b00100000000204ebe946f9:067500000006001000000002|067600000006000300000002:067600000007000304ebe946f9|067700000006000400000002:,06770000000700040480003f74
1373,055e00000006000400000002:055e00000007000404e0003f7c|055f00000006000400000002:055f00000007000404e0003f7c|05600000000b0010000000020436414664:056000000006001000000002|056100000006000300000002:05610000000700030436414664|056200000006000300000002:05620000000700030436414664|05630000000b0010000000020471c94711:056300000006001000000002|056400000006000400000002:,05640000000700040400003f49
1847,073800000006000300000002:073800000007000304d2ea46e4|07390000000b001000000002048a6a461f:073900000006001000000002|073a00000006000400000002:073a0000000700040480003f1a|073b00000006000300000002:073b000000070003048a6a461f|073c0000000b00100000000204c4c6475f:073c00000006001000000002|073d00000006000400000002:073d0000000700040400003f46|073e00000006000300000002:,073e00000007000304c4c6475f
643,02840000000b0010000000020461de4720:028400000006001000000002|028500000006000300000002:02850000000700030461de4720|028600000006000400000002:02860000000700040400003f5e|028700000006000300000002:02870000000700030461de4720|02880000000b00100000000204cf22470c:028800000006001000000002|028900000006000300000002:028900000007000304cf22470c|028a00000006000400000002:,028a0000000700040400003e08
1687,069800000006000300000002:06980000000700030435aa4778|06990000000b0010000000020403d2462d:069900000006001000000002|069a00000006000300000002:069a0000000700030403d2462d|069b00000006000400000002:069b0000000700040480003f74|069c0000000b00100000000204b3204628:069c00000006001000000002|069d00000006000400000002:069d0000000700040400003f48|069e00000006000300000002:,069e00000007000304b3204628
1457,05b20000000b001000000002043b39468b:05b200000006001000000002|05b30000000b00100000000204de8046aa:05b300000006001000000002|05b400000006000400000002:05b40000000700040400003e80|05b500000006000300000002:05b500000007000304de8046aa|05b600000006000300000002:05b600000007000304de8046aa|05b70000000b001000000002043f794737:05b700000006001000000002|05b800000006000400000002:,05b80000000700040400003ef2
91,005c0000000b0010000000020405c8444d:005c00000006001000000002|005d00000006000400000002:005d0000000700040400003db9|005e00000006000300000002:005e0000000700030405c8444d|005f0000000b00100000000204013a462d:005f00000006001000000002|006000000006000400000002:00600000000700040400003e9d|00610000000b001000000002046f464749:006100000006001000000002|006200000006000300000002:,0062000000070003046f464749
2137,085a00000006000300000002:085a00000007000304c9c74693|085b00000006000400000002:085b0000000700040480003f63|085c00000006000300000002:085c00000007000304c9c74693|085d00000006000400000002:085d0000000700040480003f63|085e0000000b0010000000020477fc4745:085e00000006001000000002|085f0000000b001000000002041d294649:085f00000006001000000002|086000000006000300000002:,0860000000070003041d294649
136,008900000006000300000002:008900000007000304756d469a|008a0000000b00100000000204855e4685:008a00000006001000000002|008b00000006000300000002:008b00000007000304855e4685|008c00000006000400000002:008c0000000700040400003f2f|008d0000000b0010000000020466914726:008d00000006001000000002|008e00000006000300000002:008e0000000700030466914726|008f00000006000400000002:,008f0000000700040400003f11
142,008f00000006000400000002:008f0000000700040400003f11|00900000000b00100000000204204a4741:009000000006001000000002|009100000006000400000002:00910000000700040400003e94|00920000000b00100000000204ec22472e:009200000006001000000002|009300000006000300000002:009300000007000304ec22472e|00940000000b0010000000020463ed4705:009400000006001000000002|009500000006000300000002:,00950000000700030463ed4705
939,03ac0000000b0010000000020495b84717:03ac00000006001000000002|03ad00000006000400000002:03ad0000000700040400003f38|03ae00000006000300000002:03ae0000000700030495b84717|03af0000000b001000000002042bc7472f:03af00000006001000000002|03b000000006000300000002:03b0000000070003042bc7472f|03b100000006000400000002:03b10000000700040400003f47|03b200000006000400000002:,03b20000000700040400003f47
1374,055f00000006000400000002:055f00000007000404e0003f7c|05600000000b0010000000020436414664:056000000006001000000002|056100000006000300000002:05610000000700030436414664|056200000006000300000002:05620000000700030436414664|05630000000b0010000000020471c94711:056300000006001000000002|056400000006000400000002:05640000000700040400003f49|05650000000b001000000002041dfc4715:,056500000006001000000002
263,01080000000b00100000000204062a46b2:010800000006001000000002|010900000006000300000002:010900000007000304062a46b2|010a00000006000400000002:010a0000000700040400003da8|010b0000000b00100000000204ff0246cb:010b00000006001000000002|010c00000006000400000002:010c0000000700040400003f01|010d00000006000300000002:010d00000007000304ff0246cb|010e0000000b00100000000204ff2d4753:,010e00000006001000000002
1047,04180000000b001000000002045f3a4716:041800000006001000000002|041900000006000400000002:04190000000700040400003e68|041a00000006000300000002:041a000000070003045f3a4716|041b00000006000400000002:041b0000000700040400003e68|041c00000006000300000002:041c000000070003045f3a4716|041d0000000b001000000002040ec8473e:041d00000006001000000002|041e00000006000400000002:,041e0000000700040400003f48
283,011c0000000b0010000000020414a546f2:011c00000006001000000002|011d00000006000300000002:011d0000000700030414a546f2|011e0000000b001000000002046e384596:011e00000006001000000002|011f00000006000400000002:011f0000000700040400003f47|012000000006000300000002:0120000000070003046e384596|012100000006000300000002:0121000000070003046e384596|01220000000b001000000002042154477b:,012200000006001000000002
1637,066600000006000300000002:06660000000700030465f24754|06670000000b00100000000204bbdb46e9:066700000006001000000002|066800000006000300000002:066800000007000304bbdb46e9|066900000006000400000002:06690000000700040480003f6d|066a00000006000300000002:066a00000007000304bbdb46e9|066b0000000b00100000000204109e46e7:066b00000006001000000002|066c00000006000400000002:,066c0000000700040400003e9e
1210,04bb00000006000300000002:04bb00000007000304c1204774|04bc0000000b001000000002040de64729:04bc00000006001000000002|04bd00000006000300000002:04bd000000070003040de64729|04be0000000b001000000002042d63476f:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040400003ec6|04c000000006000300000002:04c0000000070003042d63476f|04c100000006000400000002:,04c10000000700040400003ec6
395,018c00000006000300000002:018c00000007000304dfe4469f|018d00000006000400000002:018d0000000700040400003f72|018e0000000b001000000002046e8f46eb:018e00000006001000000002|018f00000006000300000002:018f000000070003046e8f46eb|019000000006000300000002:0190000000070003046e8f46eb|01910000000b0010000000020428b94753:019100000006001000000002|019200000006000400000002:,01920000000700040400003f39
1489,05d20000000b001000000002048e3c4749:05d200000006001000000002|05d300000006000300000002:05d3000000070003048e3c4749|05d40000000b00100000000204b23b4756:05d400000006001000000002|05d500000006000400000002:05d50000000700040400003e6c|05d600000006000300000002:05d600000007000304b23b4756|05d700000006000400000002:05d70000000700040400003e6c|05d80000000b00100000000204db3e46ba:,05d800000006001000000002
101,00660000000b00100000000204c2324672:006600000006001000000002|006700000006000300000002:006700000007000304c2324672|00680000000b001000000002044748477b:006800000006001000000002|006900000006000400000002:00690000000700040400003e90|006a00000006000300000002:006a000000070003044748477b|006b00000006000400000002:006b0000000700040400003e90|006c0000000b001000000002041a654637:,006c00000006001000000002
1377,056200000006000300000002:05620000000700030436414664|05630000000b0010000000020471c94711:056300000006001000000002|056400000006000400000002:05640000000700040400003f49|05650000000b001000000002041dfc4715:056500000006001000000002|056600000006000400000002:05660000000700040400003f7c|056700000006000300000002:0567000000070003041dfc4715|056800000006000300000002:,0568000000070003041dfc4715
1239,04d800000006000300000002:04d800000007000304af36477d|04d900000006000400000002:04d90000000700040400003e58|04da0000000b00100000000204b45b4643:04da00000006001000000002|04db0000000b00100000000204e3bd46ad:04db00000006001000000002|04dc00000006000300000002:04dc00000007000304e3bd46ad|04dd00000006000400000002:04dd0000000700040480003f5e|04de00000006000400000002:,04de0000000700040480003f5e
875,036c00000006000300000002:036c00000007000304838d44b2|036d00000006000400000002:036d0000000700040440003de3|036e0000000b00100000000204c7c74693:036e00000006001000000002|036f00000006000300000002:036f00000007000304c7c74693|03700000000b001000000002045ff74770:037000000006001000000002|037100000006000300000002:0371000000070003045ff74770|037200000006000400000002:,03720000000700040400003f77
883,03740000000b001000000002042b6446ea:037400000006001000000002|037500000006000400000002:03750000000700040400003f32|037600000006000300000002:0376000000070003042b6446ea|03770000000b00100000000204423c4757:037700000006001000000002|037800000006000400000002:03780000000700040400003e70|037900000006000400000002:03790000000700040400003e70|037a0000000b0010000000020421ac46c4:,037a00000006001000000002
1517,05ee00000006000400000002:05ee0000000700040400003f4c|05ef00000006000300000002:05ef000000070003045f9846b8|05f00000000b001000000002046b0d4586:05f000000006001000000002|05f100000006000400000002:05f10000000700040440003ec3|05f200000006000300000002:05f2000000070003046b0d4586|05f300000006000400000002:05f30000000700040440003ec3|05f40000000b00100000000204482a477a:,05f400000006001000000002
648,028900000006000300000002:028900000007000304cf22470c|028a00000006000400000002:028a0000000700040400003e08|028b0000000b00100000000204e052473c:028b00000006001000000002|028c00000006000400000002:028c0000000700040400003ea4|028d00000006000300000002:028d00000007000304e052473c|028e0000000b00100000000204ac804534:028e00000006001000000002|028f00000006000400000002:,028f0000000700040400003f48
1653,067600000006000300000002:067600000007000304ebe946f9|067700000006000400000002:06770000000700040480003f74|06780000000b00100000000204068b464a:067800000006001000000002|067900000006000300000002:067900000007000304068b464a|067a00000006000400000002:067a00000007000404c0003f22|067b0000000b00100000000204e69146b9:067b00000006001000000002|067c00000006000300000002:,067c00000007000304e69146b9
2069,081600000006000400000002:08160000000700040400003eba|081700000006000300000002:081700000007000304f45d4737|081800000006000400000002:08180000000700040400003eba|08190000000b001000000002046b03470a:081900000006001000000002|081a00000006000300000002:081a000000070003046b03470a|081b00000006000400000002:081b0000000700040400003c40|081c0000000b0010000000020458744631:,081c00000006001000000002
261,010600000006000300000002:0106000000070003048544477c|010700000006000400000002:01070000000700040400003e88|01080000000b00100000000204062a46b2:010800000006001000000002|010900000006000300000002:010900000007000304062a46b2|010a00000006000400000002:010a0000000700040400003da8|010b0000000b00100000000204ff0246cb:010b00000006001000000002|010c00000006000400000002:,010c0000000700040400003f01
1572,06250000000b001000000002048d2f4723:062500000006001000000002|062600000006000300000002:0626000000070003048d2f4723|062700000006000400000002:06270000000700040400003e3c|062800000006000400000002:06280000000700040400003e3c|06290000000b00100000000204ae45477c:062900000006001000000002|062a00000006000300000002:062a00000007000304ae45477c|062b00000006000300000002:,062b00000007000304ae45477c
356,016500000006000400000002:01650000000700040400003e24|016600000006000400000002:01660000000700040400003e24|016700000006000300000002:016700000007000304dc294708|01680000000b00100000000204356146ea:016800000006001000000002|016900000006000300000002:016900000007000304356146ea|016a00000006000400000002:016a0000000700040480003f30|016b0000000b00100000000204c14246af:,016b00000006001000000002
1693,069e00000006000300000002:069e00000007000304b3204628|069f0000000b00100000000204d7f14743:069f00000006001000000002|06a000000006000300000002:06a000000007000304d7f14743|06a10000000b00100000000204cbc94618:06a100000006001000000002|06a200000006000400000002:06a20000000700040440003f72|06a30000000b00100000000204db964715:06a300000006001000000002|06a400000006000300000002:,06a400000007000304db964715
130,008300000006000400000002:00830000000700040400003ee2|008400000006000300000002:008400000007000304ed714703|008500000006000400000002:00850000000700040400003ee2|00860000000b00100000000204756d469a:008600000006001000000002|008700000006000300000002:008700000007000304756d469a|008800000006000400000002:00880000000700040480003f36|008900000006000300000002:,008900000007000304756d469a
408,019900000006000400000002:01990000000700040400003f62|019a0000000b00100000000204a36d4700:019a00000006001000000002|019b00000006000300000002:019b00000007000304a36d4700|019c0000000b001000000002047df64767:019c00000006001000000002|019d00000006000400000002:019d0000000700040400003f76|019e00000006000300000002:019e000000070003047df64767|019f00000006000400000002:,019f0000000700040400003f76
1319,052800000006000300000002:0528000000070003041ccc4762|052900000006000400000002:05290000000700040400003f4c|052a0000000b001000000002047594477c:052a00000006001000000002|052b00000006000300000002:052b000000070003047594477c|052c00000006000300000002:052c000000070003047594477c|052d0000000b001000000002049ba645c7:052d00000006001000000002|052e00000006000400000002:,052e0000000700040480003ee9
145,00920000000b00100000000204ec22472e:009200000006001000000002|009300000006000300000002:009300000007000304ec22472e|00940000000b0010000000020463ed4705:009400000006001000000002|009500000006000300000002:00950000000700030463ed4705|009600000006000400000002:00960000000700040400003f6d|00970000000b001000000002047306468e:009700000006001000000002|009800000006000400000002:,00980000000700040400003f03
2037,07f600000006000400000002:07f60000000700040400003f1b|07f700000006000300000002:07f700000007000304f3364680|07f80000000b00100000000204bb71469a:07f800000006001000000002|07f900000006000300000002:07f900000007000304bb71469a|07fa00000006000400000002:07fa0000000700040480003f38|07fb0000000b00100000000204b18a4766:07fb00000006001000000002|07fc00000006000300000002:,07fc00000007000304b18a4766
817,03320000000b00100000000204101646ac:033200000006001000000002|033300000006000400000002:03330000000700040400003d30|03340000000b00100000000204d0214763:033400000006001000000002|033500000006000400000002:03350000000700040400003e04|033600000006000300000002:033600000007000304d0214763|03370000000b00100000000204c72045d4:033700000006001000000002|033800000006000300000002:,033800000007000304c72045d4
124,007d00000006000400000002:007d0000000700040468003f42|007e0000000b00100000000204ee604765:007e00000006001000000002|007f00000006000400000002:007f0000000700040400003ec0|008000000006000300000002:008000000007000304ee604765|00810000000b00100000000204a03c4517:008100000006001000000002|00820000000b00100000000204ed714703:008200000006001000000002|008300000006000400000002:,00830000000700040400003ee2
453,01c600000006000400000002:01c60000000700040400003f34|01c700000006000300000002:01c7000000070003049bb4470f|01c80000000b00100000000204a41245f8:01c800000006001000000002|01c90000000b0010000000020408724763:01c900000006001000000002|01ca00000006000300000002:01ca0000000700030408724763|01cb00000006000400000002:01cb0000000700040400003ee4|01cc00000006000300000002:,01cc0000000700030408724763
281,011a00000006000400000002:011a0000000700040400003eca|011b00000006000400000002:011b0000000700040400003eca|011c0000000b0010000000020414a546f2:011c00000006001000000002|011d00000006000300000002:011d0000000700030414a546f2|011e0000000b001000000002046e384596:011e00000006001000000002|011f00000006000400000002:011f0000000700040400003f47|012000000006000300000002:,0120000000070003046e384596
581,024600000006000300000002:024600000007000304bc8f4730|024700000006000300000002:024700000007000304bc8f4730|024800000006000400000002:02480000000700040400003f0f|02490000000b001000000002044b9c4769:024900000006001000000002|024a00000006000300000002:024a000000070003044b9c4769|024b00000006000400000002:024b0000000700040400003f1c|024c0000000b00100000000204b2b6471a:,024c00000006001000000002
2125,084e00000006000300000002:084e00000007000304f7f346e3|084f0000000b00100000000204fb70476f:084f00000006001000000002|085000000006000300000002:085000000007000304fb70476f|08510000000b00100000000204ad8a46e3:085100000006001000000002|085200000006000400000002:08520000000700040400003f45|08530000000b00100000000204729e4768:085300000006001000000002|085400000006000300000002:,085400000007000304729e4768
1598,063f00000006000300000002:063f0000000700030490cc46a8|06400000000b00100000000204dc244715:064000000006001000000002|064100000006000300000002:064100000007000304dc244715|064200000006000400000002:06420000000700040400003e10|064300000006000300000002:064300000007000304dc244715|064400000006000400000002:06440000000700040400003e10|06450000000b001000000002043c784751:,064500000006001000000002
720,02d10000000b00100000000204f3584728:02d100000006001000000002|02d200000006000400000002:02d20000000700040400003eb0|02d300000006000300000002:02d300000007000304f3584728|02d40000000b001000000002048bf6477f:02d400000006001000000002|02d500000006000400000002:02d50000000700040400003f76|02d600000006000300000002:02d6000000070003048bf6477f|02d700000006000300000002:,02d7000000070003048bf6477f
