,source_text,target_text
715,02cc00000006000400000002:02cc0000000700040400003f80|02cd0000000600060000000e:02cd0000000600060000000e|02ce00000006000300000001:02ce00000005000302000e|02cf0000000a00f5541115fe0689c9eb:02cf00000003007501|02d00000000600060016002b:02d000000003008602|02d10000001200271e38ddd6c719be7cf3f2cede5ee51b17:02d10000000300a701|02d200000006000600000029:,02d200000006000600000029
2094,08300000000a00695ae9dcc867b275f9:08300000000300e901|083100000006000300000001:0831000000050003020023|083200000006000400000002:08320000000700040400003f80|0833000000060002002a0001:083300000003008202|08340000000600060000001e:08340000000600060000001e|083500000006000300000001:083500000005000302001e|08360000001a001adba5da96b202bd0751d2d2c7a67a60da3989560d96402e44:,083600000003009a01
2684,0a800000000600060000002e:0a800000000600060000002e|0a8100000006000300000001:0a8100000005000302002e|0a8200000006000400000002:0a820000000700040400003f80|0a830000001a00c51a7a8e4423ffe65d930376af1b92a98fd2d42f2b0e8808e5:0a8300000003004501|0a8400000006000400000002:0a840000000700040400003f80|0a850000000600060000002c:0a850000000600060000002c|0a8600000008000f001200040103:,0a8600000003008f02
1875,075500000006000400000002:07550000000700040400003f80|075600000006000300000001:0756000000050003020031|07570000001200a67f752194c118bdcc942b6795de61b600:075700000003002601|075800000006000200090001:075800000003008202|075900000006000300000001:0759000000050003020031|075a00000006000400000002:075a0000000700040400003f80|075b0000001200262a11717fe4bc1771f80027a6a87f2c0a:,075b0000000300a601
2522,09de00000006000600000032:09de00000006000600000032|09df000000120013183bc58eb4ad4fafaed1f0599243b51d:09df00000003009301|09e000000006000500060000:09e000000003008502|09e100000006000300000001:09e1000000050003020032|09e200000006000400000002:09e20000000700040400003f80|09e300000006000400000002:09e30000000700040400003f80|09e400000006000600000003:,09e400000006000600000003
1614,065000000008000f002e00040106:065000000003008f02|065100000006000600000003:065100000006000600000003|065200000006000300000001:0652000000050003020003|065300000006000400000002:065300000007000404dbe63f73|06540000001200d48c7571a323a18c909f9e0c3f81167f40:065400000003005401|065500000006000600130015:065500000003008602|06560000000600060000000c:,06560000000600060000000c
375,017800000006000400000002:01780000000700040400003f80|0179000000060005000dff00:017900000003008502|017a00000006000300000001:017a00000005000302001d|017b00000006000600000007:017b00000006000600000007|017c00000012001a10b99a9b1363658e79295227eb5fd732:017c00000003009a01|017d00000006000600000016:017d00000006000600000016|017e00000006000400000002:,017e0000000700040400003f80
584,024900000006000300000001:0249000000050003020016|024a00000006000400000002:024a0000000700040400003f80|024b0000000a00ac131dcda3f3797556:024b00000003002c01|024c00000006000600000019:024c00000006000600000019|024d00000006000300000001:024d000000050003020019|024e00000008000f001a00040108:024e00000003008f02|024f0000000f001000190004080009000600020006:,024f00000003009002
1450,05ac0000000600060000002a:05ac0000000600060000002a|05ad00000006000400050001:05ad00000003008402|05ae00000006000400000002:05ae0000000700040400003f80|05af00000006000300000001:05af00000005000302002a|05b00000001a00a3ac009be80983d4b337b7d14f937ec8b59c655e2d00b299ef:05b000000003002301|05b100000006000300260001:05b100000003008302|05b200000006000400000002:,05b20000000700040400003f80
2060,080e00000006000300000001:080e000000050003020024|080f00000006000600070010:080f00000003008602|081000000006000600000022:081000000006000600000022|081100000012009588421ec9d5bdbfeb02ed0ea36b2e9c6e:081100000003001501|08120000000a003595e8daee523d3287:08120000000300b501|081300000006000600000005:081300000006000600000005|081400000006000100170001:,081400000003008102
