,source_text,target_text
1765,0300001f02f08032010000e506000e00000401120a10020002000084000000:0300001b02f08032030000e5060002000600000401ff0400100024|0300002502f08032010000e606000e00060501120a1002000200008400000000040010001e:,0300001602f08032030000e6060002000100000501ff
391,0300001f02f080320100008701000e00000401120a10020002000083000000:0300001b02f0803203000087010002000600000401ff0400100000|0300001f02f080320100008801000e00000401120a10020002000084000000:,0300001b02f0803203000088010002000600000401ff0400100012
1200,0300002502f08032010000b004000e00060501120a10020002002b84000000000400100005:0300001602f08032030000b00400020001000005010a|0300002502f08032010000b104000e00060501120a10020002000084000000000400100015:,0300001602f08032030000b1040002000100000501ff
3205,0300001f02f08032010000850c000e00000401120a10020002000083000158:0300001902f08032030000850c000200040000040105000004|0300002402f08032010000860c000e00050501120a100200010000830000000004000800:,0300001602f08032030000860c0002000100000501ff
2667,0300002402f080320100006b0a000e00050501120a100200010000830000000004000800:0300001602f080320300006b0a0002000100000501ff|0300002502f080320100006c0a000e00060501120a10020002000084000000000400100013:,0300001602f080320300006c0a0002000100000501ff
813,0300002502f080320100002d03000e00060501120a10020002000084000000000400100016:0300001602f080320300002d030002000100000501ff|0300001f02f080320100002e03000e00000401120a10020002000083000000:,0300001b02f080320300002e030002000600000401ff0400100000
949,0300001f02f08032010000b503000e00000401120a10020002000083000000:0300001b02f08032030000b5030002000600000401ff0400100100|0300002502f08032010000b603000e00060501120a10020002000084000000000400100013:,0300001602f08032030000b6030002000100000501ff
1002,0300001f02f08032010000ea03000e00000401120a10020002000084000000:0300001b02f08032030000ea030002000600000401ff0400100027|0300002402f08032010000eb03000e00050501120a100200010000830000000004000801:,0300001602f08032030000eb030002000100000501ff
1235,0300002402f08032010000d304000e00050501120a100200010000830000000004000801:0300001602f08032030000d3040002000100000501ff|0300001f02f08032010000d404000e00000401120a10020002000083000000:,0300001b02f08032030000d4040002000600000401ff0400100000
3504,0300001f02f08032010000b00d000e00000401120a10020002000084000000:0300001b02f08032030000b00d0002000600000401ff040010001a|0300001f02f08032010000b10d000e00000401120a10020002000084000000:,0300001b02f08032030000b10d0002000600000401ff040010001a
