,source_text,target_text
1585,063300000006000400000002:06330000000700040400007f80|0634000000060002000e0001:063400000003008202|063500000006000600000019:063500000006000600000019|063600000006000300000001:0636000000050003020019|063700000006000600000011:063700000006000600000011|06380000001a00dcd04fa4d0648453953377445a6b7c1108ec2aded3017f269e:063800000003005c01|063900000006000400000002:,063900000007000404a2c85bb1
1188,04a60000001a00a4ce70f7f5ac0945c3852e47e3d317c899120822af7fe330d4:04a600000003002401|04a700000006000400000002:04a70000000700040400007f80|04a800000006000300000001:04a800000005000302002e|04a900000006000600000005:04a900000006000600000005|04aa000000060002002a0001:04aa00000003008202|04ab0000001a00812b87b7636e97196ef43236c67790e417f71284905fafd697:04ab00000003000101|04ac00000006000300000001:,04ac000000050003020005
466,01d300000006000400000002:01d300000007000404967d4b18|01d40000000600060000001a:01d40000000600060000001a|01d5000000060004001c0001:01d500000003008402|01d600000006000300000001:01d600000005000302001a|01d700000006000300000001:01d700000005000302001a|01d800000006000600000018:01d800000006000600000018|01d9000000120036535e5c39bd178cd74338c36aa2947551:,01d90000000300b601
1953,07a300000006000400030001:07a300000003008402|07a40000000600060000000c:07a40000000600060000000c|07a500000006000200210001:07a500000003008202|07a600000006000400000002:07a600000007000404d4ab5368|07a70000001a00935d2af3ff07fb3927574a6b9482d5968c888d3131dd6ee3cd:07a700000003001301|07a800000006000300000001:07a800000005000302000c|07a900000006000400000002:,07a900000007000404d4ab5368
2357,093700000006000600000004:093700000006000600000004|093800000006000300000001:0938000000050003020004|093900000008000f000600040103:093900000003008f02|093a000000120079bc246f39abd1266c6793e77202258599:093a0000000300f901|093b00000006000300000001:093b000000050003020004|093c0000000600060000002d:093c0000000600060000002d|093d00000006000400000002:,093d0000000700040400007f80
2071,081900000006000300000001:0819000000050003020014|081a0000000f0010000c0004080001000700040005:081a00000003009002|081b00000006000400000002:081b00000007000404790960ad|081c00000006000300000001:081c000000050003020014|081d00000012006d826190c83895501d501476e98c1e1207:081d0000000300ed01|081e00000006000400000002:081e00000007000404790960ad|081f00000006000600000022:,081f00000006000600000022
1631,066100000006000300000001:0661000000050003020010|066200000006000400000002:0662000000070004041bcf5a0e|06630000000a0033310918ddc68d2a7c:06630000000300b301|066400000006000300000001:0664000000050003020010|066500000006000400000002:0665000000070004041bcf5a0e|06660000000600050000ff00:066600000003008502|06670000000a00649e4c38bca1f9688a:,06670000000300e401
291,012400000006000300000001:0124000000050003020005|012500000006000400000002:012500000007000404500847c3|012600000006000600000022:012600000006000600000022|0127000000120034154fe6d748139e78051fa1ef0f5dda53:01270000000300b401|01280000000a003bbb65a1c04bcc85b7:01280000000300bb01|012900000006000600000021:012900000006000600000021|012a00000006000300000001:,012a000000050003020021
1132,046e00000006000600000027:046e00000006000600000027|046f00000006000300000001:046f000000050003020027|047000000006000400030001:047000000003008402|047100000006000400000002:04710000000700040400007f80|0472000000120082c136dfd629e89fd057d2827416665fe6:047200000003000201|047300000006000600000030:047300000006000600000030|047400000006000300000001:,0474000000050003020030
1060,042600000006000600000016:042600000006000600000016|042700000006000300000001:0427000000050003020016|042800000006000400000002:04280000000700040486766407|04290000001200c23389a785fe92509f8947d62d85bd5dac:042900000003004201|042a0000001a003a5e830b93b0b2907a6075e450077e9fc5d56b8240cf349d2c:042a0000000300ba01|042b00000008000f002100040103:042b00000003008f02|042c00000006000300000001:,042c000000050003020016
