,source_text,target_text
651,028c0000000b00100000000204000040e0:028c00000006001000000002|028d00000006000300000002:028d00000007000304000040e0|028e00000006000400000002:,028e00000007000404967d4b18
1064,04290000000b0010000000020400004080:042900000006001000000002|042a0000000b0010000000020400003f80:042a00000006001000000002|042b00000006000300000002:,042b0000000700030400003f80
25,001a00000006000300000002:001a0000000700030400004000|001b0000000b0010000000020400004100:001b00000006001000000002|001c0000000b00100000000204000040e0:,001c00000006001000000002
992,03e10000000b0010000000020400004000:03e100000006001000000002|03e200000006000400000002:03e200000007000404000142c8|03e30000000b0010000000020400000000:,03e300000006001000000002
1716,06b50000000b0010000000020400004110:06b500000006001000000002|06b600000006000400000002:06b6000000070004046b344e6e|06b700000006000300000002:,06b70000000700030400004110
1231,04d00000000b0010000000020400004120:04d000000006001000000002|04d100000006000400000002:04d10000000700040403055015|04d20000000b0010000000020400000000:,04d200000006001000000002
1379,056400000006000300000002:056400000007000304000040e0|05650000000b00100000000204000040c0:056500000006001000000002|056600000006000300000002:,056600000007000304000040c0
1971,07b400000006000300000002:07b40000000700030400003f80|07b50000000b0010000000020400004110:07b500000006001000000002|07b600000006000400000002:,07b6000000070004046b344e6e
376,01790000000b0010000000020400004120:017900000006001000000002|017a00000006000300000002:017a0000000700030400004120|017b00000006000300000002:,017b0000000700030400004120
1635,066400000006000400000002:0664000000070004040002447a|066500000006000300000002:06650000000700030400004040|06660000000b00100000000204000040e0:,066600000006001000000002
2046,07ff00000006000400000002:07ff000000070004040002447a|08000000000b0010000000020400003f80:080000000006001000000002|080100000006000300000002:,08010000000700030400003f80
604,025d0000000b00100000000204000040e0:025d00000006001000000002|025e00000006000400000002:025e00000007000404967d4b18|025f00000006000400000002:,025f00000007000404967d4b18
137,008a0000000b0010000000020400004110:008a00000006001000000002|008b0000000b0010000000020400004080:008b00000006001000000002|008c00000006000400000002:,008c000000070004044001461c
1532,05fd00000006000400000002:05fd00000007000404500847c3|05fe00000006000400000002:05fe00000007000404500847c3|05ff0000000b00100000000204000040e0:,05ff00000006001000000002
816,03310000000b00100000000204000040e0:033100000006001000000002|033200000006000300000002:033200000007000304000040e0|033300000006000400000002:,033300000007000404967d4b18
645,028600000006000300000002:02860000000700030400003f80|028700000006000400000002:02870000000700040400004120|02880000000b0010000000020400004080:,028800000006001000000002
507,01fc00000006000300000002:01fc0000000700030400004120|01fd0000000b0010000000020400003f80:01fd00000006001000000002|01fe00000006000400000002:,01fe0000000700040400004120
268,010d0000000b00100000000204000040a0:010d00000006001000000002|010e00000006000300000002:010e00000007000304000040a0|010f00000006000400000002:,010f00000007000404500847c3
241,00f200000006000300000002:00f200000007000304000040c0|00f300000006000400000002:00f30000000700040424034974|00f40000000b00100000000204000040e0:,00f400000006001000000002
1587,063400000006000300000002:06340000000700030400004100|06350000000b00100000000204000040c0:063500000006001000000002|063600000006000400000002:,06360000000700040424034974
1772,06ed0000000b0010000000020400004120:06ed00000006001000000002|06ee0000000b0010000000020400004040:06ee00000006001000000002|06ef00000006000300000002:,06ef0000000700030400004040
1891,07640000000b0010000000020400004000:076400000006001000000002|076500000006000300000002:07650000000700030400004000|076600000006000300000002:,07660000000700030400004000
2027,07ec00000006000400000002:07ec0000000700040403055015|07ed0000000b0010000000020400003f80:07ed00000006001000000002|07ee00000006000300000002:,07ee0000000700030400003f80
720,02d100000006000400000002:02d10000000700040424034974|02d20000000b0010000000020400003f80:02d200000006001000000002|02d300000006000300000002:,02d30000000700030400003f80
391,01880000000b0010000000020400004110:018800000006001000000002|018900000006000300000002:01890000000700030400004110|018a00000006000300000002:,018a0000000700030400004110
1506,05e30000000b0010000000020400003f80:05e300000006001000000002|05e400000006000300000002:05e40000000700030400003f80|05e500000006000400000002:,05e50000000700040400004120
1626,065b00000006000300000002:065b0000000700030400004080|065c0000000b0010000000020400004120:065c00000006001000000002|065d00000006000400000002:,065d0000000700040403055015
