,source_text,target_text
2512,0300001f02f08032010000d009000e00000401120a10020001002884000000,0300001902f08032030000d00900020004000004010a000004
4662,0300002902f080320100003612000e000a0501120a1002000600b5840000000004003000016bff0001,0300001602f08032030000361200020001000005010a
3348,0300002f02f08032010000140d000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000140d000200010000050105
516,0300001f02f080320100000402000e00000401120a1002000203f484000000,0300001902f08032030000040200020004000004010a000004
2962,0300001f02f08032010000920b000e00000401120a10020001000083000000,0300001a02f08032030000920b0002000500000401ff04000800
6374,0300002702f08032010000e618000e00080501120a1002000403ff840000000004002000bf6bff,0300001602f08032030000e61800020001000005010a
413,0300001f02f080320100009d01000e00000401120a1002000203ff84000000,0300001902f080320300009d0100020004000004010a000004
2487,0300002702f08032010000b709000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000b70900020001000005010a
1494,0300001f02f08032010000d605000e00000401120a1002000103ff84000000,0300001902f08032030000d60500020004000004010a000004
4941,0300002702f080320100004d13000e00080501120a1002000403ff8400000000040020000110d5,0300001602f080320300004d1300020001000005010a
5846,0300001f02f08032010000d616000e00000401120a10020002011984000000,0300001902f08032030000d61600020004000004010a000004
5625,0300002902f08032010000f915000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000f91500020001000005010a
3538,0300001f02f08032010000d20d000e00000401120a10020001000083000000,0300001a02f08032030000d20d0002000500000401ff04000800
5212,0300002702f080320100005c14000e00080501120a100200040028840000000004002000010001,0300001602f080320300005c1400020001000005010a
619,0300001f02f080320100006b02000e00000401120a10020002021c84000000,0300001902f080320300006b0200020004000004010a000004
2192,0300002702f080320100009008000e00080501120a10020004039884000000000400206bff6bff,0300001602f08032030000900800020001000005010a
2433,0300001f02f080320100008109000e00000401120a1002000203a484000000,0300001902f08032030000810900020004000004010a000004
6083,0300001f02f08032010000c317000e00000401120a10020002000083000000,0300001b02f08032030000c3170002000600000401ff0400100000
3481,0300001f02f08032010000990d000e00000401120a1002000203ff84000000,0300001902f08032030000990d00020004000004010a000004
2133,0300002902f080320100005508000e000a0501120a10020006021784000000000400306bff6bff0001,0300001602f08032030000550800020001000005010a
3316,0300002902f08032010000f40c000e000a0501120a1002000603ff8400000000040030000100013d02,0300001602f08032030000f40c00020001000005010a
771,0300001f02f080320100000303000e00000401120a10020001002884000000,0300001902f08032030000030300020004000004010a000004
6394,0300001f02f08032010000fa18000e00000401120a10020002033884000000,0300001902f08032030000fa1800020004000004010a000004
4513,0300001f02f08032010000a111000e00000401120a1002000103ff84000000,0300001902f08032030000a11100020004000004010a000004
3774,0300001f02f08032010000be0e000e00000401120a10020002031184000000,0300001902f08032030000be0e00020004000004010a000004
4019,0300001f02f08032010000b30f000e00000401120a10020002002884000000,0300001902f08032030000b30f00020004000004010a000004
3688,0300001f02f08032010000680e000e00000401120a10020002005584000000,0300001902f08032030000680e00020004000004010a000004
1018,0300002902f08032010000fa03000e000a0501120a10020006021c8400000000040030000100010001,0300001602f08032030000fa0300020001000005010a
319,0300002c02f080320100003f01000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300003f01000200010000050105
531,0300002f02f080320100001302000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300001302000200010000050105
3604,0300002f02f08032010000140e000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000140e000200010000050105
1062,0300001f02f080320100002604000e00000401120a1002000103ff84000000,0300001902f08032030000260400020004000004010a000004
304,0300002f02f080320100003001000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300003001000200010000050105
3291,0300001f02f08032010000db0c000e00000401120a10020002002884000000,0300001902f08032030000db0c00020004000004010a000004
5199,0300001f02f080320100004f14000e00000401120a10020001000083000000,0300001a02f080320300004f140002000500000401ff04000800
2309,0300002902f080320100000509000e000a0501120a1002000600b584000000000400306bff6bff0001,0300001602f08032030000050900020001000005010a
3186,0300001f02f08032010000720c000e00000401120a1002000203ff84000000,0300001902f08032030000720c00020004000004010a000004
4031,0300002902f08032010000bf0f000e000a0501120a1002000603ff8400000000040030000168576857,0300001602f08032030000bf0f00020001000005010a
775,0300002902f080320100000703000e000a0501120a1002000603a4840000000004003000016bff6bff,0300001602f08032030000070300020001000005010a
2894,0300001f02f080320100004e0b000e00000401120a10020001002884000000,0300001902f080320300004e0b00020004000004010a000004
52,0300002902f080320100003400000e000a0501120a1002000603ff84000000000400304c9f4c9f4c9f,0300001602f08032030000340000020001000005010a
5420,0300001f02f080320100002c15000e00000401120a1002000203ff84000000,0300001902f080320300002c1500020004000004010a000004
3344,0300002902f08032010000100d000e000a0501120a1002000603ff8400000000040030685700016857,0300001602f08032030000100d00020001000005010a
2166,0300002902f080320100007608000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000760800020001000005010a
1933,0300002902f080320100008d07000e000a0501120a1002000603f284000000000400303d5700013d57,0300001602f080320300008d0700020001000005010a
2280,0300001f02f08032010000e808000e00000401120a10020001000083000000,0300001a02f08032030000e8080002000500000401ff04000800
3549,0300001f02f08032010000dd0d000e00000401120a1002000103ff84000000,0300001902f08032030000dd0d00020004000004010a000004
5580,0300001f02f08032010000cc15000e00000401120a1002000203ff84000000,0300001902f08032030000cc1500020004000004010a000004
3048,0300001f02f08032010000e80b000e00000401120a10020002002884000000,0300001902f08032030000e80b00020004000004010a000004
3256,0300002702f08032010000b80c000e00080501120a1002000403ff84000000000400206bff1bbd,0300001602f08032030000b80c00020001000005010a
4668,0300002902f080320100003c12000e000a0501120a100200060028840000000004003047f76bff6bff,0300001602f080320300003c1200020001000005010a
1883,0300002902f080320100005b07000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f080320300005b0700020001000005010a
1233,0300001f02f08032010000d104000e00000401120a1002000203ff84000000,0300001902f08032030000d10400020004000004010a000004
1205,0300002902f08032010000b504000e000a0501120a10020006011984000000000400306bff00016bff,0300001602f08032030000b50400020001000005010a
