,source_text,target_text
1012,0300001f02f08032010000f403000e00000401120a10020004002784000000,0300001d02f08032030000f4030002000800000401ff040020468c6bff
2463,0300002c02f080320100009f09000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300009f090002000100000501ff
4090,0300001f02f08032010000fa0f000e00000401120a10020004017e84000000,0300001902f08032030000fa0f00020004000004010a000004
2460,0300001f02f080320100009c09000e00000401120a10020004000083000000,0300001d02f080320300009c090002000800000401ff04002000000000
3359,0300001f02f080320100001f0d000e00000401120a10020004000084000000,0300001d02f080320300001f0d0002000800000401ff04002000010df4
252,0300001f02f08032010000fc00000e00000401120a10020002000084000000,0300001b02f08032030000fc000002000600000401ff0400106bff
5085,0300002702f08032010000dd13000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000dd1300020001000005010a
1842,0300002702f080320100003207000e00080501120a10020004000884000000000400206bbd0001,0300001602f0803203000032070002000100000501ff
3554,0300001f02f08032010000e20d000e00000401120a1002000403ff84000000,0300001902f08032030000e20d00020004000004010a000004
1687,0300002902f080320100009706000e000a0501120a1002000600008300000000040030000000000000,0300001602f0803203000097060002000100000501ff
3432,0300001f02f08032010000680d000e00000401120a1002000401b684000000,0300001902f08032030000680d00020004000004010a000004
6350,0300002702f08032010000ce18000e00080501120a100200040028840000000004002000010001,0300001602f08032030000ce1800020001000005010a
5326,0300002702f08032010000ce14000e00080501120a10020004038284000000000400203d003d00,0300001602f08032030000ce1400020001000005010a
78,0300001f02f080320100004e00000e00000401120a10020002007684000000,0300001902f080320300004e0000020004000004010a000004
3296,0300002c02f08032010000e00c000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f08032030000e00c0002000100000501ff
2160,0300001f02f080320100007008000e00000401120a1002000402e484000000,0300001902f08032030000700800020004000004010a000004
5971,0300001f02f080320100005317000e00000401120a1002000403ff84000000,0300001902f08032030000531700020004000004010a000004
4099,0300002f02f080320100000310000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000003100002000100000501ff
1879,0300002f02f080320100005707000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000057070002000100000501ff
1379,0300002902f080320100006305000e000a0501120a100200060028840000000004003000016bff4230,0300001602f08032030000630500020001000005010a
1654,0300001f02f080320100007606000e00000401120a10020004002884000000,0300001902f08032030000760600020004000004010a000004
109,0300001f02f080320100006d00000e00000401120a10020004002884000000,0300001902f080320300006d0000020004000004010a000004
5412,0300001f02f080320100002415000e00000401120a10020002000083000000,0300001b02f0803203000024150002000600000401ff0400100000
3889,0300002f02f08032010000310f000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000310f0002000100000501ff
4189,0300001f02f080320100005d10000e00000401120a10020004033784000000,0300001902f080320300005d1000020004000004010a000004
3402,0300001f02f080320100004a0d000e00000401120a1002000403ff84000000,0300001902f080320300004a0d00020004000004010a000004
4121,0300002902f080320100001910000e000a0501120a10020006002884000000000400306bff63ce6bff,0300001602f08032030000191000020001000005010a
710,0300001f02f08032010000c602000e00000401120a1002000403ff84000000,0300001902f08032030000c60200020004000004010a000004
4178,0300001f02f080320100005210000e00000401120a10020004012b84000000,0300001902f08032030000521000020004000004010a000004
2409,0300002702f080320100006909000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000690900020001000005010a
4230,0300002902f080320100008610000e000a0501120a10020006033784000000000400306bff08eb08eb,0300001602f08032030000861000020001000005010a
5658,0300001f02f080320100001a16000e00000401120a10020002000083000000,0300001b02f080320300001a160002000600000401ff0400100000
