,source_text,target_text
109,0300001f02f080320100006d00000e00000401120a10020002000084000000:0300001b02f080320300006d000002000600000401ff0400100031|0300001f02f080320100006e00000e00000401120a10020002000083000008:0300001902f080320300006e00000200040000040105000004|0300002402f080320100006f00000e00050501120a100200010000830000000004000801:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100031|0300002402f080320100007100000e00050501120a100200010000830000000004000801:0300001602f0803203000071000002000100000501ff|0300001f02f080320100007200000e00000401120a10020002000083000000:0300001b02f0803203000072000002000600000401ff0400100100|0300002502f080320100007300000e00060501120a10020002000084000000000400100024:,0300001602f0803203000073000002000100000501ff
2104,0300001f02f080320100003808000e00000401120a10020002000083000000:0300001b02f0803203000038080002000600000401ff0400100000|0300001f02f080320100003908000e00000401120a10020002000084000000:0300001b02f0803203000039080002000600000401ff040010000c|0300001f02f080320100003a08000e00000401120a10020002000083000000:0300001b02f080320300003a080002000600000401ff0400100000|0300002502f080320100003b08000e00060501120a10020002000084000000000400100021:0300001602f080320300003b080002000100000501ff|0300002402f080320100003c08000e00050501120a100200010000830000000004000800:0300001602f080320300003c080002000100000501ff|0300001f02f080320100003d08000e00000401120a100200020000840000f0:0300001902f080320300003d08000200040000040105000004|0300002402f080320100003e08000e00050501120a100200010000830000000004000801:,0300001602f080320300003e080002000100000501ff
2200,0300001f02f080320100009808000e00000401120a10020002000084000000:0300001b02f0803203000098080002000600000401ff040010002e|0300001f02f080320100009908000e00000401120a10020002000083000000:0300001b02f0803203000099080002000600000401ff0400100100|0300002402f080320100009a08000e00050501120a100200010000830000000004000801:0300001602f080320300009a080002000100000501ff|0300002502f080320100009b08000e00060501120a1002000200008400000000040010002e:0300001602f080320300009b080002000100000501ff|0300002402f080320100009c08000e00050501120a100200010000830000000004000800:0300001602f080320300009c080002000100000501ff|0300001f02f080320100009d08000e00000401120a10020002000084000000:0300001b02f080320300009d080002000600000401ff040010002e|0300002402f080320100009e08000e00050501120a100200010000830000000004000800:,0300001602f080320300009e080002000100000501ff
538,0300001f02f080320100001a02000e00000401120a10020002000084000000:0300001b02f080320300001a020002000600000401ff0400100004|0300002402f080320100001b02000e00050501120a100200010000830000000004000801:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100000|0300001f02f080320100001d02000e00000401120a10020002000084000000:0300001b02f080320300001d020002000600000401ff0400100004|0300002502f080320100001e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e020002000100000501ff|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:,0300001b02f0803203000020020002000600000401ff0400100100
1581,0300002502f080320100002d06000e00060501120a1002000200008400000000040010002f:0300001602f080320300002d060002000100000501ff|0300002502f080320100002e06000e00060501120a1002000200008400000000040010000a:0300001602f080320300002e060002000100000501ff|0300002402f080320100002f06000e00050501120a100200010000830000000004000801:0300001602f080320300002f060002000100000501ff|0300002402f080320100003006000e00050501120a100200010000830000000004000801:0300001602f0803203000030060002000100000501ff|0300001f02f080320100003106000e00000401120a10020002000083000000:0300001b02f0803203000031060002000600000401ff0400100000|0300001f02f080320100003206000e00000401120a10020002000084000000:0300001b02f0803203000032060002000600000401ff040010000a|0300001f02f080320100003306000e00000401120a10020002000083000000:,0300001b02f0803203000033060002000600000401ff0400100000
95,0300002402f080320100005f00000e00050501120a100200010000830000000004000800:0300001602f080320300005f000002000100000501ff|0300002402f080320100006000000e00050501120a100200010000830000000004000800:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000084000000:0300001b02f0803203000061000002000600000401ff040010002e|0300001f02f080320100006200000e00000401120a10020002000083000000:0300001b02f0803203000062000002000600000401ff0400100100|0300002502f080320100006300000e00060501120a10020002001c84000000000400100025:0300001602f08032030000630000020001000005010a|0300002502f080320100006400000e00060501120a10020002000084000000000400100021:0300001602f0803203000064000002000100000501ff|0300002502f080320100006500000e00060501120a10020002000084000000000400100025:,0300001602f0803203000065000002000100000501ff
2173,0300002502f080320100007d08000e00060501120a1002000200008400000000040010001d:0300001602f080320300007d080002000100000501ff|0300001f02f080320100007e08000e00000401120a10020002000184000180:0300001902f080320300007e0800020004000004010a000004|0300001f02f080320100007f08000e00000401120a10020002000083000000:0300001b02f080320300007f080002000600000401ff0400100100|0300002402f080320100008008000e00050501120a100200010000830000000004000801:0300001602f0803203000080080002000100000501ff|0300001f02f080320100008108000e00000401120a10020002000084000000:0300001b02f0803203000081080002000600000401ff040010001d|0300002502f080320100008208000e00060501120a1002000200008400000000040010002b:0300001602f0803203000082080002000100000501ff|0300002402f080320100008308000e00050501120a100200010000830000000004000801:,0300001602f0803203000083080002000100000501ff
747,0300001f02f08032010000eb02000e00000401120a10020002000084000000:0300001b02f08032030000eb020002000600000401ff040010002f|0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:0300001602f08032030000ec020002000100000501ff|0300002402f08032010000ed02000e00050501120a100200010000830000000004000800:0300001602f08032030000ed020002000100000501ff|0300002502f08032010000ee02000e00060501120a10020002000084000000000400100018:0300001602f08032030000ee020002000100000501ff|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300001f02f08032010000f002000e00000401120a10020002000084000060:0300001902f08032030000f002000200040000040105000004|0300001f02f08032010000f102000e00000401120a10020002000084000000:,0300001b02f08032030000f1020002000600000401ff0400100018
1754,0300001f02f08032010000da06000e00000401120a10020002000084000000:0300001b02f08032030000da060002000600000401ff040010000a|0300002402f08032010000db06000e00050501120a100200010000830000000004000800:0300001602f08032030000db060002000100000501ff|0300002502f08032010000dc06000e00060501120a1002000200028400010800040010001b:0300001602f08032030000dc0600020001000005010a|0300002402f08032010000dd06000e00050501120a100200010000830000000004000801:0300001602f08032030000dd060002000100000501ff|0300002402f08032010000de06000e00050501120a100200010000830001100004000801:0300001602f08032030000de06000200010000050105|0300001f02f08032010000df06000e00000401120a10020002000083000000:0300001b02f08032030000df060002000600000401ff0400100000|0300002502f08032010000e006000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000e0060002000100000501ff
624,0300002502f080320100007002000e00060501120a10020002000084000000000400100015:0300001602f0803203000070020002000100000501ff|0300001f02f080320100007102000e00000401120a10020002000084000000:0300001b02f0803203000071020002000600000401ff0400100015|0300002502f080320100007202000e00060501120a1002000200008400000000040010000e:0300001602f0803203000072020002000100000501ff|0300001f02f080320100007302000e00000401120a10020002000083000000:0300001b02f0803203000073020002000600000401ff0400100000|0300002402f080320100007402000e00050501120a100200010000830000000004000800:0300001602f0803203000074020002000100000501ff|0300001f02f080320100007502000e00000401120a10020002000083000108:0300001902f080320300007502000200040000040105000004|0300001f02f080320100007602000e00000401120a10020002000084000000:,0300001b02f0803203000076020002000600000401ff040010000e
754,0300002402f08032010000f202000e00050501120a100200010000830000000004000800:0300001602f08032030000f2020002000100000501ff|0300001f02f08032010000f302000e00000401120a10020002000084000000:0300001b02f08032030000f3020002000600000401ff0400100018|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:0300001602f08032030000f4020002000100000501ff|0300001f02f08032010000f502000e00000401120a10020002000083000000:0300001b02f08032030000f5020002000600000401ff0400100000|0300002502f08032010000f602000e00060501120a10020002000084000000000400100031:0300001602f08032030000f6020002000100000501ff|0300001f02f08032010000f702000e00000401120a10020003000284000000:0300001902f08032030000f70200020004000004010a000004|0300001f02f08032010000f802000e00000401120a10020002000084000000:,0300001b02f08032030000f8020002000600000401ff0400100031
1370,0300002502f080320100005a05000e00060501120a1002000200008400000000040010001e:0300001602f080320300005a050002000100000501ff|0300002402f080320100005b05000e00050501120a100200010000830000000004000800:0300001602f080320300005b050002000100000501ff|0300001f02f080320100005c05000e00000401120a10020002000083000000:0300001b02f080320300005c050002000600000401ff0400100100|0300001f02f080320100005d05000e00000401120a10020001000083000000:0300001a02f080320300005d050002000500000401ff04000801|0300001f02f080320100005e05000e00000401120a10020002000083000000:0300001b02f080320300005e050002000600000401ff0400100100|0300002502f080320100005f05000e00060501120a10020002000084000000000400100001:0300001602f080320300005f050002000100000501ff|0300001f02f080320100006005000e00000401120a10020002000084000000:,0300001b02f0803203000060050002000600000401ff0400100001
1940,0300001f02f080320100009407000e00000401120a10020002000083000000:0300001b02f0803203000094070002000600000401ff0400100100|0300001f02f080320100009507000e00000401120a10020002000084000000:0300001b02f0803203000095070002000600000401ff0400100021|0300002502f080320100009607000e00060501120a10020002000084000000000400100021:0300001602f0803203000096070002000100000501ff|0300002402f080320100009707000e00050501120a100200010000830000000004000800:0300001602f0803203000097070002000100000501ff|0300001f02f080320100009807000e00000401120a10020002000083000028:0300001902f080320300009807000200040000040105000004|0300002402f080320100009907000e00050501120a100200010000830000000004000801:0300001602f0803203000099070002000100000501ff|0300001f02f080320100009a07000e00000401120a10020002000084000000:,0300001b02f080320300009a070002000600000401ff0400100021
1181,0300001f02f080320100009d04000e00000401120a10020002000084000000:0300001b02f080320300009d040002000600000401ff0400100011|0300002402f080320100009e04000e00050501120a100200010000830000000004000801:0300001602f080320300009e040002000100000501ff|0300002402f080320100009f04000e00050501120a100200010000830000000004000800:0300001602f080320300009f040002000100000501ff|0300001f02f08032010000a004000e00000401120a10020002000284000000:0300001902f08032030000a00400020004000004010a000004|0300001f02f08032010000a104000e00000401120a10020002000083000000:0300001b02f08032030000a1040002000600000401ff0400100000|0300002502f08032010000a204000e00060501120a10020002000084000000000400100027:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:,0300001b02f08032030000a3040002000600000401ff0400100027
1072,0300001f02f080320100003004000e00000401120a10020002000084000000:0300001b02f0803203000030040002000600000401ff040010002e|0300001f02f080320100003104000e00000401120a10020002000083000080:0300001902f080320300003104000200040000040105000004|0300002402f080320100003204000e00050501120a100200010000830000000004000801:0300001602f0803203000032040002000100000501ff|0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100100|0300002502f080320100003404000e00060501120a10020002000084000000000400100024:0300001602f0803203000034040002000100000501ff|0300001f02f080320100003504000e00000401120a10020002000084000000:0300001b02f0803203000035040002000600000401ff0400100024|0300001f02f080320100003604000e00000401120a10020002000384000168:,0300001902f08032030000360400020004000004010a000004
1383,0300002402f080320100006705000e00050501120a100200010000830000000004000801:0300001602f0803203000067050002000100000501ff|0300001f02f080320100006805000e00000401120a10020002000084000000:0300001b02f0803203000068050002000600000401ff040010001e|0300002502f080320100006905000e00060501120a10020002000084000000000400100003:0300001602f0803203000069050002000100000501ff|0300002402f080320100006a05000e00050501120a100200010000830000000004000800:0300001602f080320300006a050002000100000501ff|0300001f02f080320100006b05000e00000401120a10020002000083000000:0300001b02f080320300006b050002000600000401ff0400100000|0300002402f080320100006c05000e00050501120a100200010000830000000004000800:0300001602f080320300006c050002000100000501ff|0300002502f080320100006d05000e00060501120a10020002000084000000000400100025:,0300001602f080320300006d050002000100000501ff
2182,0300001f02f080320100008608000e00000401120a10020002000083000000:0300001b02f0803203000086080002000600000401ff0400100100|0300002502f080320100008708000e00060501120a10020002000084000000000400100012:0300001602f0803203000087080002000100000501ff|0300001f02f080320100008808000e00000401120a10020002000084000000:0300001b02f0803203000088080002000600000401ff0400100012|0300001f02f080320100008908000e00000401120a10020002000084000000:0300001b02f0803203000089080002000600000401ff0400100012|0300002502f080320100008a08000e00060501120a10020002000084000000000400100015:0300001602f080320300008a080002000100000501ff|0300001f02f080320100008b08000e00000401120a10020002000083000000:0300001b02f080320300008b080002000600000401ff0400100000|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:,0300001602f080320300008c080002000100000501ff
1047,0300001f02f080320100001704000e00000401120a10020002000083000170:0300001902f080320300001704000200040000040105000004|0300002502f080320100001804000e00060501120a10020002000084000000000400100012:0300001602f0803203000018040002000100000501ff|0300002502f080320100001904000e00060501120a1002000200008400000000040010001b:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000801:0300001602f080320300001a040002000100000501ff|0300001f02f080320100001b04000e00000401120a100200020000830000b0:0300001902f080320300001b04000200040000040105000004|0300001f02f080320100001c04000e00000401120a10020002000084000000:0300001b02f080320300001c040002000600000401ff040010001b|0300001f02f080320100001d04000e00000401120a10020002000083000000:,0300001b02f080320300001d040002000600000401ff0400100100
66,0300002402f080320100004200000e00050501120a100200010000830000000004000801:0300001602f0803203000042000002000100000501ff|0300001f02f080320100004300000e00000401120a10020002000084000000:0300001b02f0803203000043000002000600000401ff0400100015|0300002402f080320100004400000e00050501120a100200010000830001580004000801:0300001602f080320300004400000200010000050105|0300002502f080320100004500000e00060501120a10020002000084000000000400100020:0300001602f0803203000045000002000100000501ff|0300001f02f080320100004600000e00000401120a10020002000083000000:0300001b02f0803203000046000002000600000401ff0400100100|0300001f02f080320100004700000e00000401120a10020002000084000000:0300001b02f0803203000047000002000600000401ff0400100020|0300001f02f080320100004800000e00000401120a10020002000083000000:,0300001b02f0803203000048000002000600000401ff0400100100
1470,0300002502f08032010000be05000e00060501120a10020002000084000000000400100010:0300001602f08032030000be050002000100000501ff|0300001f02f08032010000bf05000e00000401120a10020002000083000000:0300001b02f08032030000bf050002000600000401ff0400100000|0300002402f08032010000c005000e00050501120a100200010000830000000004000800:0300001602f08032030000c0050002000100000501ff|0300002402f08032010000c105000e00050501120a100200010000830000000004000800:0300001602f08032030000c1050002000100000501ff|0300001f02f08032010000c205000e00000401120a10020002000084000000:0300001b02f08032030000c2050002000600000401ff0400100010|0300001f02f08032010000c305000e00000401120a10020002000083000000:0300001b02f08032030000c3050002000600000401ff0400100000|0300002502f08032010000c405000e00060501120a10020002000084000000000400100024:,0300001602f08032030000c4050002000100000501ff
1052,0300001f02f080320100001c04000e00000401120a10020002000084000000:0300001b02f080320300001c040002000600000401ff040010001b|0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300001f02f080320100001e04000e00000401120a10020002000084000000:0300001b02f080320300001e040002000600000401ff040010001b|0300002502f080320100001f04000e00060501120a10020002000f84000000000400100025:0300001602f080320300001f0400020001000005010a|0300002502f080320100002004000e00060501120a10020002000084000000000400100020:0300001602f0803203000020040002000100000501ff|0300001f02f080320100002104000e00000401120a10020002000083000000:0300001b02f0803203000021040002000600000401ff0400100100|0300002402f080320100002204000e00050501120a100200010000830000000004000800:,0300001602f0803203000022040002000100000501ff
1118,0300001f02f080320100005e04000e00000401120a10020002000084000000:0300001b02f080320300005e040002000600000401ff040010001d|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:0300001602f080320300005f040002000100000501ff|0300001f02f080320100006004000e00000401120a10020002000184000150:0300001902f08032030000600400020004000004010a000004|0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff040010001d|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300002502f080320100006304000e00060501120a1002000200008400000000040010000d:0300001602f0803203000063040002000100000501ff|0300001f02f080320100006404000e00000401120a10020002000083000148:,0300001902f080320300006404000200040000040105000004
1705,0300001f02f08032010000a906000e00000401120a100200020000830000a8:0300001902f08032030000a906000200040000040105000004|0300001f02f08032010000aa06000e00000401120a10020002000083000000:0300001b02f08032030000aa060002000600000401ff0400100000|0300002402f08032010000ab06000e00050501120a100200010000830000000004000800:0300001602f08032030000ab060002000100000501ff|0300002502f08032010000ac06000e00060501120a1002000200008400000000040010002d:0300001602f08032030000ac060002000100000501ff|0300001f02f08032010000ad06000e00000401120a10020002000084000000:0300001b02f08032030000ad060002000600000401ff040010002d|0300001f02f08032010000ae06000e00000401120a10020002000083000000:0300001b02f08032030000ae060002000600000401ff0400100100|0300001f02f08032010000af06000e00000401120a10020002000083000000:,0300001b02f08032030000af060002000600000401ff0400100100
1740,0300002402f08032010000cc06000e00050501120a100200010000830000000004000801:0300001602f08032030000cc060002000100000501ff|0300002502f08032010000cd06000e00060501120a10020002000484000000000400100031:0300001602f08032030000cd0600020001000005010a|0300002402f08032010000ce06000e00050501120a100200010000830000800004000800:0300001602f08032030000ce06000200010000050105|0300001f02f08032010000cf06000e00000401120a10020002000084000000:0300001b02f08032030000cf060002000600000401ff040010001a|0300002502f08032010000d006000e00060501120a10020002000084000000000400100000:0300001602f08032030000d0060002000100000501ff|0300002402f08032010000d106000e00050501120a100200010000830000000004000801:0300001602f08032030000d1060002000100000501ff|0300001f02f08032010000d206000e00000401120a10020002000083000000:,0300001b02f08032030000d2060002000600000401ff0400100000
703,0300002502f08032010000bf02000e00060501120a10020002000084000000000400100013:0300001602f08032030000bf020002000100000501ff|0300001f02f08032010000c002000e00000401120a10020002000083000000:0300001b02f08032030000c0020002000600000401ff0400100000|0300001f02f08032010000c102000e00000401120a10020002000083000000:0300001b02f08032030000c1020002000600000401ff0400100000|0300002502f08032010000c202000e00060501120a10020002000084000000000400100025:0300001602f08032030000c2020002000100000501ff|0300002402f08032010000c302000e00050501120a100200010000830000000004000800:0300001602f08032030000c3020002000100000501ff|0300001f02f08032010000c402000e00000401120a10020002000084000000:0300001b02f08032030000c4020002000600000401ff0400100025|0300001f02f08032010000c502000e00000401120a10020001000284000000:,0300001902f08032030000c50200020004000004010a000004
2208,0300001f02f08032010000a008000e00000401120a10020004000083000000:0300001902f08032030000a008000200040000040105000004|0300002502f08032010000a108000e00060501120a10020002000084000000000400100026:0300001602f08032030000a1080002000100000501ff|0300002402f08032010000a208000e00050501120a100200010000830000000004000801:0300001602f08032030000a2080002000100000501ff|0300002502f08032010000a308000e00060501120a10020002000084000000000400100019:0300001602f08032030000a3080002000100000501ff|0300001f02f08032010000a408000e00000401120a10020002000084000000:0300001b02f08032030000a4080002000600000401ff0400100019|0300001f02f08032010000a508000e00000401120a10020002000083000000:0300001b02f08032030000a5080002000600000401ff0400100000|0300001f02f08032010000a608000e00000401120a10020002000083000000:,0300001b02f08032030000a6080002000600000401ff0400100000
2053,0300002502f080320100000508000e00060501120a10020002000084000000000400100019:0300001602f0803203000005080002000100000501ff|0300001f02f080320100000608000e00000401120a10020002000384000018:0300001902f08032030000060800020004000004010a000004|0300001f02f080320100000708000e00000401120a10020002000083000000:0300001b02f0803203000007080002000600000401ff0400100000|0300002502f080320100000808000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008080002000100000501ff|0300001f02f080320100000908000e00000401120a10020009000284000000:0300001902f08032030000090800020004000004010a000004|0300002402f080320100000a08000e00050501120a100200010000830000000004000801:0300001602f080320300000a080002000100000501ff|0300001f02f080320100000b08000e00000401120a10020002000084000000:,0300001b02f080320300000b080002000600000401ff040010001c
2275,0300002502f08032010000e308000e00060501120a1002000200008400000000040010002a:0300001602f08032030000e3080002000100000501ff|0300001f02f08032010000e408000e00000401120a10020002000084000000:0300001b02f08032030000e4080002000600000401ff040010002a|0300001f02f08032010000e508000e00000401120a10020002002f84000000:0300001902f08032030000e50800020004000004010a000004|0300001f02f08032010000e608000e00000401120a10020002000083000000:0300001b02f08032030000e6080002000600000401ff0400100100|0300001f02f08032010000e708000e00000401120a10020002000083000000:0300001b02f08032030000e7080002000600000401ff0400100100|0300002502f08032010000e808000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e8080002000100000501ff|0300002402f08032010000e908000e00050501120a100200010000830000000004000801:,0300001602f08032030000e9080002000100000501ff
1645,0300001f02f080320100006d06000e00000401120a10020002000083000000:0300001b02f080320300006d060002000600000401ff0400100100|0300001f02f080320100006e06000e00000401120a10020002000084000000:0300001b02f080320300006e060002000600000401ff0400100031|0300002402f080320100006f06000e00050501120a100200010000830000000004000801:0300001602f080320300006f060002000100000501ff|0300001f02f080320100007006000e00000401120a10020002001384000000:0300001902f08032030000700600020004000004010a000004|0300001f02f080320100007106000e00000401120a10020002000083000000:0300001b02f0803203000071060002000600000401ff0400100100|0300001f02f080320100007206000e00000401120a10020002000084000000:0300001b02f0803203000072060002000600000401ff0400100031|0300002502f080320100007306000e00060501120a10020002000084000000000400100024:,0300001602f0803203000073060002000100000501ff
727,0300002402f08032010000d702000e00050501120a100200010000830000000004000800:0300001602f08032030000d7020002000100000501ff|0300001f02f08032010000d802000e00000401120a10020002000083000000:0300001b02f08032030000d8020002000600000401ff0400100000|0300002402f08032010000d902000e00050501120a100200010000830000000004000801:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:0300001b02f08032030000da020002000600000401ff0400100006|0300002502f08032010000db02000e00060501120a10020002000084000000000400100028:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020001000284000000:0300001902f08032030000dc0200020004000004010a000004|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:,0300001602f08032030000dd020002000100000501ff
1893,0300002402f080320100006507000e00050501120a100200010000830000000004000800:0300001602f0803203000065070002000100000501ff|0300001f02f080320100006607000e00000401120a10020002000083000000:0300001b02f0803203000066070002000600000401ff0400100000|0300002502f080320100006707000e00060501120a10020002000284000178000400100030:0300001602f08032030000670700020001000005010a|0300002502f080320100006807000e00060501120a10020002000084000000000400100011:0300001602f0803203000068070002000100000501ff|0300002402f080320100006907000e00050501120a100200010000830000000004000801:0300001602f0803203000069070002000100000501ff|0300001f02f080320100006a07000e00000401120a10020002000084000000:0300001b02f080320300006a070002000600000401ff0400100011|0300001f02f080320100006b07000e00000401120a10020002000083000000:,0300001b02f080320300006b070002000600000401ff0400100000
1488,0300001f02f08032010000d005000e00000401120a1002000a000284000000:0300001902f08032030000d00500020004000004010a000004|0300001f02f08032010000d105000e00000401120a10020002000084000000:0300001b02f08032030000d1050002000600000401ff040010001e|0300001f02f08032010000d205000e00000401120a10020002000083000000:0300001b02f08032030000d2050002000600000401ff0400100100|0300002402f08032010000d305000e00050501120a100200010000830000000004000801:0300001602f08032030000d3050002000100000501ff|0300002502f08032010000d405000e00060501120a10020002000084000000000400100029:0300001602f08032030000d4050002000100000501ff|0300001f02f08032010000d505000e00000401120a10020002000083000000:0300001b02f08032030000d5050002000600000401ff0400100100|0300001f02f08032010000d605000e00000401120a10020002000084000000:,0300001b02f08032030000d6050002000600000401ff0400100029
