,source_text,target_text
1177,049b00000012005351faa0fb41dca760d8756bf6e1b953d2:049b0000000300d301|049c00000006000200000001:,049c0000000400020100
1361,055300000006000200000001:05530000000400020100|055400000006000300000002:,05540000000700030400120000
1795,070500000006000300000002:07050000000700030400030000|070600000006000200000001:,07060000000400020100
1932,078e0000001200c22911c1d238bd5da4b4a25c69328ca21d:078e00000003004201|078f00000006000200000001:,078f0000000400020100
22,0017000000060005000d0000:001700000003008502|001800000006000200000001:,00180000000400020100
506,01fb0000000b00100014000204002d0000:01fb00000003009002|01fc00000006000200000001:,01fc0000000400020100
583,02480000000a006c48f64797a8cfb780:02480000000300ec01|024900000006000200000001:,02490000000400020100
53,003600000006000300000002:00360000000700030400140000|003700000006000200000001:,00370000000400020100
620,026d00000006000300000002:026d00000007000304ffe1ffff|026e0000000a0036e9655126b1d38775:,026e0000000300b601
883,03740000000b00100000000204fff1ffff:037400000006001000000002|037500000006000300000002:,037500000007000304fff1ffff
741,02e600000006000300000002:02e600000007000304ffe2ffff|02e70000000b0010000000020400300000:,02e700000006001000000002
1825,07230000000b0010001800020400310000:072300000003009002|072400000006000300000002:,07240000000700030400110000
1963,07ad00000006000300000002:07ad00000007000304fff9ffff|07ae0000001200ab08da849de9f51ce68194c71b0e44960d:,07ae00000003002b01
722,02d30000000b00100000000204ffd9ffff:02d300000006001000000002|02d400000006000100150001:,02d400000003008102
1954,07a4000000060006000d0006:07a400000003008602|07a500000006000200000001:,07a50000000400020100
1487,05d100000006000300000002:05d10000000700030400190000|05d20000000b00100000000204ffeaffff:,05d200000006001000000002
1911,07790000001200296eb8c198e27df3412ed1d6e4fe1c8ed6:07790000000300a901|077a00000006000300000002:,077a00000007000304001a0000
1556,061600000006000500170000:061600000003008502|061700000006000200000001:,06170000000400020100
2043,07fd0000001a00c73bff984d80458413ac56fa012dfdaa27a4678b3be5cf7a4d:07fd00000003004701|07fe0000001200e3c8ba8f404c17c208103946bdd8a5dbb4:,07fe00000003006301
2032,07f200000006000200000001:07f20000000400020100|07f300000006000600190017:,07f300000003008602
527,02100000001200405a2eeb43b774f79e79325c6c781962d7:02100000000300c001|02110000000b00100000000204ffe0ffff:,021100000006001000000002
1958,07a80000001a00356311dace5d685707a639159e3a850f49e061ba34c1f99351:07a80000000300b501|07a90000000b00100000000204fff9ffff:,07a900000006001000000002
1854,074000000006000300000002:07400000000700030400260000|074100000006000200000001:,07410000000400020100
2171,087d0000000a006007f8de9276f351de:087d0000000300e001|087e000000060001002f0001:,087e00000003008102
1341,053f0000000a0063b24b5b6968b8efbf:053f0000000300e301|05400000000b0010000000020400210000:,054000000006001000000002
1730,06c40000001a00cc26ab9f8afe7aa9bab686e74e9deb942cb5c2326e5218f524:06c400000003004c01|06c50000000b00100000000204fff6ffff:,06c500000006001000000002
1955,07a500000006000200000001:07a50000000400020100|07a60000000b0010000000020400170000:,07a600000006001000000002
1327,05310000001a008ec2fe363afaaa14c44bb52b039610bb7dccbb33cdf3ae51c5:053100000003000e01|053200000006000400180001:,053200000003008402
229,00e600000006000300000002:00e600000007000304ffe5ffff|00e70000000b00100000000204001a0000:,00e700000006001000000002
602,025b00000012003ff053451c416a72f95623195cf2bbd95b:025b0000000300bf01|025c0000000b0010000000020400090000:,025c00000006001000000002
453,01c600000006000200000001:01c60000000400020100|01c70000000b0010000000020400160000:,01c700000006001000000002
1082,043c00000006000200170001:043c00000003008202|043d00000006000200000001:,043d0000000400020100
1171,049500000006000300000002:04950000000700030400040000|049600000006000600240001:,049600000003008602
114,00730000000b0010000000020400150000:007300000006001000000002|007400000006000200040001:,007400000003008202
414,019f0000000a00207efb601739554b0e:019f0000000300a001|01a000000006000200000001:,01a00000000400020100
1558,061800000006000300000002:061800000007000304000f0000|061900000006000200000001:,06190000000400020100
16,001100000006000200000001:00110000000400020100|00120000000b00100000000204fffbffff:,001200000006001000000002
1134,047000000006000200000001:04700000000400020100|0471000000060006002b001f:,047100000003008602
2265,08db00000006000300000002:08db00000007000304ffe3ffff|08dc00000012003b7c0f54b1cc3febe38f0e37c30fe18d64:,08dc0000000300bb01
2244,08c60000000b0010000000020400080000:08c600000006001000000002|08c700000006000300000002:,08c70000000700030400080000
194,00c30000000a0024578518ff4ec8bdd2:00c30000000300a401|00c40000000a000e46e2e92002ad0236:,00c400000003008e01
1121,04630000000b00100000000204fff4ffff:046300000006001000000002|046400000006000300000002:,046400000007000304fff4ffff
1696,06a200000006000300000002:06a200000007000304002f0000|06a3000000060006000a0006:,06a300000003008602
190,00bf0000000b00100000000204fff2ffff:00bf00000006001000000002|00c00000000b0010000700020400220000:,00c000000003009002
289,012200000006000200000001:01220000000400020100|0123000000060003000a0001:,012300000003008302
19,001400000006000300250001:001400000003008302|00150000000b0010000000020400160000:,001500000006001000000002
2118,084800000006000300000002:084800000007000304000a0000|084900000006000200000001:,08490000000400020100
1768,06ea00000006000300280001:06ea00000003008302|06eb00000006000300000002:,06eb00000007000304ffdeffff
677,02a60000000a0070118faca8db7a62a1:02a60000000300f001|02a700000006000200000001:,02a70000000400020100
1808,071200000006000200000001:07120000000400020100|07130000000b0010000000020400040000:,071300000006001000000002
1613,064f00000006000200000001:064f0000000400020100|065000000006000200000001:,06500000000400020100
319,01400000001a00c3853a594b3617de19ca5f1eb3aca25a57ede9bbd6e474f328:014000000003004301|014100000008000f000d00040106:,014100000003008f02
1186,04a40000000b0010000000020400240000:04a400000006001000000002|04a500000006000200000001:,04a50000000400020100
526,020f0000000600050030ff00:020f00000003008502|02100000001200405a2eeb43b774f79e79325c6c781962d7:,02100000000300c001
1218,04c400000006000300000002:04c40000000700030400160000|04c50000000a006634a8a6d50e262dba:,04c50000000300e601
953,03ba0000000b00100026000204ffddffff:03ba00000003009002|03bb0000000b00100000000204ffefffff:,03bb00000006001000000002
2252,08ce0000000a00a01167fa046081f101:08ce00000003002001|08cf00000006000300000002:,08cf0000000700030400280000
1688,069a0000000b00100000000204002d0000:069a00000006001000000002|069b0000000b0010000000020400160000:,069b00000006001000000002
838,03470000000b00100000000204001a0000:034700000006001000000002|034800000006000300000002:,034800000007000304001a0000
2057,080b00000006000100290001:080b00000003008102|080c0000001a00758db3a89337ee78d9dd2c6c97c532688471d95bf71e7f7879:,080c0000000300f501
1019,03fd000000060005000b0000:03fd00000003008502|03fe0000000b0010000000020400320000:,03fe00000006001000000002
1800,070a00000006000300000002:070a0000000700030400030000|070b00000006000200000001:,070b0000000400020100
