,source_text,target_text
1454,05b0000000060004001c0001:05b000000003008402|05b100000006000300000002:05b100000007000304ad204164|05b20000000b00100000000204672c41ea:,05b200000006001000000002
96,00610000000b001000000002046bd64211:006100000006001000000002|006200000006000400000002:006200000007000404eb003eb5|00630000001200411db156b4adb0731cd92c23e7946fec21:,00630000000300c101
508,01fd0000000b00100000000204a6e041a9:01fd00000006001000000002|01fe00000006000300000002:01fe00000007000304a6e041a9|01ff000000120027d876abd93a70b1dd129715a07559fb3c:,01ff0000000300a701
126,007f000000060005000bff00:007f00000003008502|008000000006000300000002:0080000000070003046e784209|00810000000b00100000000204e7f64213:,008100000006001000000002
2130,085500000006000300000002:08550000000700030465744219|085600000006000400000002:085600000007000404ba003eb2|08570000001a0095aebf082e2a983070ac6fa51e60d7301bd89fadc057fa4834:,085700000003001501
106,006b00000012005d82e56dbfa1b6b81f48b2d9a91ebb9c4d:006b0000000300dd01|006c00000006000300000002:006c00000007000304034241ac|006d00000006000100260001:,006d00000003008102
1763,06e50000000b00100000000204f4834206:06e500000006001000000002|06e60000000a006622093f3fbdf3ef37:06e60000000300e601|06e700000006000600190022:,06e700000003008602
117,007600000006000400000002:00760000000700040419803e9f|00770000000b001000000002046ca441e7:007700000006001000000002|007800000008000f00250004010f:,007800000003008f02
503,01f800000006000300000002:01f8000000070003040cd8417a|01f90000001a00c25a5bc1f47787633c62bde99b346b1c2bd89586352539db2f:01f900000003004201|01fa0000001200a321b2e18659f2d6ec08a762558c8751ad:,01fa00000003002301
630,02770000000a001c46e4b2303dae5162:027700000003009c01|027800000006000400000002:02780000000700040445803eb6|027900000008000f00050004010f:,027900000003008f02
1678,069000000006000300000002:069000000007000304c612418d|069100000006000400000002:069100000007000404c2403f38|06920000000b0010000000020447864168:,069200000006001000000002
1382,056800000006000400190001:056800000003008402|056900000006000400000002:056900000007000404b2803e6f|056a00000006000400000002:,056a00000007000404b2803e6f
2136,085b0000001a009772b1bdf618820074de6fa7a5703e37cd32aa30aaaf319ecf:085b00000003001701|085c000000060003002d0001:085c00000003008302|085d00000006000400000002:,085d00000007000404ee003da1
1392,05720000000b0010000000020420924192:057200000006001000000002|05730000001a00d629060279abedb447c4d9d0d72406b2dbe8b164813fba195f:057300000003005601|05740000000b0010000000020459f04214:,057400000006001000000002
1259,04ed00000006000300000002:04ed00000007000304c3b5417e|04ee0000000a004a91ea52d2bdd579f1:04ee0000000300ca01|04ef0000000b0010000000020464c4421b:,04ef00000006001000000002
2369,094500000006000400000002:0945000000070004045a803dde|094600000006000300000002:094600000007000304f2d44046|094700000006000100010001:,094700000003008102
1193,04ab0000000b00100028000204844841ad:04ab00000003009002|04ac0000000b0010000000020447f740c0:04ac00000006001000000002|04ad000000060001001f0001:,04ad00000003008102
549,022600000006000200140001:022600000003008202|02270000001a0095157b397d2f508861b348e3885c4ac52bb8157587accb60a1:022700000003001501|022800000006000300000002:,022800000007000304cce9420a
1753,06db00000006000300000002:06db00000007000304eaf74211|06dc00000006000300000002:06dc00000007000304eaf74211|06dd0000000b0010000000020440353f5d:,06dd00000006001000000002
477,01de0000000a007a1c71adae1d037669:01de0000000300fa01|01df00000006000400320001:01df00000003008402|01e00000000b00100000000204975a41c2:,01e000000006001000000002
776,0309000000060006002f0004:030900000003008602|030a00000006000300000002:030a00000007000304665c4212|030b00000006000400000002:,030b0000000700040497003f19
137,008a00000006000100060001:008a00000003008102|008b0000000b00100000000204d5fc4143:008b00000006001000000002|008c00000006000300000002:,008c00000007000304d5fc4143
2374,094a00000006000300000002:094a00000007000304f2d44046|094b0000000b00100000000204d40b41f6:094b00000006001000000002|094c00000006000400290001:,094c00000003008402
1270,04f800000006000300000002:04f800000007000304be2a411e|04f90000000b00100000000204bcfd41e4:04f900000006001000000002|04fa00000006000400000002:,04fa000000070004049fa03f17
516,020500000008000f002b00040104:020500000003008f02|020600000006000300000002:020600000007000304055741d6|020700000006000400000002:,020700000007000404aae03f40
2367,09430000000a00b74e5e6899de5a7098:094300000003003701|09440000000b00100000000204f2d44046:094400000006001000000002|094500000006000400000002:,0945000000070004045a803dde
1665,06830000000a00e737f2a0543105b08b:068300000003006701|068400000006000300000002:068400000007000304ed07423e|06850000000b001000000002047bfd411f:,068500000006001000000002
407,01980000000b00100000000204410f3fc2:019800000006001000000002|019900000006000400000002:019900000007000404821e3f04|019a00000012006bd076b88df689ac27354e1e646c74586d:,019a0000000300eb01
2242,08c60000001a003b67b0222bdac17679df6f2af489e18629079e9c186a4c2486:08c60000000300bb01|08c700000006000400000002:08c700000007000404db803ef7|08c800000006000400260001:,08c800000003008402
2209,08a50000000b001000000002048745414f:08a500000006001000000002|08a600000006000400000002:08a60000000700040474503f78|08a70000000a00776d032e8df4ee8362:,08a70000000300f701
179,00b40000000b0010000000020473b44133:00b400000006001000000002|00b50000000b0010001d000204bfb74242:00b500000003009002|00b600000006000400000002:,00b600000007000404ed003e5c
1112,045a00000006000400000002:045a0000000700040491c03f57|045b00000006000300170001:045b00000003008302|045c00000006000400000002:,045c0000000700040491c03f57
444,01bd0000000b00100000000204e67e4236:01bd00000006001000000002|01be00000006000400000002:01be000000070004049f803f39|01bf00000006000300000002:,01bf00000007000304e67e4236
2081,082400000006000400000002:082400000007000404c4803dad|082500000006000300000002:0825000000070003045b894131|08260000000b0010000500020424a94013:,082600000003009002
1706,06ac00000006000300000002:06ac0000000700030408c84218|06ad00000006000400000002:06ad0000000700040480003c0c|06ae00000006000300230001:,06ae00000003008302
