,source_text,target_text
406,019700000006000300000001:0197000000050003020000|01980000001200f7f09062a7865a4b8ad72901c101699d14:01980000000300f701|01990000000a00be4c27fc4f34e3dd6c:01990000000300be01|019a00000006000300000001:019a000000050003020000|019b0000000600060024001c:019b00000003008602|019c00000006000200000001:019c00000003008202|019d00000006000600200000:,019d00000003008602
1711,06b0000000060006001f0000:06b000000003008602|06b100000006000300000001:06b1000000050003020000|06b200000006000200000001:06b200000003008202|06b30000000600050000ff00:06b300000003008502|06b400000006000300250001:06b400000003008302|06b5000000060006001e0000:06b500000003008602|06b600000006000300000001:,06b6000000050003020000
1599,0640000000060006000f0000:064000000003008602|06410000001a009bfdab956b4c6ae40ed0b6293cbb3ab4c0ad2c80de88701839:064100000003009b01|0642000000060005000b0000:064200000003008502|0643000000060003001b0001:064300000003008302|064400000006000300000001:0644000000050003020000|064500000006000500000000:064500000003008502|06460000000a003f76f263af3af6b871:,06460000000300bf01
3429,0d6600000006000500000000:0d6600000003008502|0d6700000006000300000001:0d67000000050003020000|0d6800000006000200000001:0d6800000003008202|0d69000000060002000a0001:0d6900000003008202|0d6a00000006000600170000:0d6a00000003008602|0d6b00000012004c43224e8fa5c64ad283eb2a0b78d1adf8:0d6b0000000300cc01|0d6c0000000600050000ff00:,0d6c00000003008502
937,03aa00000006000200000001:03aa00000003008202|03ab00000006000500000000:03ab00000003008502|03ac00000006000300000001:03ac000000050003020000|03ad0000001a00f8b390cff823bdf33adc741d3193fe19cc71bc9419df157026:03ad0000000300f801|03ae00000006000300060001:03ae00000003008302|03af0000000600050000ff00:03af00000003008502|03b00000001a0012ceb87798e1ee49fa6abab73983dd7c6c4be59990942cdd4d:,03b000000003009201
3576,0df90000000600050000ff00:0df900000003008502|0dfa00000006000600300000:0dfa00000003008602|0dfb000000060003002e0001:0dfb00000003008302|0dfc00000006000300000001:0dfc000000050003020000|0dfd00000006000200000001:0dfd00000003008202|0dfe0000000a0029aa60dd33ec6081ad:0dfe0000000300a901|0dff0000000600050000ff00:,0dff00000003008502
409,019a00000006000300000001:019a000000050003020000|019b0000000600060024001c:019b00000003008602|019c00000006000200000001:019c00000003008202|019d00000006000600200000:019d00000003008602|019e00000006000500000000:019e00000003008502|019f00000006000200000001:019f00000003008202|01a00000000600050000ff00:,01a000000003008502
1250,04e300000006000300000001:04e3000000050003020000|04e40000001a00bde6b9a505f177ce798273ed252bd5054979b68d6b73eed2c9:04e40000000300bd01|04e500000006000200000001:04e500000003008202|04e6000000060005002dff00:04e600000003008502|04e700000006000600190000:04e700000003008602|04e800000006000200000001:04e800000003008202|04e9000000060005002dff00:,04e900000003008502
3105,0c2200000006000200000001:0c2200000003008202|0c2300000006000600070000:0c2300000003008602|0c2400000006000300000001:0c24000000050003020000|0c2500000006000200000001:0c2500000003008202|0c26000000060006002a0000:0c2600000003008602|0c2700000006000600260031:0c2700000003008602|0c2800000006000300000001:,0c28000000050003020000
1739,06cc0000000a009195ed8c4eac25fdb9:06cc00000003009101|06cd0000000600060011002c:06cd00000003008602|06ce0000001a0048c2352c93dc3c6df209dd3eb7fc70f3760215033f3d2ed8e8:06ce0000000300c801|06cf000000060006000e0000:06cf00000003008602|06d000000006000300000001:06d0000000050003020000|06d100000006000200000001:06d100000003008202|06d200000006000500000000:,06d200000003008502
1589,06360000000600050000ff00:063600000003008502|063700000006000300000001:0637000000050003020000|063800000006000600200006:063800000003008602|06390000000a009d826ffe1a32958521:063900000003009d01|063a00000006000500000000:063a00000003008502|063b00000006000600110000:063b00000003008602|063c00000006000200000001:,063c00000003008202
