,source_text,target_text
263,010800000006000400020001:0108000000050004020005|01090000001a003890b98186a225ed3a970ce6c81b06ab1d3bb4aa47ddb0d73a:,01090000000300b801
32,002100000006000400000001:0021000000050004020003|002200000006000300010001:,0022000000050003020000
999,03e8000000060003002d0001:03e800000003008302|03e900000006000400000001:,03e900000005000402000a
866,036300000006000500000000:036300000003008502|036400000006000400000001:,0364000000050004020007
303,013000000006000300290001:013000000003008302|013100000006000400010001:,0131000000050004020003
89,005a00000006000200000001:005a00000003008202|005b00000006000400000001:,005b000000050004020003
3,000400000006000500000000:000400000003008502|000500000006000200000001:,000500000003008202
750,02ef00000006000400020001:02ef000000050004020004|02f000000006000200100001:,02f000000003008202
1187,04a40000000600050030ff00:04a400000003008502|04a500000006000400030001:,04a500000005000402001b
1043,041400000006000400010001:0414000000050004020000|041500000006000300000001:,0415000000050003020000
1098,044b0000000600050000ff00:044b00000003008502|044c00000006000400000001:,044c000000050004020006
518,020700000006000500000000:020700000003008502|020800000006000200000001:,020800000003008202
790,031700000006000300010001:0317000000050003020000|0318000000060006002e0031:,031800000003008602
391,018800000006000200000001:018800000003008202|018900000006000500260000:,018900000003008502
994,03e300000006000400000001:03e300000005000402000a|03e400000006000300010001:,03e4000000050003020000
633,027a00000006000200000001:027a00000003008202|027b0000001200da40131c8e51d380e70b3a4d428b5aebcd:,027b0000000300da01
218,00db0000001a002c0ea2ef94a6648f7fbda6b996b22c4a56f8f030e3bc839a00:00db0000000300ac01|00dc00000006000400010001:,00dc000000050004020060
284,011d0000000a00edd641b91b1e06f482:011d0000000300ed01|011e00000006000400000001:,011e00000005000402000f
754,02f300000006000400000001:02f300000005000402000c|02f400000006000300000001:,02f4000000050003020000
189,00be00000006000400010001:00be000000050004020061|00bf00000006000300000001:,00bf000000050003020000
421,01a600000006000300010001:01a6000000050003020000|01a700000006000400030001:,01a7000000050004020011
1171,049400000006000600190056:049400000003008602|04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:,04950000000300d701
703,02c000000006000400010001:02c000000005000402004b|02c100000006000500000000:,02c100000003008502
569,023a00000006000500000000:023a00000003008502|023b00000006000400000001:,023b00000005000402000a
553,022a00000006000400000001:022a00000005000402000a|022b00000006000400020001:,022b000000050004020003
322,01430000000600050028ff00:014300000003008502|014400000006000400020001:,0144000000050004020005
627,027400000006000400010001:0274000000050004020000|027500000006000200000001:,027500000003008202
164,00a5000000060006001d001b:00a500000003008602|00a600000006000400030001:,00a6000000050004020021
1076,043500000006000400000001:0435000000050004020006|043600000006000400010001:,0436000000050004020000
1023,040000000006000400000001:0400000000050004020003|040100000006000400010001:,0401000000050004020000
499,01f400000006000400030001:01f4000000050004020011|01f500000006000400010001:,01f5000000050004020033
65,004200000006000400020001:0042000000050004020001|004300000006000200000001:,004300000003008202
138,008b00000006000300010001:008b000000050003020000|008c00000006000400020001:,008c000000050004020007
2,000300000006000400020001:0003000000050004020001|000400000006000500000000:,000400000003008502
1165,048e00000006000400030001:048e00000005000402001a|048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:,048f0000000300c001
578,024300000006000400020001:0243000000050004020003|024400000006000400010001:,0244000000050004020054
76,004d00000006000400000001:004d000000050004020003|004e00000006000400010001:,004e000000050004020060
1136,047100000006000300000001:0471000000050003020000|047200000006000400010001:,047200000005000402004a
400,019100000006000400010001:0191000000050004020034|019200000006000400030001:,0192000000050004020011
674,02a30000000600050014ff00:02a300000003008502|02a400000006000400010001:,02a4000000050004020032
583,02480000001a00632f46ca4505e504197abf8a9c0c8f894bb984f4c3dee17478:02480000000300e301|0249000000060006001d0031:,024900000003008602
1014,03f70000000600050000ff00:03f700000003008502|03f800000006000200000001:,03f800000003008202
257,010200000006000400020001:0102000000050004020005|010300000006000200000001:,010300000003008202
527,021000000006000300010001:0210000000050003020000|021100000006000400020001:,0211000000050004020003
727,02d800000006000300000001:02d8000000050003020000|02d900000006000400010001:,02d9000000050004020022
290,012300000006000300010001:0123000000050003020000|012400000006000400020001:,0124000000050004020005
934,03a700000006000300010001:03a7000000050003020000|03a800000006000400000001:,03a8000000050004020008
546,022300000006000300010001:0223000000050003020000|022400000006000300000001:,0224000000050003020000
