,source_text,target_text
1907,07740000000600010d060001,077400000003008102
660,029500000006000300210001,02950000000500030244cf
2489,09ba0000000d0010fffd000306278627860000,09ba00000003009002
289,012200000005002b0e0100,012200000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2745,0aba00000006000300000001,0aba000000050003020000
419,01a400000006000300000001,01a40000000500030211cf
1791,070000000006000100250002,07000000000400010102
1821,071e0000000d00100028000306278627860000,071e00000003009002
1053,041e00000006000300000001,041e00000005000302ffff
1065,042a00000005002b0e0102,042a00000012002b0e0183000001020830332e30312e3032
3080,0c090000000d0010fffd000306ffff00000000,0c0900000003009002
1426,059300000005002b0e0101,05930000001b002b0e018300000201073735302d383831020830332e30312e3032
2331,091c00000006000300250002,091c0000000700030400000000
1339,053c00000006000100250002,053c0000000400010103
2976,0ba1000000060005fffdff00,0ba100000003008502
1472,05c10000000b00100026000204c1880000,05c100000006001000260002
2179,0884000000060003001b0001,088400000005000302e4c3
2829,0b0e00000006000300280002,0b0e00000003008302
1849,073a00000005002b0e0100,073a00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1262,04ef0000000d00100025000306ffff4adc4adc,04ef00000006001000250003
3165,0c5e00000006000127280001,0c5e00000003008102
1966,07af0000000d00100028000306ffffffff0000,07af00000003009002
1257,04ea00000006000100280001,04ea00000003008102
3038,0bdf0000000d0010002500030600000000826a,0bdf00000006001000250003
2342,09270000000d0010002800030600000000ffff,092700000003009002
2214,08a700000008000f001d00030106,08a700000006000f001d0003
521,020a00000006000300000002,020a000000070003040000ab68
2469,09a6000000060003fffd0002,09a600000003008302
1702,06a7000000060005fffeff00,06a700000003008502
499,01f400000008000f000c00030100,01f400000006000f000c0003
901,03860000000d0010000e00030600000000ffff,0386000000060010000e0003
2596,0a250000000b0010000000020435cd35cd,0a2500000006001000000002
47,003000000006000100250002,00300000000400010102
1011,03f4000000060005ffff0000,03f400000003008502
583,024800000006000300260001,0248000000050003020000
3111,0c280000000d00108809000306ffff0000e5f4,0c2800000003009002
1765,06e600000006000300030002,06e600000007000304269affff
320,014100000006000100000001,01410000000400010100
2907,0b5c00000005002b0e0103,0b5c00000008002b0e0183000000
979,03d40000000d00100003000306000000000000,03d400000006001000030003
2223,08b0000000060003fffd0002,08b000000003008302
612,02650000000d00100000000306dad90000dad9,026500000006001000000003
2539,09ec000000060005b0e5ff00,09ec00000003008502
2941,0b7e0000000d00100028000306278600002786,0b7e00000003009002
1734,06c70000000d00100000000306dad9dad9ffff,06c700000006001000000003
1086,043f00000006000100280002,043f00000003008102
835,03440000000600054a66ff00,034400000003008502
2479,09b00000000d00100025000306826a00000000,09b000000006001000250003
21,00160000000d0010000d000306ffff0000ffff,0016000000060010000d0003
3151,0c5000000006000100080001,0c500000000400010101
2077,081e0000000b0010002600020495d395d3,081e00000006001000260002
1613,064e000000060003000d0002,064e00000007000304ffffffff
313,013a0000000600050028ff00,013a00000003008502
1882,075b000000060001fffd0002,075b00000003008102
3149,0c4e0000000b00100021000204ffff0000,0c4e00000006001000210002
77,004e0000000600057a38ff00,004e00000003008502
2097,08320000000b00100028000204ffff0000,083200000003009002
2136,085900000006000100000001,08590000000400010100
2160,087100000008000f002600020101,087100000006000f00260002
1189,04a600000008000f002500030101,04a600000006000f00250003
982,03d700000006000300000002,03d70000000700030411cfffff
3141,0c46000000060003fffe0001,0c4600000003008302
516,02050000000d0010fffd000306ffffffff0000,020500000003009002
2082,082300000006000300000001,0823000000050003021b5d
1091,0444000000060003fffd0002,044400000003008302
3161,0c5a0000000d00100028000306ffffffffffff,0c5a00000003009002
504,01f90000000b001000000002043d61ffff,01f900000006001000000002
1745,06d200000006000300280002,06d200000003008302
2944,0b810000000600050d06ff00,0b8100000003008502
1762,06e3000000060001fffd0002,06e300000003008102
1860,07450000000d00100000000306ffff11cfffff,074500000006001000000003
2695,0a880000000600010d060001,0a8800000003008102
1281,050200000006000319640001,050200000003008302
3148,0c4d00000005002b0e0101,0c4d0000001b002b0e018300000201073735302d383831020830332e30312e3032
394,018b00000006000319640001,018b00000003008302
1901,076e00000005002b0e0103,076e00000008002b0e0183000000
2499,09c4000000060003000e0002,09c40000000700030400006810
569,023a00000006000346fa0002,023a00000003008302
536,0219000000060003000d0002,0219000000070003040000ffff
2114,084300000006000100250002,08430000000400010101
376,017900000006000300260001,017900000005000302ffff
3071,0c000000000b0010000000020400008f6d,0c0000000006001000000002
160,00a10000000d001000250003060000ffff0000,00a100000006001000250003
2931,0b7400000006000100000001,0b740000000400010100
401,019200000006000300250002,019200000007000304cb3a0000
1985,07c20000000b00100026000204ffffffff,07c200000006001000260002
2242,08c300000006000578c0ff00,08c300000003008502
980,03d500000006000300000002,03d50000000700030411cfffff
717,02ce000000060005fffeff00,02ce00000003008502
1207,04b80000000600017a380002,04b800000003008102
1243,04dc0000000600057a38ff00,04dc00000003008502
1244,04dd00000006000300280002,04dd00000003008302
1036,040d00000008000f000000020101,040d00000006000f00000002
3130,0c3b000000060001fffe0001,0c3b00000003008102
1970,07b30000000d0010cec1000306ffffe929e929,07b300000003009002
2059,080c00000006000300280001,080c00000003008302
1277,04fe0000000d00100025000306c756ffffffff,04fe00000006001000250003
1810,07130000000d00100000000306ab68ffffab68,071300000006001000000003
2072,0819000000060003ffff0001,081900000003008302
523,020c000000060003fffd0002,020c00000003008302
916,039500000006000300020002,039500000007000304ffff0000
2076,081d000000060003fffd0002,081d00000003008302
2250,08cb00000006000348fa0001,08cb00000003008302
1097,044a00000008000f000000030106,044a00000006000f00000003
2955,0b8c0000000d0010fffd0003066c7d00000000,0b8c00000003009002
264,01090000000b001019640002042caa2caa,010900000003009002
2449,099200000006000100280002,099200000003008102
3081,0c0a000000060003fffd0002,0c0a00000003008302
1812,07150000000d001060ad000306ffff00003f79,071500000003009002
2524,09dd0000000b001000000002048f6d8f6d,09dd00000006001000000002
2770,0ad300000006000100280001,0ad300000003008102
1618,065300000008000f002600020100,065300000006000f00260002
2769,0ad20000000d00100002000306269a269affff,0ad200000006001000020003
2908,0b5d00000006000300250002,0b5d00000007000304ffffcb3a
2463,09a00000000600016a580002,09a000000003008102
2856,0b290000000b001000000002043d610000,0b2900000006001000000002
3122,0c3300000006000300000002,0c330000000700030400000000
297,012a0000000d00100000000306000000000000,012a00000006001000000003
836,0345000000060003fffd0002,034500000003008302
2414,096f0000000d0010fffd0003060000e5f4e5f4,096f00000003009002
1368,055900000006000300280001,055900000003008302
440,01b90000000d001000020003068cc000008cc0,01b900000006001000020003
2482,09b300000006000300250002,09b300000007000304826a0000
