,source_text,target_text
1555,0614000000060005fffeff00,061400000003008502
2510,09cf000000060001fffe0001,09cf00000003008102
2062,080f000000060001fffe0001,080f00000003008102
2674,0a73000000060001fffe0001,0a7300000003008102
922,039b0000000d00100000000306782678260000,039b00000006001000000003
2994,0bb300000006000100230002,0bb30000000400010103
2628,0a450000000d00100025000306ffff1d5d0000,0a4500000006001000250003
2772,0ad500000006000300000002,0ad500000007000304ffffbb30
2692,0a85000000060001179e0002,0a8500000003008102
3109,0c260000000d001000150003060000ffffffff,0c2600000006001000150003
1329,053200000008000f000000030107,053200000006000f00000003
2509,09ce0000000d0010938a00030600007f857f85,09ce00000003009002
34,002300000006000600281e0f,002300000003008602
35,00240000000600050028ff00,002400000003008502
679,02a800000008000f002300030105,02a800000006000f00230003
2715,0a9c00000006000300000001,0a9c00000005000302ffff
2545,09f200000006000300250002,09f200000007000304d1cdffff
2220,08ad00000006000300000002,08ad00000007000304bb30bb30
442,01bb000000060005fffeff00,01bb00000003008502
524,020d000000060003050e0002,020d00000003008302
1191,04a80000000d0010fffd0003067937ffffffff,04a800000003009002
1816,071900000006000100280002,071900000003008102
966,03c70000000d00100025000306ffffb978ffff,03c700000006001000250003
2014,07df000000060003fffd0002,07df00000003008302
264,010900000006000594b0ff00,010900000003008502
2859,0b2c0000000d0010b57d000306ffffffffffff,0b2c00000003009002
46,002f000000060003fffe0001,002f00000003008302
2402,0963000000060001ed2e0001,096300000003008102
3074,0c030000000d00100028000306ffffffffffff,0c0300000003009002
866,036300000006000100280001,036300000003008102
1753,06da00000006000300000002,06da00000007000304ffff9c29
1361,05520000000d00100025000306ffff0000ffff,055200000006001000250003
1817,071a00000006000300000002,071a0000000700030449ceffff
1783,06f80000000d0010fffd000306dd0bdd0b0000,06f800000003009002
2291,08f4000000060003000d0001,08f400000005000302a79f
778,030b00000006000300250002,030b0000000700030400000000
2274,08e300000006000300280001,08e300000003008302
1705,06aa000000060001fffe0001,06aa00000003008102
529,0212000000060001fffe0001,021200000003008102
433,01b2000000060005179eff00,01b200000003008502
2393,095a00000006000300250002,095a00000007000304d1cd0000
382,017f000000060003fffe0001,017f00000003008302
359,01680000000b0010ca86000204e8c60000,016800000003009002
2978,0ba30000000d00100015000306000000000000,0ba300000006001000150003
1915,077c00000006000500270000,077c00000006000500270000
1244,04dd000000060003fffe0001,04dd00000003008302
2056,08090000000d001000250003060000ffffffff,080900000006001000250003
1780,06f500000006000300280002,06f500000003008302
1233,04d20000000b00100026000204ffffdc5f,04d200000006001000260002
232,00e900000006000300000002,00e9000000070003040000bb30
