,source_text,target_text
174,00af000000120073e5e3a36c92f7b06edc0352a85e950073:00af0000000300f301|00b000000006000300000002:,00b000000007000304fff2ffff
40,00290000000b00100000000204ffdcffff:002900000006001000000002|002a00000006000200000001:,002a0000000400020100
469,01d60000000b00100000000204ffceffff:01d600000006001000000002|01d700000006000300000002:,01d700000007000304ffceffff
839,034800000006000300000002:03480000000700030400000000|03490000000a00de6824c4b307f17db0:,034900000003005e01
310,013700000006000200000001:01370000000400020100|01380000000a008108e086cf61aa2cee:,013800000003000101
647,028800000006000300000002:028800000007000304ffe7ffff|028900000006000200000001:,02890000000400020100
989,03de0000000b00100000000204ffceffff:03de00000006001000000002|03df0000000b00100000000204fffcffff:,03df00000006001000000002
380,017d0000000a0023f26e13bee9f8cbe5:017d0000000300a301|017e00000006000500230000:,017e00000003008502
434,01b300000006000200000001:01b30000000400020100|01b400000006000200000001:,01b40000000400020100
803,032400000006000200000001:03240000000400020100|032500000006000300000002:,032500000007000304002a0000
903,03880000000b0010000000020400320000:038800000006001000000002|038900000006000300000002:,03890000000700030400320000
1118,04600000001a00e99ddaaec1fb445e0a29d5445b0b1c2bb6f0a826cc2b844e44:046000000003006901|04610000001200879dbcb48766a766ea041683a278c21331:,046100000003000701
1130,046c000000060004001f0001:046c00000003008402|046d00000006000200000001:,046d0000000400020100
820,033500000006000400210001:033500000003008402|03360000000b0010000000020400320000:,033600000006001000000002
1120,04620000000600060012001a:046200000003008602|046300000006000200000001:,04630000000400020100
736,02e10000000b00100000000204002a0000:02e100000006001000000002|02e200000006000200000001:,02e20000000400020100
143,00900000000a004df99bf68ed37b5aa7:00900000000300cd01|009100000006000300000002:,00910000000700030400250000
854,03570000001200e9b0b0ba6d5a93ae655cd5224b1ce8188f:035700000003006901|035800000006000300000002:,035800000007000304ffcfffff
444,01bd0000000b00100000000204002b0000:01bd00000006001000000002|01be00000006000400030001:,01be00000003008402
753,02f20000000a004ead3813d27df23e0f:02f20000000300ce01|02f300000006000300000002:,02f300000007000304ffd1ffff
1063,0429000000120019601a972a0d4bdec747ceab794c6e5f3f:042900000003009901|042a0000001a0085b1640581325dad7533e4427a58d0baa2ff629bcb6275aa0c:,042a00000003000501
160,00a100000006000200000001:00a10000000400020100|00a200000012004e07c717f55171d3c439037c409e2619fd:,00a20000000300ce01
1131,046d00000006000200000001:046d0000000400020100|046e0000000b00100000000204fff6ffff:,046e00000006001000000002
622,026f0000001a005edf4fd6ac4313367f09c2c325974b76b68d5b80879909a919:026f0000000300de01|027000000006000300000002:,027000000007000304fff0ffff
1039,041100000006000200000001:04110000000400020100|041200000006000400100001:,041200000003008402
288,01210000001a009624495f5084fb9e98a2e7f5f728854bf8301291a637dbc0ec:012100000003001601|012200000006000200000001:,01220000000400020100
325,014600000006000300000002:014600000007000304ffe9ffff|01470000000b00100000000204fff2ffff:,014700000006001000000002
1076,043600000006000300000002:04360000000700030400200000|0437000000060005002d0000:,043700000003008502
538,021b00000006000200000001:021b0000000400020100|021c0000000b0010000000020400010000:,021c00000006001000000002
1119,04610000001200879dbcb48766a766ea041683a278c21331:046100000003000701|04620000000600060012001a:,046200000003008602
585,024a0000000b00100000000204fffdffff:024a00000006001000000002|024b00000006000200000001:,024b0000000400020100
499,01f400000006000200000001:01f40000000400020100|01f500000006000200000001:,01f50000000400020100
427,01ac000000060002002c0001:01ac00000003008202|01ad0000000b0010000000020400320000:,01ad00000006001000000002
368,017100000006000200000001:01710000000400020100|01720000000600060024000e:,017200000003008602
252,00fd00000006000200000001:00fd0000000400020100|00fe0000001a009d999380165f93d207252da7ceb3ff36d4ee6d8379581f2d0c:,00fe00000003001d01
688,02b100000006000200000001:02b10000000400020100|02b200000008000f002d0004010a:,02b200000003008f02
211,00d40000000b00100000000204000b0000:00d400000006001000000002|00d500000006000300000002:,00d500000007000304000b0000
80,00510000000b00100000000204002a0000:005100000006001000000002|005200000006000200120001:,005200000003008202
591,025000000006000200000001:02500000000400020100|025100000006000300000002:,025100000007000304fffdffff
138,008b0000000b00100000000204ffd0ffff:008b00000006001000000002|008c00000006000400000001:,008c000000050004020001
265,010a0000000b00100000000204002d0000:010a00000006001000000002|010b0000001200d5ca4f0b4c7db70e05bef158742059f562:,010b00000003005501
821,03360000000b0010000000020400320000:033600000006001000000002|033700000006000300000002:,03370000000700030400320000
1138,047400000006000200050001:047400000003008202|047500000006000100300001:,047500000003008102
1127,0469000000060005000f0000:046900000003008502|046a00000006000200000001:,046a0000000400020100
176,00b100000006000400210001:00b100000003008402|00b200000006000200000001:,00b20000000400020100
315,013c00000006000100040001:013c00000003008102|013d0000001a0046c5afbcafe3aa1260e29e19d032844fc7f26073c8e5cf4103:,013d0000000300c601
372,01750000001a004a17959de7e8c86dc4e1e7206072a1c5a2e9cfa262b1bd4bbd:01750000000300ca01|01760000000b00100000000204ffddffff:,017600000006001000000002
82,005300000006000200000001:00530000000400020100|005400000006000300000002:,005400000007000304002a0000
487,01e800000006000200000001:01e80000000400020100|01e900000006000300000002:,01e900000007000304ffd8ffff
624,02710000000b00100000000204002e0000:027100000006001000000002|027200000006000300000002:,027200000007000304002e0000
353,01620000001a006f48211f1bb134e1e1653107d122c3a58dac0d28431fd31e23:01620000000300ef01|016300000006000200000001:,01630000000400020100
575,024000000006000400230001:024000000003008402|02410000000b0010000000020400060000:,024100000006001000000002
692,02b50000000b0010000000020400110000:02b500000006001000000002|02b600000006000200000001:,02b60000000400020100
639,0280000000060006002d0009:028000000003008602|02810000000b00100000000204ffe7ffff:,028100000006001000000002
1002,03ec0000000b0010000000020400300000:03ec00000006001000000002|03ed00000006000300000002:,03ed0000000700030400300000
1124,04660000000b00100000000204fff2ffff:046600000006001000000002|04670000001a0089e677d3571607a1a37781200931189d2ce208a9901b3b8fe6:,046700000003000901
970,03cb0000001a00c10f6aa4cfa3711ce7ec96da3de3a52b9b866507ecbe6cd347:03cb00000003004101|03cc0000000b00100000000204002d0000:,03cc00000006001000000002
805,032600000006000200000001:03260000000400020100|0327000000120025611e717223943b706ec29da34f7113a5:,03270000000300a501
381,017e00000006000500230000:017e00000003008502|017f0000000b00100000000204000f0000:,017f00000006001000000002
571,023c0000001a0021f6e53b4f5ca2e4002b57771ad8ed06ee0bdc2a5ebc24b8c9:023c0000000300a101|023d00000006000200000001:,023d0000000400020100
462,01cf00000006000300000002:01cf00000007000304002b0000|01d000000006000400140001:,01d000000003008402
694,02b70000000a0066f21ea7caf1f7c2e2:02b70000000300e601|02b80000000a00e662aa8d0c0c0ddf93:,02b800000003006601
676,02a500000006000200000001:02a50000000400020100|02a60000001a00d329e20aadba13edd34153028e3323918e30a99ddac9de01fe:,02a600000003005301
15,00100000000b00100000000204fff2ffff:001000000006001000000002|001100000006000300000002:,001100000007000304fff2ffff
417,01a200000006000200000001:01a20000000400020100|01a300000006000300000002:,01a300000007000304ffd2ffff
899,038400000012009105207fb22890854ac5bf813eab36f965:038400000003001101|0385000000060005001d0000:,038500000003008502
319,01400000000b00100000000204001d0000:014000000006001000000002|014100000006000300000002:,014100000007000304001d0000
539,021c0000000b0010000000020400010000:021c00000006001000000002|021d00000006000200000001:,021d0000000400020100
855,035800000006000300000002:035800000007000304ffcfffff|03590000000b00100003000204ffedffff:,035900000003009002
964,03c50000000a00a1a6706644d6155f5a:03c500000003002101|03c60000000b00100000000204fff0ffff:,03c600000006001000000002
1078,04380000000b0010000000020400200000:043800000006001000000002|043900000006000200000001:,04390000000400020100
8,000900000006000300000002:000900000007000304fff5ffff|000a0000000600050031ff00:,000a00000003008502
359,01680000001200e1c39dfb4b0b4414aba2dd401f1e0111c8:016800000003006101|01690000001a00cd29031b34602c3ae13fb5d1d920e9ebd186da6f1152d8a968:,016900000003004d01
605,025e0000000b00100000000204ffd1ffff:025e00000006001000000002|025f0000000b00100032000204ffedffff:,025f00000003009002
722,02d300000006000200000001:02d30000000400020100|02d40000000b0010000000020400020000:,02d400000006001000000002
1034,040c0000001200b0a45347ac0746a75474dcbbc095110f8a:040c00000003003001|040d000000060004001d0001:,040d00000003008402
1141,047700000006000300000002:047700000007000304ffeeffff|047800000012004575337b77850ae7e175ab49d91361ebb0:,04780000000300c501
634,027b00000006000200000001:027b0000000400020100|027c0000000b00100000000204001b0000:,027c00000006001000000002
191,00c00000000b00100000000204fff6ffff:00c000000006001000000002|00c100000006000200000001:,00c10000000400020100
1005,03ef0000001200e8278448910b54d9070d3625f1887044ff:03ef00000003006801|03f000000006000300000002:,03f00000000700030400120000
838,034700000006000400260001:034700000003008402|034800000006000300000002:,03480000000700030400000000
850,03530000000b00100000000204ffcfffff:035300000006001000000002|035400000006000400000001:,0354000000050004020001
383,018000000006000200000001:01800000000400020100|018100000006000300000002:,018100000007000304000f0000
1164,048e0000000b0010000c00020400300000:048e00000003009002|048f00000006000200000001:,048f0000000400020100
500,01f500000006000200000001:01f50000000400020100|01f600000006000100090001:,01f600000003008102
687,02b000000006000300000002:02b000000007000304ffe1ffff|02b100000006000200000001:,02b10000000400020100
7,00080000000a00c00a460a42abec105e:000800000003004001|000900000006000300000002:,000900000007000304fff5ffff
342,01570000001a0089c95cdf4152f35a933a842eb9af23eb73a2cdc0cbf21fd0f7:015700000003000901|015800000006000600030025:,015800000003008602
525,020e00000006000200000001:020e0000000400020100|020f0000000b00100000000204000a0000:,020f00000006001000000002
824,0339000000120061487f69df321ff8c4191efb3624e08155:03390000000300e101|033a00000006000200000001:,033a0000000400020100
98,006300000006000200000001:00630000000400020100|00640000000b00100000000204ffedffff:,006400000006001000000002
786,031300000006000200000001:03130000000400020100|031400000006000300000002:,031400000007000304fff1ffff
1122,046400000006000300000002:046400000007000304ffdcffff|04650000000b0010000000020400280000:,046500000006001000000002
167,00a80000000b0010000000020400230000:00a800000006001000000002|00a900000006000300000002:,00a90000000700030400230000
834,034300000006000200000001:03430000000400020100|03440000000a00856547b8cd6a052428:,034400000003000501
848,035100000006000300000002:03510000000700030400100000|03520000000a0087a466bd4f8ab9c860:,035200000003000701
806,0327000000120025611e717223943b706ec29da34f7113a5:03270000000300a501|03280000000b0010000000020400160000:,032800000006001000000002
349,015e00000006000200000001:015e0000000400020100|015f00000006000300000002:,015f00000007000304fffaffff
936,03a90000000600050029ff00:03a900000003008502|03aa00000006000200000001:,03aa0000000400020100
1197,04af0000000b00100000000204ffd9ffff:04af00000006001000000002|04b000000006000300000002:,04b000000007000304ffd9ffff
489,01ea00000006000200100001:01ea00000003008202|01eb0000001a0026f838f0bdff83a6485c5b6eb4cbc59bf58f38d76b68b3fa9f:,01eb0000000300a601
952,03b90000000b00100000000204fff7ffff:03b900000006001000000002|03ba0000001a00d4552377c31f7c9d76b3183baffca88cd6a2360dfacf2dc750:,03ba00000003005401
747,02ec000000060006002a001b:02ec00000003008602|02ed00000006000200000001:,02ed0000000400020100
732,02dd0000000a0056ea0f689df023bc8f:02dd0000000300d601|02de00000006000100220001:,02de00000003008102
700,02bd0000000a009fc06d58f03f4b85df:02bd00000003001f01|02be00000006000200000001:,02be0000000400020100
334,014f0000000b00100000000204fff1ffff:014f00000006001000000002|015000000006000300000002:,015000000007000304fff1ffff
416,01a10000000b00100000000204ffd2ffff:01a100000006001000000002|01a200000006000200000001:,01a20000000400020100
997,03e600000008000f002500040109:03e600000003008f02|03e700000006000200000001:,03e70000000400020100
1026,04040000000a0066e6bfb3e4d37f2dc8:04040000000300e601|040500000006000300000002:,040500000007000304001e0000
1067,042d00000006000300000002:042d0000000700030400310000|042e0000000b00100028000204ffd6ffff:,042e00000003009002
680,02a900000006000600110026:02a900000003008602|02aa0000000a00ca665bd9cff657380d:,02aa00000003004a01
695,02b80000000a00e662aa8d0c0c0ddf93:02b800000003006601|02b9000000060005000f0000:,02b900000003008502
294,012700000006000200000001:01270000000400020100|012800000008000f000e0004010e:,012800000003008f02
118,007700000006000200000001:00770000000400020100|00780000001a00609ec291476e1fb47384407fe84d14a6b92f4d16c0671e6733:,00780000000300e001
1006,03f000000006000300000002:03f00000000700030400120000|03f100000006000200000001:,03f10000000400020100
1007,03f100000006000200000001:03f10000000400020100|03f20000000b00100030000204002d0000:,03f200000003009002
282,011b0000000a00fc879b15e50b7b24b9:011b00000003007c01|011c0000000b00100015000204000f0000:,011c00000003009002
1046,041800000006000300000002:041800000007000304fff8ffff|04190000001a00580eb8b378c953f04cf7cb2cca6a55c897438be0bdec1e37cd:,04190000000300d801
323,01440000000b00100000000204ffe9ffff:014400000006001000000002|014500000006000100060001:,014500000003008102
740,02e500000006000300000002:02e500000007000304002a0000|02e60000000b0010000000020400050000:,02e600000006001000000002
