,source_text,target_text
831,03400000000b00100000000204fff1ffff:034000000006001000000002|034100000006000300000002:034100000007000304fff1ffff|034200000006000200000001:03420000000400020100|03430000001a004235a7d5866eec0aa5c9b4acd6445c505f7a7d2d97b47efb50:03430000000300c201|034400000006000200000001:03440000000400020100|034500000006000200290001:034500000003008202|03460000000a0082181a21ba526838f7:,034600000003000201
412,019d0000000b00100000000204ffdfffff:019d00000006001000000002|019e00000006000300000002:019e00000007000304ffdfffff|019f0000000a00207efb601739554b0e:019f0000000300a001|01a000000006000200000001:01a00000000400020100|01a10000001200dcaa5360e4ccc9e35a2cd7823991fbe586:01a100000003005c01|01a2000000060006002d0014:01a200000003008602|01a30000000b00100000000204ffe0ffff:,01a300000006001000000002
757,02f600000006000100290001:02f600000003008102|02f70000000b00100000000204ffd4ffff:02f700000006001000000002|02f80000000a00eb5f8a62716d67631e:02f800000003006b01|02f900000006000200000001:02f90000000400020100|02fa0000000a00c63e243b008ddbe2c9:02fa00000003004601|02fb00000006000400100001:02fb00000003008402|02fc0000000b00100000000204fff0ffff:,02fc00000006001000000002
783,031000000006000300000002:03100000000700030400120000|03110000000600050026ff00:031100000003008502|031200000008000f000f00040103:031200000003008f02|03130000000a00f22470861a57523ef9:031300000003007201|031400000006000200000001:03140000000400020100|031500000006000300000002:03150000000700030400120000|03160000000b0010000000020400140000:,031600000006001000000002
2133,085700000006000300000002:085700000007000304002c0000|08580000000b0010002e00020400210000:085800000003009002|085900000006000200000001:08590000000400020100|085a0000000a0093590d195f54d3cfeb:085a00000003001301|085b00000006000300000002:085b00000007000304002c0000|085c0000000b00100000000204ffe9ffff:085c00000006001000000002|085d00000006000200000001:,085d0000000400020100
1108,045600000006000300000002:045600000007000304ffecffff|04570000000b00100000000204000f0000:045700000006001000000002|04580000001a00a5d42939a09f043444b3e162e51ee3340cc2a30342e8ac82e1:045800000003002501|045900000006000300000002:045900000007000304000f0000|045a00000006000600070026:045a00000003008602|045b00000006000200000001:045b0000000400020100|045c00000006000200000001:,045c0000000400020100
989,03df00000006000300000002:03df0000000700030400000000|03e0000000060006000e001b:03e000000003008602|03e10000001a009a09bd962e8d4c79b8bd284fbd333c225f941254cda63020cf:03e100000003001a01|03e200000006000200000001:03e20000000400020100|03e30000000b00100000000204002d0000:03e300000006001000000002|03e400000006000200000001:03e40000000400020100|03e500000006000300000002:,03e500000007000304002d0000
1699,06a5000000060004001d0001:06a500000003008402|06a600000006000300000002:06a600000007000304002f0000|06a700000006000200000001:06a70000000400020100|06a80000000a00593dfcc7f83c06ea1d:06a80000000300d901|06a90000000b00100000000204ffe4ffff:06a900000006001000000002|06aa0000000a009d60bfcf144c77b3f3:06aa00000003001d01|06ab00000006000200000001:,06ab0000000400020100
682,02ab0000000b0010000000020400050000:02ab00000006001000000002|02ac000000120087f4127eaee36c76856df7c7c7ae69b593:02ac00000003000701|02ad00000006000300000002:02ad0000000700030400050000|02ae00000006000300000002:02ae0000000700030400050000|02af000000060001000c0001:02af00000003008102|02b00000000b00100000000204ffdaffff:02b000000006001000000002|02b10000000a00fa88e9f222fe9d9d50:,02b100000003007a01
372,01750000000a00db04cecd61bef20c3e:017500000003005b01|017600000006000200000001:01760000000400020100|0177000000060006002a000f:017700000003008602|01780000001200cdc9201613fa3202d5bf9d023faf9ca1b9:017800000003004d01|017900000006000300000002:01790000000700030400030000|017a0000000b00100000000204001c0000:017a00000006001000000002|017b00000006000200000001:,017b0000000400020100
939,03ac0000000b00100000000204fffaffff:03ac00000006001000000002|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001:03ae0000000400020100|03af0000000b00100000000204fffcffff:03af00000006001000000002|03b00000000a001e5d3a79ffed2b91cc:03b000000003009e01|03b100000006000300000002:03b100000007000304fffcffff|03b20000001200aed19a9a8b020d9b138653db2bc8f57cfd:,03b200000003002e01
937,03aa0000000a00251d0e1b8f59f72a47:03aa0000000300a501|03ab000000060005002cff00:03ab00000003008502|03ac0000000b00100000000204fffaffff:03ac00000006001000000002|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001:03ae0000000400020100|03af0000000b00100000000204fffcffff:03af00000006001000000002|03b00000000a001e5d3a79ffed2b91cc:,03b000000003009e01
1419,058d0000000b0010001f00020400070000:058d00000003009002|058e00000006000200000001:058e0000000400020100|058f0000000b0010000000020400310000:058f00000006001000000002|05900000000a00d8b55834845fd02583:059000000003005801|059100000006000300000002:05910000000700030400310000|059200000006000200000001:05920000000400020100|059300000006000100020001:,059300000003008102
257,010200000006000200000001:01020000000400020100|01030000000b00100000000204000d0000:010300000006001000000002|01040000001a00cdf035b99b75680b7ad2a52a61529632e4a7414f460a796cbb:010400000003004d01|01050000000a0069c50e14fa2cb2aabe:01050000000300e901|01060000000b00100000000204ffd5ffff:010600000006001000000002|010700000008000f002000040107:010700000003008f02|010800000006000300000002:,010800000007000304ffd5ffff
188,00bd0000000b0010000000020400190000:00bd00000006001000000002|00be00000006000200000001:00be0000000400020100|00bf0000000b00100000000204fff2ffff:00bf00000006001000000002|00c00000000b0010000700020400220000:00c000000003009002|00c100000006000200000001:00c10000000400020100|00c200000006000300000002:00c200000007000304fff2ffff|00c30000000a0024578518ff4ec8bdd2:,00c30000000300a401
1857,07430000000b0010000000020400030000:074300000006001000000002|074400000012006461c702b9d5c6a082691dde9aef27753e:07440000000300e401|07450000000a00305e176ca7b289da1a:07450000000300b001|074600000006000200000001:07460000000400020100|07470000000b0010000000020400050000:074700000006001000000002|074800000008000f003100040109:074800000003008f02|074900000006000300000002:,07490000000700030400050000
2106,083c00000006000200000001:083c0000000400020100|083d0000000b00100000000204ffddffff:083d00000006001000000002|083e00000006000300000002:083e00000007000304ffddffff|083f0000001a0036861d8567b8c8e1f279a98871f346c2467c2805562052741b:083f0000000300b601|084000000006000200000001:08400000000400020100|084100000006000500200000:084100000003008502|084200000006000300000002:,084200000007000304ffddffff
846,034f00000012006da7a53226ecb017d98b48e1032d0ee67b:034f0000000300ed01|035000000006000300000002:035000000007000304ffe1ffff|035100000006000200000001:03510000000400020100|03520000000b00100000000204ffd4ffff:035200000006001000000002|035300000006000300000002:035300000007000304ffd4ffff|035400000006000200000001:03540000000400020100|0355000000060003001e0001:,035500000003008302
1069,042f00000006000300000002:042f00000007000304ffebffff|043000000006000200000001:04300000000400020100|04310000000b0010002100020400230000:043100000003009002|04320000000b00100000000204fff9ffff:043200000006001000000002|04330000000a001b51e1d1049a8a8bf2:043300000003009b01|04340000000a00a2e7f5c2a419959313:043400000003002201|043500000006000200000001:,04350000000400020100
1458,05b40000000a00ea652fdfeacbb16f7b:05b400000003006a01|05b500000006000100140001:05b500000003008102|05b60000000b00100000000204fff3ffff:05b600000006001000000002|05b700000006000200000001:05b70000000400020100|05b800000006000300000002:05b800000007000304fff3ffff|05b90000001a002fbfd7940cf6a559646776b78fbb00fc03b9b62936b6f86a75:05b90000000300af01|05ba00000006000100170001:,05ba00000003008102
402,019300000006000300000002:01930000000700030400140000|01940000000a001ac1e294afe899e98c:019400000003009a01|019500000006000200000001:01950000000400020100|0196000000120084f32f000d42b709ab8609a075d573b2bc:019600000003000401|019700000006000300000002:01970000000700030400140000|019800000006000600270030:019800000003008602|01990000000b00100000000204002a0000:,019900000006001000000002
471,01d800000008000f000b00040106:01d800000003008f02|01d90000000b00100000000204001e0000:01d900000006001000000002|01da00000006000300000002:01da00000007000304001e0000|01db00000012001e8c7c6cd1ff28d614a9e9173221ed06fc:01db00000003009e01|01dc00000006000400290001:01dc00000003008402|01dd00000006000300000002:01dd00000007000304001e0000|01de00000006000200000001:,01de0000000400020100
110,006f00000006000200000001:006f0000000400020100|007000000006000300000002:007000000007000304000b0000|00710000001200dbbb4d357e7e39a592d8d36dc342dc3479:007100000003005b01|007200000008000f001100040100:007200000003008f02|00730000000b0010000000020400150000:007300000006001000000002|007400000006000200040001:007400000003008202|00750000000b00100000000204ffd1ffff:,007500000006001000000002
2239,08c100000006000300000002:08c100000007000304fffcffff|08c20000000b00100000000204ffe8ffff:08c200000006001000000002|08c300000006000200040001:08c300000003008202|08c40000001a0086087c4d23d18410f63130fd76c2d5358c6976c89d95d9e4b0:08c400000003000601|08c500000006000200000001:08c50000000400020100|08c60000000b0010000000020400080000:08c600000006001000000002|08c700000006000300000002:,08c70000000700030400080000
2124,084e0000000b00100016000204fffeffff:084e00000003009002|084f00000006000300000002:084f00000007000304ffd8ffff|08500000000b00100000000204fff6ffff:085000000006001000000002|08510000001a0093b5984c705b6d77367014354ef524dd955e36c4e5cd254ca6:085100000003001301|085200000006000200000001:08520000000400020100|08530000000b00100000000204002c0000:085300000006001000000002|085400000006000300190001:,085400000003008302
20,00150000000b0010000000020400160000:001500000006001000000002|001600000006000300000002:00160000000700030400160000|0017000000060005000d0000:001700000003008502|001800000006000200000001:00180000000400020100|001900000012005c7e4ac5b61ffee203f4630f42afecd798:00190000000300dc01|001a00000006000300000002:001a0000000700030400160000|001b0000000b00100000000204fff4ffff:,001b00000006001000000002
404,019500000006000200000001:01950000000400020100|0196000000120084f32f000d42b709ab8609a075d573b2bc:019600000003000401|019700000006000300000002:01970000000700030400140000|019800000006000600270030:019800000003008602|01990000000b00100000000204002a0000:019900000006001000000002|019a00000006000200000001:019a0000000400020100|019b00000006000300100001:,019b00000003008302
