,source_text,target_text
52,003500000006000600000000,003500000006000600000000
410,019b0000000600060000001a,019b0000000600060000001a
611,02640000000600060012002c,026400000003008602
459,01cc000000060006000b0015,01cc00000003008602
209,00d200000006000600000024,00d200000006000600000024
814,032f00000008000f000700040106,032f00000003008f02
79,005000000006000600000029,005000000006000600000029
1037,040e0000000a0092da59cd0acc62c0aa,040e00000003001201
155,009c0000000600050010ff00,009c00000003008502
803,032400000006000600000022,032400000006000600000022
24,00190000000600060000000f,00190000000600060000000f
628,02750000000600060000000f,02750000000600060000000f
842,034b0000001a00a25c13d1ac70864f089afff1e1b9ec363fe458d5ffeedfcf56,034b00000003002201
1044,041500000006000400000002,04150000000700040465413f7b
215,00d800000006000300000001,00d8000000050003020020
234,00eb00000006000600000002,00eb00000006000600000002
993,03e20000001a002ca7d4eb5f44fb4ed68f4c4c6420928b74bcbe23217fb89069,03e20000000300ac01
847,035000000006000400000002,03500000000700040400003f80
1117,045e0000000600060000002f,045e0000000600060000002f
377,017a00000006000300000001,017a000000050003020022
581,024600000006000400000002,024600000007000404ffda3f7f
1061,042600000006000300000001,042600000005000302000f
114,007300000006000400000002,00730000000700040400003f80
413,019e00000006000400000002,019e0000000700040400003f80
1064,04290000000a00c675ce8f67ec6d3c83,042900000003004601
612,026500000006000400000002,02650000000700040400003f80
1028,040500000006000300000001,0405000000050003020021
1178,049b00000006000300000001,049b000000050003020012
655,029000000006000300000001,0290000000050003020030
498,01f300000006000300000001,01f3000000050003020008
254,00ff0000001200ceab8ceb79acf8a9c8539b5bd53d40edc7,00ff00000003004e01
1077,043600000006000300000001,0436000000050003020004
858,035b00000006000400000002,035b0000000700040400003f80
721,02d200000006000400000002,02d20000000700040400003f80
129,008200000006000400000002,00820000000700040400003f80
1140,047500000006000400220001,047500000003008402
342,015700000006000300000001,0157000000050003020021
625,027200000006000300000001,0272000000050003020029
662,029700000006000400000002,02970000000700040400003f80
1139,047400000006000300000001,047400000005000302002c
1080,04390000000600060000002f,04390000000600060000002f
66,00430000000600060000000e,00430000000600060000000e
508,01fd00000006000600000020,01fd00000006000600000020
1148,047d00000006000300000001,047d000000050003020031
452,01c5000000120012fdca326bc123fabb5e796f6ac42e4578,01c500000003009201
510,01ff000000060001001f0001,01ff00000003008102
818,033300000006000400000002,033300000007000404fee83f7f
1195,04ac00000006000600000012,04ac00000006000600000012
725,02d60000000600060000000c,02d60000000600060000000c
839,034800000006000300000001,0348000000050003020030
1012,03f500000006000600000016,03f500000006000600000016
781,030e00000006000400000002,030e0000000700040400003f80
1116,045d00000006000200310001,045d00000003008202
594,025300000006000300000001,0253000000050003020021
104,00690000001a001240b67623c970cb73008b56d2969d02d4693ee942c6703f2f,006900000003009201
523,020c00000006000300000001,020c00000005000302002a
562,023300000006000600000021,023300000006000600000021
1133,046e00000006000400000002,046e00000007000404f7ea3f7f
656,029100000006000400000002,02910000000700040400003f80
714,02cb0000001a00ae9b9026275508f35f97ea561f687c2dbb043cb5fd00a917a2,02cb00000003002e01
87,005800000006000300000001,0058000000050003020004
274,01130000000600060000002a,01130000000600060000002a
187,00bc000000060004002c0001,00bc00000003008402
495,01f000000006000400000002,01f00000000700040400003f80
141,008e0000000a00c9f026ea42d368a017,008e00000003004901
392,018900000006000400000002,01890000000700040400003f80
9,000a00000006000200010001,000a00000003008202
888,03790000000600060000000f,03790000000600060000000f
541,021e00000006000600000027,021e00000006000600000027
344,01590000000a005d253d8add120b80b5,01590000000300dd01
702,02bf00000006000400000002,02bf0000000700040400003f80
658,029300000008000f00080004010d,029300000003008f02
