,source_text,target_text
22,001700000012007f16971376d6d1f1a1503045fb1ff284cc:00170000000300ff01|001800000006000400000002:,00180000000700040497f57b40
608,026200000006000200250001:026200000003008202|0263000000060005000fff00:,026300000003008502
473,01da00000006000400000002:01da00000007000404c2266753|01db00000006000100090001:,01db00000003008102
1869,074f00000006000600000025:074f00000006000600000025|075000000012005522d3c981c006f577f98e3a24efdc935e:,07500000000300d501
521,020b0000000600060000000a:020b0000000600060000000a|020c0000001200e5a8945824d93f7a0ab9e864f596b76e56:,020c00000003006501
87,005800000006000400000002:00580000000700040400007f80|005900000006000500060000:,005900000003008502
811,032d00000006000400000002:032d00000007000404c7365f0a|032e00000006000600000020:,032e00000006000600000020
635,027d00000006000300000001:027d00000005000302000c|027e0000000a0085c446dca3a7ee5b87:,027e00000003000501
48,003100000006000300000001:0031000000050003020018|003200000006000400000002:,003200000007000404c2266753
1395,05750000000600060000001c:05750000000600060000001c|057600000006000400000002:,0576000000070004043f316e01
1630,066000000006000200220001:066000000003008202|066100000006000300000001:,0661000000050003020010
511,02010000001a000a35fec218fe9ec2eccfddd427e5f80f80b645095f272b2115:020100000003008a01|020200000006000400000002:,02020000000700040403055015
1882,075c00000006000500240000:075c00000003008502|075d00000006000400000002:,075d00000007000404790960ad
216,00d900000006000300000001:00d9000000050003020021|00da00000006000600000027:,00da00000006000600000027
2376,094a0000000600060000001f:094a0000000600060000001f|094b00000006000300000001:,094b00000005000302001f
1958,07a800000006000300000001:07a800000005000302000c|07a900000006000400000002:,07a900000007000404d4ab5368
1535,0601000000060004000c0001:060100000003008402|06020000001a00ba0baa32635ecc926fe2d23bc2134724580bb81b0b0d8ccd6f:,060200000003003a01
2271,08e100000006000200300001:08e100000003008202|08e20000000a00294caa97501d1a2562:,08e20000000300a901
1020,03fe00000006000400000002:03fe0000000700040400007f80|03ff0000001a00a4b169d7981d4d5edb83f0055a893d7478a65f269f777a9744:,03ff00000003002401
2371,094500000006000600000018:094500000006000600000018|094600000006000300140001:,094600000003008302
2224,08b200000006000400000002:08b20000000700040403055015|08b30000000a00252d00fb3958a9b9d2:,08b30000000300a501
816,033200000006000400000002:033200000007000404c5b8749d|033300000006000300130001:,033300000003008302
85,005600000006000300000001:005600000005000302002c|00570000001a001f19e976129b895adbdd546dab26080adfbfbb94669243c227:,005700000003009f01
468,01d5000000060004001c0001:01d500000003008402|01d600000006000300000001:,01d600000005000302001a
1830,07280000000600060000001a:07280000000600060000001a|072900000006000300000001:,072900000005000302001a
314,013b00000006000400000002:013b000000070004046fb96aa5|013c0000001a009921e189d3d81dbe919384fa5c350ed2983cd4adc8dc504037:,013c00000003001901
1055,042100000006000300000001:0421000000050003020016|04220000001200516b81020e553aad668fda82e13464bd41:,04220000000300d101
1007,03f10000000600060000000a:03f10000000600060000000a|03f20000000a00b98f6a0082dc3c9df4:,03f200000003003901
1945,079b00000006000400000002:079b0000000700040400007f80|079c0000000f001000270004080001000200060005:,079c00000003009002
1506,05e400000008000f002000040106:05e400000003008f02|05e500000006000300000001:,05e500000005000302002e
763,02fd000000060003002b0001:02fd00000003008302|02fe00000006000100200001:,02fe00000003008102
1544,060a00000006000400000002:060a00000007000404cbae6c4e|060b00000006000300000001:,060b00000005000302001b
1612,064e00000006000400000002:064e00000007000404d4ab5368|064f000000060003001a0001:,064f00000003008302
1676,068e00000012006865d23a3f9dc082222e5cd1cbd000f7e7:068e0000000300e801|068f00000006000600000028:,068f00000006000600000028
918,03980000001200af8eb4aaec1b7f847f1da7768bdffa19db:039800000003002f01|039900000006000400000002:,03990000000700040400007f80
