,source_text,target_text
931,03a400000006000300000001:03a4000000050003020000|03a500000006000200000001:03a50000000400020100|03a600000006000600130000:,03a600000003008602
988,03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:,03df0000000300b701
927,03a000000006000200230001:03a000000003008202|03a100000006000500000000:03a100000003008502|03a200000006000300000001:,03a2000000050003020000
743,02e800000006000200000001:02e80000000400020100|02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:,02ea00000003008602
715,02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:,02ce00000003008502
737,02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:,02e400000003008602
720,02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:,02d300000003008502
838,034700000006000300000001:0347000000050003020000|03480000000600050000ff00:034800000003008502|034900000006000500000000:,034900000003008502
227,00e400000006000600290000:00e400000003008602|00e5000000060006002b0000:00e500000003008602|00e600000012005b0dd19dc60f95268aeea788e3fcdd48b4:,00e60000000300db01
321,01420000000a008ce8f6356a776349b9:014200000003008c01|014300000006000300000001:0143000000050003020000|0144000000060006000b0000:,014400000003008602
1187,04a400000006000300000001:04a4000000050003020000|04a500000006000600080000:04a500000003008602|04a600000006000300000001:,04a6000000050003020000
292,012500000006000500000000:012500000003008502|012600000006000200000001:01260000000400020100|01270000001a00c58713569ba453c77ea9911f060861765c98a5d7074bae6f63:,01270000000300c501
287,012000000006000600170000:012000000003008602|012100000006000200120001:012100000003008202|012200000006000600230000:,012200000003008602
1119,0460000000060005001bff00:046000000003008502|046100000006000300000001:0461000000050003020000|046200000006000200000001:,04620000000400020100
583,024800000006000600170000:024800000003008602|024900000006000300000001:0249000000050003020000|024a0000001a00817a708104f603d6f57a174dcbc1dfc4da17847427d89e74fe:,024a00000003008101
325,01460000001200c3d4861fc8cb66d781cb81be2293b9bb76:01460000000300c301|014700000006000300000001:0147000000050003020000|014800000006000200000001:,01480000000400020100
710,02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:,02c90000000400020100
1049,041a0000001a00b5db8af8fe76ff4a362082221e3208ad86fec13d9354380c56:041a0000000300b501|041b00000006000200190001:041b00000003008202|041c0000000a00d977c6b51f9871ad08:,041c0000000300d901
911,039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:,03920000000400020100
976,03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:,03d300000003008202
1149,047e0000000600050000ff00:047e00000003008502|047f00000006000500170000:047f00000003008502|04800000000a00a06ffa3daa1d1da980:,04800000000300a001
687,02b000000006000600040000:02b000000003008602|02b10000000600050000ff00:02b100000003008502|02b2000000060005001fff00:,02b200000003008502
