,source_text,target_text
4862,9.4519,0.9999
181,-9.2759,0.0001
3250,3.0026,0.9527
3278,3.1146,0.9575
4108,6.4353,0.9984
535,-7.8596,0.0004
1984,-2.0624,0.1128
331,-8.6757,0.0002
2913,1.6543,0.8395
3690,4.763,0.9915
486,-8.0556,0.0003
3316,3.2667,0.9633
2658,0.6341,0.6534
2280,-0.8782,0.2936
2155,-1.3783,0.2013
421,-8.3157,0.0002
2821,1.2863,0.7835
630,-7.4795,0.0006
3361,3.4467,0.9691
2073,-1.7063,0.1536
1711,-3.1546,0.0409
2894,1.5783,0.829
4748,8.9958,0.9999
4716,8.8678,0.9999
4696,8.7878,0.9998
4416,7.6675,0.9995
444,-8.2236,0.0003
3653,4.6149,0.9902
4055,6.2232,0.998
1402,-4.3909,0.0122
157,-9.3719,0.0001
462,-8.1516,0.0003
4253,7.0154,0.9991
4958,9.836,0.9999
198,-9.2078,0.0001
1327,-4.6909,0.0091
4555,8.2236,0.9997
3893,5.5751,0.9962
3319,3.2787,0.9637
3810,5.243,0.9947
2380,-0.4781,0.3827
3802,5.211,0.9946
1890,-2.4385,0.0803
3388,3.5547,0.9722
3973,5.8952,0.9973
1747,-3.0106,0.0469
1536,-3.8548,0.0207
1131,-5.4751,0.0042
4789,9.1598,0.9999
3551,4.2068,0.9853
32,-9.872,0.0001
2565,0.2621,0.5652
959,-6.1632,0.0021
3164,2.6585,0.9345
4370,7.4835,0.9994
1011,-5.9552,0.0026
819,-6.7233,0.0012
3525,4.1028,0.9837
2692,0.7702,0.6836
1197,-5.211,0.0054
1571,-3.7147,0.0238
3290,3.1626,0.9594
4752,9.0118,0.9999
1135,-5.4591,0.0042
547,-7.8116,0.0004
4886,9.5479,0.9999
113,-9.5479,0.0001
573,-7.7075,0.0004
4567,8.2717,0.9997
1872,-2.5105,0.0751
3059,2.2384,0.9036
3592,4.3709,0.9875
2180,-1.2783,0.2178
244,-9.0238,0.0001
2563,0.2541,0.5632
2833,1.3343,0.7916
4423,7.6955,0.9995
4414,7.6595,0.9995
3485,3.9428,0.981
2326,-0.6941,0.3331
3253,3.0146,0.9532
1969,-2.1224,0.1069
2961,1.8464,0.8637
2640,0.5621,0.6369
522,-7.9116,0.0004
12,-9.952,0.0
4631,8.5277,0.9998
2168,-1.3263,0.2098
3581,4.3269,0.987
4378,7.5155,0.9995
3922,5.6911,0.9966
2408,-0.3661,0.4095
3999,5.9992,0.9975
4562,8.2517,0.9997
4207,6.8314,0.9989
3712,4.851,0.9922
3647,4.5909,0.99
2025,-1.8984,0.1303
2352,-0.5901,0.3566
4118,6.4753,0.9985
1596,-3.6147,0.0262
4350,7.4035,0.9994
2477,-0.09,0.4775
2666,0.6661,0.6606
1029,-5.8832,0.0028
3118,2.4745,0.9223
398,-8.4077,0.0002
2607,0.4301,0.6059
3377,3.5107,0.971
4214,6.8594,0.999
31,-9.876,0.0001
3630,4.5229,0.9893
2203,-1.1862,0.2339
3419,3.6787,0.9754
1342,-4.6309,0.0097
303,-8.7878,0.0002
3778,5.115,0.994
3673,4.6949,0.9909
440,-8.2396,0.0003
2654,0.6181,0.6498
4821,9.2879,0.9999
4019,6.0792,0.9977
2535,0.142,0.5354
3665,4.6629,0.9906
840,-6.6393,0.0013
183,-9.2679,0.0001
1905,-2.3785,0.0848
2819,1.2783,0.7822
2037,-1.8504,0.1358
610,-7.5595,0.0005
2859,1.4383,0.8082
748,-7.0074,0.0009
2966,1.8664,0.866
4899,9.5999,0.9999
4976,9.908,1.0
445,-8.2196,0.0003
4466,7.8676,0.9996
3556,4.2268,0.9856
2324,-0.7021,0.3313
4390,7.5635,0.9995
4629,8.5197,0.9998
4668,8.6757,0.9998
2136,-1.4543,0.1893
1063,-5.7471,0.0032
216,-9.1358,0.0001
1042,-5.8312,0.0029
3920,5.6831,0.9966
1882,-2.4705,0.078
268,-8.9278,0.0001
2070,-1.7183,0.1521
161,-9.3559,0.0001
1515,-3.9388,0.0191
4971,9.888,0.9999
94,-9.6239,0.0001
4405,7.6235,0.9995
2100,-1.5983,0.1682
4733,8.9358,0.9999
906,-6.3753,0.0017
747,-7.0114,0.0009
1091,-5.6351,0.0036
1775,-2.8986,0.0522
1434,-4.2629,0.0139
1074,-5.7031,0.0033
891,-6.4353,0.0016
4181,6.7273,0.9988
3297,3.1906,0.9605
3007,2.0304,0.884
3927,5.7111,0.9967
2140,-1.4383,0.1918
3932,5.7311,0.9968
3945,5.7832,0.9969
1810,-2.7586,0.0596
536,-7.8556,0.0004
3141,2.5665,0.9287
4042,6.1712,0.9979
4173,6.6953,0.9988
2316,-0.7341,0.3243
2649,0.5981,0.6452
1740,-3.0386,0.0457
294,-8.8238,0.0001
2078,-1.6863,0.1563
178,-9.2879,0.0001
2734,0.9382,0.7187
385,-8.4597,0.0002
394,-8.4237,0.0002
4086,6.3473,0.9983
1020,-5.9192,0.0027
433,-8.2677,0.0003
1639,-3.4427,0.031
1331,-4.6749,0.0092
152,-9.3919,0.0001
4981,9.928,1.0
3826,5.3071,0.9951
2002,-1.9904,0.1202
1964,-2.1424,0.105
4686,8.7477,0.9998
2769,1.0782,0.7462
1492,-4.0308,0.0175
817,-6.7313,0.0012
3481,3.9268,0.9807
2773,1.0942,0.7492
3482,3.9308,0.9807
2141,-1.4343,0.1924
1715,-3.1386,0.0415
2938,1.7544,0.8525
4013,6.0552,0.9977
1526,-3.8948,0.0199
4248,6.9954,0.9991
4185,6.7433,0.9988
3153,2.6145,0.9318
1804,-2.7826,0.0583
2489,-0.042,0.4895
1666,-3.3347,0.0344
3965,5.8632,0.9972
1239,-5.043,0.0064
2856,1.4263,0.8063
3000,2.0024,0.881
4130,6.5233,0.9985
1985,-2.0584,0.1132
4666,8.6677,0.9998
587,-7.6515,0.0005
2472,-0.11,0.4725
1043,-5.8272,0.0029
404,-8.3837,0.0002
2697,0.7902,0.6879
4978,9.916,1.0
2995,1.9824,0.8789
1147,-5.4111,0.0044
935,-6.2593,0.0019
4974,9.9,0.9999
3133,2.5345,0.9265
2908,1.6343,0.8368
4674,8.6997,0.9998
565,-7.7395,0.0004
4162,6.6513,0.9987
3987,5.9512,0.9974
4324,7.2995,0.9993
1825,-2.6985,0.0631
4519,8.0796,0.9997
3053,2.2144,0.9015
4038,6.1552,0.9979
3125,2.5025,0.9243
4475,7.9036,0.9996
1575,-3.6987,0.0242
3453,3.8148,0.9784
1808,-2.7666,0.0592
278,-8.8878,0.0001
1385,-4.4589,0.0114
4066,6.2673,0.9981
909,-6.3633,0.0017
1737,-3.0506,0.0452
29,-9.884,0.0001
4291,7.1674,0.9992
3452,3.8108,0.9783
3504,4.0188,0.9823
3436,3.7467,0.9769
2132,-1.4703,0.1869
1813,-2.7465,0.0603
135,-9.4599,0.0001
3343,3.3747,0.9669
897,-6.4113,0.0016
2539,0.158,0.5394
4838,9.3559,0.9999
4100,6.4033,0.9983
4714,8.8598,0.9999
