,source_text,target_text
3384,3.5387,0.9718
4718,8.8758,0.9999
1719,-3.1226,0.0422
1638,-3.4467,0.0309
472,-8.1116,0.0003
2206,-1.1742,0.2361
2667,0.6701,0.6615
537,-7.8516,0.0004
2403,-0.3861,0.4047
3921,5.6871,0.9966
1211,-5.155,0.0057
2421,-0.3141,0.4221
65,-9.7399,0.0001
3156,2.6265,0.9325
1634,-3.4627,0.0304
356,-8.5757,0.0002
1078,-5.6871,0.0034
4253,7.0154,0.9991
2159,-1.3623,0.2039
1059,-5.7632,0.0031
1323,-4.7069,0.009
4372,7.4915,0.9994
307,-8.7718,0.0002
1742,-3.0306,0.0461
1130,-5.4791,0.0042
3705,4.823,0.992
1982,-2.0704,0.112
1313,-4.7469,0.0086
4477,7.9116,0.9996
1837,-2.6505,0.066
3701,4.807,0.9919
1536,-3.8548,0.0207
302,-8.7918,0.0002
3932,5.7311,0.9968
555,-7.7796,0.0004
2767,1.0702,0.7446
1678,-3.2867,0.036
4479,7.9196,0.9996
1942,-2.2304,0.0971
2322,-0.7101,0.3296
3563,4.2549,0.986
3191,2.7666,0.9408
2805,1.2222,0.7725
48,-9.808,0.0001
1246,-5.015,0.0066
1505,-3.9788,0.0184
482,-8.0716,0.0003
2554,0.218,0.5543
2525,0.102,0.5255
3021,2.0864,0.8896
4563,8.2557,0.9997
2434,-0.2621,0.4348
1609,-3.5627,0.0276
2334,-0.6621,0.3403
2630,0.5221,0.6276
2588,0.3541,0.5876
2722,0.8902,0.7089
3943,5.7752,0.9969
4510,8.0436,0.9997
936,-6.2553,0.0019
2203,-1.1862,0.2339
1352,-4.5909,0.01
466,-8.1356,0.0003
850,-6.5993,0.0014
3034,2.1384,0.8946
1746,-3.0146,0.0468
990,-6.0392,0.0024
1306,-4.775,0.0084
2268,-0.9262,0.2837
3855,5.4231,0.9956
2470,-0.118,0.4705
3057,2.2304,0.9029
542,-7.8316,0.0004
3359,3.4387,0.9689
3895,5.5831,0.9963
3249,2.9986,0.9525
2474,-0.102,0.4745
4197,6.7914,0.9989
1700,-3.1986,0.0392
3074,2.2985,0.9088
1294,-4.823,0.008
1409,-4.3629,0.0126
2950,1.8024,0.8584
3736,4.947,0.9929
4913,9.6559,0.9999
4812,9.2519,0.9999
3045,2.1824,0.8987
1338,-4.6469,0.0095
708,-7.1674,0.0008
410,-8.3597,0.0002
2711,0.8462,0.6998
1498,-4.0068,0.0179
4680,8.7237,0.9998
2790,1.1622,0.7617
4670,8.6837,0.9998
155,-9.3799,0.0001
3432,3.7307,0.9766
2837,1.3503,0.7942
3591,4.3669,0.9875
2899,1.5983,0.8318
3850,5.4031,0.9955
2266,-0.9342,0.2821
245,-9.0198,0.0001
624,-7.5035,0.0006
3524,4.0988,0.9837
2553,0.214,0.5533
2709,0.8382,0.6981
2797,1.1902,0.7668
3879,5.5191,0.996
1404,-4.3829,0.0123
2481,-0.074,0.4815
3387,3.5507,0.9721
2,-9.992,0.0
1016,-5.9352,0.0026
3973,5.8952,0.9973
172,-9.3119,0.0001
4451,7.8076,0.9996
2917,1.6703,0.8416
111,-9.5559,0.0001
2413,-0.3461,0.4143
2507,0.03,0.5075
3655,4.6229,0.9903
4068,6.2753,0.9981
4275,7.1034,0.9992
33,-9.868,0.0001
4735,8.9438,0.9999
2487,-0.05,0.4875
4048,6.1952,0.998
3415,3.6627,0.975
1134,-5.4631,0.0042
1190,-5.239,0.0053
1438,-4.2468,0.0141
1310,-4.759,0.0085
997,-6.0112,0.0024
1321,-4.7149,0.0089
2007,-1.9704,0.1223
4843,9.3759,0.9999
2156,-1.3743,0.2019
2094,-1.6223,0.1649
4340,7.3635,0.9994
4031,6.1272,0.9978
4854,9.4199,0.9999
4310,7.2434,0.9993
4949,9.8,0.9999
543,-7.8276,0.0004
2706,0.8262,0.6956
4929,9.7199,0.9999
317,-8.7317,0.0002
3606,4.4269,0.9882
2123,-1.5063,0.1815
1432,-4.2709,0.0138
1750,-2.9986,0.0475
163,-9.3479,0.0001
3976,5.9072,0.9973
3743,4.975,0.9931
1738,-3.0466,0.0454
4077,6.3113,0.9982
1914,-2.3425,0.0877
1936,-2.2545,0.095
1499,-4.0028,0.0179
3246,2.9866,0.952
419,-8.3237,0.0002
4265,7.0634,0.9991
4948,9.796,0.9999
4470,7.8836,0.9996
1988,-2.0464,0.1144
377,-8.4917,0.0002
2035,-1.8584,0.1349
3342,3.3707,0.9668
23,-9.908,0.0
164,-9.3439,0.0001
70,-9.7199,0.0001
668,-7.3275,0.0007
4582,8.3317,0.9998
1245,-5.019,0.0066
4095,6.3833,0.9983
240,-9.0398,0.0001
4348,7.3955,0.9994
1753,-2.9866,0.048
2736,0.9462,0.7204
409,-8.3637,0.0002
1744,-3.0226,0.0464
1519,-3.9228,0.0194
4649,8.5997,0.9998
4871,9.4879,0.9999
1074,-5.7031,0.0033
4070,6.2833,0.9981
3684,4.7389,0.9913
2579,0.3181,0.5789
1090,-5.6391,0.0035
11,-9.956,0.0
3185,2.7425,0.9395
3100,2.4025,0.917
1406,-4.3749,0.0124
3389,3.5587,0.9723
224,-9.1038,0.0001
1381,-4.4749,0.0113
509,-7.9636,0.0003
2140,-1.4383,0.1918
1955,-2.1784,0.1017
2163,-1.3463,0.2065
1563,-3.7467,0.0231
232,-9.0718,0.0001
3144,2.5785,0.9295
1640,-3.4387,0.0311
2991,1.9664,0.8772
1088,-5.6471,0.0035
1268,-4.927,0.0072
3255,3.0226,0.9536
141,-9.4359,0.0001
692,-7.2314,0.0007
3514,4.0588,0.983
3864,5.4591,0.9958
1368,-4.5269,0.0107
1969,-2.1224,0.1069
3539,4.1588,0.9846
3629,4.5189,0.9892
3987,5.9512,0.9974
4784,9.1398,0.9999
4981,9.928,1.0
3757,5.031,0.9935
2443,-0.226,0.4437
3906,5.6271,0.9964
1014,-5.9432,0.0026
4333,7.3355,0.9993
1495,-4.0188,0.0177
857,-6.5713,0.0014
175,-9.2999,0.0001
3027,2.1104,0.8919
3319,3.2787,0.9637
3371,3.4867,0.9703
577,-7.6915,0.0005
518,-7.9276,0.0004
4942,9.772,0.9999
2835,1.3423,0.7929
3702,4.811,0.9919
524,-7.9036,0.0004
4583,8.3357,0.9998
3953,5.8152,0.997
3914,5.6591,0.9965
4576,8.3077,0.9998
2988,1.9544,0.8759
2390,-0.4381,0.3922
296,-8.8158,0.0001
4883,9.5359,0.9999
3326,3.3067,0.9647
3542,4.1708,0.9848
748,-7.0074,0.0009
243,-9.0278,0.0001
4537,8.1516,0.9997
1819,-2.7225,0.0617
829,-6.6833,0.0013
3199,2.7986,0.9426
3700,4.803,0.9919
3267,3.0706,0.9557
2417,-0.3301,0.4182
4445,7.7836,0.9996
2002,-1.9904,0.1202
3029,2.1184,0.8927
3846,5.3871,0.9954
1529,-3.8828,0.0202
436,-8.2557,0.0003
4705,8.8238,0.9999
1978,-2.0864,0.1104
1000,-5.9992,0.0025
2019,-1.9224,0.1276
1768,-2.9266,0.0509
803,-6.7874,0.0011
4771,9.0878,0.9999
4033,6.1352,0.9978
2099,-1.6023,0.1677
109,-9.5639,0.0001
3291,3.1666,0.9596
4352,7.4115,0.9994
2097,-1.6103,0.1665
4175,6.7033,0.9988
2325,-0.6981,0.3322
2575,0.3021,0.575
2594,0.3781,0.5934
2634,0.5381,0.6314
3778,5.115,0.994
2462,-0.15,0.4626
4244,6.9794,0.9991
1752,-2.9906,0.0479
1177,-5.2911,0.005
2154,-1.3823,0.2006
2924,1.6983,0.8453
465,-8.1396,0.0003
3332,3.3307,0.9655
4086,6.3473,0.9983
1690,-3.2386,0.0377
3022,2.0904,0.89
386,-8.4557,0.0002
4612,8.4517,0.9998
3276,3.1066,0.9572
3550,4.2028,0.9853
609,-7.5635,0.0005
4273,7.0954,0.9992
710,-7.1594,0.0008
601,-7.5955,0.0005
2621,0.4861,0.6192
4074,6.2993,0.9982
3016,2.0664,0.8876
3723,4.895,0.9926
2995,1.9824,0.8789
2479,-0.082,0.4795
1953,-2.1864,0.101
3740,4.963,0.9931
1894,-2.4225,0.0815
912,-6.3513,0.0017
368,-8.5277,0.0002
3238,2.9546,0.9505
3520,4.0828,0.9834
1780,-2.8786,0.0532
379,-8.4837,0.0002
