,source_text,target_text
637,-7.4515,0.0006
937,-6.2513,0.0019
2096,-1.6143,0.166
1417,-4.3309,0.013
2455,-0.178,0.4556
1031,-5.8752,0.0028
4731,8.9278,0.9999
2245,-1.0182,0.2654
3310,3.2426,0.9624
2603,0.4141,0.6021
4983,9.936,1.0
1504,-3.9828,0.0183
2650,0.6021,0.6461
4567,8.2717,0.9997
162,-9.3519,0.0001
952,-6.1912,0.002
1194,-5.223,0.0054
61,-9.756,0.0001
3150,2.6025,0.931
4841,9.3679,0.9999
355,-8.5797,0.0002
4524,8.0996,0.9997
2901,1.6063,0.8329
4413,7.6555,0.9995
3925,5.7031,0.9967
3385,3.5427,0.9719
1877,-2.4905,0.0765
531,-7.8756,0.0004
4234,6.9394,0.999
2270,-0.9182,0.2853
834,-6.6633,0.0013
3137,2.5505,0.9276
1355,-4.5789,0.0102
2417,-0.3301,0.4182
314,-8.7437,0.0002
2165,-1.3383,0.2078
4389,7.5595,0.9995
3502,4.0108,0.9822
2361,-0.5541,0.3649
2562,0.2501,0.5622
3210,2.8426,0.9449
1887,-2.4505,0.0794
1251,-4.995,0.0067
2897,1.5903,0.8307
4325,7.3035,0.9993
1881,-2.4745,0.0777
3842,5.3711,0.9954
4617,8.4717,0.9998
832,-6.6713,0.0013
2801,1.2062,0.7696
1030,-5.8792,0.0028
3283,3.1346,0.9583
1476,-4.0948,0.0164
3033,2.1344,0.8942
4683,8.7357,0.9998
2581,0.3261,0.5808
2661,0.6461,0.6561
2244,-1.0222,0.2646
4845,9.3839,0.9999
1423,-4.3069,0.0133
540,-7.8396,0.0004
3839,5.3591,0.9953
4013,6.0552,0.9977
784,-6.8634,0.001
1112,-5.5511,0.0039
3434,3.7387,0.9768
3192,2.7706,0.9411
1360,-4.5589,0.0104
4547,8.1916,0.9997
1116,-5.5351,0.0039
1737,-3.0506,0.0452
657,-7.3715,0.0006
1356,-4.5749,0.0102
1597,-3.6107,0.0263
2192,-1.2302,0.2261
3623,4.4949,0.989
1895,-2.4185,0.0818
3360,3.4427,0.969
2185,-1.2583,0.2213
2561,0.246,0.5612
4544,8.1796,0.9997
1440,-4.2388,0.0142
295,-8.8198,0.0001
882,-6.4713,0.0015
2747,0.9902,0.7291
902,-6.3913,0.0017
3251,3.0066,0.9529
3483,3.9348,0.9808
2184,-1.2623,0.2206
1053,-5.7872,0.0031
4785,9.1438,0.9999
2418,-0.3261,0.4192
2171,-1.3143,0.2118
4123,6.4953,0.9985
900,-6.3993,0.0017
3049,2.1984,0.9001
4796,9.1878,0.9999
3716,4.867,0.9924
361,-8.5557,0.0002
1622,-3.5107,0.029
3447,3.7908,0.9779
4461,7.8476,0.9996
4843,9.3759,0.9999
632,-7.4715,0.0006
1442,-4.2308,0.0143
3338,3.3547,0.9663
1288,-4.847,0.0078
2888,1.5543,0.8255
1967,-2.1304,0.1062
4682,8.7317,0.9998
4807,9.2318,0.9999
335,-8.6597,0.0002
4257,7.0314,0.9991
287,-8.8518,0.0001
2804,1.2182,0.7717
763,-6.9474,0.001
2232,-1.0702,0.2554
310,-8.7598,0.0002
1954,-2.1824,0.1013
2722,0.8902,0.7089
2191,-1.2342,0.2254
4135,6.5433,0.9986
1703,-3.1866,0.0397
1098,-5.6071,0.0037
2115,-1.5383,0.1768
4451,7.8076,0.9996
3493,3.9748,0.9816
614,-7.5435,0.0005
4194,6.7794,0.9989
3053,2.2144,0.9015
2965,1.8624,0.8656
3751,5.007,0.9934
1764,-2.9426,0.0501
317,-8.7317,0.0002
471,-8.1156,0.0003
1223,-5.107,0.006
431,-8.2757,0.0003
2251,-0.9942,0.2701
3475,3.9028,0.9802
4457,7.8316,0.9996
689,-7.2434,0.0007
3494,3.9788,0.9816
2329,-0.6821,0.3358
1282,-4.871,0.0076
1909,-2.3625,0.0861
2670,0.6821,0.6642
3682,4.7309,0.9913
3239,2.9586,0.9507
4093,6.3753,0.9983
555,-7.7796,0.0004
3596,4.3869,0.9877
2954,1.8184,0.8604
1930,-2.2785,0.0929
3581,4.3269,0.987
2155,-1.3783,0.2013
4151,6.6073,0.9987
4603,8.4157,0.9998
348,-8.6077,0.0002
1829,-2.6825,0.064
55,-9.78,0.0001
4134,6.5393,0.9986
2452,-0.19,0.4526
3020,2.0824,0.8892
