,source_text,target_text
2968,0b9900000006000600110000:0b9900000003008602|0b9a00000006000300000001:0b9a000000050003020000|0b9b00000006000600030022:0b9b00000003008602|0b9c00000006000200000001:0b9c00000003008202|0b9d0000000600050000ff00:0b9d00000003008502|0b9e0000001a00f2f3092a111101f2f5e66c68713b2421755e0cf4a9e6f7d202:0b9e0000000300f201|0b9f00000006000600310000:0b9f00000003008602|0ba000000006000300000001:0ba0000000050003020000|0ba10000001200bc086b83525ea8fc30973f2fcb67101a1c:,0ba10000000300bc01
583,024800000006000200000001:024800000003008202|024900000012007d2b54751bc4cfa174437cd48e7e349a1a:02490000000300fd01|024a00000006000500000000:024a00000003008502|024b00000006000600020000:024b00000003008602|024c00000006000500150000:024c00000003008502|024d000000060006002f0000:024d00000003008602|024e000000060003002b0001:024e00000003008302|024f0000001a004164c9cfd7b62a04782fcee92c8614d387d32877a8c86c69e6:024f0000000300c101|02500000000600050000ff00:,025000000003008502
2235,08bc0000001200be89ca5d98f5867b3e40d4bad47d697ced:08bc0000000300be01|08bd00000006000500000000:08bd00000003008502|08be000000060005001b0000:08be00000003008502|08bf00000006000600060000:08bf00000003008602|08c000000006000200000001:08c000000003008202|08c100000012002d4684231f82c2f12a8edc19e871cef404:08c10000000300ad01|08c200000006000300000001:08c2000000050003020000|08c300000006000500000000:08c300000003008502|08c400000006000200240001:,08c400000003008202
2858,0b2b00000006000300000001:0b2b000000050003020000|0b2c000000060006002d0000:0b2c00000003008602|0b2d00000006000200000001:0b2d00000003008202|0b2e00000006000200100001:0b2e00000003008202|0b2f00000006000200300001:0b2f00000003008202|0b3000000006000200000001:0b3000000003008202|0b3100000006000600300000:0b3100000003008602|0b32000000120052d4ac6a17a1e6551ec520c3de786bc931:0b320000000300d201|0b330000000600050000ff00:,0b3300000003008502
2952,0b8900000006000200000001:0b8900000003008202|0b8a00000006000300000001:0b8a000000050003020000|0b8b0000000a00e2d2e70a1755d61828:0b8b0000000300e201|0b8c000000060006000f0008:0b8c00000003008602|0b8d0000000600050000ff00:0b8d00000003008502|0b8e000000060006000c0000:0b8e00000003008602|0b8f00000012002cc177cf8dcb42491f154d4d7423793701:0b8f0000000300ac01|0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:,0b9100000003008502
1383,056800000006000200000001:056800000003008202|05690000000600050000ff00:056900000003008502|056a00000006000300000001:056a000000050003020000|056b0000001200d8aa544e8d3a1c3d2bdd42839f6d2a7512:056b0000000300d801|056c00000006000200000001:056c00000003008202|056d00000006000300000001:056d000000050003020000|056e00000006000300240001:056e00000003008302|056f00000006000500000000:056f00000003008502|057000000006000600060000:,057000000003008602
3303,0ce8000000060006001c0000:0ce800000003008602|0ce9000000060005002f0000:0ce900000003008502|0cea00000006000500000000:0cea00000003008502|0ceb00000006000300000001:0ceb000000050003020000|0cec00000006000200000001:0cec00000003008202|0ced0000001a0066849946aa9d5d7d5b2c63505fa69099f3d6f9ddf97b30530e:0ced0000000300e601|0cee0000000600050000ff00:0cee00000003008502|0cef000000060006001a0000:0cef00000003008602|0cf0000000060006000c0014:,0cf000000003008602
1729,06c200000006000200000001:06c200000003008202|06c300000006000300000001:06c3000000050003020000|06c40000000a002708ff086fe859d3a4:06c40000000300a701|06c5000000060006001c0000:06c500000003008602|06c600000006000500000000:06c600000003008502|06c700000006000600170030:06c700000003008602|06c800000006000500000000:06c800000003008502|06c900000006000600140000:06c900000003008602|06ca00000006000300000001:,06ca000000050003020000
211,00d400000006000500000000:00d400000003008502|00d50000001200917fea08d95afec708998bf820459c2888:00d500000003009101|00d6000000060006001f0000:00d600000003008602|00d700000006000200000001:00d700000003008202|00d8000000060006002a0010:00d800000003008602|00d90000000600050000ff00:00d900000003008502|00da000000060006001e000a:00da00000003008602|00db0000001a008f3e3b14b73675cc3ff16766667bf4bab0c168376965f15133:00db00000003008f01|00dc00000006000200000001:,00dc00000003008202
2760,0ac90000001a007255fd0dc225d1dbb34b163134c570d0ec16716b384d7ff07e:0ac90000000300f201|0aca000000060002002a0001:0aca00000003008202|0acb00000006000300000001:0acb000000050003020000|0acc00000006000600120000:0acc00000003008602|0acd00000006000500000000:0acd00000003008502|0ace00000006000200000001:0ace00000003008202|0acf0000000600050000ff00:0acf00000003008502|0ad000000006000300000001:0ad0000000050003020000|0ad100000006000200000001:,0ad100000003008202
2725,0aa60000000a00d1b0d25f5a9237e8bd:0aa60000000300d101|0aa700000006000200000001:0aa700000003008202|0aa80000000600050000ff00:0aa800000003008502|0aa9000000060002001d0001:0aa900000003008202|0aaa00000006000600020000:0aaa00000003008602|0aab00000006000200000001:0aab00000003008202|0aac00000006000300000001:0aac000000050003020000|0aad000000060002002f0001:0aad00000003008202|0aae0000000600050000ff00:,0aae00000003008502
