,source_text,target_text
1363,055400000006000300000002:05540000000700030400300000|05550000000b0010000000020400140000:055500000006001000000002|05560000000b00100000000204ffdaffff:055600000006001000000002|055700000006000300000002:055700000007000304ffdaffff|055800000006000200000001:05580000000400020100|05590000000b0010000000020400210000:055900000006001000000002|055a00000006000300000002:055a0000000700030400210000|055b00000006000200000001:055b0000000400020100|055c0000000b0010000000020400290000:,055c00000006001000000002
879,037000000006000300000002:03700000000700030400270000|037100000006000200000001:03710000000400020100|03720000000b00100000000204ffe1ffff:037200000006001000000002|037300000006000300000002:037300000007000304ffe1ffff|03740000000b00100000000204ffe1ffff:037400000006001000000002|037500000006000200000001:03750000000400020100|03760000000b00100000000204001a0000:037600000006001000000002|037700000006000200000001:03770000000400020100|037800000006000300000002:,037800000007000304001a0000
947,03b400000006000200000001:03b40000000400020100|03b500000006000200000001:03b50000000400020100|03b60000000b00100000000204ffd5ffff:03b600000006001000000002|03b700000006000300000002:03b700000007000304ffd5ffff|03b800000006000300000002:03b800000007000304ffd5ffff|03b900000006000200000001:03b90000000400020100|03ba0000000b00100000000204ffcfffff:03ba00000006001000000002|03bb0000000b0010000000020400090000:03bb00000006001000000002|03bc00000006000300000002:,03bc0000000700030400090000
1164,048d0000000b0010000000020400150000:048d00000006001000000002|048e00000006000200000001:048e0000000400020100|048f00000006000300000002:048f0000000700030400150000|049000000006000300000002:04900000000700030400150000|049100000006000200000001:04910000000400020100|04920000000b0010000000020400250000:049200000006001000000002|049300000006000300000002:04930000000700030400250000|04940000000b00100000000204000d0000:049400000006001000000002|049500000006000200000001:,04950000000400020100
1427,059400000006000200000001:05940000000400020100|05950000000b00100000000204000f0000:059500000006001000000002|059600000006000200000001:05960000000400020100|059700000006000300000002:059700000007000304000f0000|059800000006000200000001:05980000000400020100|05990000000b00100000000204000e0000:059900000006001000000002|059a00000006000300000002:059a00000007000304000e0000|059b00000006000200000001:059b0000000400020100|059c0000000b00100000000204fffdffff:,059c00000006001000000002
1814,071700000006000200000001:07170000000400020100|071800000006000200000001:07180000000400020100|071900000006000300000002:071900000007000304ffdaffff|071a0000000b0010000000020400300000:071a00000006001000000002|071b0000000b00100000000204001b0000:071b00000006001000000002|071c00000006000300000002:071c00000007000304001b0000|071d00000006000200000001:071d0000000400020100|071e0000000b00100000000204ffeaffff:071e00000006001000000002|071f00000006000300000002:,071f00000007000304ffeaffff
230,00e70000000b00100000000204fff9ffff:00e700000006001000000002|00e800000006000300000002:00e800000007000304fff9ffff|00e90000000b00100000000204ffebffff:00e900000006001000000002|00ea00000006000200000001:00ea0000000400020100|00eb0000000b00100000000204ffd3ffff:00eb00000006001000000002|00ec00000006000300000002:00ec00000007000304ffd3ffff|00ed00000006000200000001:00ed0000000400020100|00ee0000000b00100000000204001e0000:00ee00000006001000000002|00ef00000006000200000001:,00ef0000000400020100
418,01a300000006000300000002:01a300000007000304001b0000|01a40000000b00100000000204ffe1ffff:01a400000006001000000002|01a50000000b00100000000204fffbffff:01a500000006001000000002|01a600000006000200000001:01a60000000400020100|01a700000006000300000002:01a700000007000304fffbffff|01a800000006000300000002:01a800000007000304fffbffff|01a900000006000200000001:01a90000000400020100|01aa0000000b00100000000204ffd8ffff:01aa00000006001000000002|01ab00000006000300000002:,01ab00000007000304ffd8ffff
1666,06830000000b00100000000204002b0000:068300000006001000000002|068400000006000200000001:06840000000400020100|068500000006000200000001:06850000000400020100|068600000006000300000002:068600000007000304002b0000|06870000000b00100000000204ffceffff:068700000006001000000002|068800000006000200000001:06880000000400020100|06890000000b00100000000204ffd1ffff:068900000006001000000002|068a00000006000300000002:068a00000007000304ffd1ffff|068b00000006000200000001:,068b0000000400020100
2080,08210000000b00100000000204ffeaffff:082100000006001000000002|082200000006000200000001:08220000000400020100|08230000000b0010000000020400020000:082300000006001000000002|082400000006000300000002:08240000000700030400020000|082500000006000200000001:08250000000400020100|082600000006000300000002:08260000000700030400020000|08270000000b00100000000204ffe9ffff:082700000006001000000002|082800000006000200000001:08280000000400020100|082900000006000300000002:,082900000007000304ffe9ffff
1796,070500000006000300000002:070500000007000304ffdbffff|070600000006000200000001:07060000000400020100|070700000006000300000002:070700000007000304ffdbffff|07080000000b0010000000020400200000:070800000006001000000002|070900000006000300000002:07090000000700030400200000|070a0000000b0010000000020400300000:070a00000006001000000002|070b00000006000200000001:070b0000000400020100|070c0000000b00100000000204ffd7ffff:070c00000006001000000002|070d00000006000200000001:,070d0000000400020100
1691,069c0000000b00100000000204002a0000:069c00000006001000000002|069d00000006000300000002:069d00000007000304002a0000|069e00000006000200000001:069e0000000400020100|069f0000000b0010000000020400210000:069f00000006001000000002|06a00000000b00100000000204ffd2ffff:06a000000006001000000002|06a100000006000200000001:06a10000000400020100|06a200000006000300000002:06a200000007000304ffd2ffff|06a30000000b0010000000020400240000:06a300000006001000000002|06a400000006000300000002:,06a40000000700030400240000
1731,06c400000006000300000002:06c400000007000304fff1ffff|06c50000000b0010000000020400040000:06c500000006001000000002|06c600000006000200000001:06c60000000400020100|06c700000006000200000001:06c70000000400020100|06c80000000b00100000000204ffe6ffff:06c800000006001000000002|06c900000006000300000002:06c900000007000304ffe6ffff|06ca0000000b00100000000204fff4ffff:06ca00000006001000000002|06cb00000006000300000002:06cb00000007000304fff4ffff|06cc00000006000200000001:,06cc0000000400020100
1121,046200000006000200000001:04620000000400020100|04630000000b00100000000204002b0000:046300000006001000000002|046400000006000300000002:046400000007000304002b0000|046500000006000200000001:04650000000400020100|046600000006000300000002:046600000007000304002b0000|04670000000b00100000000204001e0000:046700000006001000000002|046800000006000200000001:04680000000400020100|04690000000b0010000000020400150000:046900000006001000000002|046a00000006000200000001:,046a0000000400020100
2008,07d900000006000200000001:07d90000000400020100|07da00000006000300000002:07da0000000700030400180000|07db0000000b00100000000204ffe2ffff:07db00000006001000000002|07dc00000006000200000001:07dc0000000400020100|07dd00000006000300000002:07dd00000007000304ffe2ffff|07de00000006000300000002:07de00000007000304ffe2ffff|07df00000006000200000001:07df0000000400020100|07e00000000b00100000000204ffeaffff:07e000000006001000000002|07e100000006000300000002:,07e100000007000304ffeaffff
1551,061000000006000200000001:06100000000400020100|061100000006000300000002:061100000007000304fffcffff|06120000000b00100000000204002d0000:061200000006001000000002|06130000000b00100000000204001c0000:061300000006001000000002|061400000006000300000002:061400000007000304001c0000|061500000006000200000001:06150000000400020100|06160000000b0010000000020400000000:061600000006001000000002|061700000006000200000001:06170000000400020100|061800000006000300000002:,06180000000700030400000000
199,00c800000006000300000002:00c800000007000304fff2ffff|00c90000000b00100000000204fff3ffff:00c900000006001000000002|00ca00000006000200000001:00ca0000000400020100|00cb0000000b00100000000204ffffffff:00cb00000006001000000002|00cc00000006000300000002:00cc00000007000304ffffffff|00cd00000006000300000002:00cd00000007000304ffffffff|00ce00000006000200000001:00ce0000000400020100|00cf0000000b00100000000204fff5ffff:00cf00000006001000000002|00d000000006000200000001:,00d00000000400020100
868,036500000006000300000002:036500000007000304fffbffff|036600000006000200000001:03660000000400020100|036700000006000200000001:03670000000400020100|03680000000b00100000000204ffe2ffff:036800000006001000000002|036900000006000300000002:036900000007000304ffe2ffff|036a0000000b00100000000204002b0000:036a00000006001000000002|036b00000006000300000002:036b00000007000304002b0000|036c00000006000200000001:036c0000000400020100|036d0000000b0010000000020400270000:,036d00000006001000000002
1833,072a0000000b00100000000204ffd8ffff:072a00000006001000000002|072b00000006000300000002:072b00000007000304ffd8ffff|072c00000006000200000001:072c0000000400020100|072d00000006000200000001:072d0000000400020100|072e0000000b00100000000204ffd7ffff:072e00000006001000000002|072f00000006000300000002:072f00000007000304ffd7ffff|073000000006000300000002:073000000007000304ffd7ffff|07310000000b00100000000204ffdaffff:073100000006001000000002|073200000006000200000001:,07320000000400020100
2133,08560000000b0010000000020400080000:085600000006001000000002|085700000006000300000002:08570000000700030400080000|085800000006000200000001:08580000000400020100|08590000000b00100000000204ffdfffff:085900000006001000000002|085a00000006000300000002:085a00000007000304ffdfffff|085b00000006000200000001:085b0000000400020100|085c00000006000300000002:085c00000007000304ffdfffff|085d00000006000200000001:085d0000000400020100|085e0000000b00100000000204fff1ffff:,085e00000006001000000002
184,00b90000000b00100000000204002d0000:00b900000006001000000002|00ba00000006000300000002:00ba00000007000304002d0000|00bb00000006000200000001:00bb0000000400020100|00bc0000000b00100000000204fff6ffff:00bc00000006001000000002|00bd00000006000300000002:00bd00000007000304fff6ffff|00be00000006000300000002:00be00000007000304fff6ffff|00bf00000006000200000001:00bf0000000400020100|00c00000000b00100000000204ffe9ffff:00c000000006001000000002|00c100000006000300000002:,00c100000007000304ffe9ffff
