,source_text,target_text
480,01e100000006000400020001:01e1000000050004020008|01e200000006000400010001:01e2000000050004020000|01e300000006000300010001:01e3000000050003020000|01e40000000a001fcee405c3b2d1268e:01e400000003009f01|01e500000006000200000001:01e500000003008202|01e600000006000600100011:01e600000003008602|01e700000006000400030001:01e7000000050004020038|01e80000000600050000ff00:01e800000003008502|01e900000006000400000001:,01e9000000050004020009
2861,0b2e00000006000400000001:0b2e000000050004020006|0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:0b3000000003008101|0b3100000006000300000001:0b31000000050003020000|0b320000000600060023002c:0b3200000003008602|0b3300000006000200000001:0b3300000003008202|0b3400000006000300010001:0b34000000050003020000|0b3500000006000400030001:0b35000000050004020022|0b3600000006000500000000:,0b3600000003008502
2060,080d00000006000400030001:080d000000050004020040|080e00000006000300000001:080e000000050003020000|080f00000006000500080000:080f00000003008502|081000000006000300010001:0810000000050003020000|081100000006000500000000:081100000003008502|081200000006000400020001:0812000000050004020004|081300000006000400000001:081300000005000402000d|081400000006000400010001:0814000000050004020040|081500000006000200000001:,081500000003008202
2849,0b2200000006000200000001:0b2200000003008202|0b2300000006000400020001:0b23000000050004020002|0b2400000006000300010001:0b24000000050003020000|0b2500000006000300000001:0b25000000050003020000|0b260000001a001e9818c39ce7f44c508b987d8def6b9eda5b91bdbb15277f76:0b2600000003009e01|0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:0b29000000050004020006|0b2a00000006000400260001:,0b2a00000003008402
2859,0b2c0000000600050000ff00:0b2c00000003008502|0b2d00000006000400020001:0b2d000000050004020002|0b2e00000006000400000001:0b2e000000050004020006|0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:0b3000000003008101|0b3100000006000300000001:0b31000000050003020000|0b320000000600060023002c:0b3200000003008602|0b3300000006000200000001:0b3300000003008202|0b3400000006000300010001:,0b34000000050003020000
2808,0af9000000060006002f0055:0af900000003008602|0afa00000006000400000001:0afa000000050004020005|0afb00000006000400010001:0afb000000050004020032|0afc00000006000200000001:0afc00000003008202|0afd00000012007e49684dbc57ebbb1d2a4b2e8db98ef359:0afd0000000300fe01|0afe0000000600050000ff00:0afe00000003008502|0aff00000006000300000001:0aff000000050003020000|0b00000000060006002f0015:0b0000000003008602|0b0100000006000300010001:,0b01000000050003020000
3426,0d6300000006000400000001:0d63000000050004020009|0d6400000006000400020001:0d64000000050004020003|0d6500000006000300010001:0d65000000050003020000|0d6600000006000500000000:0d6600000003008502|0d6700000006000300000001:0d67000000050003020000|0d680000001200bfe1c8164bfc4d6f6fbdcd3eb4b890862a:0d680000000300bf01|0d69000000060003000a0001:0d6900000003008302|0d6a00000006000400020001:0d6a000000050004020003|0d6b00000006000500000000:,0d6b00000003008502
1814,071700000006000500000000:071700000003008502|071800000006000300030001:071800000003008302|071900000006000400030001:0719000000050004020014|071a00000006000300000001:071a000000050003020000|071b00000006000200000001:071b00000003008202|071c00000006000400000001:071c000000050004020011|071d00000006000200000001:071d00000003008202|071e00000006000300010001:071e000000050003020000|071f00000006000400020001:,071f000000050004020006
3484,0d9d00000006000400000001:0d9d000000050004020009|0d9e000000060006001e001d:0d9e00000003008602|0d9f00000006000400020001:0d9f000000050004020003|0da000000006000400010001:0da0000000050004020053|0da100000006000400030001:0da100000005000402001d|0da20000000a00d517bf1adf478b93b3:0da20000000300d501|0da300000006000300010001:0da3000000050003020000|0da400000006000400010001:0da4000000050004020053|0da500000006000300000001:,0da5000000050003020000
2429,097e0000000600050000ff00:097e00000003008502|097f00000006000400000001:097f00000005000402000b|098000000006000300000001:0980000000050003020000|098100000006000300010001:0981000000050003020000|098200000006000500000000:098200000003008502|098300000006000400010001:0983000000050004020058|09840000001200aad41bcc56cabe3e0b859c838f11b61b26:09840000000300aa01|098500000006000400080001:098500000003008402|098600000006000400020001:,0986000000050004020004
692,02b500000006000400020001:02b5000000050004020005|02b600000006000500000000:02b600000003008502|02b700000006000300010001:02b7000000050003020000|02b800000006000400000001:02b800000005000402000e|02b900000006000400010001:02b900000005000402003d|02ba0000000a002e2395a380cc78f48f:02ba0000000300ae01|02bb00000006000300120001:02bb00000003008302|02bc00000006000300000001:02bc000000050003020000|02bd00000006000300000001:,02bd000000050003020000
644,028500000006000400000001:028500000005000402000e|028600000006000200000001:028600000003008202|028700000006000400020001:0287000000050004020005|02880000000600050023ff00:028800000003008502|028900000006000300010001:0289000000050003020000|028a00000006000300000001:028a000000050003020000|028b00000006000500000000:028b00000003008502|028c00000006000400000001:028c00000005000402000e|028d00000006000400020001:,028d000000050004020005
860,035d00000006000400030001:035d000000050004020051|035e00000006000400010001:035e000000050004020051|035f0000000a00125497b5f1bc41b673:035f00000003009201|036000000006000400020001:0360000000050004020003|036100000006000500000000:036100000003008502|036200000006000200320001:036200000003008202|036300000006000300000001:0363000000050003020000|036400000006000200000001:036400000003008202|036500000006000400000001:,036500000005000402000a
3324,0cfd00000006000300000001:0cfd000000050003020000|0cfe00000006000400000001:0cfe000000050004020007|0cff0000001a004678bb03b64509732be2d07bbcbf4fc4dd0e9a7ac88841b858:0cff0000000300c601|0d0000000006000300010001:0d00000000050003020000|0d0100000006000500000000:0d0100000003008502|0d02000000060003002b0001:0d0200000003008302|0d0300000006000400030001:0d03000000050004020010|0d0400000006000300000001:0d04000000050003020000|0d0500000006000400020001:,0d05000000050004020003
3058,0bf3000000060005002e0000:0bf300000003008502|0bf4000000120009893f9a50f466f064cbcc631b62631259:0bf400000003008901|0bf500000006000200000001:0bf500000003008202|0bf600000006000400000001:0bf6000000050004020009|0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:0bf800000003008502|0bf900000006000300000001:0bf9000000050003020000|0bfa0000000a007222491a2e9303e806:0bfa0000000300f201|0bfb00000006000400010001:,0bfb000000050004020048
1692,069d00000006000300010001:069d000000050003020000|069e00000006000300000001:069e000000050003020000|069f00000006000500000000:069f00000003008502|06a000000006000200160001:06a000000003008202|06a10000000a00df72ce9051f3af1b14:06a10000000300df01|06a200000006000400000001:06a200000005000402000f|06a300000006000400030001:06a3000000050004020024|06a400000006000200000001:06a400000003008202|06a500000006000300010001:,06a5000000050003020000
2237,08be00000006000300010001:08be000000050003020000|08bf00000006000400020001:08bf000000050004020002|08c000000006000400010001:08c0000000050004020032|08c1000000060004000b0001:08c100000003008402|08c200000006000400010001:08c2000000050004020032|08c300000006000200000001:08c300000003008202|08c40000000600050000ff00:08c400000003008502|08c500000006000400020001:08c5000000050004020002|08c60000001a002d94562c8be3681074e1f557cc7f054c103cbd557ea92ba176:,08c60000000300ad01
631,02780000000a00557fea31ed7d6b6db9:02780000000300d501|027900000006000300010001:0279000000050003020000|027a00000006000400030001:027a00000005000402001b|027b00000006000300000001:027b000000050003020000|027c00000006000500000000:027c00000003008502|027d00000006000400000001:027d00000005000402000e|027e00000006000200000001:027e00000003008202|027f00000006000400010001:027f000000050004020053|028000000006000300150001:,028000000003008302
3260,0cbd00000006000400010001:0cbd00000005000402002b|0cbe00000006000200000001:0cbe00000003008202|0cbf0000000600050000ff00:0cbf00000003008502|0cc0000000060004002a0001:0cc000000003008402|0cc100000006000400020001:0cc1000000050004020001|0cc200000006000400000001:0cc2000000050004020005|0cc300000006000300000001:0cc3000000050003020000|0cc400000006000400030001:0cc4000000050004020053|0cc50000000a00222724b722946ce3e9:,0cc50000000300a201
1093,044600000006000300010001:0446000000050003020000|044700000006000200000001:044700000003008202|0448000000060003000d0001:044800000003008302|04490000001a007340a06109d94f280d493ba0d6d13f9b128d0d5998131fcc36:04490000000300f301|044a00000006000400020001:044a000000050004020008|044b00000006000300000001:044b000000050003020000|044c00000006000500000000:044c00000003008502|044d00000006000400000001:044d00000005000402000a|044e00000006000300010001:,044e000000050003020000
3327,0d0000000006000300010001:0d00000000050003020000|0d0100000006000500000000:0d0100000003008502|0d02000000060003002b0001:0d0200000003008302|0d0300000006000400030001:0d03000000050004020010|0d0400000006000300000001:0d04000000050003020000|0d0500000006000400020001:0d05000000050004020003|0d0600000006000300010001:0d06000000050003020000|0d0700000006000400010001:0d0700000005000402002f|0d080000001a00c8071332171a98537bef927035a5088261393e4e4dca7bf509:,0d080000000300c801
502,01f700000006000200000001:01f700000003008202|01f800000006000300000001:01f8000000050003020000|01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:01f90000000300cb01|01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:01fb00000003008202|01fc00000006000500000000:01fc00000003008502|01fd00000006000300010001:01fd000000050003020000|01fe00000006000400030001:01fe000000050004020050|01ff00000006000300000001:,01ff000000050003020000
2560,0a0100000006000400000001:0a01000000050004020003|0a0200000006000300000001:0a02000000050003020000|0a0300000006000400010001:0a0300000005000402001b|0a040000000a00b23487131e1505f80c:0a040000000300b201|0a0500000006000400020001:0a05000000050004020001|0a0600000006000300010001:0a06000000050003020000|0a0700000006000400030001:0a07000000050004020009|0a080000000600050000ff00:0a0800000003008502|0a0900000006000200000001:,0a0900000003008202
3367,0d280000000600050000ff00:0d2800000003008502|0d29000000060006001b0055:0d2900000003008602|0d2a00000006000300010001:0d2a000000050003020000|0d2b00000006000300010001:0d2b000000050003020000|0d2c0000000600050000ff00:0d2c00000003008502|0d2d00000006000400010001:0d2d000000050004020049|0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:,0d30000000050004020003
1224,04c90000000a006ac65e331881234196:04c90000000300ea01|04ca00000006000200000001:04ca00000003008202|04cb00000006000400210001:04cb00000003008402|04cc00000006000400010001:04cc00000005000402002b|04cd00000006000400020001:04cd000000050004020006|04ce00000006000400000001:04ce000000050004020010|04cf00000006000400010001:04cf00000005000402002b|04d000000006000400000001:04d0000000050004020010|04d100000006000300000001:,04d1000000050003020000
1029,040600000006000300000001:0406000000050003020000|0407000000060004002d0001:040700000003008402|040800000006000400010001:040800000005000402003d|040900000006000300000001:0409000000050003020000|040a00000006000200000001:040a00000003008202|040b0000000a00bb1481a009b849d398:040b0000000300bb01|040c0000000600050000ff00:040c00000003008502|040d00000006000300010001:040d000000050003020000|040e00000006000400030001:,040e00000005000402002a
2634,0a4b00000006000300010001:0a4b000000050003020000|0a4c00000006000400030001:0a4c00000005000402005e|0a4d00000006000300000001:0a4d000000050003020000|0a4e00000006000200000001:0a4e00000003008202|0a4f00000006000400020001:0a4f000000050004020002|0a50000000060005000f0000:0a5000000003008502|0a5100000006000300280001:0a5100000003008302|0a5200000006000400000001:0a52000000050004020008|0a5300000006000400030001:,0a5300000005000402005a
1811,07140000000a00d4d6861b93d3150fde:07140000000300d401|071500000006000300010001:0715000000050003020000|071600000006000400020001:0716000000050004020006|071700000006000500000000:071700000003008502|071800000006000300030001:071800000003008302|071900000006000400030001:0719000000050004020014|071a00000006000300000001:071a000000050003020000|071b00000006000200000001:071b00000003008202|071c00000006000400000001:,071c000000050004020011
3507,0db400000006000400010001:0db4000000050004020032|0db500000006000300000001:0db5000000050003020000|0db600000006000400030001:0db6000000050004020032|0db70000000a009b88b10baa72ed93c6:0db700000003009b01|0db800000006000500000000:0db800000003008502|0db900000006000300010001:0db9000000050003020000|0dba00000006000400000001:0dba000000050004020001|0dbb00000006000300000001:0dbb000000050003020000|0dbc00000006000400010001:,0dbc00000005000402002f
1744,06d100000006000400020001:06d1000000050004020006|06d200000006000400000001:06d2000000050004020010|06d300000006000400030001:06d300000005000402002f|06d400000006000600120062:06d400000003008602|06d500000006000200000001:06d500000003008202|06d60000000600050000ff00:06d600000003008502|06d70000000600050000ff00:06d700000003008502|06d800000006000400000001:06d8000000050004020011|06d900000006000400010001:,06d9000000050004020002
1038,040f00000006000400020001:040f000000050004020003|041000000006000400000001:0410000000050004020009|041100000006000300010001:0411000000050003020000|0412000000060002000e0001:041200000003008202|04130000001a0094c3bcf3542abe84a8083894ff2b78b98aca130494599610c7:041300000003009401|041400000006000400000001:0414000000050004020009|041500000006000200000001:041500000003008202|041600000006000300000001:0416000000050003020000|041700000006000400030001:,0417000000050004020027
891,037c00000006000500000000:037c00000003008502|037d00000006000300000001:037d000000050003020000|037e00000006000200000001:037e00000003008202|037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:038000000003008302|038100000006000400030001:0381000000050004020049|038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:,0384000000050004020002
3092,0c1500000006000300000001:0c15000000050003020000|0c1600000006000400030001:0c16000000050004020024|0c170000001a0099654221066530f47284b6075273f6d54422431d5479959e24:0c1700000003009901|0c1800000006000400000001:0c18000000050004020009|0c190000000600050000ff00:0c1900000003008502|0c1a00000006000300030001:0c1a00000003008302|0c1b00000006000300010001:0c1b000000050003020000|0c1c00000006000400020001:0c1c000000050004020003|0c1d00000006000400030001:,0c1d000000050004020023
289,012200000006000300000001:0122000000050003020000|012300000006000300000001:0123000000050003020000|0124000000060002000e0001:012400000003008202|012500000006000400000001:012500000005000402000b|012600000006000400030001:012600000005000402000f|012700000006000400020001:0127000000050004020004|012800000006000400010001:012800000005000402005f|012900000006000300010001:0129000000050003020000|012a00000006000200000001:,012a00000003008202
1865,074a0000000600050000ff00:074a00000003008502|074b00000006000400000001:074b000000050004020012|074c0000000600060011001d:074c00000003008602|074d00000006000400010001:074d000000050004020018|074e00000006000300000001:074e000000050003020000|074f00000006000200000001:074f00000003008202|075000000006000400020001:0750000000050004020006|075100000006000300000001:0751000000050003020000|075200000006000400030001:,075200000005000402000d
929,03a200000006000400010001:03a2000000050004020000|03a30000001a0044e28d264b9f174cc48f85f4249872c2cce5430d28ef5e51fa:03a30000000300c401|03a400000006000400020001:03a4000000050004020006|03a500000006000400030001:03a500000005000402001e|03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000200000001:03a800000003008202|03a900000006000300240001:03a900000003008302|03aa0000000600050000ff00:,03aa00000003008502
3275,0ccc00000006000400030001:0ccc000000050004020053|0ccd0000000a00ae789549a78a997cfb:0ccd0000000300ae01|0cce00000006000400020001:0cce000000050004020001|0ccf00000006000300000001:0ccf000000050003020000|0cd000000006000200000001:0cd000000003008202|0cd100000006000200000001:0cd100000003008202|0cd200000006000300010001:0cd2000000050003020000|0cd300000006000400020001:0cd3000000050004020001|0cd400000006000400010001:,0cd400000005000402002f
1660,067d0000000600050000ff00:067d00000003008502|067e0000001a00f95933208743bdbdeced214c389acb2f9e873e664cc32a234a:067e0000000300f901|067f00000006000400020001:067f000000050004020008|0680000000060004000b0001:068000000003008402|068100000006000300010001:0681000000050003020000|068200000006000400000001:068200000005000402000d|068300000006000300000001:0683000000050003020000|068400000006000400030001:0684000000050004020014|068500000006000200000001:,068500000003008202
1981,07be00000006000300010001:07be000000050003020000|07bf0000000a00f3d1addd8194d03b5d:07bf0000000300f301|07c000000006000200200001:07c000000003008202|07c100000006000200000001:07c100000003008202|07c200000006000400010001:07c2000000050004020032|07c300000006000300000001:07c3000000050003020000|07c400000006000400000001:07c400000005000402000b|07c500000006000400030001:07c500000005000402000d|07c60000000600050000ff00:,07c600000003008502
2821,0b0600000006000400010001:0b06000000050004020028|0b0700000006000500000000:0b0700000003008502|0b0800000006000400000001:0b08000000050004020006|0b09000000060004001b0001:0b0900000003008402|0b0a0000001a00e11b3c1c3e15a7eebedb3a83751bfe6cfeee799d82989aefab:0b0a0000000300e101|0b0b00000006000400020001:0b0b000000050004020002|0b0c00000006000200000001:0b0c00000003008202|0b0d00000006000300000001:0b0d000000050003020000|0b0e00000006000300010001:,0b0e000000050003020000
760,02f90000000600050000ff00:02f900000003008502|02fa00000006000400030001:02fa00000005000402001e|02fb00000006000300190001:02fb00000003008302|02fc00000006000300000001:02fc000000050003020000|02fd0000001a00a44498c63112ff3fe282a138363ef37857a78a81039f2016eb:02fd0000000300a401|02fe00000006000400010001:02fe000000050004020043|02ff00000006000300010001:02ff000000050003020000|030000000006000200000001:030000000003008202|030100000006000400000001:,030100000005000402000f
459,01cc00000006000400000001:01cc000000050004020009|01cd00000006000500000000:01cd00000003008502|01ce0000001a006d907a0dffec9157824714341afedc8a58eec384480d2057d8:01ce0000000300ed01|01cf00000006000200000001:01cf00000003008202|01d000000006000400010001:01d0000000050004020059|01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:01d300000003008402|01d400000006000300000001:,01d4000000050003020000
3522,0dc300000006000400010001:0dc300000005000402002f|0dc400000006000400020001:0dc4000000050004020000|0dc500000006000400030001:0dc5000000050004020031|0dc600000006000300010001:0dc6000000050003020000|0dc700000006000300240001:0dc700000003008302|0dc800000006000200000001:0dc800000003008202|0dc90000000600050000ff00:0dc900000003008502|0dca00000006000400000001:0dca000000050004020001|0dcb00000006000200000001:,0dcb00000003008202
1314,052300000006000300010001:0523000000050003020000|052400000006000400020001:0524000000050004020006|052500000006000300000001:0525000000050003020000|05260000001200d174090e22c00d7b4f031c4ac6354e24c6:05260000000300d101|052700000006000200000001:052700000003008202|052800000006000400010001:052800000005000402002e|0529000000060006000a0054:052900000003008602|052a00000006000400030001:052a000000050004020030|052b00000006000200000001:,052b00000003008202
597,025600000006000400010001:0256000000050004020002|02570000000600060015004c:025700000003008602|025800000006000400030001:0258000000050004020005|025900000006000500000000:025900000003008502|025a00000006000400000001:025a00000005000402000e|025b0000001200c97842a30d10e11a1c3ccab7d099d5c9fb:025b0000000300c901|025c00000006000300000001:025c000000050003020000|025d00000006000400020001:025d000000050004020005|025e00000006000400010001:,025e000000050004020029
2120,084900000006000400020001:0849000000050004020004|084a00000006000500000000:084a00000003008502|084b00000006000200000001:084b00000003008202|084c0000000a00d0a3183d6d1cfdbd1f:084c0000000300d001|084d00000006000300000001:084d000000050003020000|084e00000006000300010001:084e000000050003020000|084f00000006000400030001:084f000000050004020000|085000000006000400000001:0850000000050004020008|085100000006000400010001:,0851000000050004020000
2212,08a50000001a0091eca496476cf5beb86e0980f73bcf170ded940f837e9b2a2e:08a500000003009101|08a600000006000300000001:08a6000000050003020000|08a700000006000300010001:08a7000000050003020000|08a800000006000400000001:08a800000005000402000a|08a900000006000500000000:08a900000003008502|08aa00000006000200000001:08aa00000003008202|08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:08ac000000050004020003|08ad00000006000200000001:,08ad00000003008202
1572,06250000001a00a04a2baecb96860821a4e025098744c4632fb426b17395e54f:06250000000300a001|062600000006000200000001:062600000003008202|062700000006000400000001:0627000000050004020006|062800000006000400020001:0628000000050004020002|062900000006000400030001:0629000000050004020019|062a00000006000300000001:062a000000050003020000|062b000000060003000f0001:062b00000003008302|062c00000006000300010001:062c000000050003020000|062d00000006000400000001:,062d000000050004020006
1087,044000000006000200000001:044000000003008202|044100000006000300010001:0441000000050003020000|04420000000600050000ff00:044200000003008502|044300000006000400000001:044300000005000402000a|044400000006000400010001:0444000000050004020000|044500000006000400030001:044500000005000402005e|044600000006000300010001:0446000000050003020000|044700000006000200000001:044700000003008202|0448000000060003000d0001:,044800000003008302
1532,05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000200000001:05ff00000003008202|060000000006000400010001:0600000000050004020032|060100000006000400020001:0601000000050004020002|06020000001200b9c5510ec820999ec9e441e813a29c0152:06020000000300b901|060300000006000400030001:0603000000050004020046|060400000006000200070001:060400000003008202|060500000006000500320000:,060500000003008502
