,source_text,target_text
997,9.4917,3102352230.5136
348,-3.1965,0.0006
749,4.6432,43975.0413
649,2.6882,487.7217
856,6.7351,5433665.058
89,-8.26,0.0
411,-1.9648,0.0108
638,2.4731,297.2475
491,-0.4008,0.3974
678,3.2551,1799.4176
882,7.2434,17514661.9541
618,2.0821,120.8124
197,-6.1486,0.0
1016,9.8631,7297054754.955
150,-7.0674,0.0
655,2.8055,638.9606
1,-9.9804,0.0
47,-9.0811,0.0
637,2.4536,284.1633
697,3.6266,4232.4171
160,-6.8719,0.0
31,-9.3939,0.0
49,-9.042,0.0
502,-0.1857,0.652
507,-0.088,0.8166
158,-6.911,0.0
951,8.5924,391178850.8702
626,2.2385,173.1866
486,-0.4985,0.3173
429,-1.6129,0.0244
169,-6.696,0.0
599,1.7107,51.3635
565,1.0459,11.1159
763,4.9169,82586.8774
1003,9.609,4064369254.1072
866,6.9306,8523074.516
356,-3.0401,0.0009
231,-5.4839,0.0
29,-9.433,0.0
264,-4.8387,0.0
381,-2.5513,0.0028
713,3.9394,8697.49
652,2.7468,558.2427
531,0.3812,2.4056
420,-1.7889,0.0163
128,-7.4976,0.0
364,-2.8837,0.0013
567,1.085,12.1631
27,-9.4721,0.0
584,1.4174,26.1457
680,3.2942,1968.9408
917,7.9277,84657167.6105
712,3.9198,8314.6428
347,-3.216,0.0006
563,1.0068,10.1588
644,2.5904,389.4219
672,3.1378,1373.5039
585,1.437,27.3495
543,0.6158,4.1289
954,8.651,447740513.4542
298,-4.174,0.0001
983,9.218,1651909743.3732
500,-0.2248,0.5959
11,-9.7849,0.0
795,5.5425,348756.2459
269,-4.741,0.0
400,-2.1799,0.0066
803,5.6989,499947.8801
102,-8.0059,0.0
134,-7.3803,0.0
936,8.2991,199122453.4007
495,-0.3226,0.4758
234,-5.4252,0.0
896,7.5171,32893232.0897
916,7.9081,80930717.7404
75,-8.5337,0.0
17,-9.6676,0.0
754,4.741,55075.4389
508,-0.0684,0.8542
9,-9.824,0.0
282,-4.4868,0.0
214,-5.8162,0.0
279,-4.5455,0.0
1007,9.6872,4866251223.3345
992,9.3939,2477076355.9917
441,-1.3783,0.0419
781,5.2688,185702.2665
503,-0.1662,0.6821
555,0.8504,7.0866
240,-5.3079,0.0
45,-9.1202,0.0
469,-0.8309,0.1476
523,0.2248,1.6781
276,-4.6041,0.0
595,1.6325,42.8996
153,-7.0088,0.0
479,-0.6354,0.2315
953,8.6315,428031815.121
836,6.3441,2208442.1199
981,9.1789,1509682533.6951
632,2.3558,226.8905
155,-6.9697,0.0
994,9.433,2710441749.317
