,source_text,target_text
1891,076400000006000300000002,076400000007000304a8fa4750
1314,052300000006000300000002,052300000007000304a8304779
2135,08580000000b001000000002045d0b4773,085800000006001000000002
1093,04460000000b00100000000204817a45e4,044600000006001000000002
1745,06d20000000b001000000002042d924740,06d200000006001000000002
46,002f00000006000300000002,002f00000007000304d9a446fa
701,02be00000006000300000002,02be0000000700030417a24737
924,039d0000000b00100000000204ce2d46b2,039d00000006001000000002
607,026000000006000400000002,02600000000700040400003da0
1501,05de0000000b001000000002043a6f448a,05de00000006001000000002
1170,049300000006000400000002,04930000000700040400003ee2
2136,08590000000b00100000000204c9c74693,085900000006001000000002
710,02c70000000b0010000000020440464690,02c700000006001000000002
711,02c800000006000400000002,02c80000000700040400003e0c
176,00b100000006000300000002,00b10000000700030414f34636
108,006d0000000b001000000002046e4b472a,006d00000006001000000002
1584,063100000006000400000002,06310000000700040400003efa
82,00530000000b001000000002041136464e,005300000006001000000002
1960,07a900000006000400000002,07a90000000700040480003f61
1525,05f60000000b00100000000204be59475e,05f600000006001000000002
1887,076000000006000300000002,0760000000070003044f11471e
943,03b000000006000300000002,03b0000000070003042bc7472f
105,006a00000006000300000002,006a000000070003044748477b
958,03bf0000000b001000000002047f4b46f5,03bf00000006001000000002
1509,05e600000006000400000002,05e60000000700040400003dd8
1017,03fa00000006000300000002,03fa00000007000304a55046e2
310,013700000006000400000002,01370000000700040400003f27
716,02cd00000006000300000002,02cd00000007000304842f4758
1079,04380000000b00100000000204f2e546cf,043800000006001000000002
831,034000000006000400000002,03400000000700040400003e38
741,02e60000000b00100000000204208a4712,02e600000006001000000002
364,016d00000006000300000002,016d00000007000304c14246af
2122,084b00000006000300000002,084b00000007000304a8984679
2120,084900000006000300000002,084900000007000304a8984679
393,018a00000006000400000002,018a0000000700040400003e40
1648,067100000006000300000002,067100000007000304e0434770
2096,08310000000b00100000000204189e4721,083100000006001000000002
546,022300000006000300000002,0223000000070003045fa84699
1485,05ce0000000b001000000002048d1f450c,05ce00000006001000000002
1861,07460000000b00100000000204f876474b,074600000006001000000002
880,037100000006000300000002,0371000000070003045ff74770
36,00250000000b00100000000204e02446e3,002500000006001000000002
1592,06390000000b0010000000020422564715,063900000006001000000002
221,00de00000006000300000002,00de00000007000304fcca442d
154,009b00000006000300000002,009b000000070003041a444778
427,01ac00000006000400000002,01ac0000000700040400003cc0
1775,06f00000000b00100000000204d3364756,06f000000006001000000002
79,005000000006000300000002,0050000000070003046ca646a3
1704,06a900000006000400000002,06a90000000700040400003e30
132,008500000006000400000002,00850000000700040400003ee2
1212,04bd00000006000300000002,04bd000000070003040de64729
66,004300000006000400000002,00430000000700040400003f10
1097,044a00000006000400000002,044a0000000700040400003cd0
897,03820000000b00100000000204af25471d,038200000006001000000002
506,01fb00000006000300000002,01fb00000007000304997b4736
1007,03f000000006000400000002,03f00000000700040400003e48
