,source_text,target_text
70,00470000000b0010000000020400070000:004700000006001000000002|004800000006000400230001:004800000003008402|004900000006000300000002:00490000000700030400070000|004a00000006000200000001:004a0000000400020100|004b0000001a00d6141bfab705a34aa640721a8365e80c04fa363f6a5fad85bd:004b00000003005601|004c0000000b00100000000204ffe2ffff:004c00000006001000000002|004d00000006000200000001:,004d0000000400020100
1044,041600000006000200000001:04160000000400020100|04170000000b00100000000204fff8ffff:041700000006001000000002|041800000006000300000002:041800000007000304fff8ffff|04190000001a00580eb8b378c953f04cf7cb2cca6a55c897438be0bdec1e37cd:04190000000300d801|041a00000006000200300001:041a00000003008202|041b00000006000200000001:041b0000000400020100|041c00000006000300320001:,041c00000003008302
639,0280000000060006002d0009:028000000003008602|02810000000b00100000000204ffe7ffff:028100000006001000000002|0282000000060006002f002b:028200000003008602|028300000006000300000002:028300000007000304ffe7ffff|02840000000a00b05735a282361d69fc:028400000003003001|028500000006000200000001:02850000000400020100|02860000000a009f4eb319fb2cf86beb:,028600000003001f01
1098,044c00000006000600270024:044c00000003008602|044d00000006000300000002:044d00000007000304000a0000|044e00000006000400090001:044e00000003008402|044f0000000b00100000000204ffe2ffff:044f00000006001000000002|045000000006000200000001:04500000000400020100|04510000001a00af5fbdf3f87b3a76b0d809c91b71f4278d8d37e95699d3be72:045100000003002f01|045200000006000200000001:,04520000000400020100
786,031300000006000200000001:03130000000400020100|031400000006000300000002:031400000007000304fff1ffff|03150000001200b4e2d189e38757e847ae5c572c1a32170f:031500000003003401|03160000000b0010000000020400210000:031600000006001000000002|03170000000b00100000000204fff7ffff:031700000006001000000002|031800000006000300000002:031800000007000304fff7ffff|031900000012002f1b7e6067c2312e2e2c2b691350515d42:,03190000000300af01
980,03d50000000b00100000000204000f0000:03d500000006001000000002|03d600000006000400150001:03d600000003008402|03d700000006000200000001:03d70000000400020100|03d800000006000300000002:03d800000007000304000f0000|03d90000001a00591d558f8b8e8c2bdb16f62d32a07b19964da177d18c2c5660:03d90000000300d901|03da000000060006002c001a:03da00000003008602|03db0000000a00344b85d2ee2e172635:,03db0000000300b401
1033,040b0000000b00100002000204ffeeffff:040b00000003009002|040c0000001200b0a45347ac0746a75474dcbbc095110f8a:040c00000003003001|040d000000060004001d0001:040d00000003008402|040e0000000b0010000000020400280000:040e00000006001000000002|040f00000006000300000002:040f0000000700030400280000|041000000006000200000001:04100000000400020100|041100000006000200000001:,04110000000400020100
928,03a100000008000f000b00040103:03a100000003008f02|03a20000001200d3fc0350974346aed2c0b4ce34387de9b6:03a200000003005301|03a300000006000300000002:03a30000000700030400090000|03a40000000b0010000000020400270000:03a400000006001000000002|03a50000001a00986f682ae00eb02b2dcfe86cfbd08ca16399d3041bad377650:03a500000003001801|03a600000008000f001d00040106:03a600000003008f02|03a700000006000200000001:,03a70000000400020100
531,021400000006000300000002:021400000007000304000a0000|02150000000b00100000000204fff1ffff:021500000006001000000002|021600000006000200000001:02160000000400020100|02170000001a009d1b0b5f2e890e854444ce03abc5596e02772a76419157e3dc:021700000003001d01|0218000000120038e5a8da9a7b5a32b441b50bd911741d04:02180000000300b801|021900000006000300000002:021900000007000304fff1ffff|021a000000060004001b0001:,021a00000003008402
866,036300000006000300000002:036300000007000304fff1ffff|036400000006000200000001:03640000000400020100|03650000000b0010000000020400300000:036500000006001000000002|03660000001200f2a91e22c50899083274a03424118f8646:036600000003007201|036700000006000200000001:03670000000400020100|036800000006000300000002:03680000000700030400300000|03690000000b0010000000020400120000:,036900000006001000000002
