,source_text,target_text
2220,0300001f02f08032010000ac08000e00000401120a10020002000084000000:0300001b02f08032030000ac080002000600000401ff040010001d|0300002402f08032010000ad08000e00050501120a100200010000830000500004000800:0300001602f08032030000ad08000200010000050105|0300001f02f08032010000ae08000e00000401120a10020002000083000000:0300001b02f08032030000ae080002000600000401ff0400100100|0300002502f08032010000af08000e00060501120a10020002000084000000000400100007:0300001602f08032030000af080002000100000501ff|0300002402f08032010000b008000e00050501120a100200010000830000000004000800:0300001602f08032030000b0080002000100000501ff|0300002502f08032010000b108000e00060501120a10020002000084000000000400100023:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000084000000:0300001b02f08032030000b2080002000600000401ff0400100023|0300002402f08032010000b308000e00050501120a100200010000830000000004000801:0300001602f08032030000b3080002000100000501ff|0300001f02f08032010000b408000e00000401120a10020002000083000000:,0300001b02f08032030000b4080002000600000401ff0400100100
977,0300001f02f08032010000d103000e00000401120a10020002001484000000:0300001902f08032030000d10300020004000004010a000004|0300002502f08032010000d203000e00060501120a10020002000084000000000400100021:0300001602f08032030000d2030002000100000501ff|0300001f02f08032010000d303000e00000401120a10020002000084000000:0300001b02f08032030000d3030002000600000401ff0400100021|0300002502f08032010000d403000e00060501120a1002000200008400000000040010001b:0300001602f08032030000d4030002000100000501ff|0300002402f08032010000d503000e00050501120a100200010000830000000004000800:0300001602f08032030000d5030002000100000501ff|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300002402f08032010000d703000e00050501120a100200010000830000800004000800:0300001602f08032030000d703000200010000050105|0300001f02f08032010000d803000e00000401120a10020002000084000000:0300001b02f08032030000d8030002000600000401ff040010001b|0300002502f08032010000d903000e00060501120a10020002000084000000000400100014:,0300001602f08032030000d9030002000100000501ff
894,0300002402f080320100007e03000e00050501120a100200010000830000000004000800:0300001602f080320300007e030002000100000501ff|0300001f02f080320100007f03000e00000401120a10020002000084000000:0300001b02f080320300007f030002000600000401ff0400100025|0300002502f080320100008003000e00060501120a10020002000084000000000400100021:0300001602f0803203000080030002000100000501ff|0300001f02f080320100008103000e00000401120a10020002000083000000:0300001b02f0803203000081030002000600000401ff0400100100|0300001f02f080320100008203000e00000401120a10020002000083000000:0300001b02f0803203000082030002000600000401ff0400100100|0300001f02f080320100008303000e00000401120a10020002000083000000:0300001b02f0803203000083030002000600000401ff0400100100|0300001f02f080320100008403000e00000401120a10020002000083000140:0300001902f080320300008403000200040000040105000004|0300002502f080320100008503000e00060501120a1002000200008400000000040010001a:0300001602f0803203000085030002000100000501ff|0300001f02f080320100008603000e00000401120a10020002000084000000:,0300001b02f0803203000086030002000600000401ff040010001a
850,0300002402f080320100005203000e00050501120a100200010000830000000004000800:0300001602f0803203000052030002000100000501ff|0300001f02f080320100005303000e00000401120a10020002000083000000:0300001b02f0803203000053030002000600000401ff0400100100|0300002502f080320100005403000e00060501120a1002000200008400000000040010000f:0300001602f0803203000054030002000100000501ff|0300001f02f080320100005503000e00000401120a10020002000084000000:0300001b02f0803203000055030002000600000401ff040010000f|0300002502f080320100005603000e00060501120a10020002000084000000000400100010:0300001602f0803203000056030002000100000501ff|0300001f02f080320100005703000e00000401120a10020002000084000000:0300001b02f0803203000057030002000600000401ff0400100010|0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100000|0300002402f080320100005903000e00050501120a100200010000830000000004000801:0300001602f0803203000059030002000100000501ff|0300001f02f080320100005a03000e00000401120a10020002000b84000000:,0300001902f080320300005a0300020004000004010a000004
1771,0300002502f08032010000eb06000e00060501120a10020002000084000000000400100005:0300001602f08032030000eb060002000100000501ff|0300001f02f08032010000ec06000e00000401120a10020002000083000000:0300001b02f08032030000ec060002000600000401ff0400100000|0300002402f08032010000ed06000e00050501120a100200010000830000000004000801:0300001602f08032030000ed060002000100000501ff|0300001f02f08032010000ee06000e00000401120a10020002000083000000:0300001b02f08032030000ee060002000600000401ff0400100000|0300002502f08032010000ef06000e00060501120a10020002000084000000000400100020:0300001602f08032030000ef060002000100000501ff|0300001f02f08032010000f006000e00000401120a10020002000084000000:0300001b02f08032030000f0060002000600000401ff0400100020|0300002502f08032010000f106000e00060501120a10020002000084000000000400100009:0300001602f08032030000f1060002000100000501ff|0300001f02f08032010000f206000e00000401120a10020002000084000000:0300001b02f08032030000f2060002000600000401ff0400100009|0300001f02f08032010000f306000e00000401120a10020002000083000000:,0300001b02f08032030000f3060002000600000401ff0400100000
1533,0300001f02f08032010000fd05000e00000401120a10020002000083000000:0300001b02f08032030000fd050002000600000401ff0400100100|0300001f02f08032010000fe05000e00000401120a10020002000184000150:0300001902f08032030000fe0500020004000004010a000004|0300001f02f08032010000ff05000e00000401120a10020002000084000000:0300001b02f08032030000ff050002000600000401ff040010002d|0300002502f080320100000006000e00060501120a10020002000084000000000400100020:0300001602f0803203000000060002000100000501ff|0300002402f080320100000106000e00050501120a100200010000830000000004000800:0300001602f0803203000001060002000100000501ff|0300001f02f080320100000206000e00000401120a10020002000083000000:0300001b02f0803203000002060002000600000401ff0400100100|0300002402f080320100000306000e00050501120a100200010000830000000004000801:0300001602f0803203000003060002000100000501ff|0300001f02f080320100000406000e00000401120a10020002000084000000:0300001b02f0803203000004060002000600000401ff0400100020|0300002502f080320100000506000e00060501120a10020002000084000000000400100025:,0300001602f0803203000005060002000100000501ff
381,0300002502f080320100007d01000e00060501120a10020002000084000000000400100004:0300001602f080320300007d010002000100000501ff|0300001f02f080320100007e01000e00000401120a10020002000083000000:0300001b02f080320300007e010002000600000401ff0400100000|0300001f02f080320100007f01000e00000401120a10020002000084000000:0300001b02f080320300007f010002000600000401ff0400100004|0300002402f080320100008001000e00050501120a100200010000830000000004000800:0300001602f0803203000080010002000100000501ff|0300001f02f080320100008101000e00000401120a10020002000083000000:0300001b02f0803203000081010002000600000401ff0400100000|0300001f02f080320100008201000e00000401120a10020002000084000000:0300001b02f0803203000082010002000600000401ff0400100004|0300001f02f080320100008301000e00000401120a10020002000083000000:0300001b02f0803203000083010002000600000401ff0400100000|0300002402f080320100008401000e00050501120a100200010000830000000004000800:0300001602f0803203000084010002000100000501ff|0300002502f080320100008501000e00060501120a10020002000084000000000400100028:,0300001602f0803203000085010002000100000501ff
1003,0300001f02f08032010000eb03000e00000401120a1002000a000084000000:0300001902f08032030000eb03000200040000040105000004|0300002402f08032010000ec03000e00050501120a100200010000830000000004000801:0300001602f08032030000ec030002000100000501ff|0300001f02f08032010000ed03000e00000401120a10020002000083000000:0300001b02f08032030000ed030002000600000401ff0400100000|0300001f02f08032010000ee03000e00000401120a10020002000084000000:0300001b02f08032030000ee030002000600000401ff0400100003|0300001f02f08032010000ef03000e00000401120a10020001000083000000:0300001a02f08032030000ef030002000500000401ff04000800|0300002502f08032010000f003000e00060501120a10020002000084000000000400100017:0300001602f08032030000f0030002000100000501ff|0300002402f08032010000f103000e00050501120a100200010000830000000004000800:0300001602f08032030000f1030002000100000501ff|0300001f02f08032010000f203000e00000401120a10020002000084000000:0300001b02f08032030000f2030002000600000401ff0400100017|0300002502f08032010000f303000e00060501120a10020002000084000000000400100024:,0300001602f08032030000f3030002000100000501ff
2317,0300001f02f080320100000d09000e00000401120a10020002000083000000:0300001b02f080320300000d090002000600000401ff0400100100|0300001f02f080320100000e09000e00000401120a10020002000084000000:0300001b02f080320300000e090002000600000401ff040010001c|0300001f02f080320100000f09000e00000401120a10020002000084000000:0300001b02f080320300000f090002000600000401ff040010001c|0300002402f080320100001009000e00050501120a100200010000830000000004000800:0300001602f0803203000010090002000100000501ff|0300002402f080320100001109000e00050501120a100200010000830001500004000800:0300001602f080320300001109000200010000050105|0300001f02f080320100001209000e00000401120a10020002000083000000:0300001b02f0803203000012090002000600000401ff0400100100|0300002502f080320100001309000e00060501120a10020002000084000000000400100025:0300001602f0803203000013090002000100000501ff|0300002402f080320100001409000e00050501120a100200010000830000000004000800:0300001602f0803203000014090002000100000501ff|0300002502f080320100001509000e00060501120a10020002000084000000000400100029:,0300001602f0803203000015090002000100000501ff
2056,0300002502f080320100000808000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008080002000100000501ff|0300001f02f080320100000908000e00000401120a10020009000284000000:0300001902f08032030000090800020004000004010a000004|0300002402f080320100000a08000e00050501120a100200010000830000000004000801:0300001602f080320300000a080002000100000501ff|0300001f02f080320100000b08000e00000401120a10020002000084000000:0300001b02f080320300000b080002000600000401ff040010001c|0300002402f080320100000c08000e00050501120a100200010000830000780004000800:0300001602f080320300000c08000200010000050105|0300002502f080320100000d08000e00060501120a10020002000084000000000400100025:0300001602f080320300000d080002000100000501ff|0300001f02f080320100000e08000e00000401120a10020002000083000000:0300001b02f080320300000e080002000600000401ff0400100100|0300002402f080320100000f08000e00050501120a100200010000830000000004000801:0300001602f080320300000f080002000100000501ff|0300001f02f080320100001008000e00000401120a10020002000084000000:,0300001b02f0803203000010080002000600000401ff0400100025
