,source_text,target_text
2884,0300002402f08032010000440b000e00050501120a100200010000830000000004000801:0300001602f08032030000440b0002000100000501ff|0300001f02f08032010000450b000e00000401120a10020002000084000000:0300001b02f08032030000450b0002000600000401ff0400100031|0300002402f08032010000460b000e00050501120a100200010000830001000004000800:0300001602f08032030000460b000200010000050105|0300001f02f08032010000470b000e00000401120a10020002000083000000:0300001b02f08032030000470b0002000600000401ff0400100100|0300001f02f08032010000480b000e00000401120a10020002000084000000:0300001b02f08032030000480b0002000600000401ff0400100031|0300002502f08032010000490b000e00060501120a10020002000084000000000400100011:0300001602f08032030000490b0002000100000501ff|0300002402f080320100004a0b000e00050501120a100200010000830000000004000801:,0300001602f080320300004a0b0002000100000501ff
3414,0300001f02f08032010000560d000e00000401120a10020002000284000140:0300001902f08032030000560d00020004000004010a000004|0300002402f08032010000570d000e00050501120a100200010000830000000004000801:0300001602f08032030000570d0002000100000501ff|0300001f02f08032010000580d000e00000401120a10020002000084000000:0300001b02f08032030000580d0002000600000401ff0400100031|0300001f02f08032010000590d000e00000401120a10020002000384000138:0300001902f08032030000590d00020004000004010a000004|0300002502f080320100005a0d000e00060501120a1002000200008400000000040010002d:0300001602f080320300005a0d0002000100000501ff|0300001f02f080320100005b0d000e00000401120a10020002000083000000:0300001b02f080320300005b0d0002000600000401ff0400100100|0300001f02f080320100005c0d000e00000401120a10020002000083000000:,0300001b02f080320300005c0d0002000600000401ff0400100100
1338,0300002402f080320100003a05000e00050501120a100200010000830000000004000801:0300001602f080320300003a050002000100000501ff|0300001f02f080320100003b05000e00000401120a10020002000084000000:0300001b02f080320300003b050002000600000401ff0400100029|0300002502f080320100003c05000e00060501120a10020002000084000000000400100007:0300001602f080320300003c050002000100000501ff|0300001f02f080320100003d05000e00000401120a100200020000830000e0:0300001902f080320300003d05000200040000040105000004|0300001f02f080320100003e05000e00000401120a10020002000083000000:0300001b02f080320300003e050002000600000401ff0400100000|0300002402f080320100003f05000e00050501120a100200010000830000000004000800:0300001602f080320300003f050002000100000501ff|0300002402f080320100004005000e00050501120a100200010000830000000004000800:,0300001602f0803203000040050002000100000501ff
495,0300002402f08032010000ef01000e00050501120a100200010000830000000004000801:0300001602f08032030000ef010002000100000501ff|0300001f02f08032010000f001000e00000401120a10020002000083000000:0300001b02f08032030000f0010002000600000401ff0400100000|0300002502f08032010000f101000e00060501120a10020002000084000000000400100000:0300001602f08032030000f1010002000100000501ff|0300001f02f08032010000f201000e00000401120a10020002000084000000:0300001b02f08032030000f2010002000600000401ff0400100000|0300001f02f08032010000f301000e00000401120a10020009000083000000:0300001902f08032030000f301000200040000040105000004|0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff0400100000|0300002502f08032010000f501000e00060501120a10020002000084000000000400100029:,0300001602f08032030000f5010002000100000501ff
2731,0300001f02f08032010000ab0a000e00000401120a10020002000084000000:0300001b02f08032030000ab0a0002000600000401ff0400100019|0300001f02f08032010000ac0a000e00000401120a10020002000083000000:0300001b02f08032030000ac0a0002000600000401ff0400100000|0300001f02f08032010000ad0a000e00000401120a10020002000084000000:0300001b02f08032030000ad0a0002000600000401ff0400100019|0300002402f08032010000ae0a000e00050501120a100200010000830000000004000801:0300001602f08032030000ae0a0002000100000501ff|0300002502f08032010000af0a000e00060501120a10020002000084000000000400100020:0300001602f08032030000af0a0002000100000501ff|0300001f02f08032010000b00a000e00000401120a10020002000083000008:0300001902f08032030000b00a000200040000040105000004|0300002502f08032010000b10a000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000b10a0002000100000501ff
2299,0300002502f08032010000fb08000e00060501120a1002000200008400000000040010000c:0300001602f08032030000fb080002000100000501ff|0300002402f08032010000fc08000e00050501120a100200010000830000000004000800:0300001602f08032030000fc080002000100000501ff|0300001f02f08032010000fd08000e00000401120a10020002000084000000:0300001b02f08032030000fd080002000600000401ff040010000c|0300001f02f08032010000fe08000e00000401120a10020002000384000000:0300001902f08032030000fe0800020004000004010a000004|0300002502f08032010000ff08000e00060501120a1002000200008400000000040010002e:0300001602f08032030000ff080002000100000501ff|0300001f02f080320100000009000e00000401120a10020002000083000000:0300001b02f0803203000000090002000600000401ff0400100100|0300002402f080320100000109000e00050501120a100200010000830000000004000800:,0300001602f0803203000001090002000100000501ff
2380,0300002502f080320100004c09000e00060501120a1002000200008400000000040010001e:0300001602f080320300004c090002000100000501ff|0300001f02f080320100004d09000e00000401120a10020002000084000000:0300001b02f080320300004d090002000600000401ff040010001e|0300001f02f080320100004e09000e00000401120a10020002000083000000:0300001b02f080320300004e090002000600000401ff0400100100|0300002502f080320100004f09000e00060501120a1002000200008400000000040010001c:0300001602f080320300004f090002000100000501ff|0300001f02f080320100005009000e00000401120a10020002001484000000:0300001902f08032030000500900020004000004010a000004|0300001f02f080320100005109000e00000401120a10020002000084000000:0300001b02f0803203000051090002000600000401ff040010001c|0300002402f080320100005209000e00050501120a100200010000830000000004000800:,0300001602f0803203000052090002000100000501ff
2376,0300001f02f080320100004809000e00000401120a10020002000084000000:0300001b02f0803203000048090002000600000401ff0400100012|0300002402f080320100004909000e00050501120a100200010000830000000004000801:0300001602f0803203000049090002000100000501ff|0300001f02f080320100004a09000e00000401120a10020002000083000000:0300001b02f080320300004a090002000600000401ff0400100000|0300002502f080320100004b09000e00060501120a10020002001b84000000000400100019:0300001602f080320300004b0900020001000005010a|0300002502f080320100004c09000e00060501120a1002000200008400000000040010001e:0300001602f080320300004c090002000100000501ff|0300001f02f080320100004d09000e00000401120a10020002000084000000:0300001b02f080320300004d090002000600000401ff040010001e|0300001f02f080320100004e09000e00000401120a10020002000083000000:,0300001b02f080320300004e090002000600000401ff0400100100
2368,0300002402f080320100004009000e00050501120a100200010000830000480004000800:0300001602f080320300004009000200010000050105|0300002502f080320100004109000e00060501120a1002000200008400000000040010002c:0300001602f0803203000041090002000100000501ff|0300001f02f080320100004209000e00000401120a10020002000083000000:0300001b02f0803203000042090002000600000401ff0400100100|0300002402f080320100004309000e00050501120a100200010000830000000004000801:0300001602f0803203000043090002000100000501ff|0300002502f080320100004409000e00060501120a10020002000084000000000400100012:0300001602f0803203000044090002000100000501ff|0300001f02f080320100004509000e00000401120a10020002000084000160:0300001902f080320300004509000200040000040105000004|0300001f02f080320100004609000e00000401120a10020002000083000000:,0300001b02f0803203000046090002000600000401ff0400100000
1086,0300002402f080320100003e04000e00050501120a100200010000830000000004000801:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000284000070:0300001902f080320300003f0400020004000004010a000004|0300002502f080320100004004000e00060501120a10020002000084000000000400100008:0300001602f0803203000040040002000100000501ff|0300001f02f080320100004104000e00000401120a10020002000084000000:0300001b02f0803203000041040002000600000401ff0400100008|0300002402f080320100004204000e00050501120a100200010000830000980004000800:0300001602f080320300004204000200010000050105|0300002402f080320100004304000e00050501120a100200010000830000000004000800:0300001602f0803203000043040002000100000501ff|0300001f02f080320100004404000e00000401120a10020002000083000000:,0300001b02f0803203000044040002000600000401ff0400100000
