,source_text,target_text
2095,08300000001200b94aa81b0ba687ced02fc5ca56cda52322:08300000000300b901|083100000006000300010001:0831000000050003020000|08320000000600050000ff00:083200000003008502|083300000006000400000001:0833000000050004020000|083400000006000300000001:0834000000050003020000|08350000000a008d291a086c877d04e3:083500000003008d01|083600000006000200000001,083600000003008202
1587,063400000006000300010001:0634000000050003020000|063500000006000500000000:063500000003008502|063600000006000400010001:0636000000050004020043|063700000006000300290001:063700000003008302|063800000006000400030001:0638000000050004020032|063900000006000300010001:0639000000050003020000|063a0000000a00767fbbb314c0c8ceef,063a0000000300f601
4410,113b00000006000300010001:113b000000050003020000|113c00000006000300000001:113c000000050003020000|113d0000000a00620a7e428cbec35df9:113d0000000300e201|113e00000006000200010001:113e00000003008202|113f00000006000400000001:113f000000050004020000|114000000006000400010001:1140000000050004020011|114100000006000500000000,114100000003008502
8896,22c100000006000400020001:22c1000000050004020000|22c200000006000300010001:22c2000000050003020000|22c300000006000400000001:22c3000000050004020000|22c4000000060003001e0001:22c400000003008302|22c50000000a003655e8997bb6805c57:22c50000000300b601|22c600000006000300010001:22c6000000050003020000|22c70000000600050000ff00,22c700000003008502
656,029100000006000400010001:0291000000050004020011|029200000006000300000001:0292000000050003020000|0293000000060004000a0001:029300000003008402|029400000006000400020001:0294000000050004020000|029500000006000500000000:029500000003008502|02960000001a0074e1695f0a36674d7ccc13aed9ae551fa3c741fb1fc7ea535a:02960000000300f401|029700000006000400010001,0297000000050004020043
7417,1cfa0000000600050000ff00:1cfa00000003008502|1cfb00000006000400000001:1cfb000000050004020000|1cfc00000006000400020001:1cfc000000050004020000|1cfd00000006000400010001:1cfd000000050004020043|1cfe00000006000400030001:1cfe000000050004020032|1cff0000000a0019416e07ccb62ee78a:1cff00000003009901|1d0000000006000300010001,1d00000000050003020000
6670,1a0f00000006000400010001:1a0f000000050004020011|1a1000000006000300010001:1a10000000050003020000|1a110000001a00ce5f8a901ff4bd8c550e9e605c98361db0fe2c291258530fa2:1a110000000300ce01|1a12000000060005002cff00:1a1200000003008502|1a1300000006000200000001:1a1300000003008202|1a1400000006000400030001:1a14000000050004020000|1a1500000006000500000000,1a1500000003008502
8511,214000000006000400010001:2140000000050004020011|214100000006000200000001:214100000003008202|214200000006000300000001:2142000000050003020000|214300000006000300010001:2143000000050003020000|214400000006000400030001:2144000000050004020032|21450000000a0098cbbf1000ccc658e8:214500000003009801|214600000006000400020001,2146000000050004020000
942,03af00000006000400010001:03af000000050004020043|03b000000006000500000000:03b000000003008502|03b100000006000400000001:03b1000000050004020000|03b200000006000200000001:03b200000003008202|03b300000006000400020001:03b3000000050004020000|03b400000006000400030001:03b4000000050004020032|03b500000006000300000001,03b5000000050003020000
6678,1a1700000006000300000001:1a17000000050003020000|1a1800000006000400000001:1a18000000050004020000|1a190000001a00f40ae8e4433da91e54dcc4dc7d72e385dddb3563cd72b1b1da:1a190000000300f401|1a1a00000006000200000001:1a1a00000003008202|1a1b00000006000400020001:1a1b000000050004020000|1a1c00000006000300000001:1a1c000000050003020000|1a1d00000006000500000000,1a1d00000003008502
