,source_text,target_text
488,0300002402f08032010000e801000e00050501120a100200010000830000000004000800:0300001602f08032030000e8010002000100000501ff|0300001f02f08032010000e901000e00000401120a10020002000083000000:0300001b02f08032030000e9010002000600000401ff0400100000|0300002502f08032010000ea01000e00060501120a10020002000084000000000400100000:0300001602f08032030000ea010002000100000501ff|0300001f02f08032010000eb01000e00000401120a10020002000083000000:0300001b02f08032030000eb010002000600000401ff0400100000|0300002502f08032010000ec01000e00060501120a10020002000184000098000400100031:,0300001602f08032030000ec0100020001000005010a
1251,0300002502f08032010000e304000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e3040002000100000501ff|0300002502f08032010000e404000e00060501120a10020002000284000168000400100003:0300001602f08032030000e40400020001000005010a|0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010001d|0300001f02f08032010000e604000e00000401120a10020002000084000000:0300001b02f08032030000e6040002000600000401ff040010001d|0300002402f08032010000e704000e00050501120a100200010000830000000004000800:,0300001602f08032030000e7040002000100000501ff
265,0300001f02f080320100000901000e00000401120a10020002000084000000:0300001b02f0803203000009010002000600000401ff040010001b|0300001f02f080320100000a01000e00000401120a10020002000184000178:0300001902f080320300000a0100020004000004010a000004|0300002502f080320100000b01000e00060501120a10020002000084000000000400100024:0300001602f080320300000b010002000100000501ff|0300002402f080320100000c01000e00050501120a100200010000830000000004000800:0300001602f080320300000c010002000100000501ff|0300001f02f080320100000d01000e00000401120a10020002000083000000:,0300001b02f080320300000d010002000600000401ff0400100100
2287,0300001f02f08032010000ef08000e00000401120a10020002000083000000:0300001b02f08032030000ef080002000600000401ff0400100100|0300002502f08032010000f008000e00060501120a10020002000084000000000400100025:0300001602f08032030000f0080002000100000501ff|0300002402f08032010000f108000e00050501120a100200010000830000000004000800:0300001602f08032030000f1080002000100000501ff|0300001f02f08032010000f208000e00000401120a10020002000083000000:0300001b02f08032030000f2080002000600000401ff0400100100|0300001f02f08032010000f308000e00000401120a10020002000083000170:,0300001902f08032030000f308000200040000040105000004
1704,0300002502f08032010000a806000e00060501120a10020002000084000000000400100009:0300001602f08032030000a8060002000100000501ff|0300001f02f08032010000a906000e00000401120a100200020000830000a8:0300001902f08032030000a906000200040000040105000004|0300001f02f08032010000aa06000e00000401120a10020002000083000000:0300001b02f08032030000aa060002000600000401ff0400100000|0300002402f08032010000ab06000e00050501120a100200010000830000000004000800:0300001602f08032030000ab060002000100000501ff|0300002502f08032010000ac06000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000ac060002000100000501ff
903,0300002402f080320100008703000e00050501120a100200010000830000000004000800:0300001602f0803203000087030002000100000501ff|0300002502f080320100008803000e00060501120a1002000200008400000000040010001e:0300001602f0803203000088030002000100000501ff|0300001f02f080320100008903000e00000401120a10020002000084000000:0300001b02f0803203000089030002000600000401ff040010001e|0300002402f080320100008a03000e00050501120a100200010000830000000004000801:0300001602f080320300008a030002000100000501ff|0300001f02f080320100008b03000e00000401120a10020002000083000000:,0300001b02f080320300008b030002000600000401ff0400100100
320,0300002502f080320100004001000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040010002000100000501ff|0300002402f080320100004101000e00050501120a100200010000830000000004000801:0300001602f0803203000041010002000100000501ff|0300001f02f080320100004201000e00000401120a10020002000083000128:0300001902f080320300004201000200040000040105000004|0300001f02f080320100004301000e00000401120a10020002000083000000:0300001b02f0803203000043010002000600000401ff0400100000|0300001f02f080320100004401000e00000401120a10020002000084000000:,0300001b02f0803203000044010002000600000401ff040010000a
1334,0300002502f080320100003605000e00060501120a10020002000084000000000400100013:0300001602f0803203000036050002000100000501ff|0300001f02f080320100003705000e00000401120a10020002000084000000:0300001b02f0803203000037050002000600000401ff0400100013|0300002402f080320100003805000e00050501120a100200010000830000000004000800:0300001602f0803203000038050002000100000501ff|0300001f02f080320100003905000e00000401120a10020002000083000000:0300001b02f0803203000039050002000600000401ff0400100000|0300002402f080320100003a05000e00050501120a100200010000830000000004000801:,0300001602f080320300003a050002000100000501ff
1146,0300002502f080320100007a04000e00060501120a10020002001c84000000000400100000:0300001602f080320300007a0400020001000005010a|0300002402f080320100007b04000e00050501120a100200010000830000000004000800:0300001602f080320300007b040002000100000501ff|0300002502f080320100007c04000e00060501120a10020002000084000000000400100014:0300001602f080320300007c040002000100000501ff|0300002402f080320100007d04000e00050501120a100200010000830000000004000801:0300001602f080320300007d040002000100000501ff|0300001f02f080320100007e04000e00000401120a10020002000084000000:,0300001b02f080320300007e040002000600000401ff0400100014
915,0300001f02f080320100009303000e00000401120a10020002000083000000:0300001b02f0803203000093030002000600000401ff0400100100|0300002502f080320100009403000e00060501120a10020002000084000000000400100029:0300001602f0803203000094030002000100000501ff|0300002402f080320100009503000e00050501120a100200010000830000000004000801:0300001602f0803203000095030002000100000501ff|0300001f02f080320100009603000e00000401120a10020002000084000000:0300001b02f0803203000096030002000600000401ff0400100029|0300002402f080320100009703000e00050501120a100200010000830000000004000800:,0300001602f0803203000097030002000100000501ff
