,source_text,target_text
292,0300002502f080320100002401000e00060501120a10020002000084000000000400100021:0300001602f0803203000024010002000100000501ff|0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:,0300001b02f0803203000026010002000600000401ff0400100021
2102,0300002502f080320100003608000e00060501120a1002000200008400000000040010000c:0300001602f0803203000036080002000100000501ff|0300002402f080320100003708000e00050501120a100200010000830000000004000800:0300001602f0803203000037080002000100000501ff|0300001f02f080320100003808000e00000401120a10020002000083000000:,0300001b02f0803203000038080002000600000401ff0400100000
1070,0300001f02f080320100002e04000e00000401120a10020002000083000000:0300001b02f080320300002e040002000600000401ff0400100100|0300002502f080320100002f04000e00060501120a1002000200008400000000040010002e:0300001602f080320300002f040002000100000501ff|0300001f02f080320100003004000e00000401120a10020002000084000000:,0300001b02f0803203000030040002000600000401ff040010002e
2258,0300002502f08032010000d208000e00060501120a10020002000284000130000400100025:0300001602f08032030000d20800020001000005010a|0300001f02f08032010000d308000e00000401120a10020002000083000000:0300001b02f08032030000d3080002000600000401ff0400100100|0300002502f08032010000d408000e00060501120a10020002000084000000000400100008:,0300001602f08032030000d4080002000100000501ff
1722,0300002502f08032010000ba06000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ba060002000100000501ff|0300002402f08032010000bb06000e00050501120a100200010000830000000004000800:0300001602f08032030000bb060002000100000501ff|0300001f02f08032010000bc06000e00000401120a10020002000083000000:,0300001b02f08032030000bc060002000600000401ff0400100100
886,0300001f02f080320100007603000e00000401120a10020002000083000000:0300001b02f0803203000076030002000600000401ff0400100000|0300002502f080320100007703000e00060501120a1002000200008400000000040010000d:0300001602f0803203000077030002000100000501ff|0300002402f080320100007803000e00050501120a100200010000830000000004000800:,0300001602f0803203000078030002000100000501ff
1601,0300001f02f080320100004106000e00000401120a10020002000084000000:0300001b02f0803203000041060002000600000401ff0400100024|0300001f02f080320100004206000e00000401120a10020002000083000000:0300001b02f0803203000042060002000600000401ff0400100100|0300001f02f080320100004306000e00000401120a10020002000083000000:,0300001b02f0803203000043060002000600000401ff0400100100
2131,0300001f02f080320100005308000e00000401120a10020002000084000000:0300001b02f0803203000053080002000600000401ff0400100031|0300002502f080320100005408000e00060501120a1002000200008400000000040010001a:0300001602f0803203000054080002000100000501ff|0300002402f080320100005508000e00050501120a100200010000830000000004000800:,0300001602f0803203000055080002000100000501ff
1706,0300001f02f08032010000aa06000e00000401120a10020002000083000000:0300001b02f08032030000aa060002000600000401ff0400100000|0300002402f08032010000ab06000e00050501120a100200010000830000000004000800:0300001602f08032030000ab060002000100000501ff|0300002502f08032010000ac06000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000ac060002000100000501ff
2254,0300002502f08032010000ce08000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce080002000100000501ff|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300001f02f08032010000d008000e00000401120a10020002000083000000:,0300001b02f08032030000d0080002000600000401ff0400100100
885,0300001f02f080320100007503000e00000401120a10020002000084000000:0300001b02f0803203000075030002000600000401ff0400100018|0300001f02f080320100007603000e00000401120a10020002000083000000:0300001b02f0803203000076030002000600000401ff0400100000|0300002502f080320100007703000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000077030002000100000501ff
2039,0300001f02f08032010000f707000e00000401120a10020002000084000000:0300001b02f08032030000f7070002000600000401ff0400100010|0300002402f08032010000f807000e00050501120a100200010000830000000004000800:0300001602f08032030000f8070002000100000501ff|0300002502f08032010000f907000e00060501120a10020002000084000000000400100007:,0300001602f08032030000f9070002000100000501ff
