,source_text,target_text
2024,07e90000001200e35c61625318ad15baf4be4a3cc1978a41:07e90000000300e301|07ea00000006000300010001:,07ea000000050003020000
664,029900000006000400030001:029900000005000402005d|029a00000006000400000001:,029a000000050004020000
1681,06920000000a0033ff3e993b303b2c0f:06920000000300b301|069300000006000300000001:,0693000000050003020000
2032,07f100000006000400010001:07f100000005000402003e|07f20000000600050000ff00:,07f200000003008502
1088,044100000006000400030001:0441000000050004020032|044200000012002964477654e4dcb43e39f236f4a9cb2bd6:,04420000000300a901
1997,07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:,07cf00000003008202
1904,077100000006000300010001:0771000000050003020000|077200000006000400020001:,0772000000050004020000
1447,05a800000006000300000001:05a8000000050003020000|05a900000006000300010001:,05a9000000050003020000
1695,06a000000006000200000001:06a000000003008202|06a100000006000300000001:,06a1000000050003020000
442,01bb00000006000200000001:01bb00000003008202|01bc00000006000200010001:,01bc00000003008202
2215,08a800000006000300010001:08a8000000050003020000|08a900000006000400030001:,08a9000000050004020000
1433,059a00000006000400010001:059a00000005000402003e|059b00000006000200000001:,059b00000003008202
469,01d600000006000400000001:01d6000000050004020004|01d700000006000400010001:,01d7000000050004020032
24,001900000006000300010001:0019000000050003020000|001a00000006000400030001:,001a000000050004020024
1493,05d600000006000400020001:05d6000000050004020000|05d70000001a0022badd2aa852e1cc7e59fc49bcbf048c4f3351544f832d4f64:,05d70000000300a201
1700,06a500000006000400030001:06a5000000050004020032|06a600000006000400000001:,06a6000000050004020000
681,02aa00000006000500000000:02aa00000003008502|02ab00000006000200000001:,02ab00000003008202
1865,074a00000006000500000000:074a00000003008502|074b00000006000400020001:,074b000000050004020000
114,007300000006000200000001:007300000003008202|007400000006000300010001:,0074000000050003020000
582,024700000006000400020001:0247000000050004020000|024800000006000300000001:,0248000000050003020000
1599,064000000006000400250001:064000000003008402|064100000006000400110001:,064100000003008402
1683,069400000006000300010001:0694000000050003020000|069500000006000400020001:,0695000000050004020000
1942,07970000001200d9ec7698b4c15f050d6d034485ecb2c88a:07970000000300d901|079800000006000400010001:,079800000005000402000c
1046,041700000006000200110001:041700000003008202|041800000006000200000001:,041800000003008202
746,02eb00000006000400020001:02eb000000050004020000|02ec00000006000500000000:,02ec00000003008502
1541,060600000006000300020001:060600000003008302|06070000000600050000ff00:,060700000003008502
915,039400000006000200000001:039400000003008202|039500000006000400010001:,039500000005000402003e
1336,05390000000a006d8d259c58227a5041:05390000000300ed01|053a00000006000300010001:,053a000000050003020000
15,001000000006000400030001:0010000000050004020032|001100000006000500000000:,001100000003008502
13,000e0000000a00747001345d81c73afe:000e0000000300f401|000f000000060004002f0001:,000f00000003008402
778,030b00000006000300010001:030b000000050003020000|030c00000006000400000001:,030c000000050004020000
2322,091300000006000400000001:0913000000050004020000|091400000006000300140001:,091400000003008302
753,02f200000006000600280021:02f200000003008602|02f300000006000300000001:,02f3000000050003020000
1031,04080000000a00bc55008ac050d2492c:04080000000300bc01|040900000006000400020001:,0409000000050004020000
1998,07cf00000006000200000001:07cf00000003008202|07d000000006000400000001:,07d0000000050004020000
2354,093300000006000400010001:093300000005000402000c|093400000006000400030001:,0934000000050004020032
714,02cb00000006000400000001:02cb000000050004020000|02cc00000006000200000001:,02cc00000003008202
1374,055f00000006000400000001:055f000000050004020000|056000000006000400030001:,0560000000050004020000
665,029a00000006000400000001:029a000000050004020000|029b00000006000300010001:,029b000000050003020000
370,017300000006000400020001:0173000000050004020003|017400000006000300010001:,0174000000050003020000
266,010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:010b00000003009401|010c00000006000400010001:,010c000000050004020033
999,03e8000000060005002aff00:03e800000003008502|03e900000006000400010001:,03e900000005000402000c
949,03b600000006000500000000:03b600000003008502|03b700000006000400010001:,03b700000005000402003e
1544,06090000001a00a2200e10c1565d89642117e2cbea81b292d50d8bf2743daa3c:06090000000300a201|060a00000006000400020001:,060a000000050004020000
504,01f90000000a009d5b17bcefe3faa9b5:01f900000003009d01|01fa00000006000400020001:,01fa000000050004020002
294,012700000006000400010001:0127000000050004020032|012800000006000300010001:,0128000000050003020000
2178,088300000006000300240001:088300000003008302|088400000006000200000001:,088400000003008202
2308,090500000006000200000001:090500000003008202|090600000006000400000001:,0906000000050004020000
2208,08a10000000a00327537cfec5c62ccf7:08a10000000300b201|08a200000006000400010001:,08a200000005000402000c
456,01c900000006000400010001:01c9000000050004020000|01ca00000006000200000001:,01ca00000003008202
387,018400000006000400030001:018400000005000402000f|018500000006000400000001:,0185000000050004020009
1584,063100000006000400000001:0631000000050004020000|06320000000600050000ff00:,063200000003008502
642,028300000012008418309608c61ef89cc32a3cc62bf93005:028300000003008401|028400000006000200000001:,028400000003008202
1380,056500000006000400010001:056500000005000402003e|05660000000a0048ede2e2e93de27827:,05660000000300c801
2231,08b800000006000400000001:08b8000000050004020000|08b900000006000300000001:,08b9000000050003020000
2195,089400000006000300000001:0894000000050003020000|08950000001a00ee76dd137308e7bb6c0a79ae001c546b214c7f5dab5daefc5f:,08950000000300ee01
1423,059000000006000300000001:0590000000050003020000|059100000006000400000001:,0591000000050004020000
1978,07bb00000006000200290001:07bb00000003008202|07bc00000006000200000001:,07bc00000003008202
1478,05c700000006000300010001:05c7000000050003020000|05c800000006000200000001:,05c800000003008202
1955,07a4000000120050ef81bac82959f07b82e79cf017134c2f:07a40000000300d001|07a500000006000400010001:,07a500000005000402003e
1816,071900000006000200000001:071900000003008202|071a00000006000400020001:,071a000000050004020000
6,0007000000060003002b0001:000700000003008302|000800000006000300000001:,0008000000050003020000
1071,043000000006000300000001:0430000000050003020000|0431000000060005002aff00:,043100000003008502
951,03b800000006000300000001:03b8000000050003020000|03b900000006000400030001:,03b9000000050004020000
2263,08d800000006000300010001:08d8000000050003020000|08d900000006000300000001:,08d9000000050003020000
566,023700000006000400010001:0237000000050004020032|023800000006000400030001:,0238000000050004020032
1888,076100000006000400020001:0761000000050004020000|076200000006000400030001:,0762000000050004020032
2153,086a00000006000400020001:086a000000050004020000|086b00000006000400030001:,086b000000050004020000
187,00bc000000120028042dbdb47d1abb73e3c14c0e5114f97c:00bc0000000300a801|00bd00000006000400030001:,00bd000000050004020010
922,039b00000006000400010001:039b00000005000402000c|039c00000006000400030001:,039c000000050004020032
