,source_text,target_text
1267,09e70000000b001000000002042b02bfef:09e700000006001000000002|09e800000006000400000002:,09e800000007000404ecaf3e08
1787,0df70000000b00100000000204779abf84:0df700000006001000000002|0df800000006000400000002:,0df80000000700040436973e86
1518,0bdd0000000b00100000000204e83ebfb9:0bdd00000006001000000002|0bde00000006000400000002:,0bde000000070004042f043e42
4526,235d0000000b0010000000020450b1407b:235d00000006001000000002|235e00000006000400000002:,235e000000070004040d783f7b
2732,15590000000b00100000000204fa443e6d:155900000006001000000002|155a00000006000400000002:,155a00000007000404ce993f0e
2140,10b90000000b00100000000204f972bf0f:10b900000006001000000002|10ba00000006000400000002:,10ba00000007000404da223eb9
3547,1bb70000000b00100000000204ac083fbc:1bb700000006001000000002|1bb800000006000400000002:,1bb8000000070004044c533f50
4992,27010000000b001000000002041c434118:270100000006001000000002|270200000006000400000002:,270200000007000404fb203f7f
4458,22d50000000b00100000000204a0904068:22d500000006001000000002|22d600000006000400000002:,22d6000000070004046b053f79
3320,19f10000000b00100000000204e1483f8a:19f100000006001000000002|19f200000006000400000002:,19f20000000700040458293f3f
2679,14ef0000000b001000000002048e8a3e24:14ef00000006001000000002|14f000000006000400000002:,14f00000000700040443423f0a
3485,1b3b0000000b00100000000204a4a93fae:1b3b00000006001000000002|1b3c00000006000400000002:,1b3c00000007000404e5b73f4b
972,07990000000b00100000000204d289c01e:079900000006001000000002|079a00000006000400000002:,079a00000007000404051e3d9e
3125,186b0000000b00100000000204e4f73f41:186b00000006001000000002|186c00000006000400000002:,186c00000007000404482f3f2e
16,00210000000b00100000000204d1b7c116:002100000006001000000002|002200000006000400000002:,002200000007000404fc2d38a8
837,068b0000000b00100000000204dbf5c033:068b00000006001000000002|068c00000006000400000002:,068c0000000700040487c53d68
1419,0b170000000b001000000002041de7bfcf:0b1700000006001000000002|0b1800000006000400000002:,0b180000000700040470323e29
1721,0d730000000b001000000002049375bf90:0d7300000006001000000002|0d7400000006000400000002:,0d74000000070004041d8f3e7a
1689,0d330000000b001000000002040aa6bf96:0d3300000006001000000002|0d3400000006000400000002:,0d340000000700040421ee3e72
1139,08e70000000b00100000000204dc5dc006:08e700000006001000000002|08e800000006000400000002:,08e800000007000404004b3dde
3925,1eab0000000b001000000002040c4a400a:1eab00000006001000000002|1eac00000006000400000002:,1eac00000007000404754c3f65
3869,1e3b0000000b0010000000020476c94002:1e3b00000006001000000002|1e3c00000006000400000002:,1e3c0000000700040480f93f62
3953,1ee30000000b00100000000204b439400c:1ee300000006001000000002|1ee400000006000400000002:,1ee4000000070004046dea3f66
2198,112d0000000b00100000000204c01abefb:112d00000006001000000002|112e00000006000400000002:,112e000000070004044cee3ec2
4571,23b70000000b0010000000020448804083:23b700000006001000000002|23b800000006000400000002:,23b800000007000404d6543f7b
4268,21590000000b00100000000204b7804040:215900000006001000000002|215a00000006000400000002:,215a00000007000404fce33f73
1963,0f570000000b00100000000204ac71bf4b:0f5700000006001000000002|0f5800000006000400000002:,0f580000000700040437223e9f
54,006d0000000b0010000000020434d7c101:006d00000006001000000002|006e00000006000400000002:,006e000000070004040df939a3
3570,1be50000000b00100000000204daba3fc2:1be500000006001000000002|1be600000006000400000002:,1be60000000700040424fe3f52
3093,182b0000000b00100000000204dc5d3f36:182b00000006001000000002|182c00000006000400000002:,182c00000007000404dda23f2b
2301,11fb0000000b00100000000204a305beb2:11fb00000006001000000002|11fc00000006000400000002:,11fc00000007000404c9d43ed3
4496,23210000000b001000000002041f214070:232100000006001000000002|232200000006000400000002:,23220000000700040420f23f7a
4824,25b10000000b00100000000204810640b9:25b100000006001000000002|25b200000006000400000002:,25b20000000700040439983f7f
1935,0f1f0000000b00100000000204de01bf52:0f1f00000006001000000002|0f2000000006000400000002:,0f2000000007000404262f3e9c
4603,23f70000000b0010000000020403474088:23f700000006001000000002|23f800000006000400000002:,23f80000000700040466b13f7c
164,01490000000b0010000000020475f7c0ca:014900000006001000000002|014a00000006000400000002:,014a00000007000404e1c23ae9
4209,20e30000000b001000000002043f7d4035:20e300000006001000000002|20e400000006000400000002:,20e400000007000404c2ef3f71
1903,0edf0000000b00100000000204ee63bf5a:0edf00000006001000000002|0ee000000006000400000002:,0ee000000007000404c0703e98
3088,18210000000b0010000000020417c23f36:182100000006001000000002|182200000006000400000002:,182200000007000404b23c3f2b
3889,1e630000000b00100000000204119d4005:1e6300000006001000000002|1e6400000006000400000002:,1e64000000070004048ca93f63
4901,264b0000000b00100000000204020c40dd:264b00000006001000000002|264c00000006000400000002:,264c00000007000404be733f7f
2213,114b0000000b0010000000020419cebef1:114b00000006001000000002|114c00000006000400000002:,114c00000007000404d0813ec4
356,02c90000000b001000000002043127c09a:02c900000006001000000002|02ca00000006000400000002:,02ca000000070004044dc93c03
80,00a10000000b001000000002048d50c0ed:00a100000006001000000002|00a200000006000400000002:,00a2000000070004046bd33a1c
759,05ef0000000b001000000002040625c041:05ef00000006001000000002|05f000000006000400000002:,05f00000000700040451283d3f
245,01eb0000000b001000000002046320c0b2:01eb00000006001000000002|01ec00000006000400000002:,01ec00000007000404a3623b77
698,05750000000b001000000002048b44c04c:057500000006001000000002|057600000006000400000002:,0576000000070004040a5d3d21
2932,16e90000000b0010000000020483e43efe:16e900000006001000000002|16ea00000006000400000002:,16ea000000070004042cd13f1f
4574,23bd0000000b00100000000204e1b14083:23bd00000006001000000002|23be00000006000400000002:,23be00000007000404e9c13f7b
1191,094f0000000b001000000002041206c000:094f00000006001000000002|095000000006000400000002:,095000000007000404e4213df3
1830,0e4d0000000b00100000000204a305bf72:0e4d00000006001000000002|0e4e00000006000400000002:,0e4e0000000700040404033e8f
26,00350000000b001000000002044952c111:003500000006001000000002|003600000006000400000002:,003600000007000404c9bf38ee
3806,1dbd0000000b001000000002048e223ff5:1dbd00000006001000000002|1dbe00000006000400000002:,1dbe0000000700040438c33f5f
4845,25db0000000b00100000000204fb7f40c0:25db00000006001000000002|25dc00000006000400000002:,25dc0000000700040462d73f7f
2434,13050000000b0010000000020404eabe34:130500000006001000000002|130600000006000400000002:,1306000000070004048e2c3ee9
4144,20610000000b001000000002041b714029:206100000006001000000002|206200000006000400000002:,206200000007000404fc223f6e
4274,21650000000b00100000000204c91d4041:216500000006001000000002|216600000006000400000002:,2166000000070004042d773f74
4485,230b0000000b00100000000204eb85406d:230b00000006001000000002|230c00000006000400000002:,230c00000007000404ed983f79
2139,10b70000000b001000000002041a37bf10:10b700000006001000000002|10b800000006000400000002:,10b800000007000404cafa3eb9
888,06f10000000b001000000002044674c02c:06f100000006001000000002|06f200000006000400000002:,06f200000007000404f6c43d81
1216,09810000000b001000000002043333bffb:098100000006001000000002|098200000006000400000002:,0982000000070004044e933dfc
4299,21970000000b00100000000204cbfb4046:219700000006001000000002|219800000006000400000002:,21980000000700040407a33f75
4010,1f550000000b001000000002046c224014:1f5500000006001000000002|1f5600000006000400000002:,1f560000000700040413073f69
3014,178d0000000b00100000000204bee03f1e:178d00000006001000000002|178e00000006000400000002:,178e0000000700040476363f26
557,045b0000000b00100000000204a858c06d:045b00000006001000000002|045c00000006000400000002:,045c0000000700040414953cc3
2636,14990000000b0010000000020426183dd3:149900000006001000000002|149a00000006000400000002:,149a0000000700040497b23f06
1464,0b710000000b001000000002041b09bfc6:0b7100000006001000000002|0b7200000006000400000002:,0b7200000007000404a0f63e33
3576,1bf10000000b0010000000020432ca3fc4:1bf100000006001000000002|1bf200000006000400000002:,1bf20000000700040489d43f52
2232,11710000000b00100000000204119dbee5:117100000006001000000002|117200000006000400000002:,117200000007000404ab573ec7
2238,117d0000000b00100000000204b852bede:117d00000006001000000002|117e00000006000400000002:,117e000000070004042e843ec9
2197,112b0000000b00100000000204faadbefc:112b00000006001000000002|112c00000006000400000002:,112c0000000700040402e13ec2
623,04df0000000b00100000000204f55ac05d:04df00000006001000000002|04e000000006000400000002:,04e000000007000404ac873cf7
1204,09690000000b0010000000020400d2bffe:096900000006001000000002|096a00000006000400000002:,096a0000000700040480823df7
2809,15f30000000b0010000000020448173eb0:15f300000006001000000002|15f400000006000400000002:,15f400000007000404d1f03f15
464,03a10000000b001000000002045d64c084:03a100000006001000000002|03a200000006000400000002:,03a200000007000404d9f03c80
2278,11cd0000000b0010000000020483e4bebe:11cd00000006001000000002|11ce00000006000400000002:,11ce00000007000404e9cb3ed0
3587,1c070000000b00100000000204bc023fc5:1c0700000006001000000002|1c0800000006000400000002:,1c0800000007000404fc3e3f52
715,05970000000b00100000000204e426c047:059700000006001000000002|059800000006000400000002:,059800000007000404ac1a3d2c
2893,169b0000000b00100000000204f06f3ee5:169b00000006001000000002|169c00000006000400000002:,169c0000000700040444d43f1c
2814,15fd0000000b001000000002048fc53eb1:15fd00000006001000000002|15fe00000006000400000002:,15fe00000007000404f9b33f15
1738,0d950000000b00100000000204e9e2bf8d:0d9500000006001000000002|0d9600000006000400000002:,0d9600000007000404116b3e7e
3671,1caf0000000b00100000000204bf483fd5:1caf00000006001000000002|1cb000000006000400000002:,1cb00000000700040470a33f57
4099,20070000000b00100000000204a6b54021:200700000006001000000002|200800000006000400000002:,20080000000700040409cd3f6d
4818,25a50000000b00100000000204837b40b7:25a500000006001000000002|25a600000006000400000002:,25a6000000070004042ce73f7f
2749,157b0000000b0010000000020431f93e86:157b00000006001000000002|157c00000006000400000002:,157c00000007000404add53f10
3884,1e590000000b00100000000204b4394004:1e5900000006001000000002|1e5a00000006000400000002:,1e5a0000000700040467ac3f63
3199,18ff0000000b00100000000204a8c13f64:18ff00000006001000000002|190000000006000400000002:,190000000007000404a5143f35
1088,08810000000b001000000002042546c00d:088100000006001000000002|088200000006000400000002:,0882000000070004044c4c3dcb
2143,10bf0000000b00100000000204425bbf0e:10bf00000006001000000002|10c000000006000400000002:,10c000000007000404a5613eba
3991,1f2f0000000b00100000000204cccd4010:1f2f00000006001000000002|1f3000000006000400000002:,1f3000000007000404dd7b3f67
2409,12d30000000b0010000000020469adbe5e:12d300000006001000000002|12d400000006000400000002:,12d4000000070004044ea43ee4
86,00ad0000000b001000000002049db2c0e9:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404e1683a30
3838,1dfd0000000b00100000000204bf483ffd:1dfd00000006001000000002|1dfe00000006000400000002:,1dfe0000000700040402013f61
1487,0b9f0000000b0010000000020478d5bfc1:0b9f00000006001000000002|0ba000000006000400000002:,0ba0000000070004040dc63e39
3155,18a70000000b0010000000020482413f52:18a700000006001000000002|18a800000006000400000002:,18a800000007000404d9753f31
830,067d0000000b00100000000204a234c034:067d00000006001000000002|067e00000006000400000002:,067e00000007000404e4033d65
1575,0c4f0000000b00100000000204faadbfac:0c4f00000006001000000002|0c5000000006000400000002:,0c500000000700040493b53e52
4137,20530000000b00100000000204b7e94027:205300000006001000000002|205400000006000400000002:,205400000007000404a3113f6e
486,03cd0000000b00100000000204353fc080:03cd00000006001000000002|03ce00000006000400000002:,03ce0000000700040467cf3c92
1244,09b90000000b00100000000204d70abff3:09b900000006001000000002|09ba00000006000400000002:,09ba00000007000404a7153e04
3732,1d290000000b0010000000020415b53fe3:1d2900000006001000000002|1d2a00000006000400000002:,1d2a00000007000404df1b3f5a
1151,08ff0000000b001000000002046d5dc005:08ff00000006001000000002|090000000006000400000002:,09000000000700040479543de2
330,02950000000b00100000000204288dc09f:029500000006001000000002|029600000006000400000002:,0296000000070004041d973be1
2472,13510000000b00100000000204c2f8bde4:135100000006001000000002|135200000006000400000002:,135200000007000404b79d3ef1
3095,182f0000000b001000000002042b023f37:182f00000006001000000002|183000000006000400000002:,183000000007000404eefb3f2b
1223,098f0000000b00100000000204652cbff9:098f00000006001000000002|099000000006000400000002:,099000000007000404715c3dff
3581,1bfb0000000b00100000000204013b3fc5:1bfb00000006001000000002|1bfc00000006000400000002:,1bfc00000007000404c6023f52
3970,1f050000000b00100000000204b852400e:1f0500000006001000000002|1f0600000006000400000002:,1f060000000700040425333f67
2375,128f0000000b0010000000020410cbbe87:128f00000006001000000002|129000000006000400000002:,1290000000070004046d953ede
3809,1dc30000000b00100000000204075f3ff6:1dc300000006001000000002|1dc400000006000400000002:,1dc40000000700040453cd3f5f
3195,18f70000000b0010000000020405533f63:18f700000006001000000002|18f800000006000400000002:,18f8000000070004044e853f35
2843,16370000000b0010000000020496533ec1:163700000006001000000002|163800000006000400000002:,163800000007000404ea083f17
1263,09df0000000b00100000000204a787bfef:09df00000006001000000002|09e000000006000400000002:,09e00000000700040479753e08
626,04e50000000b0010000000020468dcc05c:04e500000006001000000002|04e600000006000400000002:,04e6000000070004048d903cfd
4056,1fb10000000b001000000002047bb3401a:1fb100000006001000000002|1fb200000006000400000002:,1fb200000007000404f9c33f6a
228,01c90000000b001000000002042d0ec0b6:01c900000006001000000002|01ca00000006000400000002:,01ca00000007000404147c3b5c
4199,20cf0000000b00100000000204d0e54032:20cf00000006001000000002|20d000000006000400000002:,20d0000000070004043de53f71
2423,12ef0000000b001000000002044539be47:12ef00000006001000000002|12f000000006000400000002:,12f0000000070004042b653ee7
1719,0d6f0000000b00100000000204f27cbf90:0d6f00000006001000000002|0d7000000006000400000002:,0d700000000700040491553e79
860,06b90000000b00100000000204c9efc02f:06b900000006001000000002|06ba00000006000400000002:,06ba00000007000404e1203d76
4494,231d0000000b00100000000204d567406f:231d00000006001000000002|231e00000006000400000002:,231e000000070004041a533f7a
767,05ff0000000b00100000000204b646c03f:05ff00000006001000000002|060000000006000400000002:,060000000007000404173b3d43
864,06c10000000b0010000000020458e2c02f:06c100000006001000000002|06c200000006000400000002:,06c2000000070004047c2f3d78
2507,13970000000b00100000000204ebeebd40:139700000006001000000002|139800000006000400000002:,139800000007000404f8ea3ef9
1291,0a170000000b00100000000204930cbfe9:0a1700000006001000000002|0a1800000006000400000002:,0a180000000700040431073e0e
876,06d90000000b0010000000020482aac02d:06d900000006001000000002|06da00000006000400000002:,06da0000000700040444dd3d7f
9,00130000000b001000000002048312c11a:001300000006001000000002|001400000006000400000002:,00140000000700040428c23886
2832,16210000000b00100000000204c01a3ebb:162100000006001000000002|162200000006000400000002:,16220000000700040435953f17
3192,18f10000000b0010000000020426813f62:18f100000006001000000002|18f200000006000400000002:,18f20000000700040420723f35
2081,10430000000b001000000002040b78bf24:104300000006001000000002|104400000006000400000002:,104400000007000404ac743eb0
4339,21e70000000b00100000000204a0f9404f:21e700000006001000000002|21e800000006000400000002:,21e800000007000404640c3f76
3619,1c470000000b00100000000204e76d3fcb:1c4700000006001000000002|1c4800000006000400000002:,1c4800000007000404bee43f54
936,07510000000b00100000000204be77c023:075100000006001000000002|075200000006000400000002:,0752000000070004042a093d93
3751,1d4f0000000b0010000000020490973fe7:1d4f00000006001000000002|1d5000000006000400000002:,1d5000000007000404f8033f5b
4349,21fb0000000b00100000000204e69b4051:21fb00000006001000000002|21fc00000006000400000002:,21fc00000007000404b6bd3f76
269,021b0000000b00100000000204680ac0ac:021b00000006001000000002|021c00000006000400000002:,021c0000000700040426233b95
1431,0b2f0000000b001000000002049168bfcd:0b2f00000006001000000002|0b3000000006000400000002:,0b300000000700040427fc3e2b
2783,15bf0000000b0010000000020429c73e9a:15bf00000006001000000002|15c000000006000400000002:,15c00000000700040420493f13
1031,080f0000000b00100000000204f766c014:080f00000006001000000002|081000000006000400000002:,081000000007000404fdb13db5
1526,0bed0000000b00100000000204bb30bfb7:0bed00000006001000000002|0bee00000006000400000002:,0bee00000007000404df763e44
3050,17d50000000b00100000000204a64c3f2a:17d500000006001000000002|17d600000006000400000002:,17d600000007000404265a3f29
1079,086f0000000b0010000000020469adc00e:086f00000006001000000002|087000000006000400000002:,087000000007000404b3733dc7
1159,090f0000000b001000000002048312c004:090f00000006001000000002|091000000006000400000002:,0910000000070004045ed93de5
4950,26ad0000000b00100000000204adac4102:26ad00000006001000000002|26ae00000006000400000002:,26ae00000007000404ed693f7f
4287,217f0000000b001000000002047fcc4044:217f00000006001000000002|218000000006000400000002:,218000000007000404a58a3f74
4066,1fc50000000b00100000000204df3b401b:1fc500000006001000000002|1fc600000006000400000002:,1fc60000000700040463ff3f6b
1201,09630000000b00100000000204f694bffe:096300000006001000000002|096400000006000400000002:,096400000007000404dfeb3df5
1836,0e590000000b0010000000020426e9bf71:0e5900000006001000000002|0e5a00000006000400000002:,0e5a000000070004049d3e3e8f
1732,0d890000000b00100000000204f694bf8e:0d8900000006001000000002|0d8a00000006000400000002:,0d8a00000007000404813f3e7c
1205,096b0000000b00100000000204ed29bffd:096b00000006001000000002|096c00000006000400000002:,096c00000007000404a1ef3df7
3725,1d1b0000000b00100000000204d4953fe1:1d1b00000006001000000002|1d1c00000006000400000002:,1d1c000000070004048f313f5a
1915,0ef70000000b0010000000020493debf57:0ef700000006001000000002|0ef800000006000400000002:,0ef80000000700040428d23e9a
4937,26930000000b00100000000204b8bb40f5:269300000006001000000002|269400000006000400000002:,269400000007000404e1b43f7f
3240,19510000000b00100000000204c1553f78:195100000006001000000002|195200000006000400000002:,195200000007000404b7a13f39
4790,256d0000000b00100000000204724740af:256d00000006001000000002|256e00000006000400000002:,256e00000007000404f09f3f7e
1318,0a4d0000000b00100000000204c3cabfe2:0a4d00000006001000000002|0a4e00000006000400000002:,0a4e00000007000404d4eb3e14
3717,1d0b0000000b0010000000020400003fe0:1d0b00000006001000000002|1d0c00000006000400000002:,1d0c0000000700040419933f5a
174,015d0000000b001000000002046c22c0c6:015d00000006001000000002|015e00000006000400000002:,015e00000007000404a3843b04
3950,1edd0000000b0010000000020460aa400c:1edd00000006001000000002|1ede00000006000400000002:,1ede000000070004044fcf3f66
728,05b10000000b00100000000204fa44c045:05b100000006001000000002|05b200000006000400000002:,05b200000007000404af903d31
676,05490000000b00100000000204d014c050:054900000006001000000002|054a00000006000400000002:,054a00000007000404085a3d17
981,07ab0000000b001000000002041ff3c01e:07ab00000006001000000002|07ac00000006000400000002:,07ac000000070004049dea3d9f
4185,20b30000000b001000000002041d7e4030:20b300000006001000000002|20b400000006000400000002:,20b400000007000404a4d23f70
4135,204f0000000b0010000000020497244027:204f00000006001000000002|205000000006000400000002:,2050000000070004049ac53f6e
4761,25330000000b0010000000020417c240a8:253300000006001000000002|253400000006000400000002:,253400000007000404aae13f7e
4021,1f6b0000000b0010000000020473eb4015:1f6b00000006001000000002|1f6c00000006000400000002:,1f6c00000007000404687d3f69
4970,26d50000000b0010000000020442c4410c:26d500000006001000000002|26d600000006000400000002:,26d600000007000404f5c83f7f
2874,16750000000b00100000000204a0903ed8:167500000006001000000002|167600000006000400000002:,167600000007000404ae7a3f1a
402,03250000000b001000000002041206c090:032500000006001000000002|032600000006000400000002:,0326000000070004049e693c33
2901,16ab0000000b0010000000020485f03ee9:16ab00000006001000000002|16ac00000006000400000002:,16ac00000007000404b1d63f1c
2559,13ff0000000b0010000000020471de3c8a:13ff00000006001000000002|140000000006000400000002:,14000000000700040414e23f01
2902,16ad0000000b00100000000204a0273ee9:16ad00000006001000000002|16ae00000006000400000002:,16ae00000007000404b4f33f1c
3123,18670000000b0010000000020454ca3f41:186700000006001000000002|186800000006000400000002:,18680000000700040428d83f2e
3262,197d0000000b00100000000204d8ae3f7f:197d00000006001000000002|197e00000006000400000002:,197e000000070004041eed3f3b
3067,17f70000000b0010000000020490973f2f:17f700000006001000000002|17f800000006000400000002:,17f8000000070004043f893f2a
3877,1e4b0000000b0010000000020498c84003:1e4b00000006001000000002|1e4c00000006000400000002:,1e4c00000007000404f66c3f62
4280,21710000000b00100000000204645a4043:217100000006001000000002|217200000006000400000002:,217200000007000404751b3f74
65,00830000000b00100000000204f27cc0f8:008300000006001000000002|008400000006000400000002:,00840000000700040427a039db
3818,1dd50000000b00100000000204d2203ff7:1dd500000006001000000002|1dd600000006000400000002:,1dd600000007000404b96b3f5f
817,06630000000b00100000000204c505c037:066300000006001000000002|066400000006000400000002:,0664000000070004047c933d5b
4550,238d0000000b00100000000204126f4081:238d00000006001000000002|238e00000006000400000002:,238e000000070004048b6a3f7b
4405,226b0000000b001000000002041d15405d:226b00000006001000000002|226c00000006000400000002:,226c0000000700040429163f78
900,07090000000b00100000000204c5d6c029:070900000006001000000002|070a00000006000400000002:,070a00000007000404ce1a3d86
4124,20390000000b00100000000204acda4026:203900000006001000000002|203a00000006000400000002:,203a000000070004045f0b3f6e
988,07b90000000b00100000000204119dc01d:07b900000006001000000002|07ba00000006000400000002:,07ba000000070004040fef3da2
1912,0ef10000000b00100000000204e8a7bf58:0ef100000006001000000002|0ef200000006000400000002:,0ef200000007000404998b3e99
1621,0cab0000000b00100000000204eab3bfa3:0cab00000006001000000002|0cac00000006000400000002:,0cac00000007000404aab83e5e
101,00cb0000000b00100000000204837bc0e3:00cb00000006001000000002|00cc00000006000400000002:,00cc00000007000404031a3a56
3034,17b50000000b001000000002047ae13f24:17b500000006001000000002|17b600000006000400000002:,17b600000007000404c2f23f27
1556,0c290000000b001000000002046c22bfb0:0c2900000006001000000002|0c2a00000006000400000002:,0c2a000000070004041ce93e4e
4823,25af0000000b0010000000020453f840b9:25af00000006001000000002|25b000000006000400000002:,25b00000000700040438803f7f
2825,16130000000b00100000000204793e3eb8:161300000006001000000002|161400000006000400000002:,161400000007000404d01d3f16
1236,09a90000000b00100000000204f3b6bff5:09a900000006001000000002|09aa00000006000400000002:,09aa00000007000404c2523e02
100,00c90000000b001000000002048937c0e3:00c900000006001000000002|00ca00000006000400000002:,00ca00000007000404dccc3a55
2915,16c70000000b00100000000204f7cf3ef3:16c700000006001000000002|16c800000006000400000002:,16c800000007000404ee8a3f1d
4139,20570000000b00100000000204e76d4027:205700000006001000000002|205800000006000400000002:,205800000007000404af103f6e
661,052b0000000b001000000002041b71c055:052b00000006001000000002|052c00000006000400000002:,052c0000000700040491d63d0d
480,03c10000000b00100000000204dd2fc080:03c100000006001000000002|03c200000006000400000002:,03c2000000070004047c9b3c8f
2183,110f0000000b001000000002049653bf01:110f00000006001000000002|111000000006000400000002:,1110000000070004048e2e3ec0
1466,0b750000000b001000000002046388bfc5:0b7500000006001000000002|0b7600000006000400000002:,0b760000000700040475b13e34
3756,1d590000000b00100000000204db8c3fe8:1d5900000006001000000002|1d5a00000006000400000002:,1d5a0000000700040447c53f5c
770,06050000000b0010000000020406f7c03f:060500000006001000000002|060600000006000400000002:,06060000000700040416a53d45
25,00330000000b00100000000204c986c111:003300000006001000000002|003400000006000400000002:,0034000000070004046e4138e7
381,02fb0000000b001000000002041f8ac093:02fb00000006001000000002|02fc00000006000400000002:,02fc00000007000404702f3c23
4288,21810000000b00100000000204f27c4044:218100000006001000000002|218200000006000400000002:,218200000007000404b8ec3f74
4805,258b0000000b00100000000204eecc40b3:258b00000006001000000002|258c00000006000400000002:,258c0000000700040413fe3f7f
3265,19830000000b0010000000020413403f81:198300000006001000000002|198400000006000400000002:,19840000000700040492ae3f3b
