,source_text,target_text
2968,17310000000b001000000002046b513f2a:173100000006001000000002|173200000006000400000002:,17320000000700040419213f29
2096,10610000000b001000000002045326bee5:106100000006001000000002|106200000006000400000002:,1062000000070004049bc13ec7
1171,09270000000b00100000000204a9fcbff9:092700000006001000000002|092800000006000400000002:,092800000007000404f9413dfe
1641,0cd30000000b0010000000020445a2bf8e:0cd300000006001000000002|0cd400000006000400000002:,0cd40000000700040488953e7d
2356,12690000000b001000000002046042bde5:126900000006001000000002|126a00000006000400000002:,126a00000007000404add13ef1
4731,24f70000000b001000000002047f6340a1:24f700000006001000000002|24f800000006000400000002:,24f8000000070004045d4d3f7e
1590,0c6d0000000b001000000002040d1bbf98:0c6d00000006001000000002|0c6e00000006000400000002:,0c6e000000070004043df13e6f
4229,210b0000000b001000000002042618403b:210b00000006001000000002|210c00000006000400000002:,210c00000007000404f39f3f72
2763,15970000000b001000000002049a6b3ed7:159700000006001000000002|159800000006000400000002:,1598000000070004048f213f1a
2401,12c30000000b00100000000204c91dbd65:12c300000006001000000002|12c400000006000400000002:,12c400000007000404d2323ef8
3809,1dc30000000b00100000000204cfab3ffd:1dc300000006001000000002|1dc400000006000400000002:,1dc400000007000404057c3f61
1021,07fb0000000b0010000000020478d5c011:07fb00000006001000000002|07fc00000006000400000002:,07fc0000000700040440103dbf
4790,256d0000000b00100000000204cbfb40ae:256d00000006001000000002|256e00000006000400000002:,256e00000007000404eb153f7e
3205,190b0000000b00100000000204119d3f75:190b00000006001000000002|190c00000006000400000002:,190c00000007000404fb103f38
4586,23d50000000b00100000000204aa654086:23d500000006001000000002|23d600000006000400000002:,23d6000000070004043fa83f7c
4431,229f0000000b00100000000204e48f4066:229f00000006001000000002|22a000000006000400000002:,22a0000000070004043df53f79
905,07130000000b001000000002047660c023:071300000006001000000002|071400000006000400000002:,071400000007000404c42e3d93
2644,14a90000000b0010000000020464c33e8a:14a900000006001000000002|14aa00000006000400000002:,14aa0000000700040431d43f11
1808,0e210000000b00100000000204f4f1bf5a:0e2100000006001000000002|0e2200000006000400000002:,0e2200000007000404bdb23e98
3278,199d0000000b00100000000204eb853f89:199d00000006001000000002|199e00000006000400000002:,199e00000007000404fb353f3e
727,05af0000000b001000000002045e35c042:05af00000006001000000002|05b000000006000400000002:,05b00000000700040485f63d3b
311,026f0000000b001000000002045879c09e:026f00000006001000000002|027000000006000400000002:,027000000007000404ddb23be6
2886,168d0000000b0010000000020448803f0f:168d00000006001000000002|168e00000006000400000002:,168e00000007000404ea023f22
1252,09c90000000b001000000002040a3dbfe7:09c900000006001000000002|09ca00000006000400000002:,09ca00000007000404a2243e10
4092,1ff90000000b0010000000020403b04027:1ff900000006001000000002|1ffa00000006000400000002:,1ffa0000000700040475453f6e
2783,15bf0000000b00100000000204126f3ee3:15bf00000006001000000002|15c000000006000400000002:,15c000000007000404ed803f1b
4535,236f0000000b0010000000020402de4081:236f00000006001000000002|237000000006000400000002:,23700000000700040489473f7b
4332,21d90000000b001000000002043b644053:21d900000006001000000002|21da00000006000400000002:,21da00000007000404e5ee3f76
3064,17f10000000b0010000000020473eb3f45:17f100000006001000000002|17f200000006000400000002:,17f2000000070004040da73f2f
1240,09b10000000b00100000000204c083bfea:09b100000006001000000002|09b200000006000400000002:,09b200000007000404119a3e0d
4060,1fb90000000b00100000000204eb854021:1fb900000006001000000002|1fba00000006000400000002:,1fba000000070004041ca63f6d
4466,22e50000000b001000000002041d7e4070:22e500000006001000000002|22e600000006000400000002:,22e60000000700040420ce3f7a
1618,0ca50000000b00100000000204e1b1bf91:0ca500000006001000000002|0ca600000006000400000002:,0ca60000000700040431443e78
782,061d0000000b001000000002041a37c038:061d00000006001000000002|061e00000006000400000002:,061e0000000700040468b33d5a
3474,1b250000000b0010000000020469443faf:1b2500000006001000000002|1b2600000006000400000002:,1b260000000700040425573f4c
3093,182b0000000b00100000000204837b3f4f:182b00000006001000000002|182c00000006000400000002:,182c0000000700040436773f31
3980,1f190000000b0010000000020483124014:1f1900000006001000000002|1f1a00000006000400000002:,1f1a000000070004041a803f69
4434,22a50000000b00100000000204e4264067:22a500000006001000000002|22a600000006000400000002:,22a600000007000404580a3f79
4712,24d10000000b001000000002042268409e:24d100000006001000000002|24d200000006000400000002:,24d2000000070004042f3c3f7e
2428,12f90000000b0010000000020420c5bcb0:12f900000006001000000002|12fa00000006000400000002:,12fa000000070004043f843efd
