,source_text,target_text
1854,074100000006000300000001:074100000005000302002f|074200000006000400000002:,07420000000700040400003f80
736,02e200000006000600000023:02e200000006000600000023|02e300000012008137757fd747cb75a32a56c43487e31dad:,02e300000003000101
1799,070a0000000a00273d503e05c4357ade:070a0000000300a701|070b00000006000600000007:,070b00000006000600000007
2165,087800000006000400000002:08780000000700040400003f80|08790000000a00adee926a7336605177:,087900000003002d01
829,033f0000000f001000140004080002000300060001:033f00000003009002|034000000006000300000001:,0340000000050003020031
947,03b500000006000400000002:03b50000000700040400003f80|03b600000006000400320001:,03b600000003008402
1803,070e00000012005e649d0df04f36e45835cec88b83777987:070e0000000300de01|070f00000006000400000002:,070f00000007000404c44c3f7f
259,010500000006000600000002:010500000006000600000002|01060000000f001000260004080000000800020003:,010600000003009002
266,010c00000012002dfcf23f780655eb3e823fcc3c7b557343:010c0000000300ad01|010d00000006000300000001:,010d000000050003020002
1801,070c0000000600060006002f:070c00000003008602|070d00000006000300000001:,070d000000050003020007
948,03b600000006000400320001:03b600000003008402|03b700000006000400000002:,03b70000000700040400003f80
1853,07400000000600060000002f:07400000000600060000002f|074100000006000300000001:,074100000005000302002f
521,020b00000006000600000011:020b00000006000600000011|020c00000006000400000002:,020c0000000700040400003f80
1067,042d0000000f0010001a0004080008000600060000:042d00000003009002|042e00000006000400000002:,042e0000000700040400003f80
730,02dc0000000600060000001d:02dc0000000600060000001d|02dd00000006000400000002:,02dd0000000700040400003f80
1901,07700000000600060000001f:07700000000600060000001f|07710000001a00fb1d1ed66ade3091e979c771e8205abde0316b3a7122ae7d2f:,077100000003007b01
680,02aa00000006000400150001:02aa00000003008402|02ab0000000a00508906bcb1c3e96ade:,02ab0000000300d001
415,01a10000000a00c39efe0df699e65995:01a100000003004301|01a200000006000300000001:,01a2000000050003020006
1248,04e20000001a00a49e72338908b2371c9db37fb5c233fdd2d9d2b1c05631cb37:04e200000003002401|04e300000006000400000002:,04e30000000700040400003f80
1663,0682000000060002000a0001:068200000003008202|068300000006000600000012:,068300000006000600000012
2173,088000000006000300310001:088000000003008302|08810000001200c1bce65a9edff5c5cebbb4c967981ceff7:,088100000003004101
1461,05b800000006000600000023:05b800000006000600000023|05b900000006000600090029:,05b900000003008602
1264,04f2000000060003001b0001:04f200000003008302|04f300000006000400000002:,04f30000000700040400003f80
2201,089c00000006000300000001:089c000000050003020024|089d0000000f001000210004080004000300080008:,089d00000003009002
1493,05d800000006000300000001:05d8000000050003020010|05d90000000a00e9ca9a95a87070bc38:,05d900000003006901
265,010b00000008000f002000040105:010b00000003008f02|010c00000012002dfcf23f780655eb3e823fcc3c7b557343:,010c0000000300ad01
1345,054400000006000400000002:05440000000700040400003f80|054500000006000300000001:,0545000000050003020021
1766,06e900000006000300170001:06e900000003008302|06ea0000000a00cb713c4365db22c14a:,06ea00000003004b01
1532,05ff0000000600060007001c:05ff00000003008602|06000000001200a7e40d4fc7a2cae93be8372288133ce6a4:,060000000003002701
1707,06ae00000006000300000001:06ae000000050003020025|06af00000006000300000001:,06af000000050003020025
1927,078a0000001a0032a75ff523c1c0678b430238a6ced32dff4af1032f0239bf05:078a0000000300b201|078b00000006000300000001:,078b000000050003020008
1339,053e000000060006001d002b:053e00000003008602|053f00000006000300000001:,053f000000050003020023
733,02df0000001a0098d66b4d75d947d44a8885e0ecf1b22c01756be71ec4db2d92:02df00000003001801|02e000000006000400000002:,02e00000000700040400003f80
1405,058000000006000300000001:0580000000050003020022|058100000006000400000002:,05810000000700040400003f80
1835,072e00000012006c1757aa86de148f49c9be7a8ead93ee37:072e0000000300ec01|072f0000000600060000001e:,072f0000000600060000001e
1837,073000000006000400000002:07300000000700040400003f80|073100000006000600000025:,073100000006000600000025
236,00ee0000000f0010002f0004080003000100000008:00ee00000003009002|00ef0000001a004fbaeb264bfdfd39708644d85ad64e5df78be4bfa96a5381d2:,00ef0000000300cf01
2368,09430000001200cb485cd05a9fd9439607a49d2b89067db2:094300000003004b01|094400000006000300000001:,0944000000050003020007
507,01fd00000006000300000001:01fd00000005000302000f|01fe00000006000400260001:,01fe00000003008402
923,039d00000006000400000002:039d0000000700040400003f80|039e00000006000600180018:,039e00000003008602
1474,05c500000006000400000002:05c500000007000404fffa3f7f|05c6000000060001002e0001:,05c600000003008102
359,016900000006000300000001:0169000000050003020027|016a00000006000400000002:,016a0000000700040400003f80
178,00b400000006000300000001:00b4000000050003020020|00b50000001200e23cdfc0de7d735e980bf2c403212db752:,00b500000003006201
1103,045100000006000400000002:045100000007000404dbe63f73|045200000006000400000002:,045200000007000404dbe63f73
1340,053f00000006000300000001:053f000000050003020023|054000000006000400000002:,05400000000700040400003f80
1356,054f00000006000600000012:054f00000006000600000012|05500000001a006e1fcdce66ebb604531c8a1df446d6b4bbfcab82106c98520b:,05500000000300ee01
2299,08fe000000060005001fff00:08fe00000003008502|08ff00000006000600000023:,08ff00000006000600000023
130,00840000001a0058c17772d9fde588488c9516a26c90edfdcfbec7517c06d9a5:00840000000300d801|0085000000060003001a0001:,008500000003008302
609,02630000000600060000001c:02630000000600060000001c|02640000000a00ebcefd5b1e2598eef1:,026400000003006b01
455,01c900000006000300000001:01c9000000050003020002|01ca0000000600060000000a:,01ca0000000600060000000a
856,035a0000000a00ca8eed46250ea27d79:035a00000003004a01|035b00000006000400000002:,035b0000000700040400003f80
75,004c00000006000400000002:004c0000000700040400003f80|004d00000006000600000015:,004d00000006000600000015
1454,05b100000006000400000002:05b10000000700040400003f80|05b20000001a006879e234c3c5375dc6b31cc779edd47ded597e7ad8ba9672e6:,05b20000000300e801
1667,068600000006000300000001:0686000000050003020012|068700000012008ee100f2f225aeec8b2239aa9b99e5e370:,068700000003000e01
887,037900000006000200230001:037900000003008202|037a0000000600060000002d:,037a0000000600060000002d
2301,090000000006000400000002:09000000000700040400003f80|09010000000a00e94c3793510ea7e225:,090100000003006901
515,020500000006000300000001:0205000000050003020028|020600000006000600000013:,020600000006000600000013
1261,04ef00000006000300000001:04ef000000050003020007|04f00000000600060000002a:,04f00000000600060000002a
442,01bc00000012009b7ad66129e6b58ee54f400e97904e6f5f:01bc00000003001b01|01bd00000006000400000002:,01bd0000000700040400003f80
1887,076200000006000600000000:076200000006000600000000|076300000006000400000002:,07630000000700040400003f00
2142,086100000006000300000001:086100000005000302002e|086200000006000300000001:,086200000005000302002e
2256,08d300000006000300000001:08d3000000050003020022|08d40000000600060000001e:,08d40000000600060000001e
13,000e00000012002398f456b05f40848c9b6d60d5910c4fdd:000e0000000300a301|000f00000006000600000005:,000f00000006000600000005
1066,042c00000006000300000001:042c000000050003020017|042d0000000f0010001a0004080008000600060000:,042d00000003009002
1090,0444000000060004001c0001:044400000003008402|044500000006000400000002:,04450000000700040426a83f3b
465,01d300000006000100120001:01d300000003008102|01d400000006000400000002:,01d400000007000404f7ea3f7f
2170,087d00000006000400000002:087d0000000700040400003f80|087e00000006000200180001:,087e00000003008202
1982,07c10000001200fa610445c1ab48fc85245217a7bb0e9385:07c100000003007a01|07c200000006000300000001:,07c2000000050003020031
631,027900000006000300000001:0279000000050003020014|027a00000006000600000027:,027a00000006000600000027
1905,077400000006000400000002:07740000000700040400003f80|07750000000600060000000e:,07750000000600060000000e
107,006d00000006000400000002:006d0000000700040400003f80|006e0000000a00841e5cde1225ed8760:,006e00000003000401
996,03e600000006000400030001:03e600000003008402|03e700000006000400000002:,03e700000007000404fd063f7f
441,01bb00000006000300000001:01bb00000005000302002c|01bc00000012009b7ad66129e6b58ee54f400e97904e6f5f:,01bc00000003001b01
270,01100000000600060000001c:01100000000600060000001c|01110000000a00832a234b7c23e06519:,011100000003000301
2210,08a500000006000400000002:08a50000000700040426a83f3b|08a60000000600060000000e:,08a60000000600060000000e
208,00d20000000a005bddcb7e7681bd4b62:00d20000000300db01|00d300000006000600000001:,00d300000006000600000001
1357,05500000001a006e1fcdce66ebb604531c8a1df446d6b4bbfcab82106c98520b:05500000000300ee01|055100000006000300000001:,0551000000050003020012
1818,071d00000006000600000032:071d00000006000600000032|071e000000060006001d000a:,071e00000003008602
373,0177000000060006000f0031:017700000003008602|017800000006000300000001:,017800000005000302000e
1010,03f400000006000400000002:03f40000000700040400003f80|03f50000001a009736b61b313b606184d46dc85b53ef8e0db64c50c48bcd2cf3:,03f500000003001701
2026,07ed0000000a00ab858ebd3b32e63c39:07ed00000003002b01|07ee00000006000400000002:,07ee0000000700040400003f80
63,004000000006000300000001:004000000005000302002f|004100000006000400000002:,00410000000700040400003f80
1202,04b400000006000300000001:04b4000000050003020008|04b500000006000600000029:,04b500000006000600000029
1637,066800000006000300000001:066800000005000302000d|0669000000060005001a0000:,066900000003008502
1689,069c00000006000400000002:069c0000000700040400003f80|069d00000006000600000008:,069d00000006000600000008
1379,056600000006000400000002:05660000000700040400003f80|056700000006000300000001:,0567000000050003020030
1602,064500000006000400000002:0645000000070004047bea3f61|064600000006000400290001:,064600000003008402
160,00a20000000600060000001f:00a20000000600060000001f|00a300000006000300000001:,00a300000005000302001f
1948,079f0000000f001000100004080001000000050002:079f00000003009002|07a000000006000600000021:,07a000000006000600000021
1062,04280000000f001000150004080000000900020001:042800000003009002|04290000001a009cc927401805a7cb771c4be1ce882a0c4df9f6970c4c25dcda:,042900000003001c01
14,000f00000006000600000005:000f00000006000600000005|00100000001200f2a11cdc1133befc085e893f436f3451a5:,001000000003007201
2128,08530000001a00ae3cb7d8a112d57c5eddab0e9de10a31e1b3146275f969d82f:085300000003002e01|085400000006000400040001:,085400000003008402
624,027200000008000f001200040100:027200000003008f02|027300000006000300000001:,027300000005000302001f
1088,044200000006000600000001:044200000006000600000001|04430000000a00b82dc1ea2973d66ff8:,044300000003003801
1640,066b0000000600060000001d:066b0000000600060000001d|066c00000006000400000002:,066c0000000700040400003f80
12,000d00000006000300030001:000d00000003008302|000e00000012002398f456b05f40848c9b6d60d5910c4fdd:,000e0000000300a301
91,005d00000006000300000001:005d000000050003020010|005e00000006000400000002:,005e00000007000404fffe3f7f
2123,084e0000000600060000002a:084e0000000600060000002a|084f00000006000100210001:,084f00000003008102
1136,04720000000600060000000c:04720000000600060000000c|047300000006000400000002:,047300000007000404ff983f7f
583,024900000006000400000002:02490000000700040400003f80|024a0000000600060000000c:,024a0000000600060000000c
1559,061a00000006000400000002:061a00000007000404f7ea3f7f|061b00000006000600000027:,061b00000006000600000027
1242,04dc00000006000400000002:04dc0000000700040400003f80|04dd00000006000300000001:,04dd000000050003020023
1052,041e00000006000400000002:041e00000007000404ffda3f7f|041f00000006000600000014:,041f00000006000600000014
89,005a0000000a0013ab1b214b694b74a0:005a00000003009301|005b00000006000600000010:,005b00000006000600000010
838,034800000006000100140001:034800000003008102|03490000000600060000002f:,03490000000600060000002f
2313,090c000000060004002c0001:090c00000003008402|090d0000001a00e68f8156f67e4979af977f14fa876200efc42826dd5bd78e93:,090d00000003006601
551,022900000006000300090001:022900000003008302|022a00000006000300000001:,022a00000005000302002f
2244,08c7000000060005001d0000:08c700000003008502|08c800000006000400000002:,08c80000000700040400003f80
1998,07d100000006000300000001:07d100000005000302000e|07d200000008000f000d0004010a:,07d200000003008f02
1207,04b900000006000400000002:04b90000000700040400003f80|04ba00000006000600000000:,04ba00000006000600000000
2213,08a800000012003bab52f8ed72fdf4be35d848cc10513f33:08a80000000300bb01|08a900000006000600170032:,08a900000003008602
1458,05b50000000a000a99bbd6b63bc8a21a:05b500000003008a01|05b600000006000300000001:,05b6000000050003020024
826,033c00000006000400000002:033c0000000700040400003f80|033d00000006000200060001:,033d00000003008202
2138,085d00000008000f000c0004010e:085d00000003008f02|085e0000001a00de593f07ff8833961eb355212b64584003ebb8c9256a6d9296:,085e00000003005e01
492,01ee0000000600060000001f:01ee0000000600060000001f|01ef0000001a001fe7ddf859b98539330fd39bf9325f1d3d9147487ae27ed38a:,01ef00000003009f01
1502,05e100000006000400000002:05e10000000700040400003f80|05e200000006000600000025:,05e200000006000600000025
656,029200000006000400000002:02920000000700040400003f80|02930000000600060000002d:,02930000000600060000002d
632,027a00000006000600000027:027a00000006000600000027|027b0000000600050020ff00:,027b00000003008502
1099,044d00000006000300000001:044d00000005000302000c|044e0000001a00e7cd20c20dbc90575fdc12305172cccbe9f13be10ba4d62f93:,044e00000003006701
491,01ed00000006000300000001:01ed000000050003020024|01ee0000000600060000001f:,01ee0000000600060000001f
354,0164000000060003002f0001:016400000003008302|016500000006000600000027:,016500000006000600000027
81,005200000006000400070001:005200000003008402|00530000001a00e2a673373f4137d357417db1ebd34f61dac2a96e74b4b5e27e:,005300000003006201
1826,07250000000a0035ad442fe56ec73515:07250000000300b501|072600000006000600000009:,072600000006000600000009
1023,040100000006000400000002:04010000000700040400003f80|04020000000f0010002d0004080000000100010004:,040200000003009002
1525,05f800000006000300000001:05f800000005000302000d|05f90000001200d10c5a449f8bdf430b2d8f58324e13f864:,05f900000003005101
837,034700000006000400000002:034700000007000404c44c3f7f|034800000006000100140001:,034800000003008102
1198,04b000000006000400000002:04b000000007000404ea063f7f|04b10000000a00345e74babdd3975eb9:,04b10000000300b401
762,02fc00000006000400000002:02fc00000007000404fd063f7f|02fd00000006000300000001:,02fd00000005000302000a
263,010900000006000400000002:0109000000070004047bea3f61|010a00000006000400000002:,010a000000070004047bea3f61
1983,07c200000006000300000001:07c2000000050003020031|07c300000006000500010000:,07c300000003008502
967,03c900000006000600000010:03c900000006000600000010|03ca0000001200c1cc3a65876dabdb5728406fa2a5f25d22:,03ca00000003004101
1878,075900000006000300000001:0759000000050003020003|075a000000060004001b0001:,075a00000003008402
1836,072f0000000600060000001e:072f0000000600060000001e|073000000006000400000002:,07300000000700040400003f80
612,026600000006000400000002:02660000000700040400003f80|026700000006000300000001:,026700000005000302001c
