,source_text,target_text
1971,07b400000006000600130000:07b400000003008602|07b50000001200b6af81c95e0b1cc660780c562b9b2428b7:07b50000000300b601|07b60000000600050000ff00:07b600000003008502|07b700000006000200000001:07b70000000400020100|07b80000001a004a8b8bbecfe0418272319be8e93141093486a9b130f320c28f:,07b80000000300ca01
1956,07a50000000a00c7ac3b24e7d5e89e92:07a50000000300c701|07a600000006000600050000:07a600000003008602|07a700000006000300000001:07a7000000050003020000|07a80000000600050000ff00:07a800000003008502|07a900000006000300260001:,07a900000003008302
823,033800000006000200000001:03380000000400020100|033900000006000600310000:033900000003008602|033a0000001a00ad252d978613a33bfbd233ad9d4ddb75ee11c9553094c2af9e:033a0000000300ad01|033b000000060003002a0001:033b00000003008302|033c00000006000300000001:,033c000000050003020000
904,038900000006000600260000:038900000003008602|038a00000006000200260001:038a00000003008202|038b00000006000500000000:038b00000003008502|038c00000006000300130001:038c00000003008302|038d00000006000200000001:,038d0000000400020100
332,014d00000006000600040002:014d00000003008602|014e00000006000600210000:014e00000003008602|014f0000001200313ed771f2343e994161fbd5353ebad5ed:014f0000000300b101|015000000006000300000001:0150000000050003020000|01510000001a00b391cfc0a00534ad297e95505d2334a3f5e386ef94160b6fad:,01510000000300b301
989,03de0000000a000df2fa7657f526e5f9:03de00000003008d01|03df00000012006bf0d3862d0ec9b9d2f7255172dd15b4dd:03df0000000300eb01|03e000000006000300000001:03e0000000050003020000|03e100000006000200000001:03e10000000400020100|03e2000000060003002c0001:,03e200000003008302
172,00ad000000120029a3fbb110ab0c71f02f0338a53b234208:00ad0000000300a901|00ae00000006000600110020:00ae00000003008602|00af00000006000200000001:00af0000000400020100|00b00000000a00693ee9387c434ae381:00b00000000300e901|00b100000006000500130000:,00b100000003008502
744,02e900000006000200000001:02e90000000400020100|02ea0000001200e243775588a9c537b79694381b9c0ab024:02ea0000000300e201|02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:02ec00000003008502|02ed000000060006000a0000:,02ed00000003008602
1322,052b00000006000600060000:052b00000003008602|052c00000006000200000001:052c0000000400020100|052d0000001a00ac75a3eeef8f1f58354dbd19e792f73e8ddd663a1b6eac6656:052d0000000300ac01|052e00000006000300000001:052e000000050003020000|052f00000006000300000001:,052f000000050003020000
528,0211000000060006002d0001:021100000003008602|021200000006000600000000:021200000006000600000000|02130000000600050000ff00:021300000003008502|021400000006000200000001:02140000000400020100|021500000006000300000001:,0215000000050003020000
408,019900000006000200000001:01990000000400020100|019a0000000a00787bd0543781c9470e:019a0000000300f801|019b00000006000200100001:019b00000003008202|019c00000006000600200000:019c00000003008602|019d00000006000300000001:,019d000000050003020000
706,02c300000006000200280001:02c300000003008202|02c400000006000200000001:02c40000000400020100|02c5000000060006000a0031:02c500000003008602|02c600000006000200000001:02c60000000400020100|02c700000006000300000001:,02c7000000050003020000
156,009d000000060006000a0000:009d00000003008602|009e0000001200c8e780dd7774195e93a8f374240904f52a:009e0000000300c801|009f0000000600050000ff00:009f00000003008502|00a000000006000300000001:00a0000000050003020000|00a100000006000200000001:,00a10000000400020100
1401,057a00000006000300000001:057a000000050003020000|057b00000006000300050001:057b00000003008302|057c00000006000500000000:057c00000003008502|057d00000006000300030001:057d00000003008302|057e0000000600050000ff00:,057e00000003008502
460,01cd00000006000600010000:01cd00000006000600010000|01ce00000006000300000001:01ce000000050003020000|01cf00000006000500000000:01cf00000003008502|01d000000006000600140000:01d000000003008602|01d10000001a00862dd9d3740c10b2481f9f78e2fc58705d8c4e5f38a9a49175:,01d100000003008601
813,032e00000006000300000001:032e000000050003020000|032f00000006000200000001:032f0000000400020100|033000000006000500280000:033000000003008502|033100000006000600240000:033100000003008602|03320000000a00a9d3fcc95a3fa9203d:,03320000000300a901
1410,058300000006000600240027:058300000003008602|0584000000060006000e0000:058400000003008602|05850000000600050000ff00:058500000003008502|05860000001a009799319d850df833deab6f7f8e261ebc04376d424efec91382:058600000003009701|058700000006000200000001:,05870000000400020100
695,02b800000006000200000001:02b80000000400020100|02b900000006000300000001:02b9000000050003020000|02ba00000006000500000000:02ba00000003008502|02bb0000001200ad700683ee7966abdc1a283122c7cce1da:02bb0000000300ad01|02bc00000006000200000001:,02bc0000000400020100
201,00ca00000006000200000001:00ca0000000400020100|00cb00000006000300000001:00cb000000050003020000|00cc0000000600060018000f:00cc00000003008602|00cd00000006000200000001:00cd0000000400020100|00ce000000060006000e0000:,00ce00000003008602
1580,062d00000006000300150001:062d00000003008302|062e00000006000200000001:062e0000000400020100|062f0000000600050000ff00:062f00000003008502|063000000006000300000001:0630000000050003020000|063100000006000600280000:,063100000003008602
1427,059400000006000300000001:0594000000050003020000|05950000000600050000ff00:059500000003008502|059600000006000600070000:059600000003008602|059700000006000300000001:0597000000050003020000|059800000006000200000001:,05980000000400020100
2395,095c0000001a003f88ba09fba6b4cd8f04ba88fcc2f4b3685d36c7571676cbaa:095c0000000300bf01|095d0000000600050000ff00:095d00000003008502|095e00000006000600240000:095e00000003008602|095f00000006000300000001:095f000000050003020000|09600000000600060006002f:,096000000003008602
1251,04e400000006000300000001:04e4000000050003020000|04e500000006000200000001:04e50000000400020100|04e60000001a00a8187d7a6c43adb805b6959b0edd371f5aefaacaf27dd3a343:04e60000000300a801|04e700000006000300000001:04e7000000050003020000|04e800000006000600150000:,04e800000003008602
2272,08e100000006000200000001:08e10000000400020100|08e200000006000300000001:08e2000000050003020000|08e30000001a00e65b6c2b030c8bbd551c0695b0c047de27013f1851ae8b73a1:08e30000000300e601|08e400000006000200000001:08e40000000400020100|08e500000006000600290000:,08e500000003008602
2259,08d4000000060002001a0001:08d400000003008202|08d50000000600050000ff00:08d500000003008502|08d60000001a0095bc98ef211eb9f3c3824243a28f3209c2b0bb06545f8a425e:08d600000003009501|08d700000006000200240001:08d700000003008202|08d800000006000500000000:,08d800000003008502
473,01da00000006000600130000:01da00000003008602|01db00000006000300000001:01db000000050003020000|01dc00000006000500000000:01dc00000003008502|01dd00000006000200000001:01dd0000000400020100|01de0000001200cc60b9b2c9641d342246978f699aa7541c:,01de0000000300cc01
1244,04dd0000000600050015ff00:04dd00000003008502|04de00000006000300000001:04de000000050003020000|04df00000006000500000000:04df00000003008502|04e00000000a003d5561b7f1b92c7069:04e00000000300bd01|04e1000000060006001e0000:,04e100000003008602
982,03d70000000a002a7cbc1e77737c5e0a:03d70000000300aa01|03d8000000060006000f001e:03d800000003008602|03d9000000060002002b0001:03d900000003008202|03da00000006000500000000:03da00000003008502|03db00000006000300000001:,03db000000050003020000
489,01ea0000000a003255dcfe15303a1bf7:01ea0000000300b201|01eb0000000600050000ff00:01eb00000003008502|01ec00000006000600250007:01ec00000003008602|01ed0000000a00f0a76585ddd581acb5:01ed0000000300f001|01ee0000000600050000ff00:,01ee00000003008502
1159,04880000000600050000ff00:048800000003008502|0489000000060006002a0000:048900000003008602|048a0000001a006546c0a9ce0f4a99a03f16b085c7fb980af31e2334d2e1d6d4:048a0000000300e501|048b00000006000200000001:048b0000000400020100|048c000000060006000d0008:,048c00000003008602
2002,07d300000006000300210001:07d300000003008302|07d400000006000600000000:07d400000006000600000000|07d50000000a00c17c5898e41834a922:07d50000000300c101|07d6000000060005000c0000:07d600000003008502|07d700000006000500000000:,07d700000003008502
84,005500000006000200120001:005500000003008202|005600000006000500000000:005600000003008502|005700000006000200000001:00570000000400020100|00580000001200e6823dde72e7e3e03ad363493510c9f8d4:00580000000300e601|005900000006000300000001:,0059000000050003020000
667,029c0000000600050000ff00:029c00000003008502|029d000000060005001dff00:029d00000003008502|029e0000000a00dd8ca34a5559102ce9:029e0000000300dd01|029f00000006000300000001:029f000000050003020000|02a000000006000200000001:,02a00000000400020100
1282,05030000001200650b8226644e455897cbad1a5c5e0e9280:05030000000300e501|050400000006000200000001:05040000000400020100|05050000000a00668bcd4e0506b560dc:05050000000300e601|050600000006000600080024:050600000003008602|050700000006000200000001:,05070000000400020100
309,01360000000600050000ff00:013600000003008502|013700000006000200020001:013700000003008202|013800000006000200000001:01380000000400020100|01390000001a007b76054556bf2483435e7046612afb5e85062857433531de84:01390000000300fb01|013a00000006000300000001:,013a000000050003020000
1826,072300000006000300000001:0723000000050003020000|07240000000600050000ff00:072400000003008502|07250000000600050007ff00:072500000003008502|07260000001200d4c99c6250d75db8f8948cb1491311ced6:07260000000300d401|072700000006000500000000:,072700000003008502
2352,09310000000a00b9d0d5af9c8f10da22:09310000000300b901|093200000006000300290001:093200000003008302|093300000006000300000001:0933000000050003020000|093400000006000600050000:093400000003008602|093500000006000200000001:,09350000000400020100
2072,08190000001200de0dd9eef087e01fb73e41bc3d15931be4:08190000000300de01|081a00000006000300000001:081a000000050003020000|081b00000006000200000001:081b0000000400020100|081c000000060002000c0001:081c00000003008202|081d00000006000300100001:,081d00000003008302
103,006800000006000200000001:00680000000400020100|00690000001a00583277052b517554601bb2d5bfa9c5c22eeb701e896b03b4c3:00690000000300d801|006a00000006000600200000:006a00000003008602|006b00000006000500000000:006b00000003008502|006c000000060003001b0001:,006c00000003008302
996,03e500000006000600050000:03e500000003008602|03e600000006000200000001:03e60000000400020100|03e70000000a00b1bb9ad80b02f9744f:03e70000000300b101|03e800000006000500000000:03e800000003008502|03e900000006000300000001:,03e9000000050003020000
1278,04ff00000006000600280008:04ff00000003008602|050000000006000300000001:0500000000050003020000|05010000000600050000ff00:050100000003008502|050200000006000600010000:050200000006000600010000|05030000001200650b8226644e455897cbad1a5c5e0e9280:,05030000000300e501
663,02980000000600050000ff00:029800000003008502|02990000001a0028d29f56abcd6abc6b0a5213b59507655f1a4213d813748f27:02990000000300a801|029a00000006000600200000:029a00000003008602|029b00000006000600250000:029b00000003008602|029c0000000600050000ff00:,029c00000003008502
1844,073500000006000200000001:07350000000400020100|073600000006000300000001:0736000000050003020000|073700000006000600060000:073700000003008602|073800000006000500000000:073800000003008502|07390000000600050000ff00:,073900000003008502
395,018c000000060003000a0001:018c00000003008302|018d00000006000300050001:018d00000003008302|018e00000006000200000001:018e0000000400020100|018f0000000a0056203475366f68a117:018f0000000300d601|019000000006000300000001:,0190000000050003020000
2248,08c900000006000200000001:08c90000000400020100|08ca00000006000300000001:08ca000000050003020000|08cb00000006000500000000:08cb00000003008502|08cc00000006000300000001:08cc000000050003020000|08cd00000006000600210000:,08cd00000003008602
1860,074500000006000500000000:074500000003008502|07460000001200c0f453d51384c13055c9641d3247a542d8:07460000000300c001|074700000006000300000001:0747000000050003020000|074800000006000300150001:074800000003008302|074900000006000200000001:,07490000000400020100
2260,08d50000000600050000ff00:08d500000003008502|08d60000001a0095bc98ef211eb9f3c3824243a28f3209c2b0bb06545f8a425e:08d600000003009501|08d700000006000200240001:08d700000003008202|08d800000006000500000000:08d800000003008502|08d9000000060006001b0000:,08d900000003008602
53,00360000000600060030002c:003600000003008602|003700000006000600310025:003700000003008602|00380000000600050000ff00:003800000003008502|00390000001a00c8d7375918cf1aaaf39d4509e916562f6b8a36a409b1c3b2f9:00390000000300c801|003a00000006000300000001:,003a000000050003020000
1480,05c900000006000300000001:05c9000000050003020000|05ca000000060005002dff00:05ca00000003008502|05cb00000006000200300001:05cb00000003008202|05cc00000006000600180000:05cc00000003008602|05cd00000006000200000001:,05cd0000000400020100
2215,08a800000006000500000000:08a800000003008502|08a900000006000300230001:08a900000003008302|08aa00000006000300000001:08aa000000050003020000|08ab00000006000200000001:08ab0000000400020100|08ac00000006000600010000:,08ac00000006000600010000
894,037f00000006000200000001:037f0000000400020100|03800000000a00588a27dafac9ea9214:03800000000300d801|0381000000060003001b0001:038100000003008302|038200000006000500000000:038200000003008502|038300000006000300000001:,0383000000050003020000
128,00810000001a0096ec04d488f45c5070f99d3cfb8a9f616cbdb6d944eb82fb0c:008100000003009601|00820000000600050000ff00:008200000003008502|008300000006000600240000:008300000003008602|0084000000060006001a0002:008400000003008602|008500000006000300000001:,0085000000050003020000
