,source_text,target_text
914,03930000000b0010000000020400004110:039300000006001000000002|039400000006000400000002:,0394000000070004046b344e6e
1348,05450000000b0010000000020400004120:054500000006001000000002|054600000006000400000002:,05460000000700040403055015
1927,078800000006000400000002:0788000000070004046b344e6e|07890000000b00100000000204000040a0:,078900000006001000000002
827,033c00000006000400000002:033c00000007000404bc234cbe|033d0000000b0010000000020400004080:,033d00000006001000000002
127,008000000006000400000002:0080000000070004046b344e6e|00810000000b0010000000020400004080:,008100000006001000000002
2009,07da00000006000400000002:07da0000000700040424034974|07db0000000b0010000000020400000000:,07db00000006001000000002
3116,0c2d0000000b00100000000204000040c0:0c2d00000006001000000002|0c2e00000006000400000002:,0c2e0000000700040424034974
1222,04c70000000b0010000000020400004100:04c700000006001000000002|04c800000006000400000002:,04c800000007000404bc234cbe
2050,08030000000b0010000000020400004080:080300000006001000000002|080400000006000400000002:,0804000000070004044001461c
1943,079800000006000400000002:07980000000700040400003f80|07990000000b0010000000020400000000:,079900000006001000000002
91,005c00000006000400000002:005c000000070004044001461c|005d0000000b0010000000020400004040:,005d00000006001000000002
1189,04a600000006000400000002:04a60000000700040400003f80|04a70000000b0010000000020400004120:,04a700000006001000000002
321,014200000006000400000002:01420000000700040400003f80|01430000000b00100000000204000040a0:,014300000006001000000002
2270,08df0000000b0010000000020400003f80:08df00000006001000000002|08e000000006000400000002:,08e00000000700040400004120
918,03970000000b0010000000020400004040:039700000006001000000002|039800000006000400000002:,0398000000070004040002447a
2279,08e800000006000400000002:08e800000007000404000142c8|08e90000000b0010000000020400004110:,08e900000006001000000002
2240,08c10000000b0010000000020400004080:08c100000006001000000002|08c200000006000400000002:,08c2000000070004044001461c
2223,08b000000006000400000002:08b00000000700040424034974|08b10000000b0010000000020400004040:,08b100000006001000000002
1349,054600000006000400000002:05460000000700040403055015|05470000000b0010000000020400004120:,054700000006001000000002
2573,0a0e00000006000400000002:0a0e0000000700040400004120|0a0f0000000b0010000000020400000000:,0a0f00000006001000000002
1203,04b400000006000400000002:04b4000000070004040002447a|04b50000000b00100000000204000040c0:,04b500000006001000000002
2919,0b6800000006000400000002:0b6800000007000404bc234cbe|0b690000000b0010000000020400000000:,0b6900000006001000000002
2214,08a70000000b00100000000204000040c0:08a700000006001000000002|08a800000006000400000002:,08a80000000700040424034974
3170,0c630000000b0010000000020400000000:0c6300000006001000000002|0c6400000006000400000002:,0c640000000700040400003f80
2012,07dd0000000b00100000000204000040a0:07dd00000006001000000002|07de00000006000400000002:,07de00000007000404500847c3
557,022e00000006000400000002:022e00000007000404500847c3|022f0000000b00100000000204000040c0:,022f00000006001000000002
2184,08890000000b0010000000020400004000:088900000006001000000002|088a00000006000400000002:,088a00000007000404000142c8
1916,077d0000000b0010000000020400000000:077d00000006001000000002|077e00000006000400000002:,077e0000000700040400003f80
1200,04b10000000b0010000000020400004080:04b100000006001000000002|04b200000006000400000002:,04b2000000070004044001461c
2783,0ae000000006000400000002:0ae0000000070004044001461c|0ae10000000b0010000000020400004000:,0ae100000006001000000002
706,02c30000000b0010000000020400004110:02c300000006001000000002|02c400000006000400000002:,02c4000000070004046b344e6e
1047,041800000006000400000002:04180000000700040403055015|04190000000b00100000000204000040c0:,041900000006001000000002
2680,0a790000000b0010000000020400000000:0a7900000006001000000002|0a7a00000006000400000002:,0a7a0000000700040400003f80
1252,04e50000000b00100000000204000040e0:04e500000006001000000002|04e600000006000400000002:,04e600000007000404967d4b18
2804,0af50000000b0010000000020400004040:0af500000006001000000002|0af600000006000400000002:,0af6000000070004040002447a
654,028f0000000b0010000000020400003f80:028f00000006001000000002|029000000006000400000002:,02900000000700040400004120
868,03650000000b0010000000020400003f80:036500000006001000000002|036600000006000400000002:,03660000000700040400004120
577,024200000006000400000002:02420000000700040424034974|02430000000b0010000000020400004000:,024300000006001000000002
2218,08ab0000000b0010000000020400004040:08ab00000006001000000002|08ac00000006000400000002:,08ac000000070004040002447a
